id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2009-M-DC-2009-G3-EPA-B-PP5-8-SMR-NAM-01-sd57-z296-RR,2009-M-DC-2009-G3-EPA-B-PP5-8-SMR-NAM-01,RR,2,,sd57,Jurgens Strydom,NAM,22.059,z296,Giacomo Zonzini,SMR,18.54,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-PP5-8-SMR-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G4-AO-B-M-BAN-QAT-01-lc27-ac23-RR,2009-M-DC-2009-G4-AO-B-M-BAN-QAT-01,RR,1,,lc27,Shibu Lal,BAN,20.255,ac23,Jabor Al-Mutawa,QAT,14.854,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G4-AO-B-M-BAN-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-PP1-4-BIH-TUN-01-j267-sf41-RR,2009-M-DC-2009-G3-EPA-B-PP1-4-BIH-TUN-01,RR,2,,j267,Malek Jaziri,TUN,25.209,sf41,Aldin Setkic,BIH,21.29,,,46 62 75,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-PP1-4-BIH-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-PP1-4-MAR-NOR-01-t867-c663-RR,2009-M-DC-2009-G3-EPA-B-PP1-4-MAR-NOR-01,RR,1,,t867,Erling Tveit,NOR,24.271,c663,Rabie Chaki,MAR,26.975,,,61 26 61,2,1,14,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-PP1-4-MAR-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-PP5-8-AND-SMR-01-p992-z292-RR,2009-M-DC-2009-G3-EPA-B-PP5-8-AND-SMR-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,27.844,z292,Diego Zonzini,SMR,20.887,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-PP5-8-AND-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AO-B-M-SRI-IRI-01-g706-k773-RR,2009-M-DC-2009-G3-AO-B-M-SRI-IRI-01,RR,2,,g706,Harshana Godamanna,SRI,23.456,k773,Rouzbeh Kamran,IRI,25.615,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AO-B-M-SRI-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AO-PP1-4-SRI-LBN-01-g706-a494-RR,2009-M-DC-2009-G3-AO-PP1-4-SRI-LBN-01,RR,2,,g706,Harshana Godamanna,SRI,23.465,a494,Karim Alayli,LBN,26.067,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AO-PP1-4-SRI-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AO-PP1-4-SRI-POC-01-l858-g706-RR,2009-M-DC-2009-G3-AO-PP1-4-SRI-POC-01,RR,2,,l858,Michael Leong,SOL,23.086,g706,Harshana Godamanna,SRI,23.467,,,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AO-PP1-4-SRI-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-A-M-ESA-BOL-01-a620-d755-RR,2009-M-DC-2009-G3-AM-A-M-ESA-BOL-01,RR,2,,a620,Rafael Arevalo,ESA,22.798,d755,Mauricio Doria-Medina,BOL,20.583,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AM-A-M-ESA-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-A-M-ESA-BOL-01-a853-e227-RR,2009-M-DC-2009-G3-AM-A-M-ESA-BOL-01,RR,1,,a853,Marcelo Arevalo,ESA,18.513,e227,Mauricio Estivariz,BOL,22.618,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AM-A-M-ESA-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-A-M-BAR-BOL-01-e227-kc86-RR,2009-M-DC-2009-G3-AM-A-M-BAR-BOL-01,RR,1,,e227,Mauricio Estivariz,BOL,22.62,kc86,Darian King,BAR,16.991,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AM-A-M-BAR-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-A-M-BAR-BOL-01-l653-d755-RR,2009-M-DC-2009-G3-AM-A-M-BAR-BOL-01,RR,2,,l653,Haydn Lewis,BAR,23.306,d755,Mauricio Doria-Medina,BOL,20.586,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AM-A-M-BAR-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-B-M-PUR-CUB-01-h685-ge70-RR,2009-M-DC-2009-G3-AM-B-M-PUR-CUB-01,RR,2,,h685,Edgar Hernandez-Perez,CUB,23.817,ge70,Ricardo Gonzalez-Diaz,PUR,23.903,,,64 46 63,2,1,16,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-A-M-ESA-BAR-01-a620-l653-RR,2009-M-DC-2009-G3-AM-A-M-ESA-BAR-01,RR,2,,a620,Rafael Arevalo,ESA,22.803,l653,Haydn Lewis,BAR,23.309,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-AM-A-M-ESA-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-PP1-4-BOL-PUR-01-ge70-d755-RR,2009-M-DC-2009-G3-AM-PP1-4-BOL-PUR-01,RR,2,,ge70,Ricardo Gonzalez-Diaz,PUR,23.908,d755,Mauricio Doria-Medina,BOL,20.591,,,67(1) 75 75,2,1,20,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-PP1-4-ESA-CUB-01-a620-h685-RR,2009-M-DC-2009-G3-AM-PP1-4-ESA-CUB-01,RR,2,,a620,Rafael Arevalo,ESA,22.806,h685,Edgar Hernandez-Perez,CUB,23.822,,,60 63,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-AM-PP1-4-BOL-CUB-01-d755-h685-RR,2009-M-DC-2009-G3-AM-PP1-4-BOL-CUB-01,RR,2,,d755,Mauricio Doria-Medina,BOL,20.594,h685,Edgar Hernandez-Perez,CUB,23.825,,,63 60,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-A-M-LUX-ISL-01-k572-sh23-RR,2009-M-DC-2009-G3-EPA-A-A-M-LUX-ISL-01,RR,1,,k572,Gilles Kremer,LUX,27.787,sh23,Arnar Sigurdsson,ISL,27.43,,,26 76(5) 63,2,1,15,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-A-M-LUX-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-B-M-GRE-TUR-01-a402-e160-RR,2009-M-DC-2009-G3-EPA-A-B-M-GRE-TUR-01,RR,1,,a402,Haluk Akkoyun,TUR,28.01,e160,Konstantinos Economidis,GRE,31.489,,,76(4) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-B-M-GRE-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-B-M-GRE-TUR-01-k771-j206-RR,2009-M-DC-2009-G3-EPA-A-B-M-GRE-TUR-01,RR,2,,k771,Marsel Ilhan,TUR,21.881,j206,Alexandros Jakupovic,GRE,27.373,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-B-M-GRE-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-B-M-GRE-MAD-01-j206-r826-RR,2009-M-DC-2009-G3-EPA-A-B-M-GRE-MAD-01,RR,2,,j206,Alexandros Jakupovic,GRE,27.376,r826,Tony Rajaobelina,FRA,22.22,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-B-M-GRE-MAD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G4-EPA-A-A-M-ARM-CIV-01-s802-sd28-RR,2009-M-DC-2009-G4-EPA-A-A-M-ARM-CIV-01,RR,2,,s802,Valentin Sanon,CIV,28.943,sd28,Harutyun Sofyan,ARM,26.298,,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-A-M-LUX-EST-01-pb33-k572-RR,2009-M-DC-2009-G3-EPA-A-A-M-LUX-EST-01,RR,1,,pb33,Jaak Poldma,EST,20.959,k572,Gilles Kremer,LUX,27.795,,,76(6) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-A-M-LUX-EST-01-z254-s887-RR,2009-M-DC-2009-G3-EPA-A-A-M-LUX-EST-01,RR,2,,z254,Jurgen Zopp,EST,21.091,s887,Mike Scheidweiler,LUX,27.465,,,46 63 76(2),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-A-M-LUX-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G4-EPA-A-A-M-ARM-ZIM-01-sd28-ga48-RR,2009-M-DC-2009-G4-EPA-A-A-M-ARM-ZIM-01,RR,2,,sd28,Harutyun Sofyan,ARM,26.303,ga48,Takanyi Garanganga,ZIM,18.653,,,61 63,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-GRE-LUX-01-k953-k572-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-GRE-LUX-01,RR,1,,k953,Dimitris Kleftakos,GER,19.932,k572,Gilles Kremer,LUX,27.798,,,64 16 61,2,1,13,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-PP1-4-GRE-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-GRE-LUX-01-s887-j206-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-GRE-LUX-01,RR,2,,s887,Mike Scheidweiler,LUX,27.467,j206,Alexandros Jakupovic,GRE,27.384,,,57 63 76(4),2,1,18,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-PP1-4-GRE-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-EST-01-k771-z254-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-EST-01,RR,2,,k771,Marsel Ilhan,TUR,21.892,z254,Jurgen Zopp,EST,21.094,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-PP1-4-TUR-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-EST-01-pb33-a402-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-EST-01,RR,1,,pb33,Jaak Poldma,EST,20.962,a402,Haluk Akkoyun,TUR,28.021,,,61 76(4),2,0,13,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G4-EPA-A-A-M-CIV-ZIM-01-s802-mj47-RR,2009-M-DC-2009-G4-EPA-A-A-M-CIV-ZIM-01,RR,2,,s802,Valentin Sanon,CIV,28.951,mj47,Andrew Mawire,ZIM,25.465,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G4-EPA-A-A-M-CIV-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-EST-GRE-01-pb33-k953-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-EST-GRE-01,RR,1,(RET),pb33,Jaak Poldma,EST,20.965,k953,Dimitris Kleftakos,GER,19.935,,,30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-PP1-4-EST-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-EST-GRE-01-z254-j206-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-EST-GRE-01,RR,2,(RET),z254,Jurgen Zopp,EST,21.096,j206,Alexandros Jakupovic,GRE,27.387,,,50 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-PP1-4-EST-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-LUX-01-a402-k572-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-LUX-01,RR,1,,a402,Haluk Akkoyun,TUR,28.024,k572,Gilles Kremer,LUX,27.801,,,76(2) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-PP1-4-TUR-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-LUX-01-k771-s887-RR,2009-M-DC-2009-G3-EPA-A-PP1-4-TUR-LUX-01,RR,2,,k771,Marsel Ilhan,TUR,21.895,s887,Mike Scheidweiler,LUX,27.47,,,67(6) 64 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-A-PP1-4-TUR-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-BRA-COL-01-bd20-f444-RR,2009-M-DC-2009-G1-AM-M-BRA-COL-01,RR,1,,bd20,Thomaz Bellucci,BRA,21.357,f444,Alejandro Falla,COL,25.483,,,76(5) 36 76(6) 62,3,1,23,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-M-BRA-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-BRA-COL-01-bd20-sb28-RR,2009-M-DC-2009-G1-AM-M-BRA-COL-01,RR,4,,bd20,Thomaz Bellucci,BRA,21.357,sb28,Carlos Salamanca,COL,26.314,,,67(5) 61 75,2,1,19,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-BRA-COL-01-c834-f433-RR,2009-M-DC-2009-G1-AM-M-BRA-COL-01,RR,5,,c834,Juan Sebastian Cabal,COL,23.037,f433,Franco Ferreiro,BRA,24.852,,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-BRA-COL-01-f433-g725-RR,2009-M-DC-2009-G1-AM-M-BRA-COL-01,RR,2,,f433,Franco Ferreiro,BRA,24.852,g725,Santiago Giraldo,COL,21.448,,,63 64 67(3) 76(1),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-M-BRA-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-ECU-PER-01-a365-m783-RR,2009-M-DC-2009-G1-AM-M-ECU-PER-01,RR,4,,a365,Carlos Avellan,ECU,26.938,m783,Ivan Miranda,PER,29.166,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-M-ECU-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-ECU-PER-01-ga46-c775-RR,2009-M-DC-2009-G1-AM-M-ECU-PER-01,RR,5,,ga46,Sergio Galdos,PER,19.349,c775,Julio Cesar Campozano,ECU,23.271,,,64 67(2) 62,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-ECU-PER-01-l290-e702-RR,2009-M-DC-2009-G1-AM-M-ECU-PER-01,RR,2,,l290,Nicolas Lapentti,ECU,32.736,e702,Mauricio Echazu,PER,20.298,,,62 75 63,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-M-ECU-PER-01-l430-m783-RR,2009-M-DC-2009-G1-AM-M-ECU-PER-01,RR,1,,l430,Giovanni Lapentti,ECU,26.287,m783,Ivan Miranda,PER,29.166,,,62 63 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-M-ECU-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-JPN-UZB-01-d551-i230-RR,2009-M-DC-2009-G1-AO-M-JPN-UZB-01,RR,2,,d551,Farrukh Dustov,UZB,22.962,i230,Tatsuma Ito,JPN,20.973,,,64 63 36 63,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-JPN-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-JPN-UZB-01-i165-se73-RR,2009-M-DC-2009-G1-AO-M-JPN-UZB-01,RR,1,,i165,Denis Istomin,UZB,22.669,se73,Yuichi Sugita,JPN,20.639,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-JPN-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-JPN-UZB-01-i230-i151-RR,2009-M-DC-2009-G1-AO-M-JPN-UZB-01,RR,4,,i230,Tatsuma Ito,JPN,20.973,i151,Murad Inoyatov,UZB,24.486,,,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-JPN-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-JPN-UZB-01-s550-u081-RR,2009-M-DC-2009-G1-AO-M-JPN-UZB-01,RR,5,,s550,Takao Suzuki,JPN,32.634,u081,Vaja Uzakov,UZB,20.927,,,46 63 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-JPN-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-BLR-RSA-01-d424-k872-RR,2009-M-DC-2009-G1-EPA-M-BLR-RSA-01,RR,2,,d424,Rik De Voest,RSA,28.924,k872,Andrei Karatchenia,BLR,20.349,,,61 64 61,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-BLR-RSA-01-k609-bd82-RR,2009-M-DC-2009-G1-EPA-M-BLR-RSA-01,RR,4,,k609,Raven Klaasen,RSA,26.561,bd82,Sergey Betov,BLR,21.564,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-BLR-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-BLR-RSA-01-v379-i236-RR,2009-M-DC-2009-G1-EPA-M-BLR-RSA-01,RR,1,(RET),v379,Izak Van der Merwe,RSA,25.284,i236,Uladzimir Ignatik,BLR,18.817,,,64 43 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-BLR-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-BLR-RSA-01-v379-k872-RR,2009-M-DC-2009-G1-EPA-M-BLR-RSA-01,RR,5,,v379,Izak Van der Merwe,RSA,25.284,k872,Andrei Karatchenia,BLR,20.349,,,61 63,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-REL-CAN-PER-01-a707-m783-RR,2009-M-DC-2009-G1-AM-REL-CAN-PER-01,RR,5,,a707,Bruno Agostinelli,CAN,22.274,m783,Ivan Miranda,PER,29.338,,,76(5) 16 63 64,3,1,20,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-REL-CAN-PER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AM-REL-CAN-PER-01-h390-a707-RR,2009-M-DC-2009-G1-AM-REL-CAN-PER-01,RR,2,,h390,Luis Horna,PER,28.822,a707,Bruno Agostinelli,CAN,22.274,,,62 76(2) 46 75,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AM-REL-CAN-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
