id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2000-M-DC-2000-G2-AMN-M-VEN-MEX-01-s703-s585-RR,2000-M-DC-2000-G2-AMN-M-VEN-MEX-01,RR,2,,s703,Mariano Sanchez,MEX,22.048,s585,Jimy Szymanski,VEN,24.849,,,76(6) 61 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-DEN-CIV-01-s802-f206-RR,2000-M-DC-2000-G2-EA-M-DEN-CIV-01,RR,2,,s802,Valentin Sanon,CIV,20.169,f206,Frederik Fetterlein,DEN,30.026,,,60 46 62 63,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-DEN-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-GRE-NOR-01-e160-b741-RR,2000-M-DC-2000-G2-EA-M-GRE-NOR-01,RR,5,,e160,Konstantinos Economidis,GRE,22.717,b741,Stian Boretti,NOR,18.586,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-GRE-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-GRE-NOR-01-p350-k307-RR,2000-M-DC-2000-G2-EA-M-GRE-NOR-01,RR,1,,p350,Solon Peppas,GRE,25.739,k307,Helge Koll,NOR,25.139,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-GRE-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-POL-01-k408-d239-RR,2000-M-DC-2000-G2-EA-M-SLO-POL-01,RR,5,,k408,Andrej Kracman,SLO,17.913,d239,Bartlomiej Dabrowski,POL,27.919,,,62 46 76(5) 62,3,1,23,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-POL-01-p535-k408-RR,2000-M-DC-2000-G2-EA-M-SLO-POL-01,RR,2,,p535,Krystian Pfeiffer,POL,21.631,k408,Andrej Kracman,SLO,17.913,,,63 62 46 36 63,3,2,25,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-POL-01-t264-d239-RR,2000-M-DC-2000-G2-EA-M-SLO-POL-01,RR,1,,t264,Marko Tkalec,SLO,23.344,d239,Bartlomiej Dabrowski,POL,27.919,,,61 76(3) 76(1),3,0,20,13,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-POL-01-t264-p535-RR,2000-M-DC-2000-G2-EA-M-SLO-POL-01,RR,4,,t264,Marko Tkalec,SLO,23.344,p535,Krystian Pfeiffer,POL,21.631,,,75 64 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-REL-BUL-ISR-01-l336-t240-RR,2000-M-DC-2000-G2-EA-REL-BUL-ISR-01,RR,4,,l336,Harel Levy,ISR,21.959,t240,Ivaylo Traykov,BUL,21.594,,,67(5) 76(8) 76(3) 76(6),3,1,27,25,3,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-REL-BUL-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-REL-BUL-ISR-01-l336-v136-RR,2000-M-DC-2000-G2-EA-REL-BUL-ISR-01,RR,1,,l336,Harel Levy,ISR,21.959,v136,Milen Velev,BUL,28.879,,,61 63 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-REL-BUL-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-REL-BUL-ISR-01-m573-e168-RR,2000-M-DC-2000-G2-EA-REL-BUL-ISR-01,RR,5,,m573,Lior Mor,ISR,24.395,e168,Todor Enev,BUL,18.451,,,63 63 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-REL-BUL-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-REL-BUL-ISR-01-t240-m573-RR,2000-M-DC-2000-G2-EA-REL-BUL-ISR-01,RR,2,,t240,Ivaylo Traykov,BUL,21.594,m573,Lior Mor,ISR,24.395,,,76(4) 46 64 64,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-REL-BUL-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-REL-EGY-EST-01-k447-z111-RR,2000-M-DC-2000-G2-EA-REL-EGY-EST-01,RR,5,,k447,Mait Kunnap,EST,17.827,z111,Marwan Ziwar,EGY,20.505,,,36 64 63,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-REL-EGY-EST-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-REL-LAT-LUX-01-ma30-d051-RR,2000-M-DC-2000-G2-EA-REL-LAT-LUX-01,RR,1,,ma30,Gilles Muller,LUX,17.198,d051,Girts Dzelde,LAT,37.013,,,62 60 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-REL-LAT-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-REL-TUR-LTU-01-a237-b796-RR,2000-M-DC-2000-G2-EA-REL-TUR-LTU-01,RR,2,,a237,Mustafa Azkara,TUR,29.588,b796,Aivaras Balzekas,LTU,18.284,,,46 67(5) 64 62 97,3,2,31,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-REL-TUR-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-ESP-01-c344-g352-RR,2000-M-DC-2000-WG-M-USA-ESP-01,RR,2,,c344,Alex Corretja,ESP,26.276,g352,Jan-Michael Gambill,USA,23.131,,,16 63 64 64,3,1,19,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-ESP-01-c378-m442-RR,2000-M-DC-2000-WG-M-USA-ESP-01,RR,1,,c378,Albert Costa,ESP,25.072,m442,Todd Martin,USA,30.034,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-FRA-AUT-01-e140-m762-RR,2000-M-DC-2000-WG-QR-FRA-AUT-01,RR,1,,e140,Nicolas Escude,FRA,24.298,m762,Jurgen Melzer,AUT,19.163,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-FRA-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-FRA-AUT-01-g319-k310-RR,2000-M-DC-2000-WG-QR-FRA-AUT-01,RR,4,,g319,Jerome Golmard,FRA,26.865,k310,Stefan Koubek,AUT,23.551,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-FRA-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-FRA-AUT-01-g379-k310-RR,2000-M-DC-2000-WG-QR-FRA-AUT-01,RR,2,,g379,Sebastien Grosjean,FRA,22.145,k310,Stefan Koubek,AUT,23.551,,,63 62 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-FRA-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-FRA-AUT-01-g379-m762-RR,2000-M-DC-2000-WG-QR-FRA-AUT-01,RR,5,,g379,Sebastien Grosjean,FRA,22.145,m762,Jurgen Melzer,AUT,19.163,,,36 63 75,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-FRA-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ITA-BEL-01-d228-f192-RR,2000-M-DC-2000-WG-QR-ITA-BEL-01,RR,5,,d228,Filip Dewulf,BEL,28.349,f192,Renzo Furlan,ITA,30.177,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ITA-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ITA-BEL-01-r336-s480-RR,2000-M-DC-2000-WG-QR-ITA-BEL-01,RR,4,,r336,Christophe Rochus,BEL,21.599,s480,Davide Sanguinetti,ITA,27.905,,,62 75 67(6) 16 75,3,2,27,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ITA-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ITA-BEL-01-r397-g254-RR,2000-M-DC-2000-WG-QR-ITA-BEL-01,RR,1,,r397,Olivier Rochus,BEL,19.508,g254,Andrea Gaudenzi,ITA,26.975,,,62 75 63,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ITA-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ITA-BEL-01-s480-d228-RR,2000-M-DC-2000-WG-QR-ITA-BEL-01,RR,2,,s480,Davide Sanguinetti,ITA,27.905,d228,Filip Dewulf,BEL,28.349,,,16 76(5) 75 60,3,1,21,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ITA-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-SUI-BLR-01-b503-m595-RR,2000-M-DC-2000-WG-QR-SUI-BLR-01,RR,1,,b503,George Bastl,SUI,25.303,m595,Max Mirnyi,BLR,23.04,,,64 76(4) 62,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-SUI-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-SUI-BLR-01-f324-v211-RR,2000-M-DC-2000-WG-QR-SUI-BLR-01,RR,2,,f324,Roger Federer,SUI,18.951,v211,Vladimir Voltchkov,BLR,22.287,,,46 75 76(1) 57 62,3,2,29,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-SUI-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-SUI-BLR-01-k319-s674-RR,2000-M-DC-2000-WG-QR-SUI-BLR-01,RR,4,,k319,Michel Kratochvil,SUI,21.287,s674,Alexander Shvec,BLR,28.061,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-SUI-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-SWE-IND-01-t166-m699-RR,2000-M-DC-2000-WG-QR-SWE-IND-01,RR,5,,t166,Mikael Tillstrom,SWE,28.376,m699,Harsh Mankad,IND,20.696,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-SWE-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-SWE-IND-01-v250-m699-RR,2000-M-DC-2000-WG-QR-SWE-IND-01,RR,1,,v250,Andreas Vinciguerra,SWE,19.422,m699,Harsh Mankad,IND,20.696,,,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-SWE-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-ARG-COL-01-q017-g353-RR,2000-M-DC-2000-G1-AMN-REL-ARG-COL-01,RR,5,,q017,Michael Quintero,COL,20.236,g353,Martin Garcia,ARG,23.427,,,75 26 63,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-ARG-COL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-ARG-COL-01-s568-r294-RR,2000-M-DC-2000-G1-AMN-REL-ARG-COL-01,RR,1,,s568,Franco Squillari,ARG,25.123,r294,Eduardo Rincon,COL,24.54,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-ARG-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-CHN-LBN-01-z079-w291-RR,2000-M-DC-2000-G1-AO-REL-CHN-LBN-01,RR,1,,z079,Jicham Zaatini,LBN,24.303,w291,Yu Jr. Wang,CHN,19.18,,,26 63 63 75,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-CHN-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-CHN-LBN-01-z096-h374-RR,2000-M-DC-2000-G1-AO-REL-CHN-LBN-01,RR,2,,z096,Ben-Qiang Zhu,CHN,21.564,h374,Ali Hamadeh,LBN,26.086,,,46 64 63 64,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-CHN-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-CHN-LBN-01-z096-z079-RR,2000-M-DC-2000-G1-AO-REL-CHN-LBN-01,RR,4,,z096,Ben-Qiang Zhu,CHN,21.564,z079,Jicham Zaatini,LBN,24.303,,,46 63 64 64,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-CHN-LBN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-FIN-HUN-01-l292-k299-RR,2000-M-DC-2000-G1-EA-REL-FIN-HUN-01,RR,1,,l292,Ville Liukko,FIN,26.368,k299,Gergely Kisgyorgy,HUN,24.577,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-FIN-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-FIN-HUN-01-l292-s608-RR,2000-M-DC-2000-G1-EA-REL-FIN-HUN-01,RR,4,,l292,Ville Liukko,FIN,26.368,s608,Attila Savolt,HUN,24.669,,,26 57 64 64 64,3,2,25,25,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-FIN-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-FIN-HUN-01-n289-k299-RR,2000-M-DC-2000-G1-EA-REL-FIN-HUN-01,RR,5,,n289,Jarkko Nieminen,FIN,19.204,k299,Gergely Kisgyorgy,HUN,24.577,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-FIN-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-FIN-HUN-01-n289-s608-RR,2000-M-DC-2000-G1-EA-REL-FIN-HUN-01,RR,2,,n289,Jarkko Nieminen,FIN,19.204,s608,Attila Savolt,HUN,24.669,,,62 16 76(5) 60,3,1,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-FIN-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-RSA-POR-01-c336-b645-RR,2000-M-DC-2000-G1-EA-REL-RSA-POR-01,RR,5,,c336,Emanuel Couto,POR,27.166,b645,Justin Bower,RSA,22.37,,,76(4) 46 46 76(6) 64,3,2,28,28,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-RSA-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-RSA-POR-01-f196-c336-RR,2000-M-DC-2000-G1-EA-REL-RSA-POR-01,RR,2,,f196,Wayne Ferreira,RSA,29.059,c336,Emanuel Couto,POR,27.166,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-RSA-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-RSA-POR-01-f196-m406-RR,2000-M-DC-2000-G1-EA-REL-RSA-POR-01,RR,4,,f196,Wayne Ferreira,RSA,29.059,m406,Bernardo Mota,POR,29.311,,,63 62 46 63,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-RSA-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-REL-RSA-POR-01-m406-b645-RR,2000-M-DC-2000-G1-EA-REL-RSA-POR-01,RR,1,,m406,Bernardo Mota,POR,29.311,b645,Justin Bower,RSA,22.37,,,64 61 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-REL-RSA-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AO-M-TPE-INA-01-s537-c503-RR,2000-M-DC-2000-G2-AO-M-TPE-INA-01,RR,1,,s537,Suwandi Suwandi,INA,24.126,c503,Wei-Jen Cheng,TPE,19.844,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AO-M-TPE-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-CRO-CIV-01-a385-s802-RR,2000-M-DC-2000-G2-EA-M-CRO-CIV-01,RR,4,,a385,Mario Ancic,CRO,16.518,s802,Valentin Sanon,CIV,20.379,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-CRO-CIV-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-CRO-CIV-01-l360-s802-RR,2000-M-DC-2000-G2-EA-M-CRO-CIV-01,RR,2,,l360,Ivan Ljubicic,CRO,21.548,s802,Valentin Sanon,CIV,20.379,,,63 76(6) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-CRO-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-GRE-01-k408-e160-RR,2000-M-DC-2000-G2-EA-M-SLO-GRE-01,RR,5,,k408,Andrej Kracman,SLO,18.123,e160,Konstantinos Economidis,GRE,22.927,,,63 26 63,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-GRE-01-p350-k408-RR,2000-M-DC-2000-G2-EA-M-SLO-GRE-01,RR,2,,p350,Solon Peppas,GRE,25.948,k408,Andrej Kracman,SLO,18.123,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-GRE-01-t264-p350-RR,2000-M-DC-2000-G2-EA-M-SLO-GRE-01,RR,4,,t264,Marko Tkalec,SLO,23.553,p350,Solon Peppas,GRE,25.948,,,75 62 76(2),3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-SLO-GRE-01-t264-r365-RR,2000-M-DC-2000-G2-EA-M-SLO-GRE-01,RR,1,,t264,Marko Tkalec,SLO,23.553,r365,Nikos Rovas,GRE,23.045,,,62 63 26 61,3,1,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-SLO-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-AUS-01-f316-h432-RR,2000-M-DC-2000-WG-M-ESP-AUS-01,RR,4,,f316,Juan Carlos Ferrero,ESP,20.822,h432,Lleyton Hewitt,AUS,19.79,,,62 76(5) 46 64,3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-AUS-01-f316-r255-RR,2000-M-DC-2000-WG-M-ESP-AUS-01,RR,2,(RET),f316,Juan Carlos Ferrero,ESP,20.822,r255,Patrick Rafter,AUS,27.946,,,67(4) 76(2) 62 31 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
