id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2008-M-DC-2008-G3-AM-B-M-PUR-GUA-01-800193817-800272596-RR,2008-M-DC-2008-G3-AM-B-M-PUR-GUA-01,RR,2,,800193817,Cristian Paiz,GUA,26.887,800272596,Alex Llompart,PUR,18.182,57 76(1) 64,2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-B-M-PUR-GUA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-B-M-PUR-GUA-01-800257304-800247279-RR,2008-M-DC-2008-G3-AM-B-M-PUR-GUA-01,RR,1,,800257304,Sebastien Vidal,GUA,18.604,800247279,Jose Perdomo,PUR,21.163,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-B-M-PUR-GUA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AM-M-BER-ISV-01-800207860-800217157-RR,2008-M-DC-2008-G4-AM-M-BER-ISV-01,RR,1,,800207860,Jenson Bascome,BER,28.661,800217157,Kristepher Elien,ISV,23.704,76(4) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-BER-ISV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AM-M-BER-ISV-01-800244316-800290139-RR,2008-M-DC-2008-G4-AM-M-BER-ISV-01,RR,2,,800244316,Gavin Manders,BER,22.362,800290139,Kevin Motta,ISV,32.158,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-BER-ISV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AM-M-CRC-HAI-01-800280193-800220706-RR,2008-M-DC-2008-G4-AM-M-CRC-HAI-01,RR,1,,800280193,Jean Marc Bazanne,HAI,18.967,800220706,Ignaci Roca,CRC,21.809,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-CRC-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AM-M-CRC-HAI-01-800674478-800245826-RR,2008-M-DC-2008-G4-AM-M-CRC-HAI-01,RR,2,,800674478,Federico Chavarria,CRC,21.658,800245826,Olivier Sajous,USA,21.451,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-CRC-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-POL-BLR-01-800222798-800188800-RR,2008-M-DC-2008-G1-EPA-REL-POL-BLR-01,RR,1,,800222798,Michal Przysiezny,POL,24.422,800188800,Vladimir Voltchkov,BLR,30.279,62 46 61 62,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-POL-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-POL-BLR-01-800222798-800251313-RR,2008-M-DC-2008-G1-EPA-REL-POL-BLR-01,RR,4,,800222798,Michal Przysiezny,POL,24.422,800251313,Pavel Katliarov,BLR,20.405,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-POL-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-POL-BLR-01-800252891-800271804-RR,2008-M-DC-2008-G1-EPA-REL-POL-BLR-01,RR,5,,800252891,Andrei Karatchenia,BLR,19.545,800271804,Jerzy Janowicz,POL,17.68,36 62 64,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-POL-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-REL-POL-BLR-01-800271804-800187278-RR,2008-M-DC-2008-G1-EPA-REL-POL-BLR-01,RR,2,,800271804,Jerzy Janowicz,POL,17.68,800187278,Max Mirnyi,BLR,31.032,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-REL-POL-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-ALG-MON-01-800189766-800191320-RR,2008-M-DC-2008-G2-EPA-M-ALG-MON-01,RR,1,,800189766,Jean-Rene Lisnard,MON,28.814,800191320,Ouassel Hared,ALG,34.884,76(13) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-ALG-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-ALG-MON-01-800210882-800181824-RR,2008-M-DC-2008-G2-EPA-M-ALG-MON-01,RR,5,,800210882,Benjamin Balleret,MON,25.508,800181824,Abdelhak Hameurlaine,ALG,36.33,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-ALG-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-ALG-MON-01-800210882-800199660-RR,2008-M-DC-2008-G2-EPA-M-ALG-MON-01,RR,2,,800210882,Benjamin Balleret,MON,25.508,800199660,Slimane Saoudi,ALG,32.986,36 63 62 64,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-ALG-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-ALG-MON-01-800223154-800199660-RR,2008-M-DC-2008-G2-EPA-M-ALG-MON-01,RR,4,,800223154,Clement Morel,MON,24.005,800199660,Slimane Saoudi,ALG,32.986,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-ALG-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-POR-01-800223709-800208856-RR,2008-M-DC-2008-G2-EPA-M-CYP-POR-01,RR,4,,800223709,Fred Gil,POR,23.317,800208856,Photos Kallias,CYP,24.365,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-POR-01-800223709-800253261-RR,2008-M-DC-2008-G2-EPA-M-CYP-POR-01,RR,1,,800223709,Fred Gil,POR,23.317,800253261,George Kallis,CYP,20.814,61 61 60,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-POR-01-800261393-800686702-RR,2008-M-DC-2008-G2-EPA-M-CYP-POR-01,RR,5,,800261393,Joao Sousa,POR,19.301,800686702,Eleftherios Christou,CYP,23.494,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-CYP-POR-01-800713314-800208856-RR,2008-M-DC-2008-G2-EPA-M-CYP-POR-01,RR,2,,800713314,Rui Machado,POR,24.271,800208856,Photos Kallias,CYP,24.365,64 64 75,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-CYP-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-DEN-RSA-01-800197658-800216912-RR,2008-M-DC-2008-G2-EPA-M-DEN-RSA-01,RR,2,,800197658,Rik De Voest,RSA,28.118,800216912,Frederik Nielsen,DEN,24.892,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-DEN-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-DEN-RSA-01-800217312-800243937-RR,2008-M-DC-2008-G2-EPA-M-DEN-RSA-01,RR,5,,800217312,Izak Van der Merwe,RSA,24.478,800243937,Martin Pedersen,DEN,21.091,76(10) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-DEN-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-DEN-RSA-01-800236845-800243937-RR,2008-M-DC-2008-G2-EPA-M-DEN-RSA-01,RR,1,,800236845,Kevin Anderson,RSA,22.166,800243937,Martin Pedersen,DEN,21.091,76(5) 75 62,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-DEN-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-DEN-RSA-01-800236845-800249880-RR,2008-M-DC-2008-G2-EPA-M-DEN-RSA-01,RR,4,,800236845,Kevin Anderson,RSA,22.166,800249880,Thomas Kromann,DEN,21.129,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-DEN-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-IRL-01-800203089-800259666-RR,2008-M-DC-2008-G2-EPA-M-UKR-IRL-01,RR,1,,800203089,Conor Niland,IRL,26.83,800259666,Artem Smirnov,UKR,20.459,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-IRL-01-800217476-800259666-RR,2008-M-DC-2008-G2-EPA-M-UKR-IRL-01,RR,5,,800217476,Colin O'Brien,IRL,24.252,800259666,Artem Smirnov,UKR,20.459,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-IRL-01-800227635-800203089-RR,2008-M-DC-2008-G2-EPA-M-UKR-IRL-01,RR,4,,800227635,Sergiy Stakhovsky,UKR,22.532,800203089,Conor Niland,IRL,26.83,46 46 64 76(7) 75,3,2,28,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-M-UKR-IRL-01-800227635-800217476-RR,2008-M-DC-2008-G2-EPA-M-UKR-IRL-01,RR,2,,800227635,Sergiy Stakhovsky,UKR,22.532,800217476,Colin O'Brien,IRL,24.252,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-M-UKR-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01-800187883-800230279-RR,2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01,RR,2,,800187883,Karim Maamoun,EGY,28.666,800230279,Reda El Amrani,MAR,20.163,26 26 76(9) 64 64,3,2,23,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-EGY-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01-800187883-800238206-RR,2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01,RR,5,,800187883,Karim Maamoun,EGY,28.666,800238206,Mehdi Ziadi,MAR,21.827,64 76(1) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-EGY-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01-800230279-800202740-RR,2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01,RR,4,,800230279,Reda El Amrani,MAR,20.163,800202740,Mohamed Mamoun,EGY,26.758,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-EGY-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01-800231345-800688999-RR,2008-M-DC-2008-G2-EPA-REL-EGY-MAR-01,RR,1,(RET),800231345,Sherif Sabry,EGY,21.887,800688999,TALAL Ouahabi,MAR,29.962,26 67(2) 32 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01-800188445-800290951-RR,2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01,RR,2,,800188445,Kornel Bardoczky,HUN,30.034,800290951,Charalampos Kapogiannis,GRE,18.513,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-HUN-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01-800216669-800290951-RR,2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01,RR,5,,800216669,Sebo Kiss,HUN,24.827,800290951,Charalampos Kapogiannis,GRE,18.513,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-HUN-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01-800216669-800295999-RR,2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01,RR,1,,800216669,Sebo Kiss,HUN,24.827,800295999,Konstantinos Mikos,GRE,16.459,61 63 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-HUN-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01-800242100-800295999-RR,2008-M-DC-2008-G2-EPA-REL-HUN-GRE-01,RR,4,,800242100,Denes Lukacs,HUN,21.397,800295999,Konstantinos Mikos,GRE,16.459,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-HUN-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01-800201909-800217469-RR,2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01,RR,2,,800201909,Jarkko Nieminen,FIN,26.986,800217469,Philippe Grandjean,LUX,24.104,60 61 60,3,0,18,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-LUX-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01-800212727-800201910-RR,2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01,RR,1,,800212727,Gilles Muller,LUX,25.19,800201910,Timo Nieminen,FIN,26.782,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-LUX-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01-800212727-800260845-RR,2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01,RR,4,,800212727,Gilles Muller,LUX,25.19,800260845,Harri Heliovaara,FIN,19.12,64 75 61,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-LUX-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01-800265324-800212659-RR,2008-M-DC-2008-G2-EPA-REL-LUX-FIN-01,RR,5,,800265324,Henri Kontinen,FIN,18.08,800212659,Laurent Bram,LUX,24.298,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-LUX-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01-800190703-800660686-RR,2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01,RR,2,,800190703,Marko Tkalec,SLO,31.336,800660686,Walid Jallali,TUN,30.051,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-SLO-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01-800232999-800216886-RR,2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01,RR,1,,800232999,Grega Zemlja,SLO,21.803,800216886,Malek Jaziri,TUN,24.494,36 61 46 63 64,3,2,25,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-SLO-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01-800241297-800217154-RR,2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01,RR,4,,800241297,Blaz Kavcic,SLO,21.368,800217154,Haythem Abid,TUN,23.002,63 36 36 75 62,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-SLO-TUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01-800253135-800257460-RR,2008-M-DC-2008-G2-EPA-REL-SLO-TUN-01,RR,5,,800253135,Janez Semrajc,SLO,18.983,800257460,Anis Ghorbel,TUN,19.233,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-EPA-REL-SLO-TUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-A-M-JAM-BAR-01-800224161-800237072-RR,2008-M-DC-2008-G3-AM-A-M-JAM-BAR-01,RR,2,,800224161,Haydn Lewis,BAR,22.543,800237072,Dominic Pagon,JAM,20.36,76(10) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-A-M-JAM-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-A-M-JAM-BAR-01-800235064-800217692-RR,2008-M-DC-2008-G3-AM-A-M-JAM-BAR-01,RR,1,,800235064,Anthony Marshall,GBR,23.064,800217692,Damar Johnson,JAM,24.486,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-A-M-JAM-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-B-M-GUA-ARU-01-800257304-800231689-RR,2008-M-DC-2008-G3-AM-B-M-GUA-ARU-01,RR,2,,800257304,Sebastien Vidal,GUA,18.607,800231689,Gian Hodgson,ARU,20.551,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-B-M-GUA-ARU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-B-M-GUA-ARU-01-800262276-800260586-RR,2008-M-DC-2008-G3-AM-B-M-GUA-ARU-01,RR,1,,800262276,Christian Saravia,GUA,18.752,800260586,Abetti Thiel,ARU,19.185,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-B-M-GUA-ARU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-B-M-PUR-PAN-01-800247279-800189383-RR,2008-M-DC-2008-G3-AM-B-M-PUR-PAN-01,RR,1,,800247279,Jose Perdomo,PUR,21.166,800189383,Chadd Valdes,PAN,37.166,62 36 64,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-B-M-PUR-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AM-B-M-PUR-PAN-01-800272596-800236599-RR,2008-M-DC-2008-G3-AM-B-M-PUR-PAN-01,RR,2,,800272596,Alex Llompart,PUR,18.185,800236599,Alberto Gonzalez,PAN,20.696,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AM-B-M-PUR-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AM-M-BER-HAI-01-800245826-800244316-RR,2008-M-DC-2008-G4-AM-M-BER-HAI-01,RR,2,,800245826,Olivier Sajous,USA,21.454,800244316,Gavin Manders,BER,22.365,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-BER-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AM-M-BER-HAI-01-800280193-800207860-RR,2008-M-DC-2008-G4-AM-M-BER-HAI-01,RR,1,,800280193,Jean Marc Bazanne,HAI,18.97,800207860,Jenson Bascome,BER,28.663,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-BER-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AM-M-CRC-ISV-01-800269699-800290139-RR,2008-M-DC-2008-G4-AM-M-CRC-ISV-01,RR,2,,800269699,Pablo Nunez,CRC,17.266,800290139,Kevin Motta,ISV,32.161,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AM-M-CRC-ISV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
