id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2013-M-DC-2013-WG-M-CAN-ITA-01-sa93-pd07-RR,2013-M-DC-2013-WG-M-CAN-ITA-01,RR,1,,sa93,Andreas Seppi,ITA,29.123,pd07,Vasek Pospisil,CAN,22.784,,,57 46 64 63 63,3,2,27,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-CAN-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-FRA-ARG-01-b884-sd32-RR,2013-M-DC-2013-WG-M-FRA-ARG-01,RR,5,,b884,Carlos Berlocq,ARG,30.172,sd32,Gilles Simon,FRA,28.274,,,64 57 64 64,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-FRA-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-FRA-ARG-01-ma21-sd32-RR,2013-M-DC-2013-WG-M-FRA-ARG-01,RR,2,,ma21,Juan Monaco,ARG,29.018,sd32,Gilles Simon,FRA,28.274,,,76(2) 62 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-FRA-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-FRA-ARG-01-t786-b884-RR,2013-M-DC-2013-WG-M-FRA-ARG-01,RR,1,,t786,Jo-Wilfried Tsonga,FRA,27.967,b884,Carlos Berlocq,ARG,30.172,,,46 62 63 57 62,3,2,27,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-FRA-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-FRA-ARG-01-t786-ma21-RR,2013-M-DC-2013-WG-M-FRA-ARG-01,RR,4,,t786,Jo-Wilfried Tsonga,FRA,27.967,ma21,Juan Monaco,ARG,29.018,,,63 63 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-FRA-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-KAZ-CZE-01-h571-k926-RR,2013-M-DC-2013-WG-M-KAZ-CZE-01,RR,1,,h571,Jan Hajek,CZE,29.661,k926,Mikhail Kukushkin,KAZ,25.276,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-KAZ-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-KAZ-CZE-01-r685-g806-RR,2013-M-DC-2013-WG-M-KAZ-CZE-01,RR,2,,r685,Lukas Rosol,CZE,27.698,g806,Andrey Golubev,KAZ,25.704,,,46 64 62 76(6),3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-KAZ-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SRB-USA-01-d643-i186-RR,2013-M-DC-2013-WG-M-SRB-USA-01,RR,1,,d643,Novak Djokovic,SRB,25.87,i186,John Isner,USA,27.943,,,76(5) 62 75,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SRB-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SRB-USA-01-d643-q927-RR,2013-M-DC-2013-WG-M-SRB-USA-01,RR,4,,d643,Novak Djokovic,SRB,25.87,q927,Sam Querrey,USA,25.494,,,75 67(4) 61 60,3,1,25,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SRB-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SRB-USA-01-q927-t840-RR,2013-M-DC-2013-WG-M-SRB-USA-01,RR,2,,q927,Sam Querrey,USA,25.494,t840,Viktor Troicki,SRB,27.153,,,76(1) 36 46 61 64,3,2,26,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SRB-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AFR-D-M-EGY-BOT-01-sk47-mc53-RR,2013-M-DC-2013-G3-AFR-D-M-EGY-BOT-01,RR,2,,sk47,Mohamed Safwat,EGY,22.658,mc53,Phenyo Matong,BOT,27.225,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AFR-D-M-EGY-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AFR-PP1-4-ZIM-EGY-01-ga48-sk47-RR,2013-M-DC-2013-G3-AFR-PP1-4-ZIM-EGY-01,RR,2,,ga48,Takanyi Garanganga,ZIM,22.698,sk47,Mohamed Safwat,EGY,22.663,,,64 67(5) 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AFR-PP1-4-ZIM-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AFR-PP1-4-ZIM-EGY-01-sg01-f723-RR,2013-M-DC-2013-G3-AFR-PP1-4-ZIM-EGY-01,RR,1,,sg01,Sherif Sabry,EGY,26.72,f723,Mark Fynn,ZIM,28.088,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AFR-PP1-4-ZIM-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-EUR-A-M-GRE-MNE-01-j206-ce60-RR,2013-M-DC-2013-G3-EUR-A-M-GRE-MNE-01,RR,2,,j206,Alexandros Jakupovic,GRE,31.438,ce60,Ljubomir Celebic,MNE,21.685,,,63 16 76(5),2,1,14,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-EUR-A-M-GRE-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-EUR-C-M-GEO-SMR-01-mn23-z292-RR,2013-M-DC-2013-G3-EUR-C-M-GEO-SMR-01,RR,2,,mn23,Aleksandre Metreveli,GEO,19.784,z292,Diego Zonzini,SMR,25.018,,,61 46 60,2,1,16,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-EUR-C-M-GEO-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-EUR-C-M-GEO-SMR-01-tb28-dc25-RR,2013-M-DC-2013-G3-EUR-C-M-GEO-SMR-01,RR,1,,tb28,George Tsivadze,GEO,20.389,dc25,Marco De Rossi,SMR,15.905,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-EUR-C-M-GEO-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-EUR-PP1-4-NOR-GEO-01-b741-tb28-RR,2013-M-DC-2013-G3-EUR-PP1-4-NOR-GEO-01,RR,1,,b741,Stian Boretti,NOR,31.43,tb28,George Tsivadze,GEO,20.395,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-EUR-PP1-4-NOR-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-EUR-PP5-8-MNE-SMR-01-st56-z292-RR,2013-M-DC-2013-G3-EUR-PP5-8-MNE-SMR-01,RR,2,,st56,Igor Saveljic,MNE,17.771,z292,Diego Zonzini,SMR,25.024,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-EUR-PP5-8-MNE-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G4-AO-A-M-SIN-BRN-01-ha90-ad24-RR,2013-M-DC-2013-G4-AO-A-M-SIN-BRN-01,RR,2,,ha90,Roy Hobbs,SGP,24.072,ad24,Hasan Abdulnabi,BRN,24.575,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G4-AO-A-M-SIN-BRN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-A-M-HKG-OMA-01-k409-a609-RR,2013-M-DC-2013-G3-AO-A-M-HKG-OMA-01,RR,2,,k409,Phillip King,USA,31.728,a609,Khalid Al Nabhani,OMA,31.024,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-A-M-HKG-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-A-M-HKG-OMA-01-k479-a653-RR,2013-M-DC-2013-G3-AO-A-M-HKG-OMA-01,RR,1,,k479,Ognian Kolev,HKG,34.26,a653,Mohammed Al Nabhani,OMA,28.026,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-A-M-HKG-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-B-M-VIE-CAM-01-d532-bj86-RR,2013-M-DC-2013-G3-AO-B-M-VIE-CAM-01,RR,2,,d532,Minh-Quan Do,VIE,29.677,bj86,Kenny Bun,CAM,23.276,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-B-M-VIE-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-A-M-HKG-MAS-01-k409-ml47-RR,2013-M-DC-2013-G3-AO-A-M-HKG-MAS-01,RR,2,,k409,Phillip King,USA,31.731,ml47,Mohd Assri Merzuki,MAS,18.706,,,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-A-M-HKG-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-A-M-HKG-MAS-01-k479-z307-RR,2013-M-DC-2013-G3-AO-A-M-HKG-MAS-01,RR,1,,k479,Ognian Kolev,HKG,34.263,z307,Muhammad-Ashaari Bin Zainal Abidin,MAS,24.93,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-A-M-HKG-MAS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-A-M-OMA-IRI-01-sb57-a609-RR,2013-M-DC-2013-G3-AO-A-M-OMA-IRI-01,RR,2,,sb57,Anoosha Shahgholi,IRI,31.838,a609,Khalid Al Nabhani,OMA,31.026,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-A-M-OMA-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-A-M-OMA-IRI-01-sd75-a653-RR,2013-M-DC-2013-G3-AO-A-M-OMA-IRI-01,RR,1,,sd75,Ashkan Shokoofi,IRI,32.174,a653,Mohammed Al Nabhani,OMA,28.029,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-A-M-OMA-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G3-AO-B-M-UAE-CAM-01-bj86-a499-RR,2013-M-DC-2013-G3-AO-B-M-UAE-CAM-01,RR,2,,bj86,Kenny Bun,CAM,23.279,a499,Omar Alawadhi,UAE,31.655,,,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G3-AO-B-M-UAE-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-PO-BEL-ISR-01-be54-sc56-RR,2013-M-DC-2013-WG-PO-BEL-ISR-01,RR,4,,be54,Ruben Bemelmans,BEL,25.661,sc56,Dudi Sela,ISR,28.438,,,75 36 60 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-PO-BEL-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-PO-BEL-ISR-01-d632-sc56-RR,2013-M-DC-2013-WG-PO-BEL-ISR-01,RR,1,,d632,Steve Darcis,BEL,29.497,sc56,Dudi Sela,ISR,28.438,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-PO-BEL-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-PO-BEL-ISR-01-d632-w471-RR,2013-M-DC-2013-WG-PO-BEL-ISR-01,RR,5,,d632,Steve Darcis,BEL,29.497,w471,Amir Weintraub,ISR,26.989,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-PO-BEL-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-PO-BEL-ISR-01-w471-be54-RR,2013-M-DC-2013-WG-PO-BEL-ISR-01,RR,2,,w471,Amir Weintraub,ISR,26.989,be54,Ruben Bemelmans,BEL,25.661,,,63 26 67(2) 76(4) 64,3,2,27,26,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-PO-BEL-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-REL-CHI-DOM-01-cf88-j551-RR,2013-M-DC-2013-G1-AM-REL-CHI-DOM-01,RR,4,,cf88,Roberto Cid Subervi,DOM,20.037,j551,Nicolas Jarry,CHI,17.922,,,64 22,1,0,6,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-REL-CHI-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-REL-CHI-DOM-01-e224-gd64-RR,2013-M-DC-2013-G1-AM-REL-CHI-DOM-01,RR,2,,e224,Victor Estrella Burgos,DOM,33.112,gd64,Cristian Garin,CHI,17.287,,,75 62 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-REL-CHI-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-REL-CHI-DOM-01-gd64-bp79-RR,2013-M-DC-2013-G1-AM-REL-CHI-DOM-01,RR,5,,gd64,Cristian Garin,CHI,17.287,bp79,Peter Bertran,DOM,17.521,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-REL-CHI-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-REL-CHI-DOM-01-h896-c634-RR,2013-M-DC-2013-G1-AM-REL-CHI-DOM-01,RR,1,,h896,Jose Hernandez-Fernandez,DOM,23.5,c634,Paul Capdeville,CHI,30.446,,,64 76(3) 75,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-REL-CHI-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-REL-TPE-INA-01-c813-r862-RR,2013-M-DC-2013-G1-AO-REL-TPE-INA-01,RR,2,,c813,Ti Chen,TPE,29.943,r862,Christopher Rungkat,INA,23.663,,,62 63 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-REL-TPE-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-REL-TPE-INA-01-ha03-r862-RR,2013-M-DC-2013-G1-AO-REL-TPE-INA-01,RR,4,,ha03,Liang-Chi Huang,TPE,21.513,r862,Christopher Rungkat,INA,23.663,,,26 63 62,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-REL-TPE-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01-k834-ra24-RR,2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01,RR,2,,k834,Blaz Kavcic,SLO,26.521,ra24,Ruan Roelofse,RSA,23.819,,,61 63 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-RSA-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01-ra51-d424-RR,2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01,RR,1,,ra51,Blaz Rola,SLO,22.938,d424,Rik De Voest,RSA,33.271,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-RSA-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01-si56-d424-RR,2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01,RR,4,,si56,Janez Semrajc,SLO,24.137,d424,Rik De Voest,RSA,33.271,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-RSA-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01-sk41-ra51-RR,2013-M-DC-2013-G1-EPA-REL-RSA-SLO-01,RR,5,,sk41,Nicolaas Scholtz,RSA,22.604,ra51,Blaz Rola,SLO,22.938,,,23,0,1,2,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-RSA-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01-e688-mf35-RR,2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01,RR,4,,e688,Markus Eriksson,SWE,23.79,mf35,Andrej Martin,SVK,23.981,,,67(3) 62 75 64,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-SVK-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01-l797-ab12-RR,2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01,RR,5,,l797,Lukas Lacko,SVK,25.86,ab12,Isak Arvidsson,SWE,21.102,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-SVK-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01-l797-e688-RR,2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01,RR,2,,l797,Lukas Lacko,SVK,25.86,e688,Markus Eriksson,SWE,23.79,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-SVK-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01-mf35-ab12-RR,2013-M-DC-2013-G1-EPA-REL-SVK-SWE-01,RR,1,,mf35,Andrej Martin,SVK,23.981,ab12,Isak Arvidsson,SWE,21.102,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-REL-SVK-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-ESA-VEN-01-a620-sk06-RR,2013-M-DC-2013-G2-AM-M-ESA-VEN-01,RR,1,,a620,Rafael Arevalo,ESA,27.19,sk06,David Souto,VEN,21.465,,,57 63 76(3) 61,3,1,24,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-ESA-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-ESA-VEN-01-sk06-a853-RR,2013-M-DC-2013-G2-AM-M-ESA-VEN-01,RR,4,,sk06,David Souto,VEN,21.465,a853,Marcelo Arevalo,ESA,22.905,,,67(3) 63 76(3) 63,3,1,25,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-ESA-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-NZL-PHI-01-g810-sf89-RR,2013-M-DC-2013-G2-AO-M-NZL-PHI-01,RR,4,,g810,Ruben Gonzales,PHI,28.005,sf89,Rubin Statham,NZL,26.384,,,76(2) 46 16 75 86,3,2,27,29,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-NZL-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-NZL-PHI-01-v576-g810-RR,2013-M-DC-2013-G2-AO-M-NZL-PHI-01,RR,1,,v576,Michael Venus,NZL,25.908,g810,Ruben Gonzales,PHI,28.005,,,46 63 46 76(4) 60,3,2,27,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-NZL-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-NZL-PHI-01-v576-h788-RR,2013-M-DC-2013-G2-AO-M-NZL-PHI-01,RR,5,,v576,Michael Venus,NZL,25.908,h788,Treat Huey,PHI,28.043,,,57 46 63 61 63,3,2,27,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-NZL-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-FIN-LAT-01-g858-pa15-RR,2013-M-DC-2013-G2-EPA-M-FIN-LAT-01,RR,4,,g858,Ernests Gulbis,LAT,25.037,pa15,Juho Paukku,FIN,27.15,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-FIN-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
