id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G4-EA-A-A-M-BEN-ALG-01-800189691-800205644-RR,2001-M-DC-2001-G4-EA-A-A-M-BEN-ALG-01,RR,2,,800189691,Noureddine Mahmoudi,ALG,27.895,800205644,Arnaud Segodo,BEN,16.518,53 42 14 42,3,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-BEN-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-BEN-ALG-01-800212859-800222323-RR,2001-M-DC-2001-G4-EA-A-A-M-BEN-ALG-01,RR,1,,800212859,Abdel-Wahid Henni,ALG,18.779,800222323,Armand Segodo,BEN,19.405,45(3) 14 41 42 41,3,2,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-BEN-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-CYP-RWA-01-800189231-800217367-RR,2001-M-DC-2001-G4-EA-A-A-M-CYP-RWA-01,RR,1,,800189231,Demetrios Leontis,CYP,22.483,800217367,Eric Hagenimana,RWA,16.33,53 24 41 54(1),3,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-CYP-RWA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-CYP-RWA-01-800213585-800209709-RR,2001-M-DC-2001-G4-EA-A-A-M-CYP-RWA-01,RR,2,,800213585,Marcos Baghdatis,CYP,15.922,800209709,Alain Hakizimana,RWA,18.397,41 41 40,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-CYP-RWA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-LES-SUD-01-800197811-800213409-RR,2001-M-DC-2001-G4-EA-A-A-M-LES-SUD-01,RR,2,,800197811,Ntsane Moeletsi,LES,23.129,800213409,Wael El sadig,SUD,17.591,42 41 45(4) 45(6) 42,3,2,20,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-LES-SUD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-LES-SUD-01-800208234-800178075-RR,2001-M-DC-2001-G4-EA-A-A-M-LES-SUD-01,RR,1,,800208234,Mabusetsa Siimane,LES,20.854,800178075,Mandour Abdalla,SUD,36.846,40 53 40,3,0,13,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-LES-SUD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-SMR-BUR-01-800184486-800229438-RR,2001-M-DC-2001-G4-EA-A-B-M-SMR-BUR-01,RR,2,,800184486,Domenico Vicini,SMR,29.715,800229438,Mamadou Kabore,BUR,24.776,40 40 40,3,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-SMR-BUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-SMR-BUR-01-800195190-800229459-RR,2001-M-DC-2001-G4-EA-A-B-M-SMR-BUR-01,RR,1,,800195190,Christian Rosti,SMR,22.5,800229459,Saydou Ouedraogo,BUR,19.741,53 40 42,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-SMR-BUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-TUN-GAB-01-800217154-800191607-RR,2001-M-DC-2001-G4-EA-A-B-M-TUN-GAB-01,RR,1,,800217154,Haythem Abid,TUN,15.838,800191607,Alain Manfoumbi,GAB,21.755,42 42 45(1) 40,3,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-TUN-GAB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-TUN-GAB-01-800660686-800224511-RR,2001-M-DC-2001-G4-EA-A-B-M-TUN-GAB-01,RR,2,,800660686,Walid Jallali,TUN,22.887,800224511,Christophe Couprie,GAB,23.58,42 40 41,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-TUN-GAB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-UGA-AZE-01-800192608-800188399-RR,2001-M-DC-2001-G4-EA-A-B-M-UGA-AZE-01,RR,2,,800192608,Emin Agaev,AZE,22.013,800188399,Christopher Bagala,UGA,24.497,41 40 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-UGA-AZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-UGA-AZE-01-800220326-800210080-RR,2001-M-DC-2001-G4-EA-A-B-M-UGA-AZE-01,RR,1,,800220326,Farid Shirinov,AZE,15.932,800210080,Charles Yokwe,UGA,22.174,42 40 40,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-UGA-AZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-M-LAT-GHA-01-800183054-800214655-RR,2001-M-DC-2001-G3-EA-A-M-LAT-GHA-01,RR,1,,800183054,Andris Filimonovs,LAT,33.059,800214655,Henry Adjei-Darko,GHA,18.228,41 42 41,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-M-LAT-GHA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-M-LAT-GHA-01-800204840-800194490-RR,2001-M-DC-2001-G3-EA-A-M-LAT-GHA-01,RR,2,,800204840,Raimonds Sproga,LAT,19.854,800194490,Gunther Darkey,GHA,24.948,42 42 24 54(2),3,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-M-LAT-GHA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-PP3-4-LTU-MAD-01-800183073-800191426-RR,2001-M-DC-2001-G3-EA-A-PP3-4-LTU-MAD-01,RR,2,,800183073,Rolandas Muraska,LTU,28.185,800191426,Germain Rasolondrazana,MAD,25.094,42 42 40,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-PP3-4-LTU-MAD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-PP3-4-LTU-MAD-01-800209675-800189782-RR,2001-M-DC-2001-G3-EA-A-PP3-4-LTU-MAD-01,RR,1,(RET),800209675,Aistis Slajus,LTU,19.413,800189782,Donne-Dubert Radison,MAD,27.612,54(12) 04 40 21 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-PP5-8-BOT-ISL-01-800184011-800675719-RR,2001-M-DC-2001-G3-EA-A-PP5-8-BOT-ISL-01,RR,1,,800184011,Michael Judd,BOT,23.93,800675719,David Halldorsson,ISL,20.059,41 53 14 53,3,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-PP5-8-BOT-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-PP5-8-BOT-ISL-01-800211452-800184032-RR,2001-M-DC-2001-G3-EA-A-PP5-8-BOT-ISL-01,RR,2,,800211452,Raj-Kumar Bonifacius,ISL,31.532,800184032,Petrus Molefe,BOT,25.325,53 42 42,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-PP5-8-BOT-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-PP7-8-GEO-KEN-01-800198584-800210033-RR,2001-M-DC-2001-G3-EA-A-PP7-8-GEO-KEN-01,RR,1,,800198584,Mikhail Chaduneli,GEO,20.817,800210033,Barry Ndinya,KEN,24.174,41 42 42,3,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-PP7-8-GEO-KEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-PP7-8-GEO-KEN-01-800210014-800705744-RR,2001-M-DC-2001-G3-EA-A-PP7-8-GEO-KEN-01,RR,2,,800210014,Irakli Ushangishvili,GEO,19.279,800705744,Allan Cooper,KEN,23.83,45(4) 42 04 42 42,3,2,16,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-PP7-8-GEO-KEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-BEN-LES-01-800205644-800197811-RR,2001-M-DC-2001-G4-EA-A-A-M-BEN-LES-01,RR,2,,800205644,Arnaud Segodo,BEN,16.521,800197811,Ntsane Moeletsi,LES,23.131,41 42 40,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-BEN-LES-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-BEN-LES-01-800222323-800223868-RR,2001-M-DC-2001-G4-EA-A-A-M-BEN-LES-01,RR,1,,800222323,Armand Segodo,BEN,19.408,800223868,Lebohang Tsasanyane,LES,18.438,40 41 53,3,0,13,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-BEN-LES-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-CYP-SUD-01-800189231-800195169-RR,2001-M-DC-2001-G4-EA-A-A-M-CYP-SUD-01,RR,1,,800189231,Demetrios Leontis,CYP,22.486,800195169,Gaafar-Noureldin El sadig,SUD,17.647,41 42 41,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-CYP-SUD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-CYP-SUD-01-800213585-800213409-RR,2001-M-DC-2001-G4-EA-A-A-M-CYP-SUD-01,RR,2,,800213585,Marcos Baghdatis,CYP,15.924,800213409,Wael El sadig,SUD,17.594,41 41 41,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-CYP-SUD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-RWA-ALG-01-800189691-800229442-RR,2001-M-DC-2001-G4-EA-A-A-M-RWA-ALG-01,RR,2,,800189691,Noureddine Mahmoudi,ALG,27.897,800229442,Sylvain Rutikanga,RWA,28.357,41 40 41,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-RWA-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-RWA-ALG-01-800217367-800212859-RR,2001-M-DC-2001-G4-EA-A-A-M-RWA-ALG-01,RR,1,,800217367,Eric Hagenimana,RWA,16.333,800212859,Abdel-Wahid Henni,ALG,18.782,41 42 14 14 41,3,2,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-RWA-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-BUR-GAB-01-800216238-800229439-RR,2001-M-DC-2001-G4-EA-A-B-M-BUR-GAB-01,RR,2,,800216238,Sansan Dabire,BUR,22.018,800229439,Nguemah Oyone-meye,GAB,23.196,14 41 41 53,3,1,14,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-BUR-GAB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-BUR-GAB-01-800229438-800229551-RR,2001-M-DC-2001-G4-EA-A-B-M-BUR-GAB-01,RR,1,,800229438,Mamadou Kabore,BUR,24.779,800229551,Kryce-Didier Momo-kassa,GAB,18.943,41 41 40,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-BUR-GAB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-SMR-AZE-01-800192608-800184486-RR,2001-M-DC-2001-G4-EA-A-B-M-SMR-AZE-01,RR,2,,800192608,Emin Agaev,AZE,22.016,800184486,Domenico Vicini,SMR,29.717,45(3) 24 41 42 42,3,2,18,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-SMR-AZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-SMR-AZE-01-800195190-800220326-RR,2001-M-DC-2001-G4-EA-A-B-M-SMR-AZE-01,RR,1,,800195190,Christian Rosti,SMR,22.502,800220326,Farid Shirinov,AZE,15.935,04 42 53 41,3,1,13,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-SMR-AZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-TUN-UGA-01-800196156-800229448-RR,2001-M-DC-2001-G4-EA-A-B-M-TUN-UGA-01,RR,1,,800196156,Chekib Jemai,TUN,22.336,800229448,James Odongo,UGA,18.76,41 40 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-TUN-UGA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-TUN-UGA-01-800660686-800204839-RR,2001-M-DC-2001-G4-EA-A-B-M-TUN-UGA-01,RR,2,,800660686,Walid Jallali,TUN,22.889,800204839,Ronald Senyanja,UGA,17.459,41 41 40,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-TUN-UGA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-BUL-NAM-01-800179957-800220006-RR,2001-M-DC-2001-G3-EA-B-A-M-BUL-NAM-01,RR,2,,800179957,Milen Velev,BUL,29.717,800220006,Johan Theron,NAM,25.704,41 40 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-BUL-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-BUL-NAM-01-800189322-800191424-RR,2001-M-DC-2001-G3-EA-B-A-M-BUL-NAM-01,RR,1,,800189322,Ivo Bratanov,BUL,23.209,800191424,Henrico Du plessis,NAM,22.908,54(6) 40 40,3,0,13,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-BUL-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-TOG-MKD-01-800201239-800214790-RR,2001-M-DC-2001-G3-EA-B-A-M-TOG-MKD-01,RR,1,,800201239,Goran Sterijovski,MKD,20.505,800214790,Kwami Gakpo,TOG,17.33,40 42 41,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-TOG-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-TOG-MKD-01-800205001-800213723-RR,2001-M-DC-2001-G3-EA-B-A-M-TOG-MKD-01,RR,2,,800205001,Komlavi Loglo,TOG,16.397,800213723,Predrag Rusevski,MKD,18.739,42 14 42 14 86,3,2,18,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-TOG-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-B-M-BIH-EGY-01-800184002-800208444-RR,2001-M-DC-2001-G3-EA-B-B-M-BIH-EGY-01,RR,1,,800184002,Hisham Hemeda,EGY,23.059,800208444,Igor Racic,BIH,18.293,42 42 41,3,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-B-M-BIH-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-B-M-BIH-EGY-01-800200448-800182070-RR,2001-M-DC-2001-G3-EA-B-B-M-BIH-EGY-01,RR,2,,800200448,Haris Basalic,BIH,21.725,800182070,Amr Ghoneim,EGY,27.18,45(4) 53 51 53,3,1,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-B-M-BIH-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-BUL-TOG-01-800179957-800205001-RR,2001-M-DC-2001-G3-EA-B-A-M-BUL-TOG-01,RR,2,,800179957,Milen Velev,BUL,29.72,800205001,Komlavi Loglo,TOG,16.4,53 40 42,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-BUL-TOG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-BUL-TOG-01-800206031-800214790-RR,2001-M-DC-2001-G3-EA-B-A-M-BUL-TOG-01,RR,1,,800206031,Todor Enev,BUL,19.293,800214790,Kwami Gakpo,TOG,17.333,40 41 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-BUL-TOG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-NAM-MKD-01-800201239-800191424-RR,2001-M-DC-2001-G3-EA-B-A-M-NAM-MKD-01,RR,1,,800201239,Goran Sterijovski,MKD,20.508,800191424,Henrico Du plessis,NAM,22.911,24 42 42 42,3,1,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-NAM-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-NAM-MKD-01-800213723-800220006-RR,2001-M-DC-2001-G3-EA-B-A-M-NAM-MKD-01,RR,2,,800213723,Predrag Rusevski,MKD,18.741,800220006,Johan Theron,NAM,25.706,41 41 41,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-NAM-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-B-M-BIH-MRI-01-800200448-800193408-RR,2001-M-DC-2001-G3-EA-B-B-M-BIH-MRI-01,RR,2,,800200448,Haris Basalic,BIH,21.728,800193408,Jean-Marcel Bourgault du coudray,MRI,23.607,42 45(2) 41 42,3,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-B-M-BIH-MRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-B-M-BIH-MRI-01-800208444-800215699-RR,2001-M-DC-2001-G3-EA-B-B-M-BIH-MRI-01,RR,1,,800208444,Igor Racic,BIH,18.295,800215699,Guillaume Desvaux,MRI,19.36,41 40 41,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-B-M-BIH-MRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-BUL-MKD-01-800179957-800213723-RR,2001-M-DC-2001-G3-EA-B-A-M-BUL-MKD-01,RR,2,,800179957,Milen Velev,BUL,29.723,800213723,Predrag Rusevski,MKD,18.744,42 45(4) 14 54(3) 86,3,2,22,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-BUL-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-BUL-MKD-01-800206031-800201239-RR,2001-M-DC-2001-G3-EA-B-A-M-BUL-MKD-01,RR,1,,800206031,Todor Enev,BUL,19.295,800201239,Goran Sterijovski,MKD,20.51,42 42 42,3,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-BUL-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-TOG-NAM-01-800191424-800214790-RR,2001-M-DC-2001-G3-EA-B-A-M-TOG-NAM-01,RR,1,,800191424,Henrico Du plessis,NAM,22.913,800214790,Kwami Gakpo,TOG,17.336,42 41 41,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-TOG-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-A-M-TOG-NAM-01-800205001-800220006-RR,2001-M-DC-2001-G3-EA-B-A-M-TOG-NAM-01,RR,2,,800205001,Komlavi Loglo,TOG,16.403,800220006,Johan Theron,NAM,25.709,53 53 53,3,0,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-A-M-TOG-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-B-B-M-EGY-MRI-01-800184002-800193408-RR,2001-M-DC-2001-G3-EA-B-B-M-EGY-MRI-01,RR,2,,800184002,Hisham Hemeda,EGY,23.064,800193408,Jean-Marcel Bourgault du coudray,MRI,23.61,42 54(3) 41,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-B-B-M-EGY-MRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
