id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G2-EA-M-TOG-BUL-01-v136-g249-RR,1999-M-DC-1999-G2-EA-M-TOG-BUL-01,RR,1,,v136,Milen Velev,BUL,27.653,g249,Gerard Gbedey,TOG,,,,62 62 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-TUR-NOR-01-a276-g330-RR,1999-M-DC-1999-G2-EA-M-TUR-NOR-01,RR,2,,a276,Jan Frode Andersen,NOR,26.669,g330,Efe Ustundag,TUR,22.29,,,62 64 61,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-TUR-NOR-01-a276-o130-RR,1999-M-DC-1999-G2-EA-M-TUR-NOR-01,RR,4,,a276,Jan Frode Andersen,NOR,26.669,o130,Erhan Oral,TUR,27.779,,,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-TUR-NOR-01-k307-o130-RR,1999-M-DC-1999-G2-EA-M-TUR-NOR-01,RR,1,,k307,Helge Koll,NOR,23.916,o130,Erhan Oral,TUR,27.779,,,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-TUR-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-TUR-NOR-01-r355-g330-RR,1999-M-DC-1999-G2-EA-M-TUR-NOR-01,RR,5,,r355,Helge Rosjo,NOR,,g330,Efe Ustundag,TUR,22.29,,,36 75 62,2,1,16,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-YUG-MAR-01-a203-g420-RR,1999-M-DC-1999-G2-EA-M-YUG-MAR-01,RR,1,,a203,Karim Alami,MAR,25.932,g420,Nikola Gnjatovic,SCG,19.623,,,63 61 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-YUG-MAR-01-a226-d245-RR,1999-M-DC-1999-G2-EA-M-YUG-MAR-01,RR,2,,a226,Hicham Arazi,MAR,25.529,d245,Nebojsa Djordjevic,YUG,26.016,,,67(8) 16 60 61 61,3,2,25,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-YUG-MAR-01-e159-g420-RR,1999-M-DC-1999-G2-EA-M-YUG-MAR-01,RR,4,,e159,Mounir El Aarej,MAR,21.87,g420,Nikola Gnjatovic,SCG,19.623,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-YUG-MAR-01-t267-a203-RR,1999-M-DC-1999-G2-EA-M-YUG-MAR-01,RR,5,(W/O),t267,Zeljko Tosic,YUG,20.844,a203,Karim Alami,MAR,25.932,,,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01-c433-r361-RR,1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01,RR,5,,c433,Guillermo Canas,ARG,21.642,r361,Yohny Romero,VEN,20.629,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-ARG-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01-p372-r224-RR,1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01,RR,4,,p372,Mariano Puerta,ARG,20.825,r224,Maurice Ruah,VEN,28.408,,,76(7) 75 46 63,3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-ARG-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01-p372-s585-RR,1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01,RR,1,,p372,Mariano Puerta,ARG,20.825,s585,Jimy Szymanski,VEN,23.836,,,76(5) 64 67(2) 67(6) 64,3,2,31,28,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-ARG-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01-r224-c433-RR,1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01,RR,2,,r224,Maurice Ruah,VEN,28.408,c433,Guillermo Canas,ARG,21.642,,,36 36 76(3) 63 63,3,2,25,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-ARG-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01-l226-m471-RR,1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01,RR,2,,l226,Sebastien Lareau,CAN,26.22,m471,Mark Merklein,BAH,27.051,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-CAN-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01-l334-k171-RR,1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01,RR,1,,l334,Simon Larose,CAN,21.051,k171,Mark Knowles,BAH,27.865,,,75 63 16 62,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-CAN-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01-m471-l334-RR,1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01,RR,5,,m471,Mark Merklein,BAH,27.051,l334,Simon Larose,CAN,21.051,,,61 36 62,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-CAN-BAH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01-n291-m908-RR,1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01,RR,4,,n291,Frederic Niemeyer,CAN,23.228,m908,Lavaughan Munroe,BAH,,,,61 63,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-CUB-01-h346-c636-RR,1999-M-DC-1999-G2-AMN-M-MEX-CUB-01,RR,2,,h346,Alejandro Hernandez,MEX,21.79,c636,Jorge Catala,CUB,,,,63 62 63,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-CUB-01-n264-h346-RR,1999-M-DC-1999-G2-AMN-M-MEX-CUB-01,RR,4,,n264,Lazaro Navarro-Batles,CUB,25.467,h346,Alejandro Hernandez,MEX,21.79,,,67(5) 76(4) 62 63,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-CUB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-CUB-01-n264-o109-RR,1999-M-DC-1999-G2-AMN-M-MEX-CUB-01,RR,1,,n264,Lazaro Navarro-Batles,CUB,25.467,o109,Marco Osorio,MEX,27.29,,,76(4) 46 76(1) 36 75,3,2,28,29,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-CUB-01-o109-m886-RR,1999-M-DC-1999-G2-AMN-M-MEX-CUB-01,RR,5,,o109,Marco Osorio,MEX,27.29,m886,Sandor Martinez,CUB,18.319,,,62 61 46 64,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-CUB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-d253-a172-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,1,,d253,Federico Dondo,URU,27.744,a172,Alejandro Aramburu,PER,30.422,,,62 63 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-h390-d253-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,4,,h390,Luis Horna,PER,18.838,d253,Federico Dondo,URU,27.744,,,63 63 46 67(6) 60,3,2,28,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-h390-o157-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,2,,h390,Luis Horna,PER,18.838,o157,Alejandro Olivera,URU,22.422,,,63 57 60 62,3,1,23,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-m783-o157-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,5,,m783,Ivan Miranda,PER,19.354,o157,Alejandro Olivera,URU,22.422,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01-b448-v182-RR,1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01,RR,1,,b448,Rafael Avalos-Brenes,CRC,38.069,v182,Rodrigo Vallejo,DOM,25.341,,,67(4) 16 63 64 62,3,2,25,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01-d230-c649-RR,1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01,RR,5,,d230,Genaro De Leon,DOM,,c649,Federico Camacho,CRC,19.884,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01-g166-m578-RR,1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01,RR,4,,g166,Jhonson Garcia,DOM,18.79,m578,Juan Antonio Marin,CRC,24.37,,,64 46 76(8),2,1,17,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01-m578-d230-RR,1999-M-DC-1999-G2-AMN-REL-DOM-CRC-01,RR,2,,m578,Juan Antonio Marin,CRC,24.37,d230,Genaro De Leon,DOM,,,,67(3) 63 63 62,3,1,24,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-REL-PAR-HAI-01-c468-m451-RR,1999-M-DC-1999-G2-AMN-REL-PAR-HAI-01,RR,4,,c468,Paulo Carvallo,PAR,23.016,m451,Bertrand Madsen,HAI,27.161,,,63 64,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-REL-PAR-HAI-01-r060-m451-RR,1999-M-DC-1999-G2-AMN-REL-PAR-HAI-01,RR,2,,r060,Francisco Rodriguez,PAR,23.352,m451,Bertrand Madsen,HAI,27.161,,,76(1) 76(5) 46 46 86,3,2,30,30,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-IRL-01-c289-p491-RR,1999-M-DC-1999-G2-EA-M-DEN-IRL-01,RR,5,,c289,Owen Casey,IRL,29.733,p491,Kristian Pless,DEN,18.435,,,16 63 64,2,1,13,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-IRL-01-c328-b457-RR,1999-M-DC-1999-G2-EA-M-DEN-IRL-01,RR,4,,c328,Kenneth Carlsen,DEN,26.247,b457,Scott Barron,IRL,24.887,,,62 75 75,3,0,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-IRL-01-c328-c289-RR,1999-M-DC-1999-G2-EA-M-DEN-IRL-01,RR,1,,c328,Kenneth Carlsen,DEN,26.247,c289,Owen Casey,IRL,29.733,,,62 46 61 61,3,1,22,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-IRL-01-p491-d395-RR,1999-M-DC-1999-G2-EA-M-DEN-IRL-01,RR,2,,p491,Kristian Pless,DEN,18.435,d395,John Doran,IRL,21.166,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-k299-s519-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,1,,k299,Gergely Kisgyorgy,HUN,23.354,s519,Orlin Stanoytchev,BUL,27.811,,,46 46 63 75 63,3,2,27,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-k299-t240-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,5,,k299,Gergely Kisgyorgy,HUN,23.354,t240,Ivaylo Traykov,BUL,20.58,,,62 67(4) 75,2,1,19,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-s608-s519-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,4,,s608,Attila Savolt,HUN,23.446,s519,Orlin Stanoytchev,BUL,27.811,,,64 61 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-v136-s608-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,2,,v136,Milen Velev,BUL,27.865,s608,Attila Savolt,HUN,23.446,,,16 76(2) 62 60,3,1,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MAR-NOR-01-a203-a276-RR,1999-M-DC-1999-G2-EA-M-MAR-NOR-01,RR,5,,a203,Karim Alami,MAR,26.145,a276,Jan Frode Andersen,NOR,26.881,,,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MAR-NOR-01-a226-r219-RR,1999-M-DC-1999-G2-EA-M-MAR-NOR-01,RR,1,,a226,Hicham Arazi,MAR,25.741,r219,Christian Ruud,NOR,26.895,,,62 63 46 61,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-MAR-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MAR-NOR-01-e121-a276-RR,1999-M-DC-1999-G2-EA-M-MAR-NOR-01,RR,2,,e121,Younes El Aynaoui,MAR,27.844,a276,Jan Frode Andersen,NOR,26.881,,,63 62 64,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MAR-NOR-01-e121-r219-RR,1999-M-DC-1999-G2-EA-M-MAR-NOR-01,RR,4,,e121,Younes El Aynaoui,MAR,27.844,r219,Christian Ruud,NOR,26.895,,,46 46 76(2) 62 61,3,2,27,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-MAR-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-CIV-01-c473-s802-RR,1999-M-DC-1999-G2-EA-M-POL-CIV-01,RR,4,,c473,Michal Chmela,POL,22.153,s802,Valentin Sanon,CIV,19.155,,,64 64 67(4) 16 64,3,2,25,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-CIV-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-CIV-01-g326-s802-RR,1999-M-DC-1999-G2-EA-M-POL-CIV-01,RR,2,,g326,Michal Gawlowski,POL,23.967,s802,Valentin Sanon,CIV,19.155,,,63 60 36 36 62,3,2,24,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-CIV-01-l259-c473-RR,1999-M-DC-1999-G2-EA-M-POL-CIV-01,RR,1,,l259,Ilou Lonfo,CIV,25.448,c473,Michal Chmela,POL,22.153,,,26 64 75 64,3,1,21,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-GRE-TOG-01-e160-l441-RR,1999-M-DC-1999-G2-EA-REL-GRE-TOG-01,RR,4,,e160,Konstantinos Economidis,GRE,21.704,l441,Jean-Kome Loglo,TOG,24.061,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-REL-GRE-TOG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-GRE-TOG-01-l440-p350-RR,1999-M-DC-1999-G2-EA-REL-GRE-TOG-01,RR,5,,l440,Kossi Loglo,TOG,19.975,p350,Solon Peppas,GRE,24.725,,,75 61,2,0,13,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-GRE-TOG-01-p350-l441-RR,1999-M-DC-1999-G2-EA-REL-GRE-TOG-01,RR,1,,p350,Solon Peppas,GRE,24.725,l441,Jean-Kome Loglo,TOG,24.061,,,57 63 76(5) 63,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-REL-GRE-TOG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-GRE-TOG-01-v164-l440-RR,1999-M-DC-1999-G2-EA-REL-GRE-TOG-01,RR,2,,v164,Taso Vasiliadis,GRE,25.416,l440,Kossi Loglo,TOG,19.975,,,46 61 75 62,3,1,23,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-LAT-MKD-01-d051-m799-RR,1999-M-DC-1999-G2-EA-REL-LAT-MKD-01,RR,1,,d051,Girts Dzelde,LAT,36,m799,Kristijan Mitrovski,MKD,16.704,,,60 62 62,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-LAT-MKD-01-f172-s794-RR,1999-M-DC-1999-G2-EA-REL-LAT-MKD-01,RR,2,,f172,Andres Filimonov,LAT,,s794,Goran Sterijovski,MKD,18.653,,,61 76(2) 63,3,0,19,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-LAT-MKD-01-v274-s794-RR,1999-M-DC-1999-G2-EA-REL-LAT-MKD-01,RR,4,,v274,Oskars Vaskis,LAT,19.537,s794,Goran Sterijovski,MKD,18.653,,,36 62 62,2,1,15,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-SEN-SLO-01-k408-l184-RR,1999-M-DC-1999-G2-EA-REL-SEN-SLO-01,RR,2,,k408,Andrej Kracman,SLO,16.9,l184,Thierno Ly,SEN,,,,61 61 57 63,3,1,23,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-SEN-SLO-01-k408-z232-RR,1999-M-DC-1999-G2-EA-REL-SEN-SLO-01,RR,5,,k408,Andrej Kracman,SLO,16.9,z232,Mahar Zeidan,FRA,10.819,,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-SEN-SLO-01-t264-l184-RR,1999-M-DC-1999-G2-EA-REL-SEN-SLO-01,RR,4,,t264,Marko Tkalec,SLO,22.33,l184,Thierno Ly,SEN,,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-SEN-SLO-01-t264-n339-RR,1999-M-DC-1999-G2-EA-REL-SEN-SLO-01,RR,1,,t264,Marko Tkalec,SLO,22.33,n339,Daouda Ndiaye,SEN,21.534,,,64 61 64,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
