id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-m475-o133-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,2,,m475,Andrei Medvedev,UKR,25.064,o133,Noam Okun,ISR,21.438,,,60 64 76(2),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-o133-t333-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,5,,o133,Noam Okun,ISR,21.438,t333,Orest Tereshchuk,UKR,18.099,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PER-01-h390-h346-RR,1999-M-DC-1999-G2-AMN-M-MEX-PER-01,RR,4,,h390,Luis Horna,PER,19.026,h346,Alejandro Hernandez,MEX,21.978,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-HUN-01-k299-c328-RR,1999-M-DC-1999-G2-EA-M-DEN-HUN-01,RR,1,,k299,Gergely Kisgyorgy,HUN,23.543,c328,Kenneth Carlsen,DEN,26.435,,,26 36 64 61 62,3,2,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-HUN-01-s608-f206-RR,1999-M-DC-1999-G2-EA-M-DEN-HUN-01,RR,2,,s608,Attila Savolt,HUN,23.634,f206,Frederik Fetterlein,DEN,29.201,,,61 64 46 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-a203-c473-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,2,,a203,Karim Alami,MAR,26.333,c473,Michal Chmela,POL,22.341,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-a226-g326-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,1,,a226,Hicham Arazi,MAR,25.93,g326,Michal Gawlowski,POL,24.155,,,62 61 67(5) 63,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-a226-s683-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,4,,a226,Hicham Arazi,MAR,25.93,s683,Piotr Szczepanik,POL,20.752,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-MAR-01-e159-z105-RR,1999-M-DC-1999-G2-EA-M-POL-MAR-01,RR,5,,e159,Mounir El Aarej,MAR,22.271,z105,Mariusz Zielinski,POL,23.744,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-g379-m680-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,1,,g379,Sebastien Grosjean,FRA,21.319,m680,Xavier Malisse,BEL,19.18,,,75 62 76(3),3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-p226-d228-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,2,,p226,Cedric Pioline,FRA,30.274,d228,Filip Dewulf,BEL,27.524,,,63 57 36 63 62,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-s424-r336-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,5,,s424,Fabrice Santoro,FRA,26.79,r336,Christophe Rochus,BEL,20.774,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BEL-01-v170-p226-RR,1999-M-DC-1999-WG-M-FRA-BEL-01,RR,4,,v170,Christophe Van Garsse,BEL,25.258,p226,Cedric Pioline,FRA,30.274,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-RUS-AUS-01-a202-k267-RR,1999-M-DC-1999-WG-M-RUS-AUS-01,RR,2,,a202,Wayne Arthurs,AUS,28.516,k267,Yevgeny Kafelnikov,RUS,25.599,,,62 67(4) 62 60,3,1,24,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-RUS-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-RUS-AUS-01-a202-s741-RR,1999-M-DC-1999-WG-M-RUS-AUS-01,RR,5,,a202,Wayne Arthurs,AUS,28.516,s741,Marat Safin,RUS,19.658,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-RUS-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-RUS-AUS-01-h432-k267-RR,1999-M-DC-1999-WG-M-RUS-AUS-01,RR,4,,h432,Lleyton Hewitt,AUS,18.583,k267,Yevgeny Kafelnikov,RUS,25.599,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-RUS-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-RUS-AUS-01-h432-s741-RR,1999-M-DC-1999-WG-M-RUS-AUS-01,RR,1,,h432,Lleyton Hewitt,AUS,18.583,s741,Marat Safin,RUS,19.658,,,76(0) 62 46 63,3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-RUS-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-AUT-SWE-01-h364-g182-RR,1999-M-DC-1999-WG-QR-AUT-SWE-01,RR,5,,h364,Markus Hipfl,AUT,21.411,g182,Magnus Gustafsson,SWE,32.723,,,61 62 75,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-AUT-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-AUT-SWE-01-h364-n250-RR,1999-M-DC-1999-WG-QR-AUT-SWE-01,RR,1,,h364,Markus Hipfl,AUT,21.411,n250,Magnus Norman,SWE,23.317,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-AUT-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-AUT-SWE-01-k310-g182-RR,1999-M-DC-1999-WG-QR-AUT-SWE-01,RR,2,,k310,Stefan Koubek,AUT,22.725,g182,Magnus Gustafsson,SWE,32.723,,,64 46 64 46 108,3,2,30,28,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-AUT-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-AUT-SWE-01-n250-k310-RR,1999-M-DC-1999-WG-QR-AUT-SWE-01,RR,4,,n250,Magnus Norman,SWE,23.317,k310,Stefan Koubek,AUT,22.725,,,67(5) 61 64 62,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-AUT-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ECU-NED-01-l290-s381-RR,1999-M-DC-1999-WG-QR-ECU-NED-01,RR,1,,l290,Nicolas Lapentti,ECU,23.112,s381,Jan Siemerink,NED,29.443,,,64 46 63 62,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ECU-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ECU-NED-01-l290-s572-RR,1999-M-DC-1999-WG-QR-ECU-NED-01,RR,4,,l290,Nicolas Lapentti,ECU,23.112,s572,Sjeng Schalken,NED,23.043,,,16 36 60 76(5) 63,3,2,23,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ECU-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-GBR-RSA-01-h336-g288-RR,1999-M-DC-1999-WG-QR-GBR-RSA-01,RR,4,,h336,Tim Henman,GBR,25.048,g288,Neville Godwin,RSA,24.647,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-GBR-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-GBR-RSA-01-h336-s406-RR,1999-M-DC-1999-WG-QR-GBR-RSA-01,RR,2,,h336,Tim Henman,GBR,25.048,s406,Grant Stafford,RSA,28.325,,,63 75 76(6),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-GBR-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-GBR-RSA-01-r237-g288-RR,1999-M-DC-1999-WG-QR-GBR-RSA-01,RR,1,,r237,Greg Rusedski,GBR,26.048,g288,Neville Godwin,RSA,24.647,,,64 46 64 63,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-GBR-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-GBR-RSA-01-r237-s406-RR,1999-M-DC-1999-WG-QR-GBR-RSA-01,RR,5,,r237,Greg Rusedski,GBR,26.048,s406,Grant Stafford,RSA,28.325,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-GBR-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ITA-FIN-01-g254-l292-RR,1999-M-DC-1999-WG-QR-ITA-FIN-01,RR,4,,g254,Andrea Gaudenzi,ITA,26.15,l292,Ville Liukko,FIN,25.333,,,63 67(5) 26 61 63,3,2,26,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ITA-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ITA-FIN-01-g254-n289-RR,1999-M-DC-1999-WG-QR-ITA-FIN-01,RR,1,,g254,Andrea Gaudenzi,ITA,26.15,n289,Jarkko Nieminen,FIN,18.169,,,62 63 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ITA-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ITA-FIN-01-l292-s480-RR,1999-M-DC-1999-WG-QR-ITA-FIN-01,RR,2,,l292,Ville Liukko,FIN,25.333,s480,Davide Sanguinetti,ITA,27.08,,,63 16 76(2) 46 63,3,2,24,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ITA-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ITA-FIN-01-s480-k297-RR,1999-M-DC-1999-WG-QR-ITA-FIN-01,RR,5,,s480,Davide Sanguinetti,ITA,27.08,k297,Tuomas Ketola,FIN,24.591,,,62 62 16 61,3,1,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ITA-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-NZL-ESP-01-c252-n267-RR,1999-M-DC-1999-WG-QR-NZL-ESP-01,RR,5,,c252,Francisco Clavet,ESP,30.916,n267,Mark Nielsen,NZL,21.959,,,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-NZL-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-NZL-ESP-01-c252-s321-RR,1999-M-DC-1999-WG-QR-NZL-ESP-01,RR,2,,c252,Francisco Clavet,ESP,30.916,s321,Brett Steven,NZL,30.408,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-NZL-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-NZL-ESP-01-m535-n267-RR,1999-M-DC-1999-WG-QR-NZL-ESP-01,RR,1,,m535,Felix Mantilla,ESP,25.002,n267,Mark Nielsen,NZL,21.959,,,62 36 46 76(2) 63,3,2,26,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-NZL-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ROU-GER-01-g252-v166-RR,1999-M-DC-1999-WG-QR-ROU-GER-01,RR,5,,g252,Marc-Kevin Goellner,GER,29.005,v166,Adrian Voinea,ROU,25.131,,,64 76(6),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ROU-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ROU-GER-01-h355-p280-RR,1999-M-DC-1999-WG-QR-ROU-GER-01,RR,4,,h355,Tommy Haas,GER,21.473,p280,Andrei Pavel,ROU,25.658,,,64 62 76(4),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ROU-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ROU-GER-01-h355-v166-RR,1999-M-DC-1999-WG-QR-ROU-GER-01,RR,1,,h355,Tommy Haas,GER,21.473,v166,Adrian Voinea,ROU,25.131,,,75 62 36 61,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ROU-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ROU-GER-01-p280-s636-RR,1999-M-DC-1999-WG-QR-ROU-GER-01,RR,2,,p280,Andrei Pavel,ROU,25.658,s636,Rainer Schuettler,GER,23.413,,,76(2) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ROU-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-UZB-CZE-01-k349-o127-RR,1999-M-DC-1999-WG-QR-UZB-CZE-01,RR,4,,k349,Petr Kralert,CZE,19.927,o127,Oleg Ogorodov,UZB,27.188,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-UZB-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-UZB-CZE-01-n254-k308-RR,1999-M-DC-1999-WG-QR-UZB-CZE-01,RR,1,,n254,Jiri Novak,CZE,24.505,k308,Vadim Kutsenko,RUS,22.521,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-UZB-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-UZB-CZE-01-r203-k308-RR,1999-M-DC-1999-WG-QR-UZB-CZE-01,RR,5,,r203,David Rikl,CZE,28.575,k308,Vadim Kutsenko,RUS,22.521,,,46 62 63,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-UZB-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-UZB-CZE-01-v141-o127-RR,1999-M-DC-1999-WG-QR-UZB-CZE-01,RR,2,,v141,Daniel Vacek,CZE,28.478,o127,Oleg Ogorodov,UZB,27.188,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-UZB-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ZIM-CHI-01-b397-m655-RR,1999-M-DC-1999-WG-QR-ZIM-CHI-01,RR,1,,b397,Byron Black,ZIM,29.965,m655,Nicolas Massu,CHI,19.954,,,46 57 64 62 63,3,2,27,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ZIM-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ZIM-CHI-01-b397-r286-RR,1999-M-DC-1999-WG-QR-ZIM-CHI-01,RR,4,,b397,Byron Black,ZIM,29.965,r286,Marcelo Rios,CHI,23.744,,,76(3) 36 62 76(6),3,1,23,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ZIM-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ZIM-CHI-01-b499-r286-RR,1999-M-DC-1999-WG-QR-ZIM-CHI-01,RR,2,,b499,Wayne Black,ZIM,25.86,r286,Marcelo Rios,CHI,23.744,,,75 57 76(3) 76(4),3,1,26,24,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ZIM-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-QR-ZIM-CHI-01-u024-m655-RR,1999-M-DC-1999-WG-QR-ZIM-CHI-01,RR,5,,u024,Kevin Ullyett,ZIM,27.336,m655,Nicolas Massu,CHI,19.954,,,76(5) 76(4),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-QR-ZIM-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-FRA-01-g379-h432-RR,1999-M-DC-1999-WG-M-AUS-FRA-01,RR,5,,g379,Sebastien Grosjean,FRA,21.513,h432,Lleyton Hewitt,AUS,18.776,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-FRA-01-p226-h432-RR,1999-M-DC-1999-WG-M-AUS-FRA-01,RR,2,,p226,Cedric Pioline,FRA,30.467,h432,Lleyton Hewitt,AUS,18.776,,,76(7) 76(6) 75,3,0,21,17,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-FRA-01-p338-g379-RR,1999-M-DC-1999-WG-M-AUS-FRA-01,RR,1,,p338,Mark Philippoussis,AUS,23.072,g379,Sebastien Grosjean,FRA,21.513,,,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-FRA-01-p338-p226-RR,1999-M-DC-1999-WG-M-AUS-FRA-01,RR,4,,p338,Mark Philippoussis,AUS,23.072,p226,Cedric Pioline,FRA,30.467,,,63 57 61 62,3,1,23,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
