id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-G2-AM-M-PER-MEX-01-800240597-800291452-RR,2014-M-DC-2014-G2-AM-M-PER-MEX-01,RR,4,,800240597,Miguel-Angel Reyes-varela,MEX,26.787,800291452,Duilio Beretta,PER,22.11,63 76(2) 46 63,3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-PER-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-PER-MEX-01-800264935-800204515-RR,2014-M-DC-2014-G2-AM-M-PER-MEX-01,RR,5,,800264935,Mauricio Echazu,PER,25.204,800204515,Miguel Gallardo-valles,MEX,32.739,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-PER-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-PER-MEX-01-800291452-800267945-RR,2014-M-DC-2014-G2-AM-M-PER-MEX-01,RR,2,,800291452,Duilio Beretta,PER,22.11,800267945,Cesar Ramirez,MEX,24.193,26 64 26 61 61,3,2,22,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-PER-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-REL-BOL-GUA-01-800265614-800263725-RR,2014-M-DC-2014-G2-AM-REL-BOL-GUA-01,RR,1,,800265614,Christopher Diaz-Figueroa,GUA,24.056,800263725,Federico Zeballos,BOL,25.846,76(8) 76(4) 76(4),3,0,21,18,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-REL-BOL-GUA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-REL-BOL-GUA-01-800293556-800262283-RR,2014-M-DC-2014-G2-AM-REL-BOL-GUA-01,RR,2,,800293556,Hugo Dellien,BOL,20.801,800262283,Andres Bucaro,GUA,23.357,62 63 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-REL-BOL-GUA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-REL-BOL-GUA-01-800293556-800265614-RR,2014-M-DC-2014-G2-AM-REL-BOL-GUA-01,RR,4,,800293556,Hugo Dellien,BOL,20.801,800265614,Christopher Diaz-Figueroa,GUA,24.056,63 36 62 46 62,3,2,25,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-REL-BOL-GUA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-REL-CHI-PAR-01-800221714-800244266-RR,2014-M-DC-2014-G2-AM-REL-CHI-PAR-01,RR,4,,800221714,Jorge Aguilar,CHI,29.239,800244266,Juan-Carlos Ramirez,PAR,25.36,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-REL-CHI-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-REL-CHI-PAR-01-800308466-800370222-RR,2014-M-DC-2014-G2-AM-REL-CHI-PAR-01,RR,1,,800308466,Gonzalo Lama,CHI,20.938,800370222,Juan Borba,PAR,17.978,63 60 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-REL-CHI-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-REL-CHI-PAR-01-800331105-800225694-RR,2014-M-DC-2014-G2-AM-REL-CHI-PAR-01,RR,2,,800331105,Cristian Garin,CHI,17.846,800225694,Gustavo Ramirez,PAR,28.247,46 63 60 63,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-REL-CHI-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-REL-CHI-PAR-01-800331105-800370222-RR,2014-M-DC-2014-G2-AM-REL-CHI-PAR-01,RR,5,,800331105,Cristian Garin,CHI,17.846,800370222,Juan Borba,PAR,17.978,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-REL-CHI-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PHI-PAK-01-800190178-800191803-RR,2014-M-DC-2014-G2-AO-M-PHI-PAK-01,RR,4,(RET),800190178,Aqeel Khan,PAK,34.18,800191803,Johnny Arcilla,PHI,34.137,46 61 26 63 51 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PHI-PAK-01-800198414-800226678-RR,2014-M-DC-2014-G2-AO-M-PHI-PAK-01,RR,5,,800198414,Aisam Qureshi,PAK,34.048,800226678,Patrick-John Tierro,PHI,28.674,62 63 36 64,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PHI-PAK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PHI-PAK-01-800226678-800190178-RR,2014-M-DC-2014-G2-AO-M-PHI-PAK-01,RR,1,,800226678,Patrick-John Tierro,PHI,28.674,800190178,Aqeel Khan,PAK,34.18,75 64 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PHI-PAK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PHI-PAK-01-800234235-800292269-RR,2014-M-DC-2014-G2-AO-M-PHI-PAK-01,RR,2,,800234235,Ruben Gonzales,PHI,28.564,800292269,Samir Iftikhar,PAK,22.032,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PHI-PAK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-THA-KUW-01-800198476-800297597-RR,2014-M-DC-2014-G2-AO-M-THA-KUW-01,RR,2,,800198476,Mohammad Ghareeb,KUW,33.701,800297597,Wishaya Trongcharoenchaikul,THA,18.989,36 76(8) 76(4) 36 75,3,2,27,29,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-THA-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-THA-KUW-01-800294648-800224021-RR,2014-M-DC-2014-G2-AO-M-THA-KUW-01,RR,5,,800294648,Warit Sornbutnark,THA,21.104,800224021,Ali Ghareeb,KUW,28.051,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-THA-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-THA-KUW-01-800314195-800198476-RR,2014-M-DC-2014-G2-AO-M-THA-KUW-01,RR,4,,800314195,Pruchya Isaro,THA,18.467,800198476,Mohammad Ghareeb,KUW,33.701,62 76(12) 16 61,3,1,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-THA-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-THA-KUW-01-800314195-800321924-RR,2014-M-DC-2014-G2-AO-M-THA-KUW-01,RR,1,,800314195,Pruchya Isaro,THA,18.467,800321924,Abdulhameed Alshatti,KUW,18.682,60 60 60,3,0,18,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-THA-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-REL-SRI-VIE-01-800219123-800782583-RR,2014-M-DC-2014-G2-AO-REL-SRI-VIE-01,RR,1,,800219123,Minh-Quan Do,VIE,30.241,800782583,Dineshkanthan Thangarajah,SRI,23.247,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-REL-SRI-VIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-REL-SRI-VIE-01-800226973-800219123-RR,2014-M-DC-2014-G2-AO-REL-SRI-VIE-01,RR,5,,800226973,Harshana Godamanna,SRI,28.427,800219123,Minh-Quan Do,VIE,30.241,63 75 60,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-REL-SRI-VIE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-REL-SRI-VIE-01-800226973-800307596-RR,2014-M-DC-2014-G2-AO-REL-SRI-VIE-01,RR,2,,800226973,Harshana Godamanna,SRI,28.427,800307596,Thien Nguyen Hoang,VIE,19.061,62 63 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-REL-SRI-VIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-REL-SRI-VIE-01-800307596-800325054-RR,2014-M-DC-2014-G2-AO-REL-SRI-VIE-01,RR,4,,800307596,Thien Nguyen Hoang,VIE,19.061,800325054,Sharmal Dissanayake,SRI,17.889,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-REL-SRI-VIE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-BLR-MDA-01-800257457-800266470-RR,2014-M-DC-2014-G2-EPA-M-BLR-MDA-01,RR,1,,800257457,Radu Albot,MDA,24.397,800266470,Dzmitry Zhyrmont,BLR,25.091,62 62 36 62,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-BLR-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-BLR-MDA-01-800257457-800289187-RR,2014-M-DC-2014-G2-EPA-M-BLR-MDA-01,RR,4,,800257457,Radu Albot,MDA,24.397,800289187,Egor Gerasimov,BLR,21.397,36 16 63 61 62,3,2,22,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-BLR-MDA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-BLR-MDA-01-800297055-800266470-RR,2014-M-DC-2014-G2-EPA-M-BLR-MDA-01,RR,5,,800297055,Maxim Dubarenco,BLR,20.779,800266470,Dzmitry Zhyrmont,BLR,25.091,76(3) 76(2),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-BLR-MDA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-BLR-MDA-01-800297055-800273335-RR,2014-M-DC-2014-G2-EPA-M-BLR-MDA-01,RR,2,,800297055,Maxim Dubarenco,BLR,20.779,800273335,Uladzimir Ignatik,BLR,23.723,75 76(5) 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-BLR-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BIH-01-800155683-800227707-RR,2014-M-DC-2014-G2-EPA-M-FIN-BIH-01,RR,1,,800155683,Damir Dzumhur,BIH,21.873,800227707,Juho Paukku,FIN,27.709,63 76(4) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BIH-01-800201909-800155683-RR,2014-M-DC-2014-G2-EPA-M-FIN-BIH-01,RR,4,,800201909,Jarkko Nieminen,FIN,32.698,800155683,Damir Dzumhur,BIH,21.873,75 76(1) 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BIH-01-800277348-800201909-RR,2014-M-DC-2014-G2-EPA-M-FIN-BIH-01,RR,2,,800277348,Mirza Basic,BIH,22.728,800201909,Jarkko Nieminen,FIN,32.698,36 76(3) 36 63 86,3,2,27,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BIH-01-800277348-800227707-RR,2014-M-DC-2014-G2-EPA-M-FIN-BIH-01,RR,5,,800277348,Mirza Basic,BIH,22.728,800227707,Juho Paukku,FIN,27.709,36 46 63 75 64,3,2,26,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BIH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LUX-DEN-01-800158075-800331303-RR,2014-M-DC-2014-G2-EPA-M-LUX-DEN-01,RR,5,,800158075,Mikael Torpegaard,DEN,19.905,800331303,Christophe Tholl,LUX,19.293,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-LUX-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LUX-DEN-01-800216912-800206272-RR,2014-M-DC-2014-G2-EPA-M-LUX-DEN-01,RR,2,,800216912,Frederik Nielsen,DEN,30.604,800206272,Mike Scheidweiler,LUX,32.389,63 64 57 67(5) 61,3,2,29,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-LUX-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LUX-DEN-01-800216912-800674908-RR,2014-M-DC-2014-G2-EPA-M-LUX-DEN-01,RR,4,,800216912,Frederik Nielsen,DEN,30.604,800674908,Ugo Nastasi,LUX,20.967,64 36 62,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-LUX-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LUX-DEN-01-800243937-800674908-RR,2014-M-DC-2014-G2-EPA-M-LUX-DEN-01,RR,1,,800243937,Martin Pedersen,DEN,26.803,800674908,Ugo Nastasi,LUX,20.967,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-LUX-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-LTU-01-800197658-800286431-RR,2014-M-DC-2014-G2-EPA-M-RSA-LTU-01,RR,2,,800197658,Rik De Voest,RSA,33.83,800286431,Laurynas Grigelis,LTU,22.639,76(5) 76(3) 26 76(4),3,1,23,24,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-RSA-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-LTU-01-800265980-800197658-RR,2014-M-DC-2014-G2-EPA-M-RSA-LTU-01,RR,4,,800265980,Ricardas Berankis,LTU,23.787,800197658,Rik De Voest,RSA,33.83,62 64 57 75,3,1,24,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-RSA-LTU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-LTU-01-800265980-800261045-RR,2014-M-DC-2014-G2-EPA-M-RSA-LTU-01,RR,1,,800265980,Ricardas Berankis,LTU,23.787,800261045,Jean Andersen,RSA,25.798,63 76(2) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-RSA-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-LTU-01-800286431-800261046-RR,2014-M-DC-2014-G2-EPA-M-RSA-LTU-01,RR,5,,800286431,Laurynas Grigelis,LTU,22.639,800261046,Ruan Roelofse,RSA,24.379,76(5) 36 76(3) 64,3,1,23,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-RSA-LTU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01-800208703-800218525-RR,2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01,RR,4,,800208703,Alexandros Jakupovic,GRE,32.306,800218525,Dinko Halachev,BUL,29.451,76(2) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-BUL-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01-800242629-800215414-RR,2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01,RR,2,,800242629,Dimitar Kutrovsky,BUL,26.604,800215414,Theodoros Angelinos,GRE,29.849,64 63 16 63,3,1,19,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-BUL-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01-800242629-800290951-RR,2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01,RR,5,,800242629,Dimitar Kutrovsky,BUL,26.604,800290951,Charalampos Kapogiannis,GRE,24.225,57 60 61,2,1,17,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-BUL-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01-800263094-800315535-RR,2014-M-DC-2014-G2-EPA-REL-BUL-GRE-01,RR,1,,800263094,Grigor Dimitrov,BUL,22.884,800315535,Markos Kalovelonis,GRE,19.879,63 63 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-BUL-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01-800240539-800262279-RR,2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01,RR,4,,800240539,James McGee,IRL,26.817,800262279,Mohamed Safwat,EGY,23.543,75 64 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-IRL-EGY-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01-800240539-800272966-RR,2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01,RR,1,,800240539,James McGee,IRL,26.817,800272966,Karim-Mohamed Maamoun,EGY,22.986,60 63 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-IRL-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01-800262279-800286430-RR,2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01,RR,2,,800262279,Mohamed Safwat,EGY,23.543,800286430,Sam Barry,IRL,22.188,36 75 75 76(5),3,1,24,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-IRL-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01-800319594-800260582-RR,2014-M-DC-2014-G2-EPA-REL-IRL-EGY-01,RR,5,,800319594,Mazen Osama,EGY,19.153,800260582,Daniel Glancy,IRL,25.392,76(4) 76(5),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-IRL-EGY-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01-800215476-800305154-RR,2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01,RR,4,,800215476,Lamine Ouahab,MAR,29.284,800305154,Sergis Kyratzis,CYP,18.895,60 60 60,3,0,18,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MAR-CYP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01-800215476-800325012-RR,2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01,RR,2,,800215476,Lamine Ouahab,MAR,29.284,800325012,Petros Chrysochos,CYP,17.989,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MAR-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01-800305154-800269527-RR,2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01,RR,1,,800305154,Sergis Kyratzis,CYP,18.895,800269527,Hicham Khaddari,MAR,22.626,26 62 61 75,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MAR-CYP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01-800376795-800329485-RR,2014-M-DC-2014-G2-EPA-REL-MAR-CYP-01,RR,5,,800376795,Ayoub Chakrouni,MAR,22.817,800329485,Constantinos Ioannides,CYP,18.825,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-REL-MAR-CYP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
