id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2022-M-DC-2022-FLS-3-C-M-GER-BEL-01-sl28-bu13-RR,2022-M-DC-2022-FLS-3-C-M-GER-BEL-01,RR,1,,sl28,Jan-Lennard Struff,GER,32.392,bu13,Zizou Bergs,BEL,23.284,,,64 76(9),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-GER-BEL-01_1.json,124,2,3,60,98,43,60,17,38,11,13,115,98,18,57,15,26,3,7,,,33,83,93,181,0,0,0,0,0,,,,,7,3,57,83,39,57,11,26,4,7,94,83,17,60,21,38,2,13,,,38,98,88,181,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-GBR-NED-01-e687-gj37-RR,2022-M-DC-2022-FLS-4-D-M-GBR-NED-01,RR,1,,e687,Daniel Evans,GBR,32.314,gj37,Tallon Griekspoor,NED,26.204,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-GBR-NED-01_1.json,99,3,1,40,67,29,40,17,27,1,1,84,67,9,36,14,26,2,5,,,23,62,69,129,0,0,0,0,0,,,,,6,0,36,62,27,36,12,26,3,5,74,62,11,40,10,27,0,1,,,21,67,60,129,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-GBR-NED-01-v812-n771-RR,2022-M-DC-2022-FLS-4-D-M-GBR-NED-01,RR,2,,v812,Botic van de Zandschulp,NED,26.948,n771,Cameron Norrie,GBR,27.064,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-GBR-NED-01_2.json,85,13,1,32,55,27,32,14,23,0,0,69,55,15,40,11,18,3,5,,,26,58,67,113,0,0,0,0,0,,,,,1,2,40,58,25,40,7,18,2,5,65,58,5,32,9,23,0,0,,,14,55,46,113,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-BIH-MEX-01-d923-rh88-RR,2022-M-DC-2022-WG1-M-BIH-MEX-01,RR,2,,d923,Damir Dzumhur,BIH,30.322,rh88,Alan Fernando Rubio Fierros,MEX,23.618,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-BIH-MEX-01_2.json,57,2,1,20,35,18,20,11,15,0,0,46,35,13,27,15,21,5,6,,,28,48,57,83,0,0,0,0,0,,,,,0,2,27,48,14,27,6,21,1,6,54,48,2,20,4,15,0,0,,,6,35,26,83,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-BIH-MEX-01-f840-lg87-RR,2022-M-DC-2022-WG1-M-BIH-MEX-01,RR,1,,f840,Nerman Fatic,BIH,27.895,lg87,Gerardo Lopez Villasenor,MEX,27.344,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-BIH-MEX-01_1.json,83,15,0,42,59,33,42,12,17,4,4,71,59,12,36,7,17,2,5,,,19,53,64,112,0,0,0,0,0,,,,,0,0,36,53,24,36,10,17,3,5,63,53,9,42,5,17,0,4,,,14,59,48,112,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-BRA-POR-01-bt72-mj08-RR,2022-M-DC-2022-WG1-M-BRA-POR-01,RR,2,,bt72,Nuno Borges,POR,25.575,mj08,Thiago Monteiro,BRA,28.293,,,67(5) 64 76(3),2,1,19,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-BRA-POR-01_2.json,186,13,1,85,121,64,85,15,36,6,8,136,121,20,73,26,44,3,9,,,46,117,125,238,0,0,0,0,0,,,,,10,7,73,117,53,73,18,44,6,9,135,117,21,85,21,36,2,8,,,42,121,113,238,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-BRA-POR-01-sh90-mj08-RR,2022-M-DC-2022-WG1-M-BRA-POR-01,RR,4,,sh90,Joao Sousa,POR,33.462,mj08,Thiago Monteiro,BRA,28.293,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-BRA-POR-01_4.json,86,7,1,35,50,28,35,8,15,2,2,58,50,11,23,15,29,4,9,,,26,52,62,102,0,0,0,0,0,,,,,4,2,23,52,12,23,14,29,5,9,66,52,7,35,7,15,0,2,,,14,50,40,102,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-BRA-POR-01-sh90-mw75-RR,2022-M-DC-2022-WG1-M-BRA-POR-01,RR,1,,sh90,Joao Sousa,POR,33.462,mw75,Felipe Meligeni Rodrigues Alves,BRA,24.575,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-BRA-POR-01_1.json,65,1,0,30,42,23,30,11,12,0,0,53,42,11,26,13,21,4,9,,,24,47,58,89,0,0,0,0,0,,,,,0,0,26,47,15,26,8,21,5,9,55,47,7,30,1,12,0,0,,,8,42,31,89,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-CZE-ISR-01-l0bv-cl82-RR,2022-M-DC-2022-WG1-M-CZE-ISR-01,RR,1,,l0bv,Jiri Lehecka,CZE,20.854,cl82,Daniel Cukierman,ISR,27.185,,,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-CZE-ISR-01_1.json,73,2,1,33,47,24,33,10,14,4,4,57,47,22,43,8,15,4,8,,,30,58,64,105,0,0,0,0,0,,,,,1,2,43,58,21,43,7,15,4,8,65,58,9,33,4,14,0,4,,,13,47,41,105,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-CZE-ISR-01-l0bv-ld26-RR,2022-M-DC-2022-WG1-M-CZE-ISR-01,RR,4,,l0bv,Jiri Lehecka,CZE,20.854,ld26,Edan Leshem,ISR,25.491,,,46 60 75,2,1,17,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-CZE-ISR-01_4.json,132,5,0,61,82,45,61,13,21,3,4,95,82,20,59,21,39,4,12,,,41,98,99,180,0,0,0,0,0,,,,,1,6,59,98,39,59,18,39,8,12,116,98,16,61,8,21,1,4,,,24,82,81,180,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-CZE-ISR-01-m0fh-ld26-RR,2022-M-DC-2022-WG1-M-CZE-ISR-01,RR,2,,m0fh,Tomas Machac,CZE,21.924,ld26,Edan Leshem,ISR,25.491,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-CZE-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-WG1-M-FIN-NZL-01-rh24-p0ed-RR,2022-M-DC-2022-WG1-M-FIN-NZL-01,RR,1,,rh24,Emil Ruusuvuori,FIN,23.454,p0ed,Kiranpal Pannu,NZL,25.69,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-FIN-NZL-01_1.json,63,3,1,29,42,25,29,7,13,0,0,49,42,15,28,9,17,4,7,,,24,45,56,87,0,0,0,0,0,,,,,2,0,28,45,13,28,8,17,3,7,53,45,4,29,6,13,0,0,,,10,42,31,87,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-FIN-NZL-01-v0am-r0dc-RR,2022-M-DC-2022-WG1-M-FIN-NZL-01,RR,2,,v0am,Otto Virtanen,FIN,21.236,r0dc,Ajeet Rai,NZL,23.661,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-FIN-NZL-01_2.json,78,5,2,28,46,25,28,12,18,0,0,58,46,20,51,14,27,3,7,,,34,78,71,124,0,0,0,0,0,,,,,4,1,51,78,31,51,13,27,4,7,91,78,3,28,6,18,0,0,,,9,46,53,124,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-FIN-NZL-01-v993-p0ed-RR,2022-M-DC-2022-WG1-M-FIN-NZL-01,RR,5,,v993,Eero Vasa,FIN,25.623,p0ed,Kiranpal Pannu,NZL,25.69,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-FIN-NZL-01_5.json,61,5,2,33,52,27,33,12,19,2,2,64,52,14,30,13,23,3,7,,,27,53,66,105,0,0,0,0,0,,,,,0,3,30,53,16,30,10,23,4,7,63,53,6,33,7,19,0,2,,,13,52,39,105,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-IND-NOR-01-dc76-rb56-RR,2022-M-DC-2022-WG1-M-IND-NOR-01,RR,2,,dc76,Viktor Durasovic,NOR,25.491,rb56,Ramkumar Ramanathan,IND,27.854,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-IND-NOR-01_2.json,76,12,1,32,51,26,32,12,19,1,1,63,51,8,37,18,23,3,6,,,26,60,64,111,0,0,0,0,0,,,,,3,3,37,60,29,37,5,23,3,6,65,60,6,32,7,19,0,1,,,13,51,47,111,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-IND-NOR-01-rh16-ga94-RR,2022-M-DC-2022-WG1-M-IND-NOR-01,RR,1,,rh16,Casper Ruud,NOR,23.733,ga94,Prajnesh Gunneswaran,IND,32.844,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-IND-NOR-01_1.json,61,2,0,35,51,26,35,12,16,0,0,63,51,13,36,6,10,3,5,,,19,46,57,97,0,0,0,0,0,,,,,4,0,36,46,23,36,4,10,2,5,50,46,9,35,4,16,0,0,,,13,51,40,97,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-JPN-UZB-01-f0a3-m0hu-RR,2022-M-DC-2022-WG1-M-JPN-UZB-01,RR,2,,f0a3,Sergey Fomin,UZB,21.623,m0hu,Shintaro Mochizuki,JPN,19.287,,,76(3) 76(2),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-JPN-UZB-01_2.json,951,0,0,1,6,1,1,3,5,0,0,9,6,4,10,4,6,1,2,,,8,16,12,22,0,0,0,0,0,,,,,0,1,10,16,6,10,2,6,1,2,18,16,0,1,2,5,0,0,,,2,6,10,22,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-JPN-UZB-01-f0a3-sy67-RR,2022-M-DC-2022-WG1-M-JPN-UZB-01,RR,4,,f0a3,Sergey Fomin,UZB,21.623,sy67,Sho Shimabukuro,JPN,25.129,,,76(1) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-JPN-UZB-01_4.json,120,3,1,51,76,35,51,14,25,2,5,90,76,21,58,25,43,4,14,,,46,101,95,177,0,0,0,0,0,,,,,2,5,58,101,37,58,18,43,10,14,119,101,16,51,11,25,3,5,,,27,76,82,177,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-JPN-UZB-01-sy67-i165-RR,2022-M-DC-2022-WG1-M-JPN-UZB-01,RR,1,,sy67,Sho Shimabukuro,JPN,25.129,i165,Denis Istomin,UZB,36.024,,,36 76(5) 76(9),2,1,17,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-JPN-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-M-DC-2022-WG1-M-SVK-ROU-01-i0a7-gb93-RR,2022-M-DC-2022-WG1-M-SVK-ROU-01,RR,1,,i0a7,Nicholas David Ionel,ROU,19.927,gb93,Norbert Gombos,SVK,32.091,,,67(4) 75 64,2,1,19,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-SVK-ROU-01_1.json,190,3,0,81,112,60,81,18,31,5,6,130,112,24,77,19,44,3,10,,,43,121,121,233,0,0,0,0,0,,,,,7,2,77,121,53,77,25,44,7,10,146,121,21,81,13,31,1,6,,,34,112,112,233,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-SVK-ROU-01-mv14-ca99-RR,2022-M-DC-2022-WG1-M-SVK-ROU-01,RR,2,,mv14,Alex Molcan,SVK,24.79,ca99,Marius Copil,ROU,31.913,,,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-SVK-ROU-01_2.json,88,1,0,37,53,28,37,12,16,0,0,65,53,13,34,14,28,3,4,,,27,62,67,115,0,0,0,0,0,,,,,9,4,34,62,21,34,14,28,1,4,76,62,9,37,4,16,0,0,,,13,53,48,115,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-SVK-ROU-01-mv14-i0a7-RR,2022-M-DC-2022-WG1-M-SVK-ROU-01,RR,4,,mv14,Alex Molcan,SVK,24.79,i0a7,Nicholas David Ionel,ROU,19.927,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-SVK-ROU-01_4.json,71,4,1,24,38,21,24,7,14,0,0,45,38,23,36,7,20,5,10,,,30,56,58,94,0,0,0,0,0,,,,,1,0,36,56,13,36,13,20,5,10,69,56,3,24,7,14,0,0,,,10,38,36,94,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-BAR-IRL-01-kc86-co11-RR,2022-M-DC-2022-WG2-M-BAR-IRL-01,RR,4,,kc86,Darian King,BAR,30.389,co11,Simon Carr,IRL,22.857,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-BAR-IRL-01_4.json,97,2,2,39,57,26,39,12,18,2,2,69,57,12,37,22,34,4,9,,,34,71,72,128,0,0,0,0,0,,,,,3,5,37,71,25,37,12,34,5,9,83,71,13,39,6,18,0,2,,,19,57,56,128,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-BAR-IRL-01-kc86-o684-RR,2022-M-DC-2022-WG2-M-BAR-IRL-01,RR,2,,kc86,Darian King,BAR,30.389,o684,Osgar O'Hoisin,IRL,26.034,,,76(7) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-BAR-IRL-01_2.json,122,3,1,53,91,33,53,19,38,6,8,110,91,15,43,16,29,3,9,,,31,72,83,163,0,0,0,0,0,,,,,4,4,43,72,28,43,13,29,6,9,85,72,20,53,19,38,2,8,,,39,91,80,163,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-BOL-THA-01-c0e6-dc48-RR,2022-M-DC-2022-WG2-M-BOL-THA-01,RR,2,,c0e6,Yuttana Charoenphon,THA,22.088,dc48,Murkel Dellien,BOL,25,,,62 06 76(6),2,1,13,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-BOL-THA-01_2.json,128,1,4,44,82,29,44,20,38,3,7,102,82,12,55,17,25,3,5,,,29,80,78,162,0,0,0,0,0,,,,,5,1,55,80,43,55,8,25,2,5,88,80,15,44,18,38,4,7,,,33,82,84,162,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-DOM-LAT-01-s0gv-bp79-RR,2022-M-DC-2022-WG2-M-DOM-LAT-01,RR,1,,s0gv,Robert Strombachs,GER,23.002,bp79,Peter Bertran,DOM,26.529,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-DOM-LAT-01_1.json,76,1,0,28,43,19,28,11,15,0,1,54,43,19,42,17,28,5,12,,,36,70,66,113,0,0,0,0,0,,,,,2,5,42,70,23,42,11,28,7,12,81,70,9,28,4,15,1,1,,,13,43,47,113,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-LBN-MON-01-hf80-n670-RR,2022-M-DC-2022-WG2-M-LBN-MON-01,RR,5,,hf80,Hady Habib,LBN,24.069,n670,Hugo Nys,MON,31.583,,,62 67(5) 62,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-LBN-MON-01_5.json,113,8,5,65,83,48,65,9,18,4,6,92,83,15,39,27,51,6,13,,,42,90,99,173,0,0,0,0,0,,,,,7,3,39,90,24,39,24,51,7,13,114,90,17,65,9,18,2,6,,,26,83,74,173,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-LBN-MON-01-hf80-va25-RR,2022-M-DC-2022-WG2-M-LBN-MON-01,RR,1,,hf80,Hady Habib,LBN,24.069,va25,Valentin Vacherot,MON,23.833,,,16 64 63,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-LBN-MON-01_1.json,114,11,3,44,82,33,44,20,38,3,5,102,82,13,47,9,25,2,4,,,22,72,75,154,0,0,0,0,0,,,,,10,3,47,72,34,47,16,25,2,4,88,72,11,44,18,38,2,5,,,29,82,79,154,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-LBN-MON-01-hg94-cn78-RR,2022-M-DC-2022-WG2-M-LBN-MON-01,RR,2,,hg94,Benjamin Hassan,GER,27.615,cn78,Lucas Catarina,MON,26.056,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-LBN-MON-01_2.json,76,2,3,30,52,25,30,12,22,7,7,64,52,11,28,14,23,4,7,,,25,51,62,103,0,0,0,0,0,,,,,0,3,28,51,17,28,9,23,3,7,60,51,5,30,10,22,0,7,,,15,52,41,103,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-LBN-MON-01-va25-hg94-RR,2022-M-DC-2022-WG2-M-LBN-MON-01,RR,4,,va25,Valentin Vacherot,MON,23.833,hg94,Benjamin Hassan,GER,27.615,,,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-LBN-MON-01_4.json,87,5,1,38,59,32,38,17,21,0,0,76,59,10,39,13,30,1,6,,,23,69,72,128,0,0,0,0,0,,,,,7,2,39,69,29,39,17,30,5,6,86,69,6,38,4,21,0,0,,,10,59,56,128,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-SLO-EST-01-bh09-tg67-RR,2022-M-DC-2022-WG2-M-SLO-EST-01,RR,2,,bh09,Aljaz Bedene,SLO,33.161,tg67,Kristjan Tamm,EST,24.25,,,67(5) 63 64,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-SLO-EST-01_2.json,138,9,6,50,100,41,50,31,50,4,5,131,100,17,60,21,39,3,5,,,38,99,110,199,0,0,0,0,0,,,,,13,5,60,99,43,60,18,39,2,5,117,99,9,50,19,50,1,5,,,28,100,89,199,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-TUN-GRE-01-pm13-ml73-RR,2022-M-DC-2022-WG2-M-TUN-GRE-01,RR,2,,pm13,Michail Pervolarakis,GRE,26.276,ml73,Skander Mansouri,TUN,27.147,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-TUN-GRE-01_2.json,83,2,0,36,53,28,36,10,17,2,3,63,53,12,32,11,24,3,6,,,23,56,61,109,0,0,0,0,0,,,,,1,3,32,56,20,32,13,24,3,6,69,56,8,36,7,17,1,3,,,15,53,48,109,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-TUN-GRE-01-te51-df88-RR,2022-M-DC-2022-WG2-M-TUN-GRE-01,RR,1,,te51,Stefanos Tsitsipas,GRE,24.094,df88,Aziz Dougaz,TUN,25.473,,,76(3) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-TUN-GRE-01_1.json,96,3,1,41,60,32,41,13,19,1,1,73,60,11,40,18,29,2,4,,,29,69,74,129,0,0,0,0,0,,,,,7,6,40,69,29,40,11,29,2,4,80,69,9,41,6,19,0,1,,,15,60,55,129,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-TUN-GRE-01-te51-ml73-RR,2022-M-DC-2022-WG2-M-TUN-GRE-01,RR,4,,te51,Stefanos Tsitsipas,GRE,24.094,ml73,Skander Mansouri,TUN,27.147,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-TUN-GRE-01_4.json,60,3,2,27,41,26,27,10,14,0,0,51,41,8,32,14,19,3,5,,,22,51,58,92,0,0,0,0,0,,,,,5,3,32,51,24,32,5,19,2,5,56,51,1,27,4,14,0,0,,,5,41,34,92,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-URU-CHN-01-cc98-y09v-RR,2022-M-DC-2022-WG2-M-URU-CHN-01,RR,2,,cc98,Martin Cuevas,URU,30.672,y09v,Bu Yunchaokete,CHN,20.658,,,46 64 76(4),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-URU-CHN-01_2.json,146,7,8,52,93,43,52,17,41,1,5,110,93,14,51,19,36,4,5,,,33,87,93,180,0,0,0,0,0,,,,,2,1,51,87,37,51,17,36,1,5,104,87,9,52,24,41,4,5,,,33,93,87,180,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-URU-CHN-01-tg30-c09g-RR,2022-M-DC-2022-WG2-M-URU-CHN-01,RR,5,,tg30,Rigele Te,CHN,24.935,c09g,Ignacio Carou,URU,23.177,,,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-URU-CHN-01_5.json,39,0,1,7,27,7,7,12,20,0,0,39,27,8,20,5,10,1,3,,,13,30,32,57,0,0,0,0,0,,,,,0,3,20,30,12,20,5,10,2,3,35,30,0,7,8,20,0,0,,,8,27,25,57,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-URU-CHN-01-z371-c09g-RR,2022-M-DC-2022-WG2-M-URU-CHN-01,RR,1,,z371,Zhizhen Zhang,CHN,25.916,c09g,Ignacio Carou,URU,23.177,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-URU-CHN-01_1.json,54,2,1,34,49,24,34,9,15,0,0,58,49,19,47,13,19,4,17,,,32,66,65,115,0,0,0,0,0,,,,,0,4,47,66,28,47,6,19,13,17,72,66,10,34,6,15,0,0,,,16,49,50,115,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-M-URU-CHN-01-z371-cc98-RR,2022-M-DC-2022-WG2-M-URU-CHN-01,RR,4,,z371,Zhizhen Zhang,CHN,25.916,cc98,Martin Cuevas,URU,30.672,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-M-URU-CHN-01_4.json,49,2,1,23,40,21,23,9,17,2,2,49,40,8,20,15,19,5,5,,,23,39,53,79,0,0,0,0,0,,,,,0,5,20,39,12,20,4,19,0,5,43,39,2,23,8,17,0,2,,,10,40,26,79,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ARG-CRO-01-cg80-c0au-RR,2022-M-DC-2022-FLS-1-A-M-ARG-CRO-01,RR,2,,cg80,Borna Coric,CRO,25.841,c0au,Francisco Cerundolo,ARG,24.094,,,64 76(6),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ARG-CRO-01_2.json,129,4,1,44,73,34,44,16,29,3,5,89,73,20,54,19,34,3,11,,,39,88,89,161,0,0,0,0,0,,,,,2,4,54,88,34,54,15,34,8,11,103,88,10,44,13,29,2,5,,,23,73,72,161,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ARG-CRO-01-gh92-b0bi-RR,2022-M-DC-2022-FLS-1-A-M-ARG-CRO-01,RR,1,,gh92,Borna Gojo,CRO,24.556,b0bi,Sebastian Baez,ARG,21.72,,,61 36 63,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ARG-CRO-01_1.json,117,10,4,64,83,46,64,9,19,7,9,92,83,20,53,12,23,4,6,,,32,76,87,159,0,0,0,0,0,,,,,1,2,53,76,33,53,11,23,2,6,87,76,18,64,10,19,2,9,,,28,83,72,159,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-SRB-CAN-01-ag37-ki95-RR,2022-M-DC-2022-FLS-2-B-M-SRB-CAN-01,RR,2,,ag37,Felix Auger-Aliassime,CAN,22.107,ki95,Miomir Kecmanovic,SRB,23.045,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-SRB-CAN-01_2.json,75,14,0,32,50,29,32,12,18,2,2,62,50,12,39,8,14,2,4,,,20,53,61,103,0,0,0,0,0,,,,,0,0,39,53,27,39,6,14,2,4,59,53,3,32,6,18,0,2,,,9,50,42,103,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-SRB-CAN-01-db63-d0f6-RR,2022-M-DC-2022-FLS-2-B-M-SRB-CAN-01,RR,1,,db63,Laslo Djere,SRB,27.29,d0f6,Gabriel Diallo,CAN,20.981,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-SRB-CAN-01_1.json,65,4,1,30,46,25,30,9,16,3,3,55,46,11,25,8,16,4,7,,,19,41,53,87,0,0,0,0,0,,,,,1,3,25,41,14,25,8,16,3,7,49,41,5,30,7,16,0,3,,,12,46,34,87,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-BEL-01-g628-gg65-RR,2022-M-DC-2022-FLS-3-C-M-FRA-BEL-01,RR,1,,g628,Richard Gasquet,FRA,36.247,gg65,Michael Geerts,BEL,27.666,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-FRA-BEL-01_1.json,72,4,2,27,48,25,27,13,21,1,1,61,48,10,34,13,22,3,5,,,23,56,61,104,0,0,0,0,0,,,,,7,1,34,56,24,34,9,22,2,5,65,56,2,27,8,21,0,1,,,10,48,43,104,0,0,0,0,0,,,,
