id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-G1-AO-M-UZB-IND-01-m699-i151-RR,2005-M-DC-2005-G1-AO-M-UZB-IND-01,RR,5,,m699,Harsh Mankad,IND,25.467,i151,Murad Inoyatov,UZB,20.459,,,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-UZB-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-UZB-IND-01-p269-d551-RR,2005-M-DC-2005-G1-AO-M-UZB-IND-01,RR,1,,p269,Leander Paes,IND,31.865,d551,Farrukh Dustov,UZB,18.935,,,76(4) 62 60,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-UZB-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-BEL-SCG-01-r397-d643-RR,2005-M-DC-2005-G1-EPA-M-BEL-SCG-01,RR,2,,r397,Olivier Rochus,BEL,24.279,d643,Novak Djokovic,SRB,17.935,,,16 75 67(3) 61 63,3,2,26,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-BEL-SCG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-BEL-SCG-01-t742-r336-RR,2005-M-DC-2005-G1-EPA-M-BEL-SCG-01,RR,1,,t742,Janko Tipsarevic,SRB,20.852,r336,Christophe Rochus,BEL,26.37,,,26 46 75 64 61,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-BEL-SCG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-BEL-SCG-01-t742-r397-RR,2005-M-DC-2005-G1-EPA-M-BEL-SCG-01,RR,4,,t742,Janko Tipsarevic,SRB,20.852,r397,Olivier Rochus,BEL,24.279,,,67(8) 36 76(3) 62 64,3,2,28,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-BEL-SCG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-BEL-SCG-01-v309-d643-RR,2005-M-DC-2005-G1-EPA-M-BEL-SCG-01,RR,5,,v309,Kristof Vliegen,BEL,22.852,d643,Novak Djokovic,SRB,17.935,,,63 63 36 62,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-BEL-SCG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-A-M-DEN-MKD-01-m723-n390-RR,2005-M-DC-2005-G3-EPA-A-A-M-DEN-MKD-01,RR,2,,m723,Lazar Magdincev,MKD,24.37,n390,Frederik Nielsen,DEN,21.672,,,61 76(3),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-A-M-DEN-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-B-M-EGY-LTU-01-m744-l384-RR,2005-M-DC-2005-G3-EPA-A-B-M-EGY-LTU-01,RR,2,,m744,Karim Maamoun,EGY,25.446,l384,Daniel Lencina-Ribes,LTU,28.231,,,62 76(3),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-B-M-EGY-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-PP1-4-DEN-EGY-01-n390-m744-RR,2005-M-DC-2005-G3-EPA-A-PP1-4-DEN-EGY-01,RR,2,,n390,Frederik Nielsen,DEN,21.674,m744,Karim Maamoun,EGY,25.448,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-PP1-4-DEN-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-PP1-4-MKD-BIH-01-m723-d646-RR,2005-M-DC-2005-G3-EPA-A-PP1-4-MKD-BIH-01,RR,2,,m723,Lazar Magdincev,MKD,24.373,d646,Ivan Dodig,CRO,20.325,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-PP1-4-MKD-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-PP1-4-DEN-BIH-01-mc31-mc42-RR,2005-M-DC-2005-G3-EPA-A-PP1-4-DEN-BIH-01,RR,1,,mc31,Jacob Melskens,DEN,20.115,mc42,Aleksandar Maric,SRB,20.94,,,64 26 64,2,1,14,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-PP1-4-DEN-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-PP1-4-MKD-EGY-01-h680-g580-RR,2005-M-DC-2005-G3-EPA-A-PP1-4-MKD-EGY-01,RR,1,,h680,Omar Hedayet,EGY,19.612,g580,Dimitar Grabul,MKD,23.489,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-PP1-4-MKD-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-AO-A-M-TJK-MAS-01-sa86-sd76-RR,2005-M-DC-2005-G3-AO-A-M-TJK-MAS-01,RR,2,,sa86,Yew-Ming Si,MAS,25.887,sd76,Dilshod Sharifi,TJK,19.086,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-AO-A-M-TJK-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-A-M-ARM-ISL-01-sh23-s545-RR,2005-M-DC-2005-G3-EPA-B-A-M-ARM-ISL-01,RR,2,,sh23,Arnar Sigurdsson,ISL,23.637,s545,Sargis Sargsian,ARM,32.11,,,75 06 63,2,1,13,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-A-M-ARM-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-A-M-IRL-NGR-01-s948-i074-RR,2005-M-DC-2005-G3-EPA-B-A-M-IRL-NGR-01,RR,2,,s948,Kevin Sorensen,IRL,24.174,i074,Jonathan Igbinovia,NGR,24.545,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-A-M-IRL-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-CYP-TUR-01-b837-a402-RR,2005-M-DC-2005-G3-EPA-B-B-M-CYP-TUR-01,RR,2,,b837,Marcos Baghdatis,CYP,20.072,a402,Haluk Akkoyun,TUR,24.217,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-CYP-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-CYP-TUR-01-k528-e248-RR,2005-M-DC-2005-G3-EPA-B-B-M-CYP-TUR-01,RR,1,,k528,Photos Kallias,CYP,21.352,e248,Baris Erguden,TUR,19.532,,,76(7) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-CYP-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-TUN-SMR-01-a563-v667-RR,2005-M-DC-2005-G3-EPA-B-B-M-TUN-SMR-01,RR,1,,a563,Haythem Abid,TUN,19.989,v667,Domenico Vicini,SMR,33.865,,,67(6) 75 62,2,1,19,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-TUN-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-TUN-SMR-01-j267-z292-RR,2005-M-DC-2005-G3-EPA-B-B-M-TUN-SMR-01,RR,2,,j267,Malek Jaziri,TUN,21.481,z292,Diego Zonzini,SMR,17.158,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-TUN-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G4-AM-M-CRC-BER-01-ma79-c719-RR,2005-M-DC-2005-G4-AM-M-CRC-BER-01,RR,2,,ma79,Felipe Montenegro,CRC,23.4,c719,James Collieson,BER,28.309,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G4-AM-M-CRC-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-AO-B-M-QAT-VIE-01-d532-a618-RR,2005-M-DC-2005-G3-AO-B-M-QAT-VIE-01,RR,2,,d532,Minh-Quan Do,VIE,21.518,a618,Mohammed Abdulla,QAT,20.142,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-AO-B-M-QAT-VIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-A-M-IRL-ARM-01-s948-s545-RR,2005-M-DC-2005-G3-EPA-B-A-M-IRL-ARM-01,RR,2,,s948,Kevin Sorensen,IRL,24.177,s545,Sargis Sargsian,ARM,32.112,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-A-M-IRL-ARM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-A-M-ISL-NGR-01-i074-sh23-RR,2005-M-DC-2005-G3-EPA-B-A-M-ISL-NGR-01,RR,2,,i074,Jonathan Igbinovia,NGR,24.548,sh23,Arnar Sigurdsson,ISL,23.639,,,76(6) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-A-M-ISL-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-TUN-CYP-01-b837-j267-RR,2005-M-DC-2005-G3-EPA-B-B-M-TUN-CYP-01,RR,2,,b837,Marcos Baghdatis,CYP,20.075,j267,Malek Jaziri,TUN,21.483,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-TUN-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-TUN-CYP-01-k528-a563-RR,2005-M-DC-2005-G3-EPA-B-B-M-TUN-CYP-01,RR,1,,k528,Photos Kallias,CYP,21.354,a563,Haythem Abid,TUN,19.991,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-TUN-CYP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-B-B-M-TUR-SMR-01-e248-v667-RR,2005-M-DC-2005-G3-EPA-B-B-M-TUR-SMR-01,RR,1,,e248,Baris Erguden,TUR,19.534,v667,Domenico Vicini,SMR,33.868,,,76(3) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-B-B-M-TUR-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G4-AM-M-CRC-BAR-01-ma79-l653-RR,2005-M-DC-2005-G4-AM-M-CRC-BAR-01,RR,2,,ma79,Felipe Montenegro,CRC,23.403,l653,Haydn Lewis,BAR,19.532,,,46 61 61,2,1,16,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G4-AM-M-CRC-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-MEX-PAR-01-g510-c757-RR,2005-M-DC-2005-G1-AM-REL-MEX-PAR-01,RR,1,,g510,Miguel Gallardo-Valles,MEX,24.268,c757,Juan-Enrique Crosa,PAR,21.747,,,61 61 62,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-MEX-PAR-01-pb01-r695-RR,2005-M-DC-2005-G1-AM-REL-MEX-PAR-01,RR,2,,pb01,Carlos Palencia,MEX,23.897,r695,Gustavo Ramirez,PAR,19.526,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-REL-MEX-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-MEX-PAR-01-pb01-r836-RR,2005-M-DC-2005-G1-AM-REL-MEX-PAR-01,RR,5,,pb01,Carlos Palencia,MEX,23.897,r836,Juan-Carlos Ramirez,PAR,16.639,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-REL-MEX-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-REL-MEX-PAR-01-r373-r695-RR,2005-M-DC-2005-G1-AM-REL-MEX-PAR-01,RR,4,,r373,Victor Romero,MEX,26.47,r695,Gustavo Ramirez,PAR,19.526,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-REL-MEX-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-INA-CHN-01-sb29-l660-RR,2005-M-DC-2005-G1-AO-REL-INA-CHN-01,RR,4,(RET),sb29,Prima Simpatiaji,INA,23.747,l660,Hao Lu,CHN,21.459,,,22 Played and abandoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-INA-CHN-01-sc92-s537-RR,2005-M-DC-2005-G1-AO-REL-INA-CHN-01,RR,1,,sc92,Peng Sun,CHN,21.739,s537,Suwandi Suwandi,INA,28.9,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-INA-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-INA-CHN-01-w291-sb29-RR,2005-M-DC-2005-G1-AO-REL-INA-CHN-01,RR,2,,w291,Yu Jr. Wang,CHN,23.954,sb29,Prima Simpatiaji,INA,23.747,,,64 60 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-INA-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-INA-CHN-01-y105-s537-RR,2005-M-DC-2005-G1-AO-REL-INA-CHN-01,RR,5,,y105,Xin-Yuan Yu,CHN,20.422,s537,Suwandi Suwandi,INA,28.9,,,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-INA-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-JPN-01-s550-s675-RR,2005-M-DC-2005-G1-AO-REL-THA-JPN-01,RR,4,,s550,Takao Suzuki,JPN,28.819,s675,Paradorn Srichaphan,THA,26.086,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-THA-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-JPN-01-s550-u043-RR,2005-M-DC-2005-G1-AO-REL-THA-JPN-01,RR,1,,s550,Takao Suzuki,JPN,28.819,u043,Danai Udomchoke,THA,23.927,,,67(5) 64 16 75 64,3,2,26,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-THA-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-JPN-01-s675-m531-RR,2005-M-DC-2005-G1-AO-REL-THA-JPN-01,RR,2,,s675,Paradorn Srichaphan,THA,26.086,m531,Gouichi Motomura,JPN,31.556,,,64 76(2) 60,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-THA-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-REL-THA-JPN-01-sc47-r518-RR,2005-M-DC-2005-G1-AO-REL-THA-JPN-01,RR,5,,sc47,Go Soeda,JPN,20.86,r518,Sanchai Ratiwatana,THA,23.478,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-REL-THA-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01-k572-e159-RR,2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01,RR,2,,k572,Gilles Kremer,LUX,24,e159,Mounir El Aarej,MAR,28.08,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-LUX-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01-ma30-e159-RR,2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01,RR,4,,ma30,Gilles Muller,LUX,22.182,e159,Mounir El Aarej,MAR,28.08,,,63 64 67(4) 63,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-LUX-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01-t200-ba22-RR,2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01,RR,5,,t200,Mehdi Tahiri,MAR,27.965,ba22,Laurent Bram,LUX,,,,75 64,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01-t200-ma30-RR,2005-M-DC-2005-G1-EPA-REL-LUX-MAR-01,RR,1,,t200,Mehdi Tahiri,MAR,27.965,ma30,Gilles Muller,LUX,22.182,,,67(9) 64 76(1) 67(2) 64,3,2,31,28,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-REL-LUX-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-AHO-01-k293-b952-RR,2005-M-DC-2005-G2-AM-M-BRA-AHO-01,RR,5,,k293,Gustavo Kuerten,BRA,28.846,b952,Raoul Behr,AHO,,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-AHO-01-k293-be06-RR,2005-M-DC-2005-G2-AM-M-BRA-AHO-01,RR,2,,k293,Gustavo Kuerten,BRA,28.846,be06,Alexander Blom,AHO,17.911,,,61 63 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BRA-AHO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-AHO-01-m708-be06-RR,2005-M-DC-2005-G2-AM-M-BRA-AHO-01,RR,4,(RET),m708,Ricardo Mello,BRA,24.567,be06,Alexander Blom,AHO,17.911,,,63 41 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BRA-AHO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BRA-AHO-01-m708-j343-RR,2005-M-DC-2005-G2-AM-M-BRA-AHO-01,RR,1,,m708,Ricardo Mello,BRA,24.567,j343,David Josepa,AHO,,,,60 60 60,3,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-URU-DOM-01-c882-e224-RR,2005-M-DC-2005-G2-AM-M-URU-DOM-01,RR,2,,c882,Pablo Cuevas,URU,19.537,e224,Victor Estrella Burgos,DOM,24.951,,,76(8) 63 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-URU-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-URU-DOM-01-e251-r438-RR,2005-M-DC-2005-G2-AM-M-URU-DOM-01,RR,5,,e251,Henry Estrella,DOM,19.481,r438,Augusto Ricciardi,URU,26,,,64 26 76(2),2,1,15,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-URU-DOM-01-f392-g166-RR,2005-M-DC-2005-G2-AM-M-URU-DOM-01,RR,1,,f392,Marcel Felder,URU,21.016,g166,Jhonson Garcia,DOM,24.787,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-URU-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-URU-DOM-01-f392-r765-RR,2005-M-DC-2005-G2-AM-M-URU-DOM-01,RR,4,,f392,Marcel Felder,URU,21.016,r765,Federico Rodriguez,DOM,,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-REL-COL-BAH-01-f444-mc19-RR,2005-M-DC-2005-G2-AM-REL-COL-BAH-01,RR,2,,f444,Alejandro Falla,COL,21.669,mc19,Devin Mullings,BAH,19.779,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-REL-COL-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
