id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2011-M-DC-2011-G1-AO-M-AUS-CHN-01-ta46-z272-RR,2011-M-DC-2011-G1-AO-M-AUS-CHN-01,RR,2,,ta46,Bernard Tomic,AUS,18.715,z272,Ze Zhang,CHN,21.01,,,63 57 64 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-AUS-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-AUS-CHN-01-w571-me05-RR,2011-M-DC-2011-G1-AO-M-AUS-CHN-01,RR,1,,w571,Di Wu,CHN,19.817,me05,Marinko Matosevic,AUS,25.916,,,46 63 36 64 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-AUS-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-JPN-UZB-01-i165-i230-RR,2011-M-DC-2011-G1-AO-M-JPN-UZB-01,RR,1,,i165,Denis Istomin,UZB,24.836,i230,Tatsuma Ito,JPN,23.139,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-JPN-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-JPN-UZB-01-n552-d551-RR,2011-M-DC-2011-G1-AO-M-JPN-UZB-01,RR,2,(RET),n552,Kei Nishikori,JPN,21.526,d551,Farrukh Dustov,UZB,25.129,,,67 63 61 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-JPN-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-JPN-UZB-01-n552-i165-RR,2011-M-DC-2011-G1-AO-M-JPN-UZB-01,RR,4,,n552,Kei Nishikori,JPN,21.526,i165,Denis Istomin,UZB,24.836,,,67(5) 75 64 63,3,1,25,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-JPN-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-JPN-UZB-01-sc47-i164-RR,2011-M-DC-2011-G1-AO-M-JPN-UZB-01,RR,5,,sc47,Go Soeda,JPN,26.841,i164,Sarvar Ikramov,UZB,26.494,,,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-JPN-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-PHI-NZL-01-d763-pg17-RR,2011-M-DC-2011-G1-AO-REL-PHI-NZL-01,RR,4,,d763,Marcus Daniell,NZL,21.663,pg17,Jeson Patrombon,PHI,18.282,,,46 63 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-PHI-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-PHI-NZL-01-sd23-m614-RR,2011-M-DC-2011-G1-AO-REL-PHI-NZL-01,RR,5,,sd23,Artem Sitak,NZL,25.416,m614,Cecil Mamiit,PHI,35.032,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-PHI-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-PHI-NZL-01-sf89-g810-RR,2011-M-DC-2011-G1-AO-REL-PHI-NZL-01,RR,1,,sf89,Rubin Statham,NZL,24.204,g810,Ruben Gonzales,PHI,25.825,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-PHI-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-REL-PHI-NZL-01-v576-m614-RR,2011-M-DC-2011-G1-AO-REL-PHI-NZL-01,RR,2,,v576,Michael Venus,NZL,23.728,m614,Cecil Mamiit,PHI,35.032,,,67(6) 76(4) 63 46 63,3,2,29,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-REL-PHI-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-ITA-SLO-01-ba98-z189-RR,2011-M-DC-2011-G1-EPA-M-ITA-SLO-01,RR,5,,ba98,Simone Bolelli,ITA,25.75,z189,Grega Zemlja,SLO,24.776,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-ITA-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-ITA-SLO-01-f510-bh09-RR,2011-M-DC-2011-G1-EPA-M-ITA-SLO-01,RR,4,(RET),f510,Fabio Fognini,ITA,24.123,bh09,Aljaz Bedene,SLO,21.973,,,62 22 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-ITA-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-ITA-SLO-01-f510-z189-RR,2011-M-DC-2011-G1-EPA-M-ITA-SLO-01,RR,1,,f510,Fabio Fognini,ITA,24.123,z189,Grega Zemlja,SLO,24.776,,,16 64 64 64,3,1,19,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-ITA-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-ITA-SLO-01-s843-k834-RR,2011-M-DC-2011-G1-EPA-M-ITA-SLO-01,RR,2,,s843,Potito Starace,ITA,29.983,k834,Blaz Kavcic,SLO,24.341,,,36 63 62 64,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-ITA-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-NED-RSA-01-a678-h756-RR,2011-M-DC-2011-G1-EPA-M-NED-RSA-01,RR,4,,a678,Kevin Anderson,RSA,25.139,h756,Robin Haase,NED,24.255,,,63 36 62 62,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-NED-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-NED-RSA-01-a678-sj63-RR,2011-M-DC-2011-G1-EPA-M-NED-RSA-01,RR,2,,a678,Kevin Anderson,RSA,25.139,sj63,Thomas Schoorel,NED,22.25,,,67(5) 64 76(4) 61,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-NED-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-NED-RSA-01-h756-d424-RR,2011-M-DC-2011-G1-EPA-M-NED-RSA-01,RR,1,,h756,Robin Haase,NED,24.255,d424,Rik De Voest,RSA,31.091,,,67(5) 63 60 64,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-NED-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SUI-01-c582-sh90-RR,2011-M-DC-2011-G1-EPA-M-POR-SUI-01,RR,4,,c582,Marco Chiudinelli,SUI,29.827,sh90,Joao Sousa,POR,22.274,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SUI-01-f324-ma49-RR,2011-M-DC-2011-G1-EPA-M-POR-SUI-01,RR,2,,f324,Roger Federer,SUI,29.916,ma49,Rui Machado,POR,27.244,,,57 63 64 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SUI-01-w367-g717-RR,2011-M-DC-2011-G1-EPA-M-POR-SUI-01,RR,1,,w367,Stan Wawrinka,SUI,26.279,g717,Fred Gil,POR,26.29,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SUI-01-w367-t771-RR,2011-M-DC-2011-G1-EPA-M-POR-SUI-01,RR,5,,w367,Stan Wawrinka,SUI,26.279,t771,Leonardo Tavares,POR,27.384,,,76(1) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PAR-VEN-01-gc34-r808-RR,2011-M-DC-2011-G2-AM-M-PAR-VEN-01,RR,1,,gc34,Diego Galeano,PAR,19.435,r808,Roman Recarte,VEN,24.086,,,64 76(3) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PAR-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PAR-VEN-01-gc34-sk06-RR,2011-M-DC-2011-G2-AM-M-PAR-VEN-01,RR,4,,gc34,Diego Galeano,PAR,19.435,sk06,David Souto,VEN,19.284,,,46 63 64 64,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PAR-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PAR-VEN-01-sk06-l922-RR,2011-M-DC-2011-G2-AM-M-PAR-VEN-01,RR,2,,sk06,David Souto,VEN,19.284,l922,Daniel-Alejandro Lopez Cassaccia,PAR,22.013,,,76(4) 75 64,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PAR-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PER-DOM-01-bg25-e224-RR,2011-M-DC-2011-G2-AM-M-PER-DOM-01,RR,4,,bg25,Duilio Beretta,PER,19.37,e224,Victor Estrella Burgos,DOM,30.932,,,75 63 67(4) 64,3,1,25,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PER-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PER-DOM-01-bg25-g166-RR,2011-M-DC-2011-G2-AM-M-PER-DOM-01,RR,1,,bg25,Duilio Beretta,PER,19.37,g166,Jhonson Garcia,DOM,30.768,,,63 64 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PER-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PER-DOM-01-e224-m783-RR,2011-M-DC-2011-G2-AM-M-PER-DOM-01,RR,2,,e224,Victor Estrella Burgos,DOM,30.932,m783,Ivan Miranda,PER,31.333,,,64 75 16 64,3,1,20,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PER-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-REL-AHO-ESA-01-a620-v473-RR,2011-M-DC-2011-G2-AM-REL-AHO-ESA-01,RR,5,,a620,Rafael Arevalo,ESA,25.01,v473,Martijn Van Haasteren,AHO,30.822,,,64 62 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-REL-AHO-ESA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-REL-AHO-ESA-01-a853-v473-RR,2011-M-DC-2011-G2-AM-REL-AHO-ESA-01,RR,2,,a853,Marcelo Arevalo,ESA,20.725,v473,Martijn Van Haasteren,AHO,30.822,,,61 57 62 76(4),3,1,24,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-REL-AHO-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-REL-AHO-ESA-01-be06-a620-RR,2011-M-DC-2011-G2-AM-REL-AHO-ESA-01,RR,1,,be06,Alexander Blom,AHO,23.892,a620,Rafael Arevalo,ESA,25.01,,,46 61 62 75,3,1,23,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-REL-AHO-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-REL-AHO-ESA-01-be06-a853-RR,2011-M-DC-2011-G2-AM-REL-AHO-ESA-01,RR,4,,be06,Alexander Blom,AHO,23.892,a853,Marcelo Arevalo,ESA,20.725,,,64 64 36 36 63,3,2,24,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-REL-AHO-ESA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AO-M-INA-THA-01-u043-r862-RR,2011-M-DC-2011-G2-AO-M-INA-THA-01,RR,4,,u043,Danai Udomchoke,THA,29.908,r862,Christopher Rungkat,INA,21.483,,,64 62 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AO-M-INA-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AO-M-INA-THA-01-u043-sh34-RR,2011-M-DC-2011-G2-AO-M-INA-THA-01,RR,2,,u043,Danai Udomchoke,THA,29.908,sh34,Elbert Sie,INA,23.838,,,61 61 60,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AO-M-INA-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AO-REL-IRI-POC-01-l858-k773-RR,2011-M-DC-2011-G2-AO-REL-IRI-POC-01,RR,2,,l858,Michael Leong,SOL,25.306,k773,Rouzbeh Kamran,IRI,27.846,,,16 63 64 64,3,1,19,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AO-REL-IRI-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BIH-EST-01-d438-z254-RR,2011-M-DC-2011-G2-EPA-M-BIH-EST-01,RR,4,,d438,Amer Delic,BIH,29.024,z254,Jurgen Zopp,EST,23.276,,,76(12) 63 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BIH-EST-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BIH-EST-01-i067-be68-RR,2011-M-DC-2011-G2-EPA-M-BIH-EST-01,RR,5,,i067,Vladimir Ivanov,EST,24.244,be68,Tomislav Brkic,BIH,21.33,,,75 36 63,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BIH-EST-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BIH-EST-01-z254-sf41-RR,2011-M-DC-2011-G2-EPA-M-BIH-EST-01,RR,1,,z254,Jurgen Zopp,EST,23.276,sf41,Aldin Setkic,BIH,23.548,,,16 75 63 57 62,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BIH-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-HUN-01-bd80-bd82-RR,2011-M-DC-2011-G2-EPA-M-BLR-HUN-01,RR,2,,bd80,Attila Balazs,HUN,22.782,bd82,Sergey Betov,BLR,23.731,,,62 61 75,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-HUN-01-bd80-i236-RR,2011-M-DC-2011-G2-EPA-M-BLR-HUN-01,RR,4,,bd80,Attila Balazs,HUN,22.782,i236,Uladzimir Ignatik,BLR,20.983,,,76(5) 63 76(7),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-HUN-01-i236-k803-RR,2011-M-DC-2011-G2-EPA-M-BLR-HUN-01,RR,1,,i236,Uladzimir Ignatik,BLR,20.983,k803,Adam Kellner,HUN,24.935,,,76(5) 64 57 16 75,3,2,26,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-HUN-01-k803-bd82-RR,2011-M-DC-2011-G2-EPA-M-BLR-HUN-01,RR,5,,k803,Adam Kellner,HUN,24.935,bd82,Sergey Betov,BLR,23.731,,,62 60 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-DEN-LAT-01-j259-n390-RR,2011-M-DC-2011-G2-EPA-M-DEN-LAT-01,RR,4,,j259,Andis Juska,LAT,26.129,n390,Frederik Nielsen,DEN,27.865,,,61 46 62 62,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-DEN-LAT-01-j259-pb29-RR,2011-M-DC-2011-G2-EPA-M-DEN-LAT-01,RR,1,,j259,Andis Juska,LAT,26.129,pb29,Martin Pedersen,DEN,24.064,,,62 76(3) 26 62,3,1,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-DEN-LAT-01-n390-pg04-RR,2011-M-DC-2011-G2-EPA-M-DEN-LAT-01,RR,2,,n390,Frederik Nielsen,DEN,27.865,pg04,Martins Podzus,LAT,17.026,,,06 16 75 63 60,3,2,20,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-DEN-LAT-01-pb29-pg04-RR,2011-M-DC-2011-G2-EPA-M-DEN-LAT-01,RR,5,,pb29,Martin Pedersen,DEN,24.064,pg04,Martins Podzus,LAT,17.026,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-LUX-01-ma30-w503-RR,2011-M-DC-2011-G2-EPA-M-GBR-LUX-01,RR,1,,ma30,Gilles Muller,LUX,28.163,w503,James Ward,GBR,24.413,,,63 76(4) 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-LUX-01-mc10-ma30-RR,2011-M-DC-2011-G2-EPA-M-GBR-LUX-01,RR,4,,mc10,Andy Murray,GBR,24.147,ma30,Gilles Muller,LUX,28.163,,,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-BUL-CYP-01-b837-k918-RR,2011-M-DC-2011-G2-EPA-REL-BUL-CYP-01,RR,4,,b837,Marcos Baghdatis,CYP,26.059,k918,Dimitar Kutrovsky,BUL,23.865,,,63 36 76(3) 75,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-BUL-CYP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-BUL-CYP-01-b837-mh41-RR,2011-M-DC-2011-G2-EPA-REL-BUL-CYP-01,RR,1,,b837,Marcos Baghdatis,CYP,26.059,mh41,Tzvetan Mihov,BUL,20.389,,,61 64 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-BUL-CYP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-MAR-LTU-01-e655-ml78-RR,2011-M-DC-2011-G2-EPA-REL-MAR-LTU-01,RR,1,,e655,Reda El Amrani,MAR,23.137,ml78,Lukas Mugevicius,LTU,16.586,,,75 61 61,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-MAR-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-REL-MAR-LTU-01-i201-sk08-RR,2011-M-DC-2011-G2-EPA-REL-MAR-LTU-01,RR,2,(RET),i201,Yassine Idmbarek,MAR,24.586,sk08,Dovydas Sakinis,LTU,19.016,,,26 62 63 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-REL-MAR-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
