id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2015-M-DC-2015-WG-M-FRA-GBR-01-mc10-t786-RR,2015-M-DC-2015-WG-M-FRA-GBR-01,RR,2,,mc10,Andy Murray,GBR,28.172,t786,Jo-Wilfried Tsonga,FRA,30.25,,,75 76(10) 62,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-FRA-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-FRA-GBR-01-sd32-w503-RR,2015-M-DC-2015-WG-M-FRA-GBR-01,RR,1,,sd32,Gilles Simon,FRA,30.556,w503,James Ward,GBR,28.438,,,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-FRA-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-PP1-4-CYP-NOR-01-dc76-ch73-RR,2015-M-DC-2015-G3-EUR-PP1-4-CYP-NOR-01,RR,2,,dc76,Viktor Durasovic,NOR,18.33,ch73,Petros Chrysochos,CYP,19.276,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-PP1-4-CYP-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-PP1-4-EST-GEO-01-bg23-z254-RR,2015-M-DC-2015-G3-EUR-PP1-4-EST-GEO-01,RR,2,,bg23,Nikoloz Basilashvili,GEO,23.403,z254,Jurgen Zopp,EST,27.303,,,36 62 64,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-PP1-4-EST-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-PP1-4-EST-GEO-01-mn23-i067-RR,2015-M-DC-2015-G3-EUR-PP1-4-EST-GEO-01,RR,1,,mn23,Aleksandre Metreveli,GEO,21.938,i067,Vladimir Ivanov,EST,28.271,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-PP1-4-EST-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AM-A-M-PAR-PAN-01-r695-e778-RR,2015-M-DC-2015-G3-AM-A-M-PAR-PAN-01,RR,1,,r695,Gustavo Ramirez,PAR,29.54,e778,Walner Espinoza,PAN,21.083,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AM-A-M-PAR-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AM-B-M-GUA-BAH-01-gd01-cf87-RR,2015-M-DC-2015-G3-AM-B-M-GUA-BAH-01,RR,1,,gd01,Wilfredo Gonzalez,GUA,22.537,cf87,Rodney Carey,BAH,22.825,,,62 67(4) 64,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AM-B-M-GUA-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-REL-BAR-ECU-01-ga36-l653-RR,2015-M-DC-2015-G1-AM-REL-BAR-ECU-01,RR,2,,ga36,Emilio Gomez,ECU,23.806,l653,Haydn Lewis,BAR,29.709,,,61 76(1) 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-REL-BAR-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-REL-BAR-ECU-01-kc86-e701-RR,2015-M-DC-2015-G1-AM-REL-BAR-ECU-01,RR,1,,kc86,Darian King,BAR,23.395,e701,Ivan Endara,ECU,27.537,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-REL-BAR-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-REL-BAR-ECU-01-kc86-ga36-RR,2015-M-DC-2015-G1-AM-REL-BAR-ECU-01,RR,4,,kc86,Darian King,BAR,23.395,ga36,Emilio Gomez,ECU,23.806,,,75 76(3) 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-REL-BAR-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-REL-THA-CHN-01-l733-so02-RR,2015-M-DC-2015-G1-AO-REL-THA-CHN-01,RR,5,,l733,Zhe Li,CHN,28.994,so02,Warit Sornbutnark,THA,22.559,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-REL-THA-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-REL-THA-CHN-01-w571-i326-RR,2015-M-DC-2015-G1-AO-REL-THA-CHN-01,RR,2,,w571,Di Wu,CHN,24.01,i326,Pruchya Isaro,THA,19.922,,,76(6) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-REL-THA-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-REL-THA-CHN-01-z272-i326-RR,2015-M-DC-2015-G1-AO-REL-THA-CHN-01,RR,4,,z272,Ze Zhang,CHN,25.204,i326,Pruchya Isaro,THA,19.922,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-REL-THA-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-REL-THA-CHN-01-z272-so02-RR,2015-M-DC-2015-G1-AO-REL-THA-CHN-01,RR,1,,z272,Ze Zhang,CHN,25.204,so02,Warit Sornbutnark,THA,22.559,,,61 60 60,3,0,18,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-REL-THA-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01-bd06-n390-RR,2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01,RR,4,,bd06,Roberto Bautista Agut,ESP,27.427,n390,Frederik Nielsen,DEN,32.059,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-ESP-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01-f401-n390-RR,2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01,RR,2,,f401,David Ferrer,ESP,33.459,n390,Frederik Nielsen,DEN,32.059,,,61 75 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-ESP-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01-f401-tc12-RR,2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01,RR,5,,f401,David Ferrer,ESP,33.459,tc12,Mikael Torpegaard,DEN,21.36,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-ESP-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01-n409-tc12-RR,2015-M-DC-2015-G1-EPA-REL-ESP-DEN-01,RR,1,,n409,Rafael Nadal,ESP,29.29,tc12,Mikael Torpegaard,DEN,21.36,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-ESP-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01-be90-mm54-RR,2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01,RR,1,,be90,Ricardas Berankis,LTU,25.241,mm54,Vladyslav Manafov,UKR,22.405,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-LTU-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01-db64-ml78-RR,2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01,RR,5,,db64,Marat Deviatiarov,UKR,21.413,ml78,Lukas Mugevicius,LTU,20.779,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-LTU-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01-me89-be90-RR,2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01,RR,4,,me89,Illya Marchenko,UKR,28.026,be90,Ricardas Berankis,LTU,25.241,,,75 62 62,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-LTU-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01-me89-ga71-RR,2015-M-DC-2015-G1-EPA-REL-LTU-UKR-01,RR,2,,me89,Illya Marchenko,UKR,28.026,ga71,Laurynas Grigelis,LTU,24.094,,,60 61 67(5) 46 63,3,2,28,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-LTU-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-VEN-CHI-01-lb07-mg99-RR,2015-M-DC-2015-G2-AM-M-VEN-CHI-01,RR,5,,lb07,Gonzalo Lama,CHI,22.392,mg99,Jordi Munoz-Abreu,VEN,25.669,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-VEN-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-VEN-CHI-01-pb37-mg99-RR,2015-M-DC-2015-G2-AM-M-VEN-CHI-01,RR,2,,pb37,Hans Podlipnik-Castillo,CHI,27.69,mg99,Jordi Munoz-Abreu,VEN,25.669,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-VEN-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-M-TPE-PAK-01-k425-ha89-RR,2015-M-DC-2015-G2-AO-M-TPE-PAK-01,RR,1,,k425,Aqeel Khan,PAK,35.634,ha89,Jui-Chen Hung,TPE,25.545,,,57 64 61 64,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-M-TPE-PAK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-M-TPE-PAK-01-w679-k425-RR,2015-M-DC-2015-G2-AO-M-TPE-PAK-01,RR,4,,w679,Chieh-Fu Wang,TPE,22.018,k425,Aqeel Khan,PAK,35.634,,,67(2) 62 76(5) 16 63,3,2,26,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-M-TPE-PAK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BLR-POR-01-e698-i236-RR,2015-M-DC-2015-G2-EPA-M-BLR-POR-01,RR,2,,e698,Gastao Elias,POR,24.817,i236,Uladzimir Ignatik,BLR,25.177,,,63 76(3) 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BLR-POR-01-gc89-ma49-RR,2015-M-DC-2015-G2-EPA-M-BLR-POR-01,RR,5,,gc89,Egor Gerasimov,BLR,22.852,ma49,Rui Machado,POR,31.438,,,67(3) 61 64,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BLR-POR-01-gc89-sh90-RR,2015-M-DC-2015-G2-EPA-M-BLR-POR-01,RR,1,,gc89,Egor Gerasimov,BLR,22.852,sh90,Joao Sousa,POR,26.467,,,06 16 62 62 64,3,2,19,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BLR-POR-01-sh90-i236-RR,2015-M-DC-2015-G2-EPA-M-BLR-POR-01,RR,4,,sh90,Joao Sousa,POR,26.467,i236,Uladzimir Ignatik,BLR,25.177,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-HUN-BUL-01-f724-kc33-RR,2015-M-DC-2015-G2-EPA-M-HUN-BUL-01,RR,2,,f724,Marton Fucsovics,HUN,23.61,kc33,Dimitar Kuzmanov,BUL,22.139,,,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-HUN-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-HUN-BUL-01-kc33-bj92-RR,2015-M-DC-2015-G2-EPA-M-HUN-BUL-01,RR,5,,kc33,Dimitar Kuzmanov,BUL,22.139,bj92,Gabor Borsos,HUN,24.217,,,62 67(2) 62,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-HUN-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-HUN-BUL-01-n729-k918-RR,2015-M-DC-2015-G2-EPA-M-HUN-BUL-01,RR,1,,n729,Peter Nagy,HUN,23.502,k918,Dimitar Kutrovsky,BUL,28.059,,,64 60 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-HUN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-BEL-01-d632-d874-RR,2015-M-DC-2015-WG-M-ARG-BEL-01,RR,5,,d632,Steve Darcis,BEL,31.513,d874,Federico Delbonis,ARG,24.951,,,64 26 75 76(3),3,1,22,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-BEL-01-gb88-d874-RR,2015-M-DC-2015-WG-M-ARG-BEL-01,RR,1,,gb88,David Goffin,BEL,24.779,d874,Federico Delbonis,ARG,24.951,,,75 76(5) 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-BEL-01-gb88-sm37-RR,2015-M-DC-2015-WG-M-ARG-BEL-01,RR,4,,gb88,David Goffin,BEL,24.779,sm37,Diego Schwartzman,ARG,23.088,,,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-BEL-01-md56-d632-RR,2015-M-DC-2015-WG-M-ARG-BEL-01,RR,2,,md56,Leonardo Mayer,ARG,28.341,d632,Steve Darcis,BEL,31.513,,,76(5) 76(1) 46 63,3,1,24,21,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-GBR-AUS-01-kd46-e687-RR,2015-M-DC-2015-WG-M-GBR-AUS-01,RR,5,,kd46,Thanasi Kokkinakis,AUS,19.438,e687,Daniel Evans,GBR,25.319,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-GBR-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-GBR-AUS-01-mc10-kd46-RR,2015-M-DC-2015-WG-M-GBR-AUS-01,RR,1,,mc10,Andy Murray,GBR,28.341,kd46,Thanasi Kokkinakis,AUS,19.438,,,63 60 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-GBR-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-GBR-AUS-01-mc10-ta46-RR,2015-M-DC-2015-WG-M-GBR-AUS-01,RR,4,,mc10,Andy Murray,GBR,28.341,ta46,Bernard Tomic,AUS,22.908,,,75 63 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-GBR-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-GBR-AUS-01-ta46-e687-RR,2015-M-DC-2015-WG-M-GBR-AUS-01,RR,2,,ta46,Bernard Tomic,AUS,22.908,e687,Daniel Evans,GBR,25.319,,,63 76(2) 67(4) 64,3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-GBR-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-CRO-BRA-01-bd20-da89-RR,2015-M-DC-2015-WG-PO-CRO-BRA-01,RR,1,,bd20,Thomaz Bellucci,BRA,27.717,da89,Mate Delic,CRO,22.387,,,61 64 36 64,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-CRO-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-CRO-BRA-01-cg80-bd20-RR,2015-M-DC-2015-WG-PO-CRO-BRA-01,RR,4,(RET),cg80,Borna Coric,CRO,18.844,bd20,Thomaz Bellucci,BRA,27.717,,,62 46 76(4) 40 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-CRO-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-CRO-BRA-01-cg80-sg64-RR,2015-M-DC-2015-WG-PO-CRO-BRA-01,RR,2,,cg80,Borna Coric,CRO,18.844,sg64,Joao Souza,BRA,27.309,,,64 76(5) 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-CRO-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-CZE-IND-01-d616-v708-RR,2015-M-DC-2015-WG-PO-CZE-IND-01,RR,2,,d616,Somdev Devvarman,IND,30.596,v708,Jiri Vesely,CZE,22.188,,,76(3) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-CZE-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-CZE-IND-01-r685-bf55-RR,2015-M-DC-2015-WG-PO-CZE-IND-01,RR,1,,r685,Lukas Rosol,CZE,30.15,bf55,Yuki Bhambri,IND,23.204,,,62 61 75,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-CZE-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-CZE-IND-01-v708-bf55-RR,2015-M-DC-2015-WG-PO-CZE-IND-01,RR,4,,v708,Jiri Vesely,CZE,22.188,bf55,Yuki Bhambri,IND,23.204,,,63 75 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-CZE-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-GER-DOM-01-b896-cf88-RR,2015-M-DC-2015-WG-PO-GER-DOM-01,RR,5,,b896,Benjamin Becker,GER,34.255,cf88,Roberto Cid Subervi,DOM,22.051,,,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-GER-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-GER-DOM-01-e224-ba65-RR,2015-M-DC-2015-WG-PO-GER-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,35.126,ba65,Dustin Brown,GER,30.776,,,64 57 76(3) 76(5),3,1,25,23,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-GER-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-GER-DOM-01-k435-e224-RR,2015-M-DC-2015-WG-PO-GER-DOM-01,RR,4,,k435,Philipp Kohlschreiber,GER,31.922,e224,Victor Estrella Burgos,DOM,35.126,,,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-GER-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-PO-GER-DOM-01-k435-h896-RR,2015-M-DC-2015-WG-PO-GER-DOM-01,RR,2,,k435,Philipp Kohlschreiber,GER,31.922,h896,Jose Hernandez-Fernandez,DOM,25.513,,,61 63 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-PO-GER-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
