id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G4-EA-B-A-M-UGA-SMR-01-800184486-800204843-RR,2002-M-DC-2002-G4-EA-B-A-M-UGA-SMR-01,RR,2,,800184486,Domenico Vicini,SMR,30.782,800204843,Godfrey Uzunga,UGA,21.674,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-UGA-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-AZE-SMR-01-800183053-800220326-RR,2002-M-DC-2002-G4-EA-B-A-M-AZE-SMR-01,RR,1,,800183053,Massimiliano Rosti,SMR,26.043,800220326,Farid Shirinov,AZE,17.002,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-AZE-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-AZE-SMR-01-800192608-800184486-RR,2002-M-DC-2002-G4-EA-B-A-M-AZE-SMR-01,RR,2,,800192608,Emin Agaev,AZE,23.083,800184486,Domenico Vicini,SMR,30.784,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-AZE-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-GEO-NGR-01-800195225-800180503-RR,2002-M-DC-2002-G4-EA-B-A-M-GEO-NGR-01,RR,1,(RET),800195225,Rotimi Jegede,NGR,22.524,800180503,Vladimer Gabrichidze,GEO,34.077,75 31 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-GEO-NGR-01-800210014-800191425-RR,2002-M-DC-2002-G4-EA-B-A-M-GEO-NGR-01,RR,2,,800210014,Irakli Ushangishvili,GEO,20.346,800191425,Sunday Maku,NGR,23.196,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-GEO-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-LIE-UGA-01-800201419-800234861-RR,2002-M-DC-2002-G4-EA-B-A-M-LIE-UGA-01,RR,1,,800201419,Stephan Ritter,LIE,23.233,800234861,Patrick Olobo,UGA,18.271,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-LIE-UGA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-LIE-UGA-01-800238729-800188399-RR,2002-M-DC-2002-G4-EA-B-A-M-LIE-UGA-01,RR,2,,800238729,Herbert Weirather,AUT,14.405,800188399,Christopher Bagala,UGA,25.567,36 61 63,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-LIE-UGA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-AZE-UGA-01-800192608-800210080-RR,2002-M-DC-2002-G4-EA-B-A-M-AZE-UGA-01,RR,2,,800192608,Emin Agaev,AZE,23.086,800210080,Charles Yokwe,UGA,23.247,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-AZE-UGA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-AZE-UGA-01-800220326-800204843-RR,2002-M-DC-2002-G4-EA-B-A-M-AZE-UGA-01,RR,1,,800220326,Farid Shirinov,AZE,17.005,800204843,Godfrey Uzunga,UGA,21.68,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-AZE-UGA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-GEO-SMR-01-800210014-800184486-RR,2002-M-DC-2002-G4-EA-B-A-M-GEO-SMR-01,RR,2,,800210014,Irakli Ushangishvili,GEO,20.349,800184486,Domenico Vicini,SMR,30.787,36 63 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-GEO-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-GEO-SMR-01-800223615-800183053-RR,2002-M-DC-2002-G4-EA-B-A-M-GEO-SMR-01,RR,1,,800223615,Vladimir Kakulia,GEO,17.854,800183053,Massimiliano Rosti,SMR,26.045,57 64 62,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-GEO-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-LIE-NGR-01-800195225-800238729-RR,2002-M-DC-2002-G4-EA-B-A-M-LIE-NGR-01,RR,2,,800195225,Rotimi Jegede,NGR,22.526,800238729,Herbert Weirather,AUT,14.408,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-LIE-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-LIE-NGR-01-800201419-800219633-RR,2002-M-DC-2002-G4-EA-B-A-M-LIE-NGR-01,RR,1,,800201419,Stephan Ritter,LIE,23.236,800219633,Abdul-Mumin Babalola,NGR,17.5,64 67(6) 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-LIE-NGR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-AZE-GEO-01-800210014-800220326-RR,2002-M-DC-2002-G4-EA-B-A-M-AZE-GEO-01,RR,2,,800210014,Irakli Ushangishvili,GEO,20.352,800220326,Farid Shirinov,AZE,17.008,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-AZE-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-AZE-GEO-01-800223615-800238805-RR,2002-M-DC-2002-G4-EA-B-A-M-AZE-GEO-01,RR,1,,800223615,Vladimir Kakulia,GEO,17.857,800238805,Talat Rahimov,AZE,22.08,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-AZE-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-LIE-SMR-01-800183053-800201419-RR,2002-M-DC-2002-G4-EA-B-A-M-LIE-SMR-01,RR,1,,800183053,Massimiliano Rosti,SMR,26.048,800201419,Stephan Ritter,LIE,23.239,76(6) 76(1),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-LIE-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-LIE-SMR-01-800184486-800201413-RR,2002-M-DC-2002-G4-EA-B-A-M-LIE-SMR-01,RR,2,,800184486,Domenico Vicini,SMR,30.79,800201413,Jurgen Tomordy,LIE,25.099,46 76(3) 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-LIE-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-UGA-NGR-01-800191425-800210080-RR,2002-M-DC-2002-G4-EA-B-A-M-UGA-NGR-01,RR,2,,800191425,Sunday Maku,NGR,23.201,800210080,Charles Yokwe,UGA,23.25,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-UGA-NGR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-UGA-NGR-01-800195225-800204843-RR,2002-M-DC-2002-G4-EA-B-A-M-UGA-NGR-01,RR,1,,800195225,Rotimi Jegede,NGR,22.529,800204843,Godfrey Uzunga,UGA,21.682,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-UGA-NGR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-800180771-800197807-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,2,,800180771,Luis Morejon,ECU,29.29,800197807,Lavaughn Munroe,BAH,20.618,63 63 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-ECU-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-800208418-800193007-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,4,,800208418,Carlos Avellan,ECU,20.115,800193007,Bjorn Munroe,BAH,23.663,61 76(6),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-ECU-BAH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-800218490-800197808-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,1,,800218490,Jhony De leon,ECU,18.736,800197808,Dentry Mortimer,BAH,20.034,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-ECU-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-800226202-800222998-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,5,,800226202,Martin Stiegwardt,ECU,18.379,800222998,Devin Mullings,BAH,16.771,36 61 61,2,1,15,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-ECU-BAH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-800182870-800208245-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,2,,800182870,Marcelo Rios,CHI,26.545,800208245,Marcelo Amador,MEX,21.793,75 67(3) 63 62,3,1,25,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-MEX-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-800184106-800182870-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,4,,800184106,Alejandro Hernandez,MEX,24.779,800182870,Marcelo Rios,CHI,26.545,76(5) 36 26 60 62,3,2,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-MEX-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-800194601-800184106-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,1,,800194601,Nicolas Massu,CHI,22.755,800184106,Alejandro Hernandez,MEX,24.779,63 61 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-MEX-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-800194601-800208245-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,5,,800194601,Nicolas Massu,CHI,22.755,800208245,Marcelo Amador,MEX,21.793,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-MEX-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-800184462-800227794-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,5,,800184462,Helder Lopes,POR,24.93,800227794,Alexander Skrypko,BLR,16.029,26 63 64,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-BLR-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-800187278-800184462-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,2,,800187278,Max Mirnyi,BLR,25.016,800184462,Helder Lopes,POR,24.93,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-BLR-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-800188800-800180353-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,1,,800188800,Vladimir Voltchkov,BLR,24.263,800180353,Bernardo Mota,POR,31.077,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-BLR-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-REL-BLR-POR-01-800191529-800207823-RR,2002-M-DC-2002-G1-EA-REL-BLR-POR-01,RR,4,,800191529,Alexander Shvec,BLR,30.037,800207823,Leonardo Tavares,POR,18.395,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-REL-BLR-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-800194600-800188311-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,4,,800194600,Luis Horna,PER,21.827,800188311,Pablo Bianchi,URU,27.376,61 46 61 61,3,1,22,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-800194600-800217349-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,2,,800194600,Luis Horna,PER,21.827,800217349,Martin Vilarrubi,URU,17.86,57 75 62 61,3,1,24,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-800198533-800181880-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,1,,800198533,Ivan Miranda,PER,22.344,800181880,Federico Dondo,URU,30.733,61 63 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-URU-01-800215099-800217401-RR,2002-M-DC-2002-G2-AMN-M-PER-URU-01,RR,5,,800215099,Luis-Felipe Noriega,PER,19.061,800217401,Marcel Felder,URU,18.008,61 67(2) 76(5),2,1,19,14,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-800180979-800189322-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,5,,800180979,Claude N'Goran,CIV,27.317,800189322,Ivo Bratanov,BUL,24.346,62 63 26 46 62,3,2,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-BUL-CIV-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-800196261-800189322-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,1,,800196261,Valentin Sanon,CIV,22.145,800189322,Ivo Bratanov,BUL,24.346,62 75 76(6),3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-BUL-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-800206031-800180979-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,2,,800206031,Todor Enev,BUL,20.427,800180979,Claude N'Goran,CIV,27.317,36 75 67(2) 75 63,3,2,29,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-BUL-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-BUL-CIV-01-800206031-800196261-RR,2002-M-DC-2002-G2-EA-M-BUL-CIV-01,RR,4,,800206031,Todor Enev,BUL,20.427,800196261,Valentin Sanon,CIV,22.145,67(3) 36 61 76(5) 61,3,2,28,21,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-BUL-CIV-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-800180844-800197511-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,4,,800180844,Kenneth Carlsen,DEN,29.236,800197511,Jan Frode Andersen,NOR,29.87,64 76(4) 26 76(5),3,1,22,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-800180844-800204965-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,1,,800180844,Kenneth Carlsen,DEN,29.236,800204965,Stian Boretti,NOR,20.561,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-800197511-800184243-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,2,,800197511,Jan Frode Andersen,NOR,29.87,800184243,Jonathan Printzlau,DEN,25.763,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-NOR-01-800204965-800182051-RR,2002-M-DC-2002-G2-EA-M-DEN-NOR-01,RR,5,,800204965,Stian Boretti,NOR,20.561,800182051,Patrik Langvardt,DEN,30.599,76(3) 62 76(5),3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-800180209-800194482-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,5,,800180209,Iztok Bozic,SLO,30.793,800194482,David J Mullins,IRL,23.131,60 62 76(3),3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-IRL-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-800190703-800193494-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,1,,800190703,Marko Tkalec,SLO,25.319,800193494,John Doran,IRL,24.155,76(4) 26 64 76(3),3,1,22,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-IRL-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-800190703-800198880-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,4,,800190703,Marko Tkalec,SLO,25.319,800198880,Peter Clarke,IRL,23.01,46 64 61 61,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-IRL-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-IRL-SLO-01-800198880-800180209-RR,2002-M-DC-2002-G2-EA-M-IRL-SLO-01,RR,2,,800198880,Peter Clarke,IRL,23.01,800180209,Iztok Bozic,SLO,30.793,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-IRL-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-800206272-800184109-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,4,,800206272,Mike Scheidweiler,LUX,20.661,800184109,Vladimir Pavicevic,SRB,25.379,63 75 63,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-800212727-800186600-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,1,,800212727,Gilles Muller,LUX,19.174,800186600,Nenad Zimonjic,SRB,26.104,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-LUX-01-800212727-800218617-RR,2002-M-DC-2002-G2-EA-M-YUG-LUX-01,RR,5,,800212727,Gilles Muller,LUX,19.174,800218617,Janko Tipsarevic,SRB,18.056,46 76(5) 76(4) 64,3,1,24,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
