id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G2-AO-REL-PHI-KUW-01-a338-a503-RR,2002-M-DC-2002-G2-AO-REL-PHI-KUW-01,RR,5,,a338,Adelo Abadia,PHI,24.889,a503,Musaad Al Jazzaf,KUW,17.959,,,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-REL-PHI-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-REL-PHI-KUW-01-a339-a503-RR,2002-M-DC-2002-G2-AO-REL-PHI-KUW-01,RR,1,,a339,Johnny Arcilla,PHI,22.139,a503,Musaad Al Jazzaf,KUW,17.959,,,76(4) 57 61 64,3,1,24,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-REL-PHI-KUW-01-g531-a338-RR,2002-M-DC-2002-G2-AO-REL-PHI-KUW-01,RR,2,,g531,Mohammad Ghareeb,KUW,21.704,a338,Adelo Abadia,PHI,24.889,,,75 63 75,3,0,20,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-REL-PHI-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-REL-PHI-KUW-01-g531-a339-RR,2002-M-DC-2002-G2-AO-REL-PHI-KUW-01,RR,4,,g531,Mohammad Ghareeb,KUW,21.704,a339,Johnny Arcilla,PHI,22.139,,,60 63 62,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-ARG-01-c514-k336-RR,2002-M-DC-2002-WG-M-CRO-ARG-01,RR,2,,c514,Juan Ignacio Chela,ARG,22.599,k336,Ivo Karlovic,CRO,23.104,,,57 64 64 62,3,1,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-ARG-01-g374-k336-RR,2002-M-DC-2002-WG-M-CRO-ARG-01,RR,5,,g374,Gaston Gaudio,ARG,23.322,k336,Ivo Karlovic,CRO,23.104,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-ARG-01-g374-l360-RR,2002-M-DC-2002-WG-M-CRO-ARG-01,RR,1,,g374,Gaston Gaudio,ARG,23.322,l360,Ivan Ljubicic,CRO,23.045,,,76(5) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-ARG-01-l360-c514-RR,2002-M-DC-2002-WG-M-CRO-ARG-01,RR,4,,l360,Ivan Ljubicic,CRO,23.045,c514,Juan Ignacio Chela,ARG,22.599,,,63 16 76(5) 64,3,1,20,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-USA-01-c344-s402-RR,2002-M-DC-2002-WG-M-ESP-USA-01,RR,2,,c344,Alex Corretja,ESP,27.983,s402,Pete Sampras,USA,30.647,,,46 46 76(4) 75 64,3,2,28,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-USA-01-r419-b676-RR,2002-M-DC-2002-WG-M-ESP-USA-01,RR,5,(RET),r419,Tommy Robredo,ESP,19.927,b676,James Blake,USA,22.271,,,61 54 Played and unfinished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-USA-01-r485-m590-RR,2002-M-DC-2002-WG-M-ESP-USA-01,RR,4,,r485,Andy Roddick,USA,19.599,m590,Alberto Martin,ESP,23.626,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-USA-01-r485-r419-RR,2002-M-DC-2002-WG-M-ESP-USA-01,RR,1,,r485,Andy Roddick,USA,19.599,r419,Tommy Robredo,ESP,19.927,,,63 75 76(7),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-g379-u032-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,1,,g379,Sebastien Grosjean,FRA,23.852,u032,Bohdan Ulihrach,CZE,27.118,,,63 36 06 63 61,3,2,21,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-n254-e140-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,2,,n254,Jiri Novak,CZE,27.037,e140,Nicolas Escude,FRA,26.005,,,76(4) 61 67(5) 75,3,1,26,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-n254-g379-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,4,,n254,Jiri Novak,CZE,27.037,g379,Sebastien Grosjean,FRA,23.852,,,36 61 63 61,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-s424-u032-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,5,,s424,Fabrice Santoro,FRA,29.322,u032,Bohdan Ulihrach,CZE,27.118,,,76(2) 75 36 46 63,3,2,27,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-j129-y061-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,4,,j129,Thomas Johansson,SWE,27.032,y061,Mikhail Youzhny,RUS,19.779,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-k267-e113-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,2,,k267,Yevgeny Kafelnikov,RUS,28.131,e113,Thomas Enqvist,SWE,28.061,,,76(6) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-s688-v250-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,5,(RET),s688,Andrei Stoliarov,RUS,25.239,v250,Andreas Vinciguerra,SWE,21.129,,,46 52 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-s741-j129-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,1,,s741,Marat Safin,RUS,22.19,j129,Thomas Johansson,SWE,27.032,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-ARM-IRL-01-d395-g729-RR,2002-M-DC-2002-G2-EA-M-ARM-IRL-01,RR,1,,d395,John Doran,IRL,23.965,g729,Tsolak Gevorgyan,ARM,,,,64 61 75,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-c328-g642-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,1,,c328,Kenneth Carlsen,DEN,29.045,g642,Andrei Gorban,MDA,18.79,,,60 61 63,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-l273-p465-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,2,,l273,Patrik Langvardt,DEN,30.408,p465,Evghenii Plugariov,MDA,21.836,,,64 64 75,3,0,19,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-l751-g642-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,5,,l751,Mik Ledvonova,DEN,,g642,Andrei Gorban,MDA,18.79,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-w286-p465-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,4,,w286,Kasper Warming,DEN,26.217,p465,Evghenii Plugariov,MDA,21.836,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-a276-g284-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,1,,a276,Jan Frode Andersen,NOR,29.68,g284,Amro Ghoneim,EGY,28.126,,,76(5) 60 62,3,0,19,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-b741-m744-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,2,,b741,Stian Boretti,NOR,20.37,m744,Karim Maamoun,EGY,22.459,,,57 63 64 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-EGY-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-k307-m744-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,4,,k307,Helge Koll,NOR,26.924,m744,Karim Maamoun,EGY,22.459,,,62 57 64,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-EGY-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-m917-a418-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,5,,m917,Mohamed Mamoun,EGY,20.551,a418,Fredrik Aarum,NOR,,,,62 76(4),2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-a585-o189-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,5,,a585,Henry Adjei-Darko,GHA,19.182,o189,Bostjan Osabnik,SLO,19.739,,,63 76(1),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-GHA-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-b414-d323-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,1,,b414,Iztok Bozic,SLO,30.602,d323,Gunther Darkey,GHA,25.903,,,75 46 75 60,3,1,24,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-t264-a585-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,2,,t264,Marko Tkalec,SLO,25.129,a585,Henry Adjei-Darko,GHA,19.182,,,61 63 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-GHA-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-z138-f331-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,4,,z138,Matija Zgaga,SLO,19.01,f331,Samuel Fumi,GHA,,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-HUN-LUX-01-k299-s785-RR,2002-M-DC-2002-G2-EA-M-HUN-LUX-01,RR,5,,k299,Gergely Kisgyorgy,HUN,26.153,s785,Pascal Schaul,LUX,23.311,,,64 67(5) 63,2,1,18,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-HUN-LUX-01-k572-t731-RR,2002-M-DC-2002-G2-EA-M-HUN-LUX-01,RR,4,,k572,Gilles Kremer,LUX,20.801,t731,Zsolt Tatar,HUN,20.709,,,67(2) 76(2) 63,2,1,19,16,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-HUN-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-HUN-LUX-01-ma30-s608-RR,2002-M-DC-2002-G2-EA-M-HUN-LUX-01,RR,2,,ma30,Gilles Muller,LUX,18.983,s608,Attila Savolt,HUN,26.244,,,63 76(8) 67(5) 67(2) 63,3,2,31,26,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-HUN-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-HUN-LUX-01-s887-b649-RR,2002-M-DC-2002-G2-EA-M-HUN-LUX-01,RR,1,,s887,Mike Scheidweiler,LUX,20.47,b649,Kornel Bardoczky,HUN,23.827,,,67(2) 62 62 75,3,1,25,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-HUN-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LAT-CIV-01-n228-f172-RR,2002-M-DC-2002-G2-EA-M-LAT-CIV-01,RR,2,,n228,Claude N'Goran,CIV,27.126,f172,Andres Filimonov,LAT,,,,46 75 61 76(4),3,1,24,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LAT-CIV-01-n228-j259-RR,2002-M-DC-2002-G2-EA-M-LAT-CIV-01,RR,5,,n228,Claude N'Goran,CIV,27.126,j259,Andis Juska,LAT,16.948,,,63 76(2),2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LAT-CIV-01-s802-f172-RR,2002-M-DC-2002-G2-EA-M-LAT-CIV-01,RR,4,,s802,Valentin Sanon,CIV,21.954,f172,Andres Filimonov,LAT,,,,63 61 75,3,0,19,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-LAT-CIV-01-s802-j259-RR,2002-M-DC-2002-G2-EA-M-LAT-CIV-01,RR,1,,s802,Valentin Sanon,CIV,21.954,j259,Andis Juska,LAT,16.948,,,62 63 16 46 61,3,2,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-LAT-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-UKR-BUL-01-e168-d459-RR,2002-M-DC-2002-G2-EA-M-UKR-BUL-01,RR,2,,e168,Todor Enev,BUL,20.236,d459,Andrey Dernovskiy,UKR,19.946,,,64 61 63,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-UKR-BUL-01-t333-e168-RR,2002-M-DC-2002-G2-EA-M-UKR-BUL-01,RR,4,,t333,Orest Tereshchuk,UKR,20.709,e168,Todor Enev,BUL,20.236,,,63 76(1) 36 64,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-UKR-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-UKR-BUL-01-t333-v136-RR,2002-M-DC-2002-G2-EA-M-UKR-BUL-01,RR,1,,t333,Orest Tereshchuk,UKR,20.709,v136,Milen Velev,BUL,30.663,,,63 26 64 61,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-UKR-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-UKR-BUL-01-v136-d459-RR,2002-M-DC-2002-G2-EA-M-UKR-BUL-01,RR,5,,v136,Milen Velev,BUL,30.663,d459,Andrey Dernovskiy,UKR,19.946,,,75 57 64 63,3,1,24,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-RSA-01-b645-o168-RR,2002-M-DC-2002-G2-EA-M-YUG-RSA-01,RR,5,,b645,Justin Bower,RSA,23.946,o168,Vladimir Obradovic,SRB,21.247,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-RSA-01-p371-b645-RR,2002-M-DC-2002-G2-EA-M-YUG-RSA-01,RR,1,,p371,Vladimir Pavicevic,SRB,25.188,b645,Justin Bower,RSA,23.946,,,63 62 57 76(2),3,1,24,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-RSA-01-p371-v223-RR,2002-M-DC-2002-G2-EA-M-YUG-RSA-01,RR,4,,p371,Vladimir Pavicevic,SRB,25.188,v223,Louis Vosloo,RSA,24.263,,,63 62 36 76(0),3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-YUG-RSA-01-v205-v223-RR,2002-M-DC-2002-G2-EA-M-YUG-RSA-01,RR,2,,v205,Dusan Vemic,SRB,25.879,v223,Louis Vosloo,RSA,24.263,,,63 64 36 76(5),3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-YUG-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-B-A-M-AZE-SMR-01-a310-v667-RR,2002-M-DC-2002-G4-EA-B-A-M-AZE-SMR-01,RR,2,,a310,Emin Agaev,AZE,23.083,v667,Domenico Vicini,SMR,30.784,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-B-A-M-AZE-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-a365-m761-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,4,,a365,Carlos Avellan,ECU,20.115,m761,Bjorn Munroe,BAH,23.663,,,61 76(6),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-ECU-BAH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-d546-m818-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,1,,d546,Johny De Leon,ECU,18.736,m818,Dentry Mortimer,BAH,,,,63 61 61,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-m506-m908-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,2,,m506,Luis Adrian Morejon,ECU,29.29,m908,Lavaughan Munroe,BAH,,,,63 63 60,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01-sd27-mc19-RR,2002-M-DC-2002-G1-AMN-REL-ECU-BAH-01,RR,5,,sd27,Martin Stiegwardt,ECU,,mc19,Devin Mullings,BAH,16.771,,,36 61 61,2,1,15,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-h346-r286-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,4,,h346,Alejandro Hernandez,MEX,24.779,r286,Marcelo Rios,CHI,26.545,,,76(5) 36 26 60 62,3,2,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-REL-MEX-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01-m655-a361-RR,2002-M-DC-2002-G1-AMN-REL-MEX-CHI-01,RR,5,,m655,Nicolas Massu,CHI,22.755,a361,Marcello Amador,MEX,21.793,,,63 64 64,3,0,18,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
