id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2007-M-DC-2007-G3-EPA-A-A-M-LTU-BIH-01-l384-be67-RR,2007-M-DC-2007-G3-EPA-A-A-M-LTU-BIH-01,RR,1,,l384,Daniel Lencina-Ribes,LTU,30.263,be67,Mirza Basic,BIH,15.827,,,76(5) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-LTU-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-MDA-IRL-01-n349-a829-RR,2007-M-DC-2007-G3-EPA-A-A-M-MDA-IRL-01,RR,1,,n349,Conor Niland,IRL,25.642,a829,Radu Albot,MDA,17.497,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-MDA-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-MDA-IRL-01-sd69-ca60-RR,2007-M-DC-2007-G3-EPA-A-A-M-MDA-IRL-01,RR,2,,sd69,Louk Sorensen,IRL,22.341,ca60,Andrei Ciumac,MDA,21.666,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-MDA-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-B-M-TUR-EGY-01-m744-k771-RR,2007-M-DC-2007-G3-EPA-A-B-M-TUR-EGY-01,RR,1,,m744,Karim Maamoun,EGY,27.478,k771,Marsel Ilhan,TUR,19.913,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-B-M-TUR-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-B-A-M-RSA-CIV-01-d424-s802-RR,2007-M-DC-2007-G3-EPA-B-A-M-RSA-CIV-01,RR,2,,d424,Rik De Voest,RSA,26.93,s802,Valentin Sanon,CIV,26.973,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-B-A-M-RSA-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-B-B-M-TUN-MAD-01-j173-r826-RR,2007-M-DC-2007-G3-EPA-B-B-M-TUN-MAD-01,RR,1,,j173,Walid Jallali,TUN,28.862,r826,Tony Rajaobelina,FRA,20.25,,,76(6) 46 75,2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-B-B-M-TUN-MAD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-BIH-IRL-01-n349-k739-RR,2007-M-DC-2007-G3-EPA-A-A-M-BIH-IRL-01,RR,1,,n349,Conor Niland,IRL,25.645,k739,Zlatan Kadric,BIH,20.577,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-BIH-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-BIH-IRL-01-sd69-mc42-RR,2007-M-DC-2007-G3-EPA-A-A-M-BIH-IRL-01,RR,2,,sd69,Louk Sorensen,IRL,22.344,mc42,Aleksandar Maric,SRB,22.967,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-BIH-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-LTU-MDA-01-be90-ca60-RR,2007-M-DC-2007-G3-EPA-A-A-M-LTU-MDA-01,RR,2,,be90,Ricardas Berankis,LTU,16.889,ca60,Andrei Ciumac,MDA,21.669,,,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-LTU-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-LTU-MDA-01-l384-ta22-RR,2007-M-DC-2007-G3-EPA-A-A-M-LTU-MDA-01,RR,1,,l384,Daniel Lencina-Ribes,LTU,30.266,ta22,Roman Tudoreanu,MDA,20.185,,,36 63 60,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-LTU-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-B-M-EGY-SMR-01-h680-v667-RR,2007-M-DC-2007-G3-EPA-A-B-M-EGY-SMR-01,RR,1,,h680,Omar Hedayet,EGY,21.639,v667,Domenico Vicini,SMR,35.693,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-B-M-EGY-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-B-B-M-ZIM-TUN-01-j173-ga48-RR,2007-M-DC-2007-G3-EPA-B-B-M-ZIM-TUN-01,RR,1,,j173,Walid Jallali,TUN,28.865,ga48,Takanyi Garanganga,ZIM,16.68,,,62 67(2) 61,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-B-B-M-ZIM-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-PP1-4-EGY-IRL-01-n349-m744-RR,2007-M-DC-2007-G3-EPA-A-PP1-4-EGY-IRL-01,RR,1,,n349,Conor Niland,IRL,25.647,m744,Karim Maamoun,EGY,27.483,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-PP1-4-EGY-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-PP1-4-EGY-IRL-01-sd69-m917-RR,2007-M-DC-2007-G3-EPA-A-PP1-4-EGY-IRL-01,RR,2,,sd69,Louk Sorensen,IRL,22.346,m917,Mohamed Mamoun,EGY,25.575,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-PP1-4-EGY-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-PP1-4-TUR-LTU-01-k771-l384-RR,2007-M-DC-2007-G3-EPA-A-PP1-4-TUR-LTU-01,RR,1,,k771,Marsel Ilhan,TUR,19.919,l384,Daniel Lencina-Ribes,LTU,30.268,,,36 62 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-PP1-4-TUR-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-PP5-8-BIH-ISL-01-mc42-sh23-RR,2007-M-DC-2007-G3-EPA-A-PP5-8-BIH-ISL-01,RR,2,,mc42,Aleksandar Maric,SRB,22.97,sh23,Arnar Sigurdsson,ISL,25.467,,,57 76(1) 75,2,1,19,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-PP5-8-BIH-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-PP5-8-MDA-SMR-01-a829-v667-RR,2007-M-DC-2007-G3-EPA-A-PP5-8-MDA-SMR-01,RR,1,,a829,Radu Albot,MDA,17.502,v667,Domenico Vicini,SMR,35.696,,,75 67(6) 63,2,1,19,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-PP5-8-MDA-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-B-PP1-4-RSA-TUN-01-m759-mg13-RR,2007-M-DC-2007-G3-EPA-B-PP1-4-RSA-TUN-01,RR,1,,m759,Wesley Moodie,RSA,28.244,mg13,Slah Mbarek,TUN,18.276,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-B-PP1-4-RSA-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-PP1-4-LTU-EGY-01-m744-be90-RR,2007-M-DC-2007-G3-EPA-A-PP1-4-LTU-EGY-01,RR,1,,m744,Karim Maamoun,EGY,27.486,be90,Ricardas Berankis,LTU,16.895,,,75 76(13),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-PP1-4-LTU-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-PP1-4-TUR-IRL-01-s948-a402-RR,2007-M-DC-2007-G3-EPA-A-PP1-4-TUR-IRL-01,RR,1,,s948,Kevin Sorensen,IRL,26.008,a402,Haluk Akkoyun,TUR,26.051,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-PP1-4-TUR-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-B-PP1-4-TUN-CIV-01-j267-s802-RR,2007-M-DC-2007-G3-EPA-B-PP1-4-TUN-CIV-01,RR,2,,j267,Malek Jaziri,TUN,23.314,s802,Valentin Sanon,CIV,26.981,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-B-PP1-4-TUN-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-A-M-BAH-HAI-01-mc19-ga51-RR,2007-M-DC-2007-G3-AM-A-M-BAH-HAI-01,RR,2,,mc19,Devin Mullings,BAH,21.709,ga51,Gael Gaetjens,HAI,24.15,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-A-M-BAH-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-B-M-CRC-BOL-01-e227-r759-RR,2007-M-DC-2007-G3-AM-B-M-CRC-BOL-01,RR,2,,e227,Mauricio Estivariz,BOL,20.779,r759,Ignaci Roca,CRC,20.733,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-B-M-CRC-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-A-M-HAI-BAR-01-l653-ga51-RR,2007-M-DC-2007-G3-AM-A-M-HAI-BAR-01,RR,2,,l653,Haydn Lewis,BAR,21.467,ga51,Gael Gaetjens,HAI,24.153,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-A-M-HAI-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-B-M-BOL-PUR-01-d755-lb13-RR,2007-M-DC-2007-G3-AM-B-M-BOL-PUR-01,RR,1,,d755,Mauricio Doria-Medina,BOL,18.747,lb13,Alex Llompart,PUR,17.11,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-B-M-BOL-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-A-M-BAH-BAR-01-l653-mc19-RR,2007-M-DC-2007-G3-AM-A-M-BAH-BAR-01,RR,2,,l653,Haydn Lewis,BAR,21.47,mc19,Devin Mullings,BAH,21.715,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-A-M-BAH-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-PP1-4-BAH-BOL-01-mc19-e227-RR,2007-M-DC-2007-G3-AM-PP1-4-BAH-BOL-01,RR,2,,mc19,Devin Mullings,BAH,21.717,e227,Mauricio Estivariz,BOL,20.787,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-PP1-4-BAH-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-PP1-4-BAH-BOL-01-r592-d755-RR,2007-M-DC-2007-G3-AM-PP1-4-BAH-BOL-01,RR,1,,r592,Marvin Rolle,BAH,23.604,d755,Mauricio Doria-Medina,BOL,18.752,,,76(1) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-PP1-4-BAH-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-PP1-4-PUR-GUA-01-lb13-v713-RR,2007-M-DC-2007-G3-AM-PP1-4-PUR-GUA-01,RR,1,,lb13,Alex Llompart,PUR,17.115,v713,Sebastien Vidal,GUA,17.537,,,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-PP1-4-PUR-GUA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-PP5-8-HAI-CRC-01-ga51-r759-RR,2007-M-DC-2007-G3-AM-PP5-8-HAI-CRC-01,RR,2,,ga51,Gael Gaetjens,HAI,24.158,r759,Ignaci Roca,CRC,20.741,,,63 26 61,2,1,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-PP5-8-HAI-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AM-PP1-4-BAH-PUR-01-r592-lb13-RR,2007-M-DC-2007-G3-AM-PP1-4-BAH-PUR-01,RR,1,,r592,Marvin Rolle,BAH,23.607,lb13,Alex Llompart,PUR,17.118,,,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AM-PP1-4-BAH-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-B-M-SRI-OMA-01-g706-a609-RR,2007-M-DC-2007-G3-AO-B-M-SRI-OMA-01,RR,2,,g706,Harshana Godamanna,SRI,21.715,a609,Khalid Al Nabhani,OMA,24.876,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-B-M-SRI-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-B-M-VIE-MAS-01-sa86-n413-RR,2007-M-DC-2007-G3-AO-B-M-VIE-MAS-01,RR,2,,sa86,Yew-Ming Si,MAS,27.9,n413,Quang-Huy Ngo,VIE,23.354,,,62 36 62,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-B-M-VIE-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-A-M-LBN-UAE-01-be16-a499-RR,2007-M-DC-2007-G3-AO-A-M-LBN-UAE-01,RR,2,,be16,Bassam Beidas,LBN,18.564,a499,Omar Alawadhi,UAE,25.508,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-A-M-LBN-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-B-M-SRI-MAS-01-g706-sa86-RR,2007-M-DC-2007-G3-AO-B-M-SRI-MAS-01,RR,2,,g706,Harshana Godamanna,SRI,21.717,sa86,Yew-Ming Si,MAS,27.903,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-B-M-SRI-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-B-M-VIE-OMA-01-a609-n413-RR,2007-M-DC-2007-G3-AO-B-M-VIE-OMA-01,RR,2,,a609,Khalid Al Nabhani,OMA,24.879,n413,Quang-Huy Ngo,VIE,23.357,,,36 75 63,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-B-M-VIE-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-AO-B-M-VIE-OMA-01-d532-a653-RR,2007-M-DC-2007-G3-AO-B-M-VIE-OMA-01,RR,1,,d532,Minh-Quan Do,VIE,23.532,a653,Mohammed Al Nabhani,OMA,21.881,,,16 62 64,2,1,13,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-AO-B-M-VIE-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-REL-MEX-VEN-01-e232-me52-RR,2007-M-DC-2007-G1-AM-REL-MEX-VEN-01,RR,5,,e232,Juan-Manuel Elizondo,MEX,24.115,me52,Roberto Maytin,VEN,18.548,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-REL-MEX-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-REL-MEX-VEN-01-g714-r361-RR,2007-M-DC-2007-G1-AM-REL-MEX-VEN-01,RR,1,,g714,Daniel Garza,MEX,22.282,r361,Yohny Romero,VEN,28.639,,,64 46 62 46 63,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-REL-MEX-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-REL-MEX-VEN-01-g714-v475-RR,2007-M-DC-2007-G1-AM-REL-MEX-VEN-01,RR,4,,g714,Daniel Garza,MEX,22.282,v475,Daniel Vallverdu,VEN,21.341,,,76(5) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-REL-MEX-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-ITA-LUX-01-k572-b570-RR,2007-M-DC-2007-G1-EPA-REL-ITA-LUX-01,RR,4,(RET),k572,Gilles Kremer,LUX,26.013,b570,Daniele Bracciali,ITA,29.526,,,36 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-ITA-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-REL-ITA-LUX-01-sa93-ma30-RR,2007-M-DC-2007-G1-EPA-REL-ITA-LUX-01,RR,2,,sa93,Andreas Seppi,ITA,23.413,ma30,Gilles Muller,LUX,24.196,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-REL-ITA-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-GRE-POL-01-f364-g918-RR,2007-M-DC-2007-G2-EPA-M-GRE-POL-01,RR,5,,f364,Mariusz Fyrstenberg,POL,27.032,g918,Paris Gemouchidis,GRE,19.438,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-GRE-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-GRE-POL-01-k540-g918-RR,2007-M-DC-2007-G2-EPA-M-GRE-POL-01,RR,2,,k540,Lukasz Kubot,POL,25.177,g918,Paris Gemouchidis,GRE,19.438,,,62 60 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-GRE-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-GRE-POL-01-p701-e160-RR,2007-M-DC-2007-G2-EPA-M-GRE-POL-01,RR,1,,p701,Michal Przysiezny,POL,23.427,e160,Konstantinos Economidis,GRE,29.715,,,63 36 64 63,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-GRE-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-FIN-01-g858-n313-RR,2007-M-DC-2007-G2-EPA-M-LAT-FIN-01,RR,4,,g858,Ernests Gulbis,LAT,18.889,n313,Timo Nieminen,FIN,25.787,,,61 64 46 62,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-FIN-01-g858-pa15-RR,2007-M-DC-2007-G2-EPA-M-LAT-FIN-01,RR,1,,g858,Ernests Gulbis,LAT,18.889,pa15,Juho Paukku,FIN,21.002,,,75 61 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-FIN-01-n289-j259-RR,2007-M-DC-2007-G2-EPA-M-LAT-FIN-01,RR,2,,n289,Jarkko Nieminen,FIN,25.991,j259,Andis Juska,LAT,22.161,,,61 76(3) 62,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-FIN-01-pa15-l698-RR,2007-M-DC-2007-G2-EPA-M-LAT-FIN-01,RR,5,,pa15,Juho Paukku,FIN,21.002,l698,Karlis Lejnieks,LAT,19.344,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
