id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2006-M-DC-2006-G3-AM-PP1-4-BAH-ESA-01-a620-mc19-RR,2006-M-DC-2006-G3-AM-PP1-4-BAH-ESA-01,RR,2,,a620,Rafael Arevalo,ESA,19.951,mc19,Devin Mullings,BAH,20.701,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AM-PP1-4-BAH-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AM-PP1-4-BAH-CUB-01-c713-mc19-RR,2006-M-DC-2006-G3-AM-PP1-4-BAH-CUB-01,RR,2,,c713,Ricardo Chile-Fonte,CUB,24.446,mc19,Devin Mullings,BAH,20.704,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AM-PP1-4-BAH-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AO-A-M-PHI-SRI-01-m614-g706-RR,2006-M-DC-2006-G3-AO-A-M-PHI-SRI-01,RR,2,,m614,Cecil Mamiit,PHI,30.061,g706,Harshana Godamanna,SRI,20.717,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AO-A-M-PHI-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-A-M-ARM-EST-01-i067-s545-RR,2006-M-DC-2006-G3-EPA-A-A-M-ARM-EST-01,RR,2,,i067,Vladimir Ivanov,EST,19.274,s545,Sargis Sargsian,ARM,33.126,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-A-M-ARM-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-A-M-LTU-AND-01-l384-p992-RR,2006-M-DC-2006-G3-EPA-A-A-M-LTU-AND-01,RR,1,,l384,Daniel Lencina-Ribes,LTU,29.454,p992,Jean-Baptiste Poux-Gautier,AND,25.131,,,76(5) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-A-M-LTU-AND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-BIH-MDA-01-bd00-d646-RR,2006-M-DC-2006-G3-EPA-A-B-M-BIH-MDA-01,RR,2,,bd00,Roman Borvanov,MDA,24.301,d646,Ivan Dodig,CRO,21.545,,,64 46 97,2,1,19,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-BIH-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-BIH-MDA-01-v184-ca60-RR,2006-M-DC-2006-G3-EPA-A-B-M-BIH-MDA-01,RR,1,,v184,Bojan Vujic,BIH,32.118,ca60,Andrei Ciumac,MDA,20.857,,,63 57 61,2,1,17,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-BIH-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-TUR-MON-01-c510-a402-RR,2006-M-DC-2006-G3-EPA-A-B-M-TUR-MON-01,RR,1,,c510,Guillaume Couillard,MON,30.607,a402,Haluk Akkoyun,TUR,25.233,,,36 63 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-TUR-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G4-EPA-A-A-M-ISL-SMR-01-sh23-z292-RR,2006-M-DC-2006-G4-EPA-A-A-M-ISL-SMR-01,RR,2,,sh23,Arnar Sigurdsson,ISL,24.653,z292,Diego Zonzini,SMR,18.174,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G4-EPA-A-A-M-ISL-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AO-A-M-VIE-SRI-01-g706-d532-RR,2006-M-DC-2006-G3-AO-A-M-VIE-SRI-01,RR,2,,g706,Harshana Godamanna,SRI,20.72,d532,Minh-Quan Do,VIE,22.534,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AO-A-M-VIE-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-BIH-MON-01-b946-mc42-RR,2006-M-DC-2006-G3-EPA-A-B-M-BIH-MON-01,RR,2,,b946,Benjamin Balleret,MON,23.513,mc42,Aleksandar Maric,SRB,22.158,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-BIH-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-BIH-MON-01-c510-v184-RR,2006-M-DC-2006-G3-EPA-A-B-M-BIH-MON-01,RR,1,,c510,Guillaume Couillard,MON,30.61,v184,Bojan Vujic,BIH,32.12,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-BIH-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-TUR-MDA-01-a402-ta22-RR,2006-M-DC-2006-G3-EPA-A-B-M-TUR-MDA-01,RR,1,,a402,Haluk Akkoyun,TUR,25.236,ta22,Roman Tudoreanu,MDA,19.376,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-TUR-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G4-EPA-A-A-M-SMR-UGA-01-v667-o396-RR,2006-M-DC-2006-G4-EPA-A-A-M-SMR-UGA-01,RR,1,,v667,Domenico Vicini,SMR,34.884,o396,Patrick Olobo,UGA,22.37,,,76(4) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G4-EPA-A-A-M-SMR-UGA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-REL-ECU-PER-01-g793-r560-RR,2006-M-DC-2006-G1-AM-REL-ECU-PER-01,RR,5,,g793,Juan-Andres Gomez,ECU,18.607,r560,Leonardo Ramirez,PER,22.79,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-REL-ECU-PER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-REL-ECU-PER-01-sa99-a365-RR,2006-M-DC-2006-G1-AM-REL-ECU-PER-01,RR,1,,sa99,Matias Silva,PER,22.306,a365,Carlos Avellan,ECU,24.139,,,46 76(5) 76(8) 62,3,1,24,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-REL-ECU-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-REL-VEN-CAN-01-d499-v475-RR,2006-M-DC-2006-G1-AM-REL-VEN-CAN-01,RR,1,,d499,Frank Dancevic,CAN,21.819,v475,Daniel Vallverdu,VEN,20.344,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-REL-VEN-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01-m820-v385-RR,2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01,RR,5,,m820,Alan Mackin,GBR,24.943,v385,Dekel Valtzer,ISR,21.798,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-ISR-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01-mc10-r399-RR,2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01,RR,2,,mc10,Andy Murray,GBR,19.182,r399,Andy Ram,ISR,26.279,,,26 46 75 62 63,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-ISR-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01-o133-b929-RR,2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01,RR,1,,o133,Noam Okun,ISR,28.263,b929,Alex Bogdanovic,GBR,22.163,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-ISR-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01-o133-d289-RR,2006-M-DC-2006-G1-EPA-REL-ISR-GBR-01,RR,4,,o133,Noam Okun,ISR,28.263,d289,Jamie Delgado,GBR,29.333,,,63 64 67(5) 26 63,3,2,26,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-REL-ISR-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-FIN-ALG-01-n289-s773-RR,2006-M-DC-2006-G2-EPA-M-FIN-ALG-01,RR,4,,n289,Jarkko Nieminen,FIN,24.994,s773,Slimane Saoudi,ALG,30.994,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-FIN-ALG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-FIN-ALG-01-n313-s773-RR,2006-M-DC-2006-G2-EPA-M-FIN-ALG-01,RR,1,,n313,Timo Nieminen,FIN,24.79,s773,Slimane Saoudi,ALG,30.994,,,76(6) 76(5) 63,3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-FIN-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-BUL-01-b649-k581-RR,2006-M-DC-2006-G2-EPA-M-HUN-BUL-01,RR,1,,b649,Kornel Bardoczky,HUN,28.043,k581,Ilia Kushev,BUL,25.604,,,75 63 60,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-BUL-01-e168-l831-RR,2006-M-DC-2006-G2-EPA-M-HUN-BUL-01,RR,4,,e168,Todor Enev,BUL,24.451,l831,Denes Lukacs,HUN,19.405,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-BUL-01-k581-k642-RR,2006-M-DC-2006-G2-EPA-M-HUN-BUL-01,RR,5,,k581,Ilia Kushev,BUL,25.604,k642,Sebo Kiss,HUN,22.836,,,75 16 62,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-HUN-BUL-01-k642-t240-RR,2006-M-DC-2006-G2-EPA-M-HUN-BUL-01,RR,2,,k642,Sebo Kiss,HUN,22.836,t240,Ivaylo Traykov,BUL,27.594,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-HUN-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-NOR-MKD-01-m723-t867-RR,2006-M-DC-2006-G2-EPA-M-NOR-MKD-01,RR,4,,m723,Lazar Magdincev,MKD,25.599,t867,Erling Tveit,NOR,21.564,,,64 57 62 67(4) 62,3,2,29,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-NOR-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-POL-GEO-01-c879-f364-RR,2006-M-DC-2006-G2-EPA-M-POL-GEO-01,RR,5,,c879,Lado Chikhladze,GEO,21.099,f364,Mariusz Fyrstenberg,POL,26.034,,,75 76(3) 76(6),3,0,21,17,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-POL-GEO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-POL-GEO-01-k540-c879-RR,2006-M-DC-2006-G2-EPA-M-POL-GEO-01,RR,2,,k540,Lukasz Kubot,POL,24.18,c879,Lado Chikhladze,GEO,21.099,,,75 64 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-POL-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-POL-GEO-01-l439-k540-RR,2006-M-DC-2006-G2-EPA-M-POL-GEO-01,RR,4,,l439,Irakli Labadze,GEO,25.115,k540,Lukasz Kubot,POL,24.18,,,46 63 57 62 64,3,2,27,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-POL-GEO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-POL-GEO-01-l439-p701-RR,2006-M-DC-2006-G2-EPA-M-POL-GEO-01,RR,1,,l439,Irakli Labadze,GEO,25.115,p701,Michal Przysiezny,POL,22.43,,,36 63 64 64,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-POL-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-EGY-CYP-01-b837-m744-RR,2006-M-DC-2006-G2-EPA-REL-EGY-CYP-01,RR,4,,b837,Marcos Baghdatis,CYP,21.094,m744,Karim Maamoun,EGY,26.674,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-EGY-CYP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-EGY-CYP-01-b837-m917-RR,2006-M-DC-2006-G2-EPA-REL-EGY-CYP-01,RR,2,,b837,Marcos Baghdatis,CYP,21.094,m917,Mohamed Mamoun,EGY,24.766,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-EGY-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01-n340-r776-RR,2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01,RR,5,,n340,Stephen Nugent,IRL,24.879,r776,Martin Rmus,SLO,19.352,,,16 76(9) 61,2,1,14,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-IRL-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01-t264-n349-RR,2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01,RR,2,,t264,Marko Tkalec,SLO,29.344,n349,Conor Niland,IRL,24.838,,,46 62 46 64 63,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-IRL-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01-z189-n349-RR,2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01,RR,4,,z189,Grega Zemlja,SLO,19.811,n349,Conor Niland,IRL,24.838,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-IRL-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01-z189-s948-RR,2006-M-DC-2006-G2-EPA-REL-IRL-SLO-01,RR,1,,z189,Grega Zemlja,SLO,19.811,s948,Kevin Sorensen,IRL,25.196,,,62 75 61,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-IRL-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01-g858-w421-RR,2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01,RR,2,,g858,Ernests Gulbis,LAT,17.892,w421,Fritz Wolmarans,RSA,20.37,,,75 62 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-LAT-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01-j259-d424-RR,2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01,RR,1,,j259,Andis Juska,LAT,21.163,d424,Rik De Voest,RSA,26.126,,,67(3) 61 64 62,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-LAT-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01-v379-p693-RR,2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01,RR,4,,v379,Izak Van der Merwe,RSA,22.486,p693,Deniss Pavlovs,LAT,23.266,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-LAT-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01-w421-l698-RR,2006-M-DC-2006-G2-EPA-REL-LAT-RSA-01,RR,5,,w421,Fritz Wolmarans,RSA,20.37,l698,Karlis Lejnieks,LAT,18.346,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-REL-LAT-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AO-A-M-PHI-VIE-01-m614-d532-RR,2006-M-DC-2006-G3-AO-A-M-PHI-VIE-01,RR,2,,m614,Cecil Mamiit,PHI,30.067,d532,Minh-Quan Do,VIE,22.537,,,75 57 61,2,1,18,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AO-A-M-PHI-VIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-MDA-MON-01-b946-bd00-RR,2006-M-DC-2006-G3-EPA-A-B-M-MDA-MON-01,RR,2,,b946,Benjamin Balleret,MON,23.516,bd00,Roman Borvanov,MDA,24.306,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-MDA-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-MDA-MON-01-ca60-d468-RR,2006-M-DC-2006-G3-EPA-A-B-M-MDA-MON-01,RR,1,,ca60,Andrei Ciumac,MDA,20.862,d468,Thomas Drouet,MON,23.177,,,76(8) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-MDA-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-B-M-TUR-BIH-01-a402-mc42-RR,2006-M-DC-2006-G3-EPA-A-B-M-TUR-BIH-01,RR,1,,a402,Haluk Akkoyun,TUR,25.239,mc42,Aleksandar Maric,SRB,22.161,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-B-M-TUR-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AO-PP1-4-SRI-IRI-01-g706-sd75-RR,2006-M-DC-2006-G3-AO-PP1-4-SRI-IRI-01,RR,2,,g706,Harshana Godamanna,SRI,20.725,sd75,Ashkan Shokoofi,IRI,25.034,,,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AO-PP1-4-SRI-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-PP1-4-EST-MON-01-b946-z254-RR,2006-M-DC-2006-G3-EPA-A-PP1-4-EST-MON-01,RR,2,,b946,Benjamin Balleret,MON,23.518,z254,Jurgen Zopp,EST,18.314,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-PP1-4-EST-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-PP1-4-LTU-TUR-01-l384-a402-RR,2006-M-DC-2006-G3-EPA-A-PP1-4-LTU-TUR-01,RR,1,,l384,Daniel Lencina-Ribes,LTU,29.462,a402,Haluk Akkoyun,TUR,25.241,,,76(1) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-PP1-4-LTU-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-EPA-A-PP5-8-AND-MDA-01-ca60-p992-RR,2006-M-DC-2006-G3-EPA-A-PP5-8-AND-MDA-01,RR,1,,ca60,Andrei Ciumac,MDA,20.865,p992,Jean-Baptiste Poux-Gautier,AND,25.139,,,64 26 63,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-EPA-A-PP5-8-AND-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
