id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2021-M-DC-2021-WG2-M-DOM-TUN-01-cf88-o09a-RR,2021-M-DC-2021-WG2-M-DOM-TUN-01,RR,4,,cf88,Roberto Cid Subervi,DOM,28.048,o09a,Aziz Ouakaa,TUN,22.11,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-DOM-TUN-01_4.json,88,2,3,31,55,25,31,16,24,3,3,71,55,8,28,15,28,3,4,,,23,56,64,111,0,0,0,0,0,,,,,2,3,28,56,20,28,13,28,1,4,69,56,6,31,8,24,0,3,,,14,55,47,111,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-DOM-TUN-01-df88-cf88-RR,2021-M-DC-2021-WG2-M-DOM-TUN-01,RR,2,,df88,Aziz Dougaz,TUN,24.475,cf88,Roberto Cid Subervi,DOM,28.048,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-DOM-TUN-01_2.json,93,4,3,24,50,18,24,14,26,2,4,64,50,19,38,15,28,5,11,,,34,66,66,116,0,0,0,0,0,,,,,0,3,38,66,19,38,13,28,6,11,79,66,6,24,12,26,2,4,,,18,50,50,116,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-DOM-TUN-01-df88-h0a4-RR,2021-M-DC-2021-WG2-M-DOM-TUN-01,RR,5,,df88,Aziz Dougaz,TUN,24.475,h0a4,Nick Hardt,DOM,20.991,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-DOM-TUN-01_5.json,72,10,1,35,51,28,35,10,16,1,2,61,51,13,34,10,20,3,6,,,23,54,61,105,0,0,0,0,0,,,,,4,4,34,54,21,34,10,20,3,6,64,54,7,35,6,16,1,2,,,13,51,44,105,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-DOM-TUN-01-h0a4-j267-RR,2021-M-DC-2021-WG2-M-DOM-TUN-01,RR,1,(RET),h0a4,Nick Hardt,DOM,20.991,j267,Malek Jaziri,TUN,37.658,,,46 61 65 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-DOM-TUN-01_1.json,142,3,3,50,80,39,50,15,30,6,9,95,80,26,62,17,34,5,16,,,43,96,97,176,0,0,0,0,0,,,,,5,2,62,96,36,62,17,34,11,16,113,96,11,50,15,30,3,9,,,26,80,79,176,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-SUI-EST-01-l949-g0by-RR,2021-M-DC-2021-WG2-M-SUI-EST-01,RR,4,,l949,Henri Laaksonen,SUI,29.462,g0by,Daniil Glinka,EST,21.346,,,76(3) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-SUI-EST-01_4.json,80,5,1,31,60,29,31,19,29,0,0,79,60,12,48,18,37,1,8,,,30,85,78,145,0,0,0,0,0,,,,,5,7,48,85,36,48,19,37,7,8,104,85,2,31,10,29,0,0,,,12,60,67,145,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-SUI-EST-01-s0la-i067-RR,2021-M-DC-2021-WG2-M-SUI-EST-01,RR,1,,s0la,Dominic Stricker,SUI,19.086,i067,Vladimir Ivanov,EST,34.435,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-SUI-EST-01_1.json,74,14,0,33,52,27,33,13,19,0,0,65,52,15,43,15,25,2,8,,,30,68,70,120,0,0,0,0,0,,,,,2,3,43,68,28,43,10,25,6,8,78,68,6,33,6,19,0,0,,,12,52,50,120,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-THA-DEN-01-h09n-tb70-RR,2021-M-DC-2021-WG2-M-THA-DEN-01,RR,4,,h09n,August Holmgren,DEN,23.403,tb70,Wishaya Trongcharoenchaikul,THA,26.44,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-THA-DEN-01_4.json,90,3,3,29,52,22,29,16,23,0,1,68,52,15,45,20,34,3,13,,,35,79,73,131,0,0,0,0,0,,,,,8,2,45,79,30,45,14,34,10,13,93,79,7,29,7,23,1,1,,,14,52,58,131,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AO-PO-VIE-MAS-01-t0ab-ki34-RR,2021-M-DC-2021-G3-AO-PO-VIE-MAS-01,RR,1,,t0ab,Linh Giang Trinh,VIE,24.123,ki34,Hao Sheng Koay,MAS,23.142,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AO-PO-VIE-MAS-01_1.json,85,0,1,38,59,28,38,15,21,2,3,74,59,16,43,13,26,3,8,,,29,69,72,128,0,0,0,0,0,,,,,1,4,43,69,27,43,13,26,5,8,82,69,10,38,6,21,1,3,,,16,59,56,128,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ARG-BLR-01-pc11-a0ia-RR,2021-M-DC-2021-WG1-M-ARG-BLR-01,RR,2,,pc11,Guido Pella,ARG,31.336,a0ia,Erik Arutiunian,BLR,16.913,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ARG-BLR-01_2.json,71,3,1,40,52,27,40,5,12,3,4,57,52,15,30,19,26,6,10,,,34,56,66,108,0,0,0,0,0,,,,,2,3,30,56,15,30,7,26,4,10,63,56,13,40,7,12,1,4,,,20,52,42,108,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ARG-BLR-01-sm37-z09b-RR,2021-M-DC-2021-WG1-M-ARG-BLR-01,RR,4,,sm37,Diego Schwartzman,ARG,29.088,z09b,Alexander Zgirovsky,BLR,20.188,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ARG-BLR-01_4.json,59,2,2,22,38,20,22,10,16,0,0,48,38,22,39,8,15,5,8,,,30,54,60,92,0,0,0,0,0,,,,,1,2,39,54,17,39,7,15,3,8,61,54,2,22,6,16,0,0,,,8,38,32,92,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BEL-BOL-01-be54-dc48-RR,2021-M-DC-2021-WG1-M-BEL-BOL-01,RR,5,,be54,Ruben Bemelmans,BEL,33.677,dc48,Murkel Dellien,BOL,24.005,,,76(2) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BEL-BOL-01_5.json,117,4,4,38,75,26,38,17,37,10,14,92,75,16,36,21,27,6,8,,,37,63,80,138,0,0,0,0,0,,,,,2,5,36,63,20,36,6,27,2,8,69,63,12,38,20,37,4,14,,,32,75,58,138,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BEL-BOL-01-da31-be54-RR,2021-M-DC-2021-WG1-M-BEL-BOL-01,RR,1,,da31,Hugo Dellien,BOL,28.255,be54,Ruben Bemelmans,BEL,33.677,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BEL-BOL-01_1.json,77,4,3,33,49,27,33,7,16,0,1,56,49,10,24,13,28,4,5,,,23,52,57,101,0,0,0,0,0,,,,,2,5,24,52,14,24,15,28,1,5,67,52,6,33,9,16,1,1,,,15,49,44,101,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BEL-BOL-01-dc48-bu13-RR,2021-M-DC-2021-WG1-M-BEL-BOL-01,RR,2,,dc48,Murkel Dellien,BOL,24.005,bu13,Zizou Bergs,BEL,22.29,,,64 46 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BEL-BOL-01_2.json,142,2,5,52,76,38,52,14,24,1,3,90,76,24,63,19,37,4,12,,,43,100,95,176,0,0,0,0,0,,,,,1,2,63,100,39,63,18,37,8,12,118,100,14,52,10,24,2,3,,,24,76,81,176,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BEL-BOL-01-gg65-da31-RR,2021-M-DC-2021-WG1-M-BEL-BOL-01,RR,4,,gg65,Michael Geerts,BEL,26.669,da31,Hugo Dellien,BOL,28.255,,,64 46 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BEL-BOL-01_4.json,147,7,2,38,67,31,38,19,29,4,6,86,67,28,72,14,27,4,15,,,42,99,92,166,0,0,0,0,0,,,,,3,3,72,99,44,72,13,27,11,15,112,99,7,38,10,29,2,6,,,17,67,74,166,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BRA-LBN-01-lf26-hg94-RR,2021-M-DC-2021-WG1-M-BRA-LBN-01,RR,1,,lf26,Orlando Luz,BRA,23.61,hg94,Benjamin Hassan,GER,26.62,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BRA-LBN-01_1.json,80,2,2,39,57,33,39,10,18,2,2,67,57,4,30,19,33,2,3,,,23,63,66,120,0,0,0,0,0,,,,,6,4,30,63,26,30,14,33,1,3,77,63,6,39,8,18,0,2,,,14,57,54,120,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BRA-LBN-01-mw75-hf80-RR,2021-M-DC-2021-WG1-M-BRA-LBN-01,RR,2,,mw75,Felipe Meligeni Rodrigues Alves,BRA,23.58,hf80,Hady Habib,LBN,23.075,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BRA-LBN-01_2.json,73,1,1,39,54,28,39,8,15,4,5,62,54,21,42,12,21,5,10,,,33,63,69,117,0,0,0,0,0,,,,,3,5,42,63,21,42,9,21,5,10,72,63,11,39,7,15,1,5,,,18,54,48,117,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-NED-URU-01-gj37-cc98-RR,2021-M-DC-2021-WG1-M-NED-URU-01,RR,2,,gj37,Tallon Griekspoor,NED,25.209,cc98,Martin Cuevas,URU,29.677,,,64 76(6),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-NED-URU-01_2.json,113,0,2,47,78,33,47,18,31,5,7,96,78,20,59,22,38,3,12,,,42,97,93,175,0,0,0,0,0,,,,,2,8,59,97,39,59,16,38,9,12,113,97,14,47,13,31,2,7,,,27,78,82,175,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-NED-URU-01-h756-c09g-RR,2021-M-DC-2021-WG1-M-NED-URU-01,RR,4,,h756,Robin Haase,NED,34.448,c09g,Ignacio Carou,URU,22.182,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-NED-URU-01_4.json,63,2,4,34,60,21,34,16,26,4,6,76,60,15,34,16,22,5,8,,,31,56,68,116,0,0,0,0,0,,,,,0,5,34,56,19,34,6,22,3,8,62,56,13,34,10,26,2,6,,,23,60,48,116,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-NED-URU-01-v812-l0ci-RR,2021-M-DC-2021-WG1-M-NED-URU-01,RR,1,,v812,Botic van de Zandschulp,NED,25.954,l0ci,Francisco Llanes,URU,19.422,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-NED-URU-01_1.json,69,2,4,29,40,23,29,4,11,1,2,44,40,22,32,10,18,6,10,,,32,50,59,90,0,0,0,0,0,,,,,0,1,32,50,10,32,8,18,4,10,58,50,6,29,7,11,1,2,,,13,40,31,90,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-POR-ROU-01-ca99-e698-RR,2021-M-DC-2021-WG1-M-POR-ROU-01,RR,2,,ca99,Marius Copil,ROU,30.919,e698,Gastao Elias,POR,30.817,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-POR-ROU-01_2.json,81,11,2,25,44,24,25,13,19,1,1,57,44,10,33,22,40,3,9,,,32,73,69,117,0,0,0,0,0,,,,,5,1,33,73,23,33,18,40,6,9,91,73,1,25,6,19,0,1,,,7,44,48,117,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-POR-ROU-01-ca99-sh90-RR,2021-M-DC-2021-WG1-M-POR-ROU-01,RR,4,,ca99,Marius Copil,ROU,30.919,sh90,Joao Sousa,POR,32.467,,,63 26 64,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-POR-ROU-01_4.json,104,10,3,46,75,32,46,19,29,0,2,94,75,12,47,12,28,2,4,,,24,75,75,150,0,0,0,0,0,,,,,6,4,47,75,35,47,16,28,2,4,91,75,14,46,10,29,2,2,,,24,75,75,150,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-POR-ROU-01-sh90-j09x-RR,2021-M-DC-2021-WG1-M-POR-ROU-01,RR,1,,sh90,Joao Sousa,POR,32.467,j09x,Filip Cristian Jianu,ROU,20,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-POR-ROU-01_1.json,85,2,2,37,63,28,37,15,26,0,1,78,63,11,40,12,18,3,7,,,23,58,66,121,0,0,0,0,0,,,,,3,2,40,58,29,40,6,18,4,7,64,58,9,37,11,26,1,1,,,20,63,55,121,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-LTU-GRE-01-be90-tg77-RR,2021-M-DC-2021-WG2-M-LTU-GRE-01,RR,1,,be90,Ricardas Berankis,LTU,31.241,tg77,Petros Tsitsipas,GRE,21.142,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-LTU-GRE-01_1.json,75,1,3,28,44,24,28,9,16,1,1,53,44,10,30,16,25,4,6,,,26,55,59,99,0,0,0,0,0,,,,,2,3,30,55,20,30,9,25,2,6,64,55,4,28,7,16,0,1,,,11,44,40,99,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-LTU-GRE-01-ga71-pm13-RR,2021-M-DC-2021-WG2-M-LTU-GRE-01,RR,2,,ga71,Laurynas Grigelis,LTU,30.094,pm13,Michail Pervolarakis,GRE,25.282,,,76(6) 36 75,2,1,17,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-LTU-GRE-01_2.json,187,3,9,61,109,41,61,24,48,7,12,133,109,19,64,30,55,5,10,,,49,119,114,228,0,0,0,0,0,,,,,2,10,64,119,45,64,25,55,5,10,144,119,20,61,24,48,5,12,,,44,109,114,228,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-TUR-LAT-01-ch05-s0gv-RR,2021-M-DC-2021-WG2-M-TUR-LAT-01,RR,1,,ch05,Altug Celikbilek,TUR,25.029,s0gv,Robert Strombachs,GER,22.008,,,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-TUR-LAT-01_1.json,124,6,8,34,80,25,34,23,46,6,8,103,80,16,50,27,47,3,9,,,43,97,91,177,0,0,0,0,0,,,,,3,5,50,97,34,50,20,47,6,9,117,97,9,34,23,46,2,8,,,32,80,86,177,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-TUR-LAT-01-i306-g858-RR,2021-M-DC-2021-WG2-M-TUR-LAT-01,RR,2,,i306,Cem Ilkel,TUR,26.075,g858,Ernests Gulbis,LAT,33.051,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-TUR-LAT-01_2.json,65,2,2,27,41,23,27,7,14,0,1,48,41,5,21,17,24,5,7,,,22,45,52,86,0,0,0,0,0,,,,,1,5,21,45,16,21,7,24,2,7,52,45,4,27,7,14,1,1,,,11,41,34,86,0,0,0,0,0,,,,
2021-M-DC-2021-G4-AO-PP1-4-TKM-UAE-01-mv58-a499-RR,2021-M-DC-2021-G4-AO-PP1-4-TKM-UAE-01,RR,2,,mv58,Isa Mammetgulyyev,TKM,24.79,a499,Omar Alawadhi,UAE,39.768,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G4-AO-PP1-4-TKM-UAE-01_2.json,52,7,2,23,39,16,23,11,16,0,1,50,39,14,25,13,16,6,8,,,27,41,54,80,0,0,0,0,0,,,,,0,8,25,41,11,25,3,16,2,8,44,41,7,23,5,16,1,1,,,12,39,26,80,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-KOPO-UKR-NOR-01-dc76-me89-RR,2021-M-DC-2021-WG1-KOPO-UKR-NOR-01,RR,1,,dc76,Viktor Durasovic,NOR,24.685,me89,Illya Marchenko,UKR,34.215,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-KOPO-UKR-NOR-01_1.json,57,3,1,25,42,21,25,12,17,2,2,54,42,13,22,6,14,4,6,,,19,36,52,78,0,0,0,0,0,,,,,1,2,22,36,9,22,8,14,2,6,44,36,4,25,5,17,0,2,,,9,42,26,78,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-KOPO-UKR-NOR-01-rh16-sc77-RR,2021-M-DC-2021-WG1-KOPO-UKR-NOR-01,RR,4,,rh16,Casper Ruud,NOR,22.927,sc77,Sergiy Stakhovsky,UKR,35.887,,,46 63 76(4),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-KOPO-UKR-NOR-01_4.json,132,9,0,59,90,48,59,18,31,3,5,108,90,19,72,18,32,2,7,,,37,104,103,194,0,0,0,0,0,,,,,11,2,72,104,53,72,14,32,5,7,118,104,11,59,13,31,2,5,,,24,90,91,194,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-KOPO-UKR-NOR-01-rh16-ss25-RR,2021-M-DC-2021-WG1-KOPO-UKR-NOR-01,RR,2,,rh16,Casper Ruud,NOR,22.927,ss25,Vitaliy Sachko,UKR,24.365,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-KOPO-UKR-NOR-01_2.json,76,5,1,34,57,22,34,15,23,3,4,72,57,19,39,10,18,4,8,,,29,57,66,114,0,0,0,0,0,,,,,2,2,39,57,20,39,8,18,4,8,65,57,12,34,8,23,1,4,,,20,57,48,114,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-KOPO-TUN-ZIM-01-df88-lc54-RR,2021-M-DC-2021-WG2-KOPO-TUN-ZIM-01,RR,2,,df88,Aziz Dougaz,TUN,24.666,lc54,Benjamin Lock,ZIM,28.725,,,26 76(6) 75,2,1,16,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-KOPO-TUN-ZIM-01_2.json,189,4,7,68,120,42,68,26,52,9,15,146,120,29,76,15,33,5,14,,,44,109,112,229,0,0,0,0,0,,,,,3,1,76,109,47,76,18,33,9,14,127,109,26,68,26,52,6,15,,,52,120,117,229,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-KOPO-TUN-ZIM-01-j267-sz29-RR,2021-M-DC-2021-WG2-KOPO-TUN-ZIM-01,RR,1,,j267,Malek Jaziri,TUN,37.849,sz29,Mehluli Don Ayanda Sibanda,ZIM,22.053,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-KOPO-TUN-ZIM-01_1.json,57,1,0,23,41,18,23,11,18,3,3,52,41,14,22,15,22,6,9,,,29,44,58,85,0,0,0,0,0,,,,,2,5,22,44,8,22,7,22,3,9,51,44,5,23,7,18,0,3,,,12,41,27,85,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-KOPO-PER-ROU-01-ca99-hg90-RR,2021-M-DC-2021-WG1-KOPO-PER-ROU-01,RR,2,,ca99,Marius Copil,ROU,31.11,hg90,Conner Huertas del pino,PER,25.935,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-KOPO-PER-ROU-01_2.json,73,6,3,29,53,25,29,17,24,1,2,70,53,14,36,8,16,4,5,,,22,52,64,105,0,0,0,0,0,,,,,3,3,36,52,22,36,8,16,1,5,60,52,4,29,7,24,1,2,,,11,53,41,105,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-KOPO-PER-ROU-01-f952-ac58-RR,2021-M-DC-2021-WG1-KOPO-PER-ROU-01,RR,1,,f952,Nicolae Frunza,ROU,24.032,ac58,Nicolas Alvarez,PER,25.467,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-KOPO-PER-ROU-01_1.json,75,1,1,44,55,32,44,7,11,1,1,62,55,14,41,10,14,3,5,,,24,55,63,110,0,0,0,0,0,,,,,0,4,41,55,27,41,4,14,2,5,59,55,12,44,4,11,0,1,,,16,55,47,110,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-KOPO-DEN-MAR-01-h09n-bt68-RR,2021-M-DC-2021-WG2-KOPO-DEN-MAR-01,RR,4,,h09n,August Holmgren,DEN,23.596,bt68,Elliot Benchetrit,MAR,23.15,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-KOPO-DEN-MAR-01_4.json,62,3,0,24,32,22,24,6,8,0,0,38,32,19,42,16,22,5,12,,,35,64,63,96,0,0,0,0,0,,,,,2,3,42,64,23,42,6,22,7,12,70,64,2,24,2,8,0,0,,,4,32,33,96,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-KOPO-DEN-MAR-01-h09n-o207-RR,2021-M-DC-2021-WG2-KOPO-DEN-MAR-01,RR,2,,h09n,August Holmgren,DEN,23.596,o207,Lamine Ouahab,MAR,36.93,,,46 62 64,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-KOPO-DEN-MAR-01_2.json,112,8,2,46,76,36,46,16,30,1,3,92,76,25,59,15,35,4,11,,,40,94,92,170,0,0,0,0,0,,,,,1,0,59,94,34,59,20,35,7,11,114,94,10,46,14,30,2,3,,,24,76,78,170,0,0,0,0,0,,,,
