id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G3-AO-A-M-IRI-TKM-01-800303831-800326023-RR,2016-M-DC-2016-G3-AO-A-M-IRI-TKM-01,RR,1,,800303831,Amirvala Madanchi,IRI,21.994,800326023,Atlymyrat Gurbanov,TKM,20.349,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-A-M-IRI-TKM-01_1.json,62,5,2,26,44,23,26,9,18,4,4,53,44,7,17,19,28,5,8,,,26,45,58,89,0,0,0,0,0,,,,,1,8,17,45,10,17,9,28,3,8,54,45,3,26,9,18,0,4,,,12,44,31,89,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-B-M-CAM-SIN-01-800292310-800281213-RR,2016-M-DC-2016-G3-AO-B-M-CAM-SIN-01,RR,2,,800292310,Kenny Bun,CAM,26.12,800281213,Roy Hobbs,SGP,26.922,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-B-M-CAM-SIN-01_2.json,75,2,3,37,54,26,37,8,17,0,2,62,54,9,27,24,38,5,11,,,33,65,67,119,0,0,0,0,0,,,,,2,18,27,65,18,27,14,38,6,11,79,65,11,37,9,17,2,2,,,20,54,52,119,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-B-M-CAM-SIN-01-800317946-800342737-RR,2016-M-DC-2016-G3-AO-B-M-CAM-SIN-01,RR,1,,800317946,Hao Yuan Ng,SGP,21.502,800342737,Samneang Long,CAM,21.852,75 36 75,2,1,17,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-B-M-CAM-SIN-01_1.json,,0,15,55,114,37,55,27,59,6,11,141,114,27,82,26,39,5,18,,,53,121,117,235,0,0,0,0,0,,,,,3,9,82,121,55,82,13,39,13,18,134,121,18,55,32,59,5,11,,,50,114,118,235,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AO-B-M-SYR-LBN-01-800324836-800261736-RR,2016-M-DC-2016-G3-AO-B-M-SYR-LBN-01,RR,2,,800324836,Giovani Samaha,LBN,22.002,800261736,Bruno Abdel Nour,SYR,25.177,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-B-M-SYR-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G3-AO-B-M-SYR-LBN-01-800397032-800325545-RR,2016-M-DC-2016-G3-AO-B-M-SYR-LBN-01,RR,1,,800397032,Hady Habib,LBN,17.9,800325545,Amer Naow,SYR,21.537,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AO-B-M-SYR-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G4-AO-A-M-OMA-MYA-01-800213420-800315709-RR,2016-M-DC-2016-G4-AO-A-M-OMA-MYA-01,RR,1,,800213420,Mohammed Al Nabhani,OMA,30.87,800315709,Aung Kyaw Naing,MYA,23.112,76(11) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-A-M-OMA-MYA-01_1.json,102,3,2,46,71,39,46,11,25,2,2,82,71,15,43,13,31,2,6,,,28,74,78,145,0,0,0,0,0,,,,,4,2,43,74,28,43,18,31,4,6,92,74,7,46,14,25,0,2,,,21,71,67,145,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-A-M-OMA-MYA-01-800396289-800452326-RR,2016-M-DC-2016-G4-AO-A-M-OMA-MYA-01,RR,2,,800396289,Tin Myo Wai,MYA,23.545,800452326,Abdullah Al barwani,OMA,16.352,61 46 62,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-A-M-OMA-MYA-01_2.json,97,1,3,56,78,44,56,9,22,4,6,87,78,26,58,16,32,5,11,,,42,90,95,168,0,0,0,0,0,,,,,1,5,58,90,32,58,16,32,6,11,106,90,12,56,13,22,2,6,,,25,78,73,168,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-A-M-UAE-KSA-01-800120371-800405943-RR,2016-M-DC-2016-G4-AO-A-M-UAE-KSA-01,RR,1,,800120371,Abdulrahman Al janahi,UAE,21.666,800405943,Faisal Alrebdi,KSA,16.744,64 26 75,2,1,15,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-A-M-UAE-KSA-01_1.json,153,3,5,67,103,41,67,18,36,3,8,121,103,19,53,25,49,5,14,,,44,102,103,205,0,0,0,0,0,,,,,1,6,53,102,34,53,24,49,9,14,126,102,26,67,18,36,5,8,,,44,103,102,205,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-A-M-UAE-KSA-01-800200368-800653623-RR,2016-M-DC-2016-G4-AO-A-M-UAE-KSA-01,RR,2,,800200368,Omar Alawadhi,UAE,34.497,800653623,Abdullah Alfaraj,KSA,25.338,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-A-M-UAE-KSA-01_2.json,65,0,0,34,47,26,34,11,13,0,0,58,47,11,39,17,25,3,5,,,28,64,65,111,0,0,0,0,0,,,,,1,9,39,64,28,39,8,25,2,5,72,64,8,34,2,13,0,0,,,10,47,46,111,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-B-M-BRN-TJK-01-800256444-800263647-RR,2016-M-DC-2016-G4-AO-B-M-BRN-TJK-01,RR,1,,800256444,Abdulkarim Abdulnabi,BRN,29.142,800263647,Mirkhusein Yakhyaev,TJK,29.478,76(5) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-B-M-BRN-TJK-01_1.json,67,1,0,53,64,31,53,9,11,5,6,73,64,20,41,8,17,4,6,,,28,58,68,122,0,0,0,0,0,,,,,1,0,41,58,21,41,9,17,2,6,67,58,22,53,2,11,1,6,,,24,64,54,122,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-B-M-BRN-TJK-01-800269262-800418404-RR,2016-M-DC-2016-G4-AO-B-M-BRN-TJK-01,RR,2,,800269262,Anvar Rakhmatov,TJK,28.368,800418404,Hasan Abdulnabi,BRN,27.424,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-B-M-BRN-TJK-01_2.json,70,2,0,44,53,34,44,5,9,0,1,58,53,17,47,15,22,4,11,,,32,69,71,122,0,0,0,0,0,,,,,1,4,47,69,30,47,7,22,7,11,76,69,10,44,4,9,1,1,,,14,53,51,122,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-B-M-JOR-IRQ-01-800322801-800288880-RR,2016-M-DC-2016-G4-AO-B-M-JOR-IRQ-01,RR,1,,800322801,Seif Adas,JOR,20.325,800288880,Ali Khairi Hashim Al mayahi,IRQ,29.177,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-B-M-JOR-IRQ-01_1.json,69,3,3,31,50,25,31,14,19,2,2,64,50,8,27,17,28,3,7,,,25,55,64,105,0,0,0,0,0,,,,,6,4,27,55,19,27,11,28,4,7,66,55,6,31,5,19,0,2,,,11,50,41,105,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-B-M-JOR-IRQ-01-800362852-800257798-RR,2016-M-DC-2016-G4-AO-B-M-JOR-IRQ-01,RR,2,,800362852,Mousa Alkotop,JOR,18.056,800257798,Akram M Abdalkarem Al-saadi,IRQ,34.663,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-B-M-JOR-IRQ-01_2.json,47,0,2,16,34,13,16,12,18,0,0,46,34,20,27,4,5,6,8,,,24,32,49,66,0,0,0,0,0,,,,,0,0,27,32,7,27,1,5,2,8,33,32,3,16,6,18,0,0,,,9,34,17,66,0,0,0,0,0,,,,
2016-M-DC-2016-WG-M-FRA-CZE-01-800223152-800294822-RR,2016-M-DC-2016-WG-M-FRA-CZE-01,RR,4,,800223152,Jo-Wilfried Tsonga,FRA,31.244,800294822,Jiri Vesely,CZE,23.013,46 76(3) 64 75,3,1,24,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-FRA-CZE-01_4.json,208,8,2,90,124,73,90,22,34,3,4,146,124,30,97,25,58,2,10,,,55,155,150,279,45,66,28,23,35,212,178,150,140,5,8,97,155,67,97,33,58,8,10,188,155,17,90,12,34,1,4,,,29,124,129,279,28,45,44,28,46,218,199,220,170
2016-M-DC-2016-WG-M-FRA-CZE-01-800227035-800223152-RR,2016-M-DC-2016-WG-M-FRA-CZE-01,RR,1,,800227035,Lukas Rosol,CZE,30.975,800223152,Jo-Wilfried Tsonga,FRA,31.244,64 36 46 76(8) 64,3,2,26,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-FRA-CZE-01_1.json,232,11,5,108,174,75,108,40,66,6,9,214,174,12,84,39,74,3,10,,,51,158,166,332,34,58,50,27,41,215,195,197,161,17,8,84,158,72,84,35,74,7,10,193,158,33,108,26,66,3,9,,,59,174,166,332,36,75,38,16,25,224,196,166,139
2016-M-DC-2016-WG-M-FRA-CZE-01-800298331-800294822-RR,2016-M-DC-2016-WG-M-FRA-CZE-01,RR,2,,800298331,Lucas Pouille,FRA,22.395,800294822,Jiri Vesely,CZE,23.013,76(2) 64 75,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-FRA-CZE-01_2.json,144,9,6,55,102,48,55,26,47,3,5,128,102,19,71,27,45,4,14,,,46,116,120,218,24,35,23,9,13,219,203,173,160,16,9,71,116,52,71,18,45,10,14,134,116,7,55,21,47,2,5,,,28,102,98,218,18,42,36,12,25,221,206,184,171
2016-M-DC-2016-WG-M-GBR-SRB-01-800218617-800240167-RR,2016-M-DC-2016-WG-M-GBR-SRB-01,RR,5,,800218617,Janko Tipsarevic,SRB,32.064,800240167,James Ward,GBR,29.432,62 36 75,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GBR-SRB-01_5.json,103,0,7,41,81,33,41,20,40,6,8,101,81,14,47,17,36,4,10,,,31,83,84,164,21,17,30,7,8,193,181,163,151,8,4,47,83,33,47,19,36,6,10,102,83,8,41,20,40,2,8,,,28,81,80,164,18,16,43,3,6,201,187,169,147
2016-M-DC-2016-WG-M-GBR-SRB-01-800272590-800240167-RR,2016-M-DC-2016-WG-M-GBR-SRB-01,RR,2,,800272590,Dusan Lajovic,SRB,26.043,800240167,James Ward,GBR,29.432,61 63 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GBR-SRB-01_2.json,112,2,1,49,73,35,49,17,24,1,1,90,73,29,59,17,28,6,11,,,46,87,98,160,23,10,39,11,17,199,177,160,148,2,0,59,87,30,59,11,28,5,11,98,87,14,49,7,24,0,1,,,21,73,62,160,10,27,46,5,11,200,183,168,146
2016-M-DC-2016-WG-M-GBR-SRB-01-800320034-800218617-RR,2016-M-DC-2016-WG-M-GBR-SRB-01,RR,1,,800320034,Kyle Edmund,GBR,21.518,800218617,Janko Tipsarevic,SRB,32.064,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GBR-SRB-01_1.json,111,5,3,39,77,32,39,24,38,3,4,101,77,19,43,19,32,6,9,,,38,75,94,152,24,14,29,5,5,209,188,171,145,4,3,43,75,24,43,13,32,3,9,88,75,7,39,14,38,1,4,,,21,77,58,152,8,19,43,3,6,198,187,161,151
2016-M-DC-2016-WG-M-GBR-SRB-01-800320034-800272590-RR,2016-M-DC-2016-WG-M-GBR-SRB-01,RR,4,,800320034,Kyle Edmund,GBR,21.518,800272590,Dusan Lajovic,SRB,26.043,63 64 76(5),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GBR-SRB-01_4.json,154,2,3,59,102,44,59,28,43,3,4,130,102,34,86,5,21,3,12,,,39,107,111,209,39,21,48,13,19,208,181,170,137,5,0,86,107,52,86,16,21,9,12,123,107,15,59,15,43,1,4,,,30,102,98,209,21,24,46,10,11,204,178,158,145
2016-M-DC-2016-WG-M-ITA-ARG-01-800235283-800223763-RR,2016-M-DC-2016-WG-M-ITA-ARG-01,RR,2,,800235283,Fabio Fognini,ITA,29.142,800223763,Juan Monaco,ARG,32.295,61 61 75,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-ITA-ARG-01_2.json,99,5,3,41,68,34,41,15,27,5,7,83,68,31,59,11,15,8,11,,,42,74,91,142,24,18,20,8,11,203,183,176,147,3,0,59,74,28,59,4,15,3,11,78,74,7,41,12,27,2,7,,,19,68,51,142,7,35,27,3,8,204,174,200,154
2016-M-DC-2016-WG-M-ITA-ARG-01-800273338-800216128-RR,2016-M-DC-2016-WG-M-ITA-ARG-01,RR,1,,800273338,Federico Delbonis,ARG,25.776,800216128,Andreas Seppi,ITA,32.4,76(4) 36 63 76(3),3,1,23,21,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-ITA-ARG-01_1.json,218,7,4,93,149,68,93,29,56,7,10,178,149,22,80,24,57,3,14,,,46,137,143,286,26,40,61,2,11,215,186,198,157,6,4,80,137,58,80,33,57,11,14,170,137,25,93,27,56,3,10,,,52,149,143,286,32,26,80,12,17,198,187,191,149
2016-M-DC-2016-WG-M-ITA-ARG-01-800273338-800235283-RR,2016-M-DC-2016-WG-M-ITA-ARG-01,RR,4,,800273338,Federico Delbonis,ARG,25.776,800235283,Fabio Fognini,ITA,29.142,64 75 36 75,3,1,23,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-ITA-ARG-01_4.json,214,4,4,96,157,60,96,31,61,11,18,188,157,16,70,33,47,8,10,,,49,117,140,274,27,41,51,15,29,210,180,195,146,2,6,70,117,54,70,14,47,2,10,131,117,36,96,30,61,7,18,,,66,157,134,274,36,37,66,14,21,209,178,157,145
2016-M-DC-2016-WG-M-USA-CRO-01-800233275-800233503-RR,2016-M-DC-2016-WG-M-USA-CRO-01,RR,4,,800233275,Marin Cilic,CRO,27.798,800233503,John Isner,USA,31.22,76(9) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-USA-CRO-01_4.json,127,13,1,57,101,48,57,27,44,1,1,128,101,11,69,11,20,2,6,,,22,89,97,190,21,37,23,7,12,208,197,171,151,17,3,69,89,58,69,9,20,4,6,98,89,9,57,17,44,0,1,,,26,101,93,190,15,25,35,1,3,216,203,189,180
2016-M-DC-2016-WG-M-USA-CRO-01-800233503-800329554-RR,2016-M-DC-2016-WG-M-USA-CRO-01,RR,2,,800233503,John Isner,USA,31.22,800329554,Borna Coric,CRO,19.669,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-USA-CRO-01_2.json,119,23,2,62,100,48,62,20,38,8,8,120,100,15,54,13,27,3,7,,,28,81,96,181,13,34,39,5,9,220,202,193,178,3,2,54,81,39,54,14,27,4,7,95,81,14,62,18,38,0,8,,,32,100,85,181,7,41,17,3,7,199,180,162,149
2016-M-DC-2016-WG-M-USA-CRO-01-800302925-800233275-RR,2016-M-DC-2016-WG-M-USA-CRO-01,RR,1,,800302925,Jack Sock,USA,23.809,800233275,Marin Cilic,CRO,27.798,46 36 63 64 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-USA-CRO-01_1.json,193,17,11,74,138,57,74,31,64,7,13,169,138,25,80,30,62,7,13,,,55,142,143,280,27,42,48,4,9,223,194,207,175,15,4,80,142,55,80,32,62,6,13,174,142,17,74,33,64,6,13,,,50,138,137,280,21,54,38,8,17,213,198,167,148
2016-M-DC-2016-WG-M-USA-CRO-01-800329554-800302925-RR,2016-M-DC-2016-WG-M-USA-CRO-01,RR,5,,800329554,Borna Coric,CRO,19.669,800302925,Jack Sock,USA,23.809,64 36 63 64,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-USA-CRO-01_5.json,180,10,5,58,101,40,58,30,43,4,7,131,101,19,69,40,73,5,20,,,59,142,129,243,27,46,38,5,9,205,190,165,151,12,6,69,142,50,69,33,73,15,20,175,142,18,58,13,43,3,7,,,31,101,114,243,13,30,56,6,8,218,192,207,166
2016-M-DC-2016-G3-AFR-PP1-4-MAD-NAM-01-800268129-800291758-RR,2016-M-DC-2016-G3-AFR-PP1-4-MAD-NAM-01,RR,2,,800268129,Antso Rakotondramanga,MAD,28.005,800291758,Tukhula Jacobs,NAM,21.599,62 26 63,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP1-4-MAD-NAM-01_2.json,107,3,3,45,72,27,45,13,27,2,6,85,72,23,55,16,25,6,15,,,39,80,79,152,0,0,0,0,0,,,,,2,6,55,80,32,55,9,25,9,15,89,80,18,45,14,27,4,6,,,32,72,73,152,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP1-4-MAD-NAM-01-800362155-800262119-RR,2016-M-DC-2016-G3-AFR-PP1-4-MAD-NAM-01,RR,1,,800362155,Jean-Jacques Rakotohasy,MAD,21.897,800262119,Jean Erasmus,NAM,25.163,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP1-4-MAD-NAM-01_1.json,49,1,1,30,42,22,30,10,12,0,0,52,42,12,31,8,10,4,6,,,20,41,52,83,0,0,0,0,0,,,,,1,2,31,41,19,31,2,10,2,6,43,41,8,30,2,12,0,0,,,10,42,31,83,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP1-4-MAR-BEN-01-800238709-800234966-RR,2016-M-DC-2016-G3-AFR-PP1-4-MAR-BEN-01,RR,1,,800238709,Yassine Idmbarek,MAR,29.607,800234966,Loic Didavi,BEN,29.212,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP1-4-MAR-BEN-01_1.json,53,0,0,29,40,21,29,7,11,1,2,47,40,17,27,13,17,6,7,,,30,44,58,84,0,0,0,0,0,,,,,0,6,27,44,10,27,4,17,1,7,48,44,8,29,4,11,1,2,,,12,40,26,84,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP1-4-MAR-BEN-01-800373822-800282804-RR,2016-M-DC-2016-G3-AFR-PP1-4-MAR-BEN-01,RR,2,,800373822,Amine Ahouda,MAR,18.846,800282804,Alexis Klegou,BEN,27.475,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP1-4-MAR-BEN-01_2.json,95,2,4,40,61,32,40,10,21,4,4,71,61,16,48,16,25,3,7,,,32,73,74,134,0,0,0,0,0,,,,,0,4,48,73,32,48,9,25,4,7,82,73,8,40,11,21,0,4,,,19,61,60,134,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP5-6-NGR-KEN-01-800360631-800325602-RR,2016-M-DC-2016-G3-AFR-PP5-6-NGR-KEN-01,RR,2,,800360631,Ismael Changawa Ruwa Mzai,KEN,20.056,800325602,Moses Michael,NGR,21.591,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP5-6-NGR-KEN-01_2.json,45,0,0,31,40,26,31,6,9,0,0,46,40,13,30,12,20,4,7,,,25,50,57,90,0,0,0,0,0,,,,,0,1,30,50,17,30,8,20,3,7,58,50,5,31,3,9,0,0,,,8,40,33,90,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP5-6-NGR-KEN-01-800436031-800409071-RR,2016-M-DC-2016-G3-AFR-PP5-6-NGR-KEN-01,RR,1,,800436031,Sylvester Emmanuel,NGR,18.282,800409071,Kevin Cheruiyot,KEN,18.467,61 26 64,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP5-6-NGR-KEN-01_1.json,89,3,3,38,74,33,38,16,36,3,6,90,74,17,47,14,27,4,9,,,31,74,80,148,0,0,0,0,0,,,,,0,4,47,74,30,47,13,27,5,9,87,74,5,38,20,36,3,6,,,25,74,68,148,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP7-8-CMR-ALG-01-800321493-800287305-RR,2016-M-DC-2016-G3-AFR-PP7-8-CMR-ALG-01,RR,2,,800321493,Mohamed Hassan,ALG,20.76,800287305,Augustin Ntouba,CMR,24.137,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP7-8-CMR-ALG-01_2.json,72,0,5,35,53,24,35,9,18,1,3,62,53,19,46,17,23,5,8,,,36,69,69,122,0,0,0,0,0,,,,,0,4,46,69,27,46,6,23,3,8,75,69,11,35,9,18,2,3,,,20,53,53,122,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP7-8-CMR-ALG-01-800458434-800700184-RR,2016-M-DC-2016-G3-AFR-PP7-8-CMR-ALG-01,RR,1,,800458434,Youcef Rihane,ALG,15.069,800700184,Etienne Teboh,CMR,24.715,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP7-8-CMR-ALG-01_1.json,50,0,1,37,50,30,37,7,13,0,0,57,50,12,33,9,14,3,3,,,21,47,58,97,0,0,0,0,0,,,,,1,4,33,47,21,33,5,14,0,3,52,47,7,37,6,13,0,0,,,13,50,39,97,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP9-10-MOZ-BOT-01-800224338-800437059-RR,2016-M-DC-2016-G3-AFR-PP9-10-MOZ-BOT-01,RR,2,,800224338,Phenyo Matong,BOT,30.392,800437059,Hercilio Rafael Seda,MOZ,25.986,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP9-10-MOZ-BOT-01_2.json,71,1,0,43,56,30,43,7,13,4,6,63,56,24,49,13,23,5,10,,,37,72,74,128,0,0,0,0,0,,,,,0,5,49,72,25,49,10,23,5,10,82,72,13,43,6,13,2,6,,,19,56,54,128,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AFR-PP9-10-MOZ-BOT-01-800323402-800480253-RR,2016-M-DC-2016-G3-AFR-PP9-10-MOZ-BOT-01,RR,1,,800323402,Aobakwe Lekang,BOT,23.338,800480253,Bruno Figueiredo,MOZ,37.231,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AFR-PP9-10-MOZ-BOT-01_1.json,44,3,2,27,41,22,27,7,14,1,2,48,41,17,29,12,18,6,11,,,29,47,58,88,0,0,0,0,0,,,,,0,0,29,47,12,29,6,18,5,11,53,47,5,27,7,14,1,2,,,12,41,30,88,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-PP1-4-BAH-JAM-01-800157028-800224114-RR,2016-M-DC-2016-G3-AM-PP1-4-BAH-JAM-01,RR,1,,800157028,Spencer Newman,USA,23.193,800224114,Damion Johnson,JAM,31.201,36 61 75,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-PP1-4-BAH-JAM-01_1.json,123,1,19,49,97,33,49,20,48,6,12,117,97,24,51,21,31,8,15,,,45,82,98,179,0,0,0,0,0,,,,,3,6,51,82,27,51,10,31,7,15,92,82,16,49,28,48,6,12,,,44,97,81,179,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-PP1-4-BAH-JAM-01-800309998-800498043-RR,2016-M-DC-2016-G3-AM-PP1-4-BAH-JAM-01,RR,2,,800309998,Baker Newman,BAH,20.776,800498043,Rowland Phillips,JAM,22.481,61 46 75,2,1,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-PP1-4-BAH-JAM-01_2.json,130,3,14,58,108,35,58,24,50,10,15,132,108,24,51,29,51,8,12,,,53,102,112,210,0,0,0,0,0,,,,,1,3,51,102,27,51,22,51,4,12,124,102,23,58,26,50,5,15,,,49,108,98,210,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-PP1-4-BOL-CRC-01-800263725-800220706-RR,2016-M-DC-2016-G3-AM-PP1-4-BOL-CRC-01,RR,1,,800263725,Federico Zeballos,BOL,28.129,800220706,Ignaci Roca,CRC,29.806,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-PP1-4-BOL-CRC-01_1.json,60,3,1,29,38,26,29,6,9,0,0,44,38,18,43,15,23,4,7,,,33,66,65,104,0,0,0,0,0,,,,,0,2,43,66,25,43,8,23,3,7,74,66,3,29,3,9,0,0,,,6,38,39,104,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-PP1-4-BOL-CRC-01-800293556-800269699-RR,2016-M-DC-2016-G3-AM-PP1-4-BOL-CRC-01,RR,2,,800293556,Hugo Dellien,BOL,23.083,800269699,Pablo Nunez,CRC,25.26,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-AM-PP1-4-BOL-CRC-01_2.json,74,2,2,48,59,36,48,7,11,1,1,66,59,6,32,16,31,2,5,,,22,63,65,122,0,0,0,0,0,,,,,10,5,32,63,26,32,15,31,3,5,78,63,12,48,4,11,0,1,,,16,59,57,122,0,0,0,0,0,,,,
2016-M-DC-2016-G3-AM-PP5-6-HON-CUB-01-800269940-800296916-RR,2016-M-DC-2016-G3-AM-PP5-6-HON-CUB-01,RR,2,(RET),800269940,William Dorantes sanchez,CUB,25.567,800296916,Ricardo Pineda,HON,22.631,61 20 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
