id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2010-M-DC-2010-G3-EUR-A-M-GEO-LUX-01-c879-s887-RR,2010-M-DC-2010-G3-EUR-A-M-GEO-LUX-01,RR,1,,c879,Lado Chikhladze,GEO,24.911,s887,Mike Scheidweiler,LUX,28.497,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-A-M-GEO-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-GRE-MDA-01-a584-g642-RR,2010-M-DC-2010-G3-EUR-B-M-GRE-MDA-01,RR,2,,a584,Theodoros Angelinos,GRE,25.956,g642,Andrei Gorban,MDA,26.817,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-GRE-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-GRE-MDA-01-a829-j206-RR,2010-M-DC-2010-G3-EUR-B-M-GRE-MDA-01,RR,1,,a829,Radu Albot,MDA,20.505,j206,Alexandros Jakupovic,GRE,28.413,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-GRE-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-MNE-SMR-01-d749-z292-RR,2010-M-DC-2010-G3-EUR-B-M-MNE-SMR-01,RR,2,,d749,Daniel Danilovic,SWE,21.801,z292,Diego Zonzini,SMR,21.991,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-MNE-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-A-M-AND-LUX-01-ma30-p992-RR,2010-M-DC-2010-G3-EUR-A-M-AND-LUX-01,RR,2,,ma30,Gilles Muller,LUX,27.013,p992,Jean-Baptiste Poux-Gautier,AND,28.951,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-A-M-AND-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-MDA-MNE-01-a829-d749-RR,2010-M-DC-2010-G3-EUR-B-M-MDA-MNE-01,RR,1,,a829,Radu Albot,MDA,20.508,d749,Daniel Danilovic,SWE,21.803,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-MDA-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-MDA-MNE-01-t310-g642-RR,2010-M-DC-2010-G3-EUR-B-M-MDA-MNE-01,RR,2,,t310,Goran Tosic,SRB,27.602,g642,Andrei Gorban,MDA,26.819,,,75 46 63,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-MDA-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-PP1-4-GEO-GRE-01-a584-l439-RR,2010-M-DC-2010-G3-EUR-PP1-4-GEO-GRE-01,RR,2,,a584,Theodoros Angelinos,GRE,25.962,l439,Irakli Labadze,GEO,28.932,,,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-PP1-4-GEO-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-PP1-4-GEO-GRE-01-e160-c879-RR,2010-M-DC-2010-G3-EUR-PP1-4-GEO-GRE-01,RR,1,,e160,Konstantinos Economidis,GRE,32.534,c879,Lado Chikhladze,GEO,24.916,,,67(5) 76(4) 76(4),2,1,20,19,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-PP1-4-GEO-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-PP1-4-LUX-MDA-01-a829-s887-RR,2010-M-DC-2010-G3-EUR-PP1-4-LUX-MDA-01,RR,1,,a829,Radu Albot,MDA,20.51,s887,Mike Scheidweiler,LUX,28.502,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-PP1-4-LUX-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-PP1-4-LUX-MDA-01-ma30-g642-RR,2010-M-DC-2010-G3-EUR-PP1-4-LUX-MDA-01,RR,2,,ma30,Gilles Muller,LUX,27.016,g642,Andrei Gorban,MDA,26.822,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-PP1-4-LUX-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G4-AM-M-BAR-TRI-01-l653-cf19-RR,2010-M-DC-2010-G4-AM-M-BAR-TRI-01,RR,2,,l653,Haydn Lewis,BAR,24.489,cf19,Joseph Cadogan,TTO,21.432,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G4-AM-M-BAR-TRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G4-AM-M-BAR-PAN-01-l653-e778-RR,2010-M-DC-2010-G4-AM-M-BAR-PAN-01,RR,2,,l653,Haydn Lewis,BAR,24.502,e778,Walner Espinoza,PAN,16.037,,,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G4-AM-M-BAR-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AM-B-M-PUR-BER-01-lb13-a954-RR,2010-M-DC-2010-G3-AM-B-M-PUR-BER-01,RR,2,,lb13,Alex Llompart,PUR,20.155,a954,Na'im Azhar,BER,20.967,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AM-B-M-PUR-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AM-B-M-PUR-HAI-01-lb13-sf48-RR,2010-M-DC-2010-G3-AM-B-M-PUR-HAI-01,RR,2,,lb13,Alex Llompart,PUR,20.158,sf48,Olivier Sajous,USA,23.427,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AM-B-M-PUR-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-TPE-PHI-01-l828-g810-RR,2010-M-DC-2010-G1-AO-REL-TPE-PHI-01,RR,5,,l828,Hsin-Han Lee,TPE,22.139,g810,Ruben Gonzales,PHI,24.827,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-TPE-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-TPE-PHI-01-m614-c813-RR,2010-M-DC-2010-G1-AO-REL-TPE-PHI-01,RR,2,(RET),m614,Cecil Mamiit,PHI,34.034,c813,Ti Chen,TPE,26.766,,,36 63 41 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-TPE-PHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-TPE-PHI-01-t982-h788-RR,2010-M-DC-2010-G1-AO-REL-TPE-PHI-01,RR,1,,t982,Tsung-Hua Yang,TPE,19.279,h788,Treat Huey,PHI,24.865,,,63 76(5) 76(5),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-TPE-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-TPE-PHI-01-t982-m614-RR,2010-M-DC-2010-G1-AO-REL-TPE-PHI-01,RR,4,,t982,Tsung-Hua Yang,TPE,19.279,m614,Cecil Mamiit,PHI,34.034,,,26 63 62 36 63,3,2,23,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-TPE-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-UZB-KOR-01-d551-k417-RR,2010-M-DC-2010-G1-AO-REL-UZB-KOR-01,RR,2,,d551,Farrukh Dustov,UZB,24.131,k417,Young-Jun Kim,KOR,30.379,,,67(6) 75 63 63,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-UZB-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-UZB-KOR-01-i165-l918-RR,2010-M-DC-2010-G1-AO-REL-UZB-KOR-01,RR,1,,i165,Denis Istomin,UZB,23.838,l918,Yong-Kyu Lim,KOR,19.059,,,46 61 75 62,3,1,23,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-UZB-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-UZB-KOR-01-k981-i151-RR,2010-M-DC-2010-G1-AO-REL-UZB-KOR-01,RR,4,,k981,Hyun-Joon Kim,KOR,22.701,i151,Murad Inoyatov,UZB,25.655,,,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-UZB-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-REL-UZB-KOR-01-l918-u081-RR,2010-M-DC-2010-G1-AO-REL-UZB-KOR-01,RR,5,,l918,Yong-Kyu Lim,KOR,19.059,u081,Vaja Uzakov,UZB,22.096,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-REL-UZB-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-NED-BLR-01-d776-i236-RR,2010-M-DC-2010-G1-EPA-REL-NED-BLR-01,RR,4,,d776,Thiemo de Bakker,NED,21.806,i236,Uladzimir Ignatik,BLR,19.986,,,61 76(5) 67(4) 64,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-NED-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-NED-BLR-01-d776-v613-RR,2010-M-DC-2010-G1-EPA-REL-NED-BLR-01,RR,1,,d776,Thiemo de Bakker,NED,21.806,v613,Andrei Vasilevski,BLR,19.115,,,62 62 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-NED-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-NED-BLR-01-h756-i236-RR,2010-M-DC-2010-G1-EPA-REL-NED-BLR-01,RR,2,,h756,Robin Haase,NED,23.258,i236,Uladzimir Ignatik,BLR,19.986,,,46 57 63 60 63,3,2,27,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-NED-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-REL-NED-BLR-01-h756-v613-RR,2010-M-DC-2010-G1-EPA-REL-NED-BLR-01,RR,5,,h756,Robin Haase,NED,23.258,v613,Andrei Vasilevski,BLR,19.115,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-REL-NED-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PAR-MEX-01-g714-l922-RR,2010-M-DC-2010-G2-AM-M-PAR-MEX-01,RR,4,(RET),g714,Daniel Garza,MEX,25.252,l922,Daniel-Alejandro Lopez Cassaccia,PAR,21.016,,,62 62 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PAR-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PAR-MEX-01-g714-r695-RR,2010-M-DC-2010-G2-AM-M-PAR-MEX-01,RR,1,,g714,Daniel Garza,MEX,25.252,r695,Gustavo Ramirez,PAR,24.51,,,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PAR-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PAR-MEX-01-l922-r835-RR,2010-M-DC-2010-G2-AM-M-PAR-MEX-01,RR,2,,l922,Daniel-Alejandro Lopez Cassaccia,PAR,21.016,r835,Cesar Ramirez,MEX,20.456,,,76(8) 57 64 76(5),3,1,25,23,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PAR-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PAR-MEX-01-r835-bh86-RR,2010-M-DC-2010-G2-AM-M-PAR-MEX-01,RR,5,,r835,Cesar Ramirez,MEX,20.456,bh86,Jose Benitez,PAR,20.365,,,60 46 62,2,1,16,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PAR-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PER-VEN-01-m783-r808-RR,2010-M-DC-2010-G2-AM-M-PER-VEN-01,RR,2,(RET),m783,Ivan Miranda,PER,30.336,r808,Roman Recarte,VEN,23.088,,,16 63 63 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PER-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PER-VEN-01-sk06-m783-RR,2010-M-DC-2010-G2-AM-M-PER-VEN-01,RR,4,,sk06,David Souto,VEN,18.287,m783,Ivan Miranda,PER,30.336,,,57 36 62 62 1210,3,2,32,27,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PER-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-REL-AHO-GUA-01-be06-d868-RR,2010-M-DC-2010-G2-AM-REL-AHO-GUA-01,RR,4,,be06,Alexander Blom,AHO,22.895,d868,Christopher Diaz-Figueroa,GUA,20.319,,,76(5) 36 63 64,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-REL-AHO-GUA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-REL-AHO-GUA-01-u127-be06-RR,2010-M-DC-2010-G2-AM-REL-AHO-GUA-01,RR,2,,u127,Julen Uriguen,GUA,18.965,be06,Alexander Blom,AHO,22.895,,,67(2) 63 36 64 63,3,2,27,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-REL-AHO-GUA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-REL-AHO-GUA-01-v473-d868-RR,2010-M-DC-2010-G2-AM-REL-AHO-GUA-01,RR,1,,v473,Martijn Van Haasteren,AHO,29.825,d868,Christopher Diaz-Figueroa,GUA,20.319,,,63 76(5) 46 26 62,3,2,25,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-REL-AHO-GUA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-REL-ESA-BOL-01-a620-e227-RR,2010-M-DC-2010-G2-AM-REL-ESA-BOL-01,RR,1,,a620,Rafael Arevalo,ESA,24.013,e227,Mauricio Estivariz,BOL,23.833,,,64 16 46 76(6) 86,3,2,26,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-REL-ESA-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-REL-ESA-BOL-01-a853-d755-RR,2010-M-DC-2010-G2-AM-REL-ESA-BOL-01,RR,2,,a853,Marcelo Arevalo,ESA,19.728,d755,Mauricio Doria-Medina,BOL,21.798,,,76(4) 62 76(5),3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-REL-ESA-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AO-M-PAK-NZL-01-cb41-k425-RR,2010-M-DC-2010-G2-AO-M-PAK-NZL-01,RR,5,,cb41,Austen Childs,NZL,21.379,k425,Aqeel Khan,PAK,30.443,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AO-M-PAK-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AO-M-PAK-NZL-01-sf89-k425-RR,2010-M-DC-2010-G2-AO-M-PAK-NZL-01,RR,1,,sf89,Rubin Statham,NZL,23.206,k425,Aqeel Khan,PAK,30.443,,,64 60 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AO-M-PAK-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AO-M-THA-INA-01-r862-d684-RR,2010-M-DC-2010-G2-AO-M-THA-INA-01,RR,2,,r862,Christopher Rungkat,INA,20.486,d684,Weerapat Doakmaiklee,THA,23.072,,,64 62 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AO-M-THA-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AO-REL-POC-MAS-01-l858-da53-RR,2010-M-DC-2010-G2-AO-REL-POC-MAS-01,RR,4,,l858,Michael Leong,SOL,24.309,da53,Ariez Elyaas Deen Heshaam,MAS,16.543,,,61 61 60,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AO-REL-POC-MAS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-BUL-SLO-01-k834-d875-RR,2010-M-DC-2010-G2-EPA-M-BUL-SLO-01,RR,2,,k834,Blaz Kavcic,SLO,23.344,d875,Grigor Dimitrov,BUL,19.147,,,16 61 60 63,3,1,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-BUL-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-BUL-SLO-01-k834-e168-RR,2010-M-DC-2010-G2-EPA-M-BUL-SLO-01,RR,5,,k834,Blaz Kavcic,SLO,23.344,e168,Todor Enev,BUL,28.419,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-BUL-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-BUL-SLO-01-ra51-d852-RR,2010-M-DC-2010-G2-EPA-M-BUL-SLO-01,RR,4,,ra51,Blaz Rola,SLO,19.76,d852,Valentin Dimov,BUL,21.325,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-BUL-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-BUL-SLO-01-z189-e168-RR,2010-M-DC-2010-G2-EPA-M-BUL-SLO-01,RR,1,,z189,Grega Zemlja,SLO,23.779,e168,Todor Enev,BUL,28.419,,,63 61 26 64,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-BUL-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EST-BIH-01-d923-i067-RR,2010-M-DC-2010-G2-EPA-M-EST-BIH-01,RR,5,,d923,Damir Dzumhur,BIH,18.137,i067,Vladimir Ivanov,EST,23.247,,,26 60 62 63,3,1,20,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EST-BIH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EST-BIH-01-sf41-i067-RR,2010-M-DC-2010-G2-EPA-M-EST-BIH-01,RR,2,,sf41,Aldin Setkic,BIH,22.551,i067,Vladimir Ivanov,EST,23.247,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EST-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EST-BIH-01-sf41-z254-RR,2010-M-DC-2010-G2-EPA-M-EST-BIH-01,RR,4,,sf41,Aldin Setkic,BIH,22.551,z254,Jurgen Zopp,EST,22.279,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EST-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EST-BIH-01-z254-g654-RR,2010-M-DC-2010-G2-EPA-M-EST-BIH-01,RR,1,,z254,Jurgen Zopp,EST,22.279,g654,Ismar Gorcic,BIH,27.131,,,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EST-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
