id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-G1-EPA-M-SLO-RSA-01-v379-k834-RR,2012-M-DC-2012-G1-EPA-M-SLO-RSA-01,RR,4,,v379,Izak Van der Merwe,RSA,28.196,k834,Blaz Kavcic,SLO,25.086,,,76(3) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-SLO-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-SLO-RSA-01-v379-z189-RR,2012-M-DC-2012-G1-EPA-M-SLO-RSA-01,RR,2,,v379,Izak Van der Merwe,RSA,28.196,z189,Grega Zemlja,SLO,25.521,,,61 36 63 64,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-SLO-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BAR-MEX-01-g510-l653-RR,2012-M-DC-2012-G2-AM-M-BAR-MEX-01,RR,2,,g510,Miguel Gallardo-Valles,MEX,30.994,l653,Haydn Lewis,BAR,26.26,,,60 76(4) 60,3,0,19,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BAR-MEX-01-g714-w692-RR,2012-M-DC-2012-G2-AM-M-BAR-MEX-01,RR,4,,g714,Daniel Garza,MEX,26.994,w692,Seanon Williams,BAR,21.155,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BAR-MEX-01-r835-kc86-RR,2012-M-DC-2012-G2-AM-M-BAR-MEX-01,RR,1,,r835,Cesar Ramirez,MEX,22.198,kc86,Darian King,BAR,19.946,,,62 63 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-BAR-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BAR-MEX-01-r835-me73-RR,2012-M-DC-2012-G2-AM-M-BAR-MEX-01,RR,5,,r835,Cesar Ramirez,MEX,22.198,me73,Anthony Marshall,GBR,26.782,,,60 64,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-DOM-VEN-01-e224-mf70-RR,2012-M-DC-2012-G2-AM-M-DOM-VEN-01,RR,2,,e224,Victor Estrella Burgos,DOM,31.677,mf70,Luis David Martinez,VEN,22.9,,,64 64 60,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-DOM-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-DOM-VEN-01-e224-sk06-RR,2012-M-DC-2012-G2-AM-M-DOM-VEN-01,RR,4,,e224,Victor Estrella Burgos,DOM,31.677,sk06,David Souto,VEN,20.029,,,36 64 61 62,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-DOM-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-DOM-VEN-01-sk06-cf88-RR,2012-M-DC-2012-G2-AM-M-DOM-VEN-01,RR,1,,sk06,David Souto,VEN,20.029,cf88,Roberto Cid Subervi,DOM,18.602,,,62 36 62 62,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-DOM-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-REL-BOL-PUR-01-da31-ge70-RR,2012-M-DC-2012-G2-AM-REL-BOL-PUR-01,RR,2,,da31,Hugo Dellien,BOL,18.806,ge70,Ricardo Gonzalez-Diaz,PUR,26.857,,,62 62 36 76(1),3,1,22,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-REL-BOL-PUR-01-lb13-d755-RR,2012-M-DC-2012-G2-AM-REL-BOL-PUR-01,RR,1,,lb13,Alex Llompart,PUR,21.903,d755,Mauricio Doria-Medina,BOL,23.54,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-REL-BOL-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-REL-BOL-PUR-01-lb13-da31-RR,2012-M-DC-2012-G2-AM-REL-BOL-PUR-01,RR,4,,lb13,Alex Llompart,PUR,21.903,da31,Hugo Dellien,BOL,18.806,,,63 75 46 60,3,1,23,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-REL-BOL-PUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-REL-PAR-ESA-01-a620-gc34-RR,2012-M-DC-2012-G2-AM-REL-PAR-ESA-01,RR,1,,a620,Rafael Arevalo,ESA,25.755,gc34,Diego Galeano,PAR,20.18,,,76(6) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-REL-PAR-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-REL-PAR-ESA-01-a853-r836-RR,2012-M-DC-2012-G2-AM-REL-PAR-ESA-01,RR,2,,a853,Marcelo Arevalo,ESA,21.47,r836,Juan-Carlos Ramirez,PAR,23.365,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-REL-PAR-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-REL-PAR-ESA-01-gc34-ab55-RR,2012-M-DC-2012-G2-AM-REL-PAR-ESA-01,RR,4,,gc34,Diego Galeano,PAR,20.18,ab55,Alberto Emmanuel Alvarado Larin,ESA,17.346,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-REL-PAR-ESA-01-r836-o493-RR,2012-M-DC-2012-G2-AM-REL-PAR-ESA-01,RR,5,,r836,Juan-Carlos Ramirez,PAR,23.365,o493,Rafa Orantes,ESA,17.454,,,60 76(4),2,0,13,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-INA-THA-01-n712-w481-RR,2012-M-DC-2012-G2-AO-M-INA-THA-01,RR,5,,n712,Wisnu Adi Nugroho,INA,17.86,w481,Kittipong Wachiramanowong,THA,21.782,,,76(6) 64 62,3,0,19,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-INA-THA-01-r862-u043-RR,2012-M-DC-2012-G2-AO-M-INA-THA-01,RR,4,,r862,Christopher Rungkat,INA,22.228,u043,Danai Udomchoke,THA,30.653,,,63 62 06 46 61,3,2,22,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-INA-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-INA-THA-01-r862-w481-RR,2012-M-DC-2012-G2-AO-M-INA-THA-01,RR,1,,r862,Christopher Rungkat,INA,22.228,w481,Kittipong Wachiramanowong,THA,21.782,,,64 63 62,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-INA-THA-01-u043-sh33-RR,2012-M-DC-2012-G2-AO-M-INA-THA-01,RR,2,,u043,Danai Udomchoke,THA,30.653,sh33,Aditya Hari Sasongko,INA,23.755,,,61 61 63,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-PAK-01-a339-k425-RR,2012-M-DC-2012-G2-AO-M-PHI-PAK-01,RR,1,,a339,Johnny Arcilla,PHI,32.142,k425,Aqeel Khan,PAK,32.185,,,62 62 63,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-PAK-01-a339-ka41-RR,2012-M-DC-2012-G2-AO-M-PHI-PAK-01,RR,5,,a339,Johnny Arcilla,PHI,32.142,ka41,Yasir Khan,PAK,22.962,,,63 64,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-PAK-01-aa19-ac35-RR,2012-M-DC-2012-G2-AO-M-PHI-PAK-01,RR,4,,aa19,Francis Casey Alcantara,PHI,20.172,ac35,Muhammad Abid,PAK,17.841,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-PAK-01-h788-ka41-RR,2012-M-DC-2012-G2-AO-M-PHI-PAK-01,RR,2,,h788,Treat Huey,PHI,26.607,ka41,Yasir Khan,PAK,22.962,,,61 60 63,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-HKG-SRI-01-c814-tb65-RR,2012-M-DC-2012-G2-AO-REL-HKG-SRI-01,RR,2,,c814,Jonathan Chu,USA,29.043,tb65,Dineshkanthan Thangarajah,SRI,21.252,,,76(2) 62 26 62,3,1,21,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-HKG-SRI-01-g706-c814-RR,2012-M-DC-2012-G2-AO-REL-HKG-SRI-01,RR,4,,g706,Harshana Godamanna,SRI,26.432,c814,Jonathan Chu,USA,29.043,,,76(11) 57 60 57 63,3,2,29,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-REL-HKG-SRI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-HKG-SRI-01-g706-y099-RR,2012-M-DC-2012-G2-AO-REL-HKG-SRI-01,RR,1,,g706,Harshana Godamanna,SRI,26.432,y099,Hiu-Tung Yu,HKG,28.169,,,63 67(5) 61 62,3,1,24,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-HKG-SRI-01-ka18-tb65-RR,2012-M-DC-2012-G2-AO-REL-HKG-SRI-01,RR,5,,ka18,Kevin Kung,HKG,22.518,tb65,Dineshkanthan Thangarajah,SRI,21.252,,,75 63,2,0,13,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-POC-LBN-01-a494-l857-RR,2012-M-DC-2012-G2-AO-REL-POC-LBN-01,RR,2,,a494,Karim Alayli,LBN,29.034,l857,Juan Langton,SAM,28.784,,,60 46 61 75,3,1,23,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-POC-LBN-01-be16-j341-RR,2012-M-DC-2012-G2-AO-REL-POC-LBN-01,RR,1,,be16,Bassam Beidas,LBN,23.279,j341,Cyril Jacobe,VAN,29.016,,,62 62 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-POC-LBN-01-c849-l857-RR,2012-M-DC-2012-G2-AO-REL-POC-LBN-01,RR,4,,c849,Patrick Chucri,LBN,,l857,Juan Langton,SAM,28.784,,,75 62,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-REL-POC-LBN-01-lb85-o386-RR,2012-M-DC-2012-G2-AO-REL-POC-LBN-01,RR,5,,lb85,Daniel Llarenas,GUM,23.744,o386,Rami Osman,LBN,22.094,,,63 46 64,2,1,16,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-BLR-BIH-01-d438-z248-RR,2012-M-DC-2012-G2-EPA-M-BLR-BIH-01,RR,1,,d438,Amer Delic,BIH,29.768,z248,Dzmitry Zhyrmont,BLR,23.096,,,64 64 46 75,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-BLR-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-BLR-BIH-01-i236-d438-RR,2012-M-DC-2012-G2-EPA-M-BLR-BIH-01,RR,4,,i236,Uladzimir Ignatik,BLR,21.728,d438,Amer Delic,BIH,29.768,,,76(16) 76(7) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-BLR-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-BLR-BIH-01-i236-d923-RR,2012-M-DC-2012-G2-EPA-M-BLR-BIH-01,RR,2,,i236,Uladzimir Ignatik,BLR,21.728,d923,Damir Dzumhur,BIH,19.879,,,63 76(4) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-BLR-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-BLR-BIH-01-z248-d923-RR,2012-M-DC-2012-G2-EPA-M-BLR-BIH-01,RR,5,,z248,Dzmitry Zhyrmont,BLR,23.096,d923,Damir Dzumhur,BIH,19.879,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-BLR-BIH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-EST-POL-01-j397-pb33-RR,2012-M-DC-2012-G2-EPA-M-EST-POL-01,RR,5,,j397,Jerzy Janowicz,POL,21.397,pb33,Jaak Poldma,EST,23.889,,,60 76(3),2,0,13,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-EST-POL-01-j397-z254-RR,2012-M-DC-2012-G2-EPA-M-EST-POL-01,RR,2,,j397,Jerzy Janowicz,POL,21.397,z254,Jurgen Zopp,EST,24.021,,,76(4) 76(2) 36 61,3,1,23,19,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-EST-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-EST-POL-01-k540-i067-RR,2012-M-DC-2012-G2-EPA-M-EST-POL-01,RR,1,,k540,Lukasz Kubot,POL,29.889,i067,Vladimir Ivanov,EST,24.989,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-EST-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-EST-POL-01-z254-f364-RR,2012-M-DC-2012-G2-EPA-M-EST-POL-01,RR,4,,z254,Jurgen Zopp,EST,24.021,f364,Mariusz Fyrstenberg,POL,31.744,,,63 76(4),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-EST-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-LAT-01-f724-g858-RR,2012-M-DC-2012-G2-EPA-M-HUN-LAT-01,RR,1,,f724,Marton Fucsovics,HUN,20.161,g858,Ernests Gulbis,LAT,23.602,,,67(7) 63 64 46 63,3,2,28,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-LAT-01-g858-bd80-RR,2012-M-DC-2012-G2-EPA-M-HUN-LAT-01,RR,4,,g858,Ernests Gulbis,LAT,23.602,bd80,Attila Balazs,HUN,23.526,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-LAT-01-j259-f724-RR,2012-M-DC-2012-G2-EPA-M-HUN-LAT-01,RR,5,,j259,Andis Juska,LAT,26.873,f724,Marton Fucsovics,HUN,20.161,,,76(8) 76(2) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-LAT-01-k803-p693-RR,2012-M-DC-2012-G2-EPA-M-HUN-LAT-01,RR,2,,k803,Adam Kellner,HUN,25.68,p693,Deniss Pavlovs,LAT,28.975,,,63 67(2) 62 62,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-CYP-01-bc11-kd02-RR,2012-M-DC-2012-G2-EPA-M-UKR-CYP-01,RR,2,,bc11,Sergei Bubka,UKR,25.155,kd02,Sergis Kyratzis,CYP,16.9,,,63 76(2) 63,3,0,19,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-CYP-01-mf71-kd02-RR,2012-M-DC-2012-G2-EPA-M-UKR-CYP-01,RR,4,,mf71,Denys Molchanov,UKR,24.889,kd02,Sergis Kyratzis,CYP,16.9,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-CYP-01-mm54-hb45-RR,2012-M-DC-2012-G2-EPA-M-UKR-CYP-01,RR,5,,mm54,Vladyslav Manafov,UKR,18.956,hb45,Christos Hadjigeorgiou,CYP,18.013,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-CYP-01-sc77-hb45-RR,2012-M-DC-2012-G2-EPA-M-UKR-CYP-01,RR,1,,sc77,Sergiy Stakhovsky,UKR,26.25,hb45,Christos Hadjigeorgiou,CYP,18.013,,,61 62 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01-mg47-mj70-RR,2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01,RR,1,,mg47,James McGee,IRL,24.822,mj70,Karim-Mohamed Maamoun,EGY,20.991,,,26 64 62 75,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-IRL-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01-mg47-sg01-RR,2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01,RR,5,,mg47,James McGee,IRL,24.822,sg01,Sherif Sabry,EGY,25.604,,,62 57 75 36 64,3,2,27,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-IRL-EGY-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01-mj70-bh22-RR,2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01,RR,4,,mj70,Karim-Mohamed Maamoun,EGY,20.991,bh22,Sam Barry,IRL,20.193,,,63 67(4) 61 16 64,3,2,25,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-IRL-EGY-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01-sg01-n349-RR,2012-M-DC-2012-G2-EPA-REL-IRL-EGY-01,RR,2,,sg01,Sherif Sabry,EGY,25.604,n349,Conor Niland,IRL,30.548,,,26 61 60 62,3,1,20,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-REL-IRL-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01-ba22-r964-RR,2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01,RR,1,,ba22,Laurent Bram,LUX,,r964,Lofo Ramiaramanana,MAD,22.811,,,61 64 64,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01-ba22-rc94-RR,2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01,RR,5,,ba22,Laurent Bram,LUX,,rc94,Ando Rasolomalala,MAD,21.782,,,64 36 75,2,1,16,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01-ma30-rb55-RR,2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01,RR,2,,ma30,Gilles Muller,LUX,28.908,rb55,Jacob Rasolondrazana,MAD,27.997,,,63 61 76(3),3,0,19,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01-rc36-k572-RR,2012-M-DC-2012-G2-EPA-REL-LUX-MAD-01,RR,4,,rc36,Antso Rakotondramanga,MAD,23.72,k572,Gilles Kremer,LUX,30.725,,,76(2) 75,2,0,14,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
