id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2003-M-DC-2003-G2-AO-REL-IRI-TJK-01-sd75-mc64-RR,2003-M-DC-2003-G2-AO-REL-IRI-TJK-01,RR,2,,sd75,Ashkan Shokoofi,IRI,21.736,mc64,Sergei Makashin,TJK,,,,76(1) 16 64 63,3,1,20,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01-a339-k407-RR,2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01,RR,2,,a339,Johnny Arcilla,PHI,23.137,k407,Alexey Kedryuk,KAZ,22.655,,,36 46 62 75 62,3,2,26,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01-k407-v365-RR,2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01,RR,4,,k407,Alexey Kedryuk,KAZ,22.655,v365,Joseph Victorino,PHI,19.4,,,75 76(7),2,0,14,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01-t803-r479-RR,2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01,RR,5,,t803,Anton Tsymbalov,KAZ,,r479,Rolando Ruel,PHI,25.104,,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01-v365-t803-RR,2003-M-DC-2003-G2-AO-REL-KAZ-PHI-01,RR,1,,v365,Joseph Victorino,PHI,19.4,t803,Anton Tsymbalov,KAZ,,,,64 64 64,3,0,18,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-AND-GRE-01-e160-j159-RR,2003-M-DC-2003-G2-EA-M-AND-GRE-01,RR,2,,e160,Konstantinos Economidis,GRE,25.422,j159,Joan Jimenez-Guerra,AND,25.196,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-AND-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-AND-GRE-01-m854-t779-RR,2003-M-DC-2003-G2-EA-M-AND-GRE-01,RR,1,,m854,Vasilis Mazarakis,GRE,23.153,t779,Kenneth Tuilier-Curco,AND,19.741,,,61 60 61,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-AND-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-AND-GRE-01-r365-j159-RR,2003-M-DC-2003-G2-EA-M-AND-GRE-01,RR,4,,r365,Nikos Rovas,GRE,25.54,j159,Joan Jimenez-Guerra,AND,25.196,,,36 64 63,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-AND-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-AND-GRE-01-v389-j206-RR,2003-M-DC-2003-G2-EA-M-AND-GRE-01,RR,5,(W/O),v389,Marc Vilanova,AND,19.268,j206,Alexandros Jakupovic,GRE,21.306,,,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-BUL-UKR-01-l504-d459-RR,2003-M-DC-2003-G2-EA-M-BUL-UKR-01,RR,2,,l504,Radoslav Lukaev,BUL,20.946,d459,Andrey Dernovskiy,UKR,20.865,,,63 67(6) 63 62,3,1,24,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-BUL-UKR-01-t240-sb10-RR,2003-M-DC-2003-G2-EA-M-BUL-UKR-01,RR,5,,t240,Ivaylo Traykov,BUL,24.298,sb10,Andrey Stepanov,UKR,20.129,,,76(3) 64 76(3),3,0,20,16,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-BUL-UKR-01-t333-l504-RR,2003-M-DC-2003-G2-EA-M-BUL-UKR-01,RR,4,,t333,Orest Tereshchuk,UKR,21.629,l504,Radoslav Lukaev,BUL,20.946,,,36 63 76(7) 63,3,1,22,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-BUL-UKR-01-t333-t240-RR,2003-M-DC-2003-G2-EA-M-BUL-UKR-01,RR,1,,t333,Orest Tereshchuk,UKR,21.629,t240,Ivaylo Traykov,BUL,24.298,,,76(2) 67(4) 36 76(6) 64,3,2,29,29,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-BUL-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-DEN-TUN-01-c328-a563-RR,2003-M-DC-2003-G2-EA-M-DEN-TUN-01,RR,2,,c328,Kenneth Carlsen,DEN,29.965,a563,Haythem Abid,TUN,17.715,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-DEN-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-DEN-TUN-01-c328-j173-RR,2003-M-DC-2003-G2-EA-M-DEN-TUN-01,RR,4,,c328,Kenneth Carlsen,DEN,29.965,j173,Walid Jallali,TUN,24.763,,,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-DEN-TUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-DEN-TUN-01-j173-n415-RR,2003-M-DC-2003-G2-EA-M-DEN-TUN-01,RR,1,,j173,Walid Jallali,TUN,24.763,n415,Rasmus Norby,DEN,20.567,,,06 64 63 16 62,3,2,19,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-DEN-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-DEN-TUN-01-n390-j267-RR,2003-M-DC-2003-G2-EA-M-DEN-TUN-01,RR,5,,n390,Frederik Nielsen,DEN,19.604,j267,Malek Jaziri,TUN,19.206,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-DEN-TUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-EGY-IRL-01-c637-m744-RR,2003-M-DC-2003-G2-EA-M-EGY-IRL-01,RR,5,,c637,Sean Cooper,IRL,23.766,m744,Karim Maamoun,EGY,23.379,,,63 36 62,2,1,15,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-EGY-IRL-01-d395-g284-RR,2003-M-DC-2003-G2-EA-M-EGY-IRL-01,RR,2,,d395,John Doran,IRL,24.884,g284,Amro Ghoneim,EGY,29.045,,,36 76(5) 61 63,3,1,22,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-EGY-IRL-01-d395-m917-RR,2003-M-DC-2003-G2-EA-M-EGY-IRL-01,RR,4,,d395,John Doran,IRL,24.884,m917,Mohamed Mamoun,EGY,21.47,,,76(3) 63 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-EGY-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-EGY-IRL-01-m917-n340-RR,2003-M-DC-2003-G2-EA-M-EGY-IRL-01,RR,1,,m917,Mohamed Mamoun,EGY,21.47,n340,Stephen Nugent,IRL,21.583,,,64 67(4) 63 64,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-EGY-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-POR-MON-01-c336-c510-RR,2003-M-DC-2003-G2-EA-M-POR-MON-01,RR,2,,c336,Emanuel Couto,POR,29.661,c510,Guillaume Couillard,MON,27.317,,,75 67(2) 63 61,3,1,25,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-POR-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-POR-MON-01-h338-t771-RR,2003-M-DC-2003-G2-EA-M-POR-MON-01,RR,5,,h338,Emmanuel Heussner,MON,32.169,t771,Leonardo Tavares,POR,19.123,,,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-POR-MON-01-l341-c510-RR,2003-M-DC-2003-G2-EA-M-POR-MON-01,RR,4,,l341,Helder Lopes,POR,25.658,c510,Guillaume Couillard,MON,27.317,,,75 67(7) 76(2),2,1,20,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-POR-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-POR-MON-01-m406-h338-RR,2003-M-DC-2003-G2-EA-M-POR-MON-01,RR,1,,m406,Bernardo Mota,POR,31.806,h338,Emmanuel Heussner,MON,32.169,,,75 64 63,3,0,19,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-POL-01-d239-d424-RR,2003-M-DC-2003-G2-EA-M-RSA-POL-01,RR,5,,d239,Bartlomiej Dabrowski,POL,30.623,d424,Rik De Voest,RSA,22.83,,,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-POL-01-d424-k540-RR,2003-M-DC-2003-G2-EA-M-RSA-POL-01,RR,1,,d424,Rik De Voest,RSA,22.83,k540,Lukasz Kubot,POL,20.884,,,36 61 63 60,3,1,21,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-POL-01-k540-m759-RR,2003-M-DC-2003-G2-EA-M-RSA-POL-01,RR,4,,k540,Lukasz Kubot,POL,20.884,m759,Wesley Moodie,RSA,24.139,,,64 26 63,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-RSA-POL-01-m759-f364-RR,2003-M-DC-2003-G2-EA-M-RSA-POL-01,RR,2,,m759,Wesley Moodie,RSA,24.139,f364,Mariusz Fyrstenberg,POL,22.739,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-RSA-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-SLO-GHA-01-d323-o189-RR,2003-M-DC-2003-G2-EA-M-SLO-GHA-01,RR,2,,d323,Gunther Darkey,GHA,26.822,o189,Bostjan Osabnik,SLO,20.658,,,64 61 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-SLO-GHA-01-k408-mc69-RR,2003-M-DC-2003-G2-EA-M-SLO-GHA-01,RR,1,,k408,Andrej Kracman,SLO,20.618,mc69,Salifu Mohammed,GHA,16.301,,,64 64 16 67(3) 86,3,2,27,27,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-SLO-GHA-01-o189-mc69-RR,2003-M-DC-2003-G2-EA-M-SLO-GHA-01,RR,5,,o189,Bostjan Osabnik,SLO,20.658,mc69,Salifu Mohammed,GHA,16.301,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-SLO-GHA-01-t264-d323-RR,2003-M-DC-2003-G2-EA-M-SLO-GHA-01,RR,4,,t264,Marko Tkalec,SLO,26.048,d323,Gunther Darkey,GHA,26.822,,,63 64 76(5),3,0,19,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-CIV-01-ba57-n215-RR,2003-M-DC-2003-G2-EA-M-YUG-CIV-01,RR,5,,ba57,Ilija Bozoljac,SRB,17.672,n215,Jean Nabi,CIV,,,,64 62,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-CIV-01-s802-t742-RR,2003-M-DC-2003-G2-EA-M-YUG-CIV-01,RR,1,,s802,Valentin Sanon,CIV,22.873,t742,Janko Tipsarevic,SRB,18.784,,,46 63 63 36 62,3,2,25,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-EA-M-YUG-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-CIV-01-t742-n228-RR,2003-M-DC-2003-G2-EA-M-YUG-CIV-01,RR,4,,t742,Janko Tipsarevic,SRB,18.784,n228,Claude N'Goran,CIV,28.045,,,62 63 75,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-EA-M-YUG-CIV-01-v205-n228-RR,2003-M-DC-2003-G2-EA-M-YUG-CIV-01,RR,2,,v205,Dusan Vemic,SRB,26.798,n228,Claude N'Goran,CIV,28.045,,,64 67(6) 64 75,3,1,25,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ARG-RUS-01-g374-d402-RR,2003-M-DC-2003-WG-M-ARG-RUS-01,RR,5,,g374,Gaston Gaudio,ARG,24.319,d402,Nikolay Davydenko,RUS,21.838,,,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ARG-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ARG-RUS-01-g374-k267-RR,2003-M-DC-2003-WG-M-ARG-RUS-01,RR,2,,g374,Gaston Gaudio,ARG,24.319,k267,Yevgeny Kafelnikov,RUS,29.129,,,64 60 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ARG-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ARG-RUS-01-n301-d402-RR,2003-M-DC-2003-WG-M-ARG-RUS-01,RR,1,,n301,David Nalbandian,ARG,21.258,d402,Nikolay Davydenko,RUS,21.838,,,62 62 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ARG-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-ARG-RUS-01-z073-y061-RR,2003-M-DC-2003-WG-M-ARG-RUS-01,RR,4,,z073,Mariano Zabaleta,ARG,25.102,y061,Mikhail Youzhny,RUS,20.776,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-ARG-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-SWE-01-a202-j194-RR,2003-M-DC-2003-WG-M-AUS-SWE-01,RR,4,,a202,Wayne Arthurs,AUS,32.045,j194,Joachim Johansson,SWE,20.758,,,63 36 76(4),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-SWE-01-h432-e113-RR,2003-M-DC-2003-WG-M-AUS-SWE-01,RR,2,,h432,Lleyton Hewitt,AUS,22.112,e113,Thomas Enqvist,SWE,29.059,,,64 62 57 64,3,1,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-SWE-01-p338-b446-RR,2003-M-DC-2003-WG-M-AUS-SWE-01,RR,1,,p338,Mark Philippoussis,AUS,26.408,b446,Jonas Bjorkman,SWE,31.032,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-SWE-01-p338-n250-RR,2003-M-DC-2003-WG-M-AUS-SWE-01,RR,5,,p338,Mark Philippoussis,AUS,26.408,n250,Magnus Norman,SWE,26.846,,,75 57 63,2,1,18,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-ESP-01-c344-a385-RR,2003-M-DC-2003-WG-M-CRO-ESP-01,RR,5,,c344,Alex Corretja,ESP,28.981,a385,Mario Ancic,CRO,19.013,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-ESP-01-c378-l360-RR,2003-M-DC-2003-WG-M-CRO-ESP-01,RR,4,,c378,Albert Costa,ESP,27.776,l360,Ivan Ljubicic,CRO,24.043,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-ESP-01-f316-a385-RR,2003-M-DC-2003-WG-M-CRO-ESP-01,RR,1,,f316,Juan Carlos Ferrero,ESP,23.145,a385,Mario Ancic,CRO,19.013,,,64 62 76(1),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-ESP-01-m605-l360-RR,2003-M-DC-2003-WG-M-CRO-ESP-01,RR,2,,m605,Carlos Moya,ESP,26.604,l360,Ivan Ljubicic,CRO,24.043,,,67(5) 61 64 64,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-SUI-01-e140-b503-RR,2003-M-DC-2003-WG-M-FRA-SUI-01,RR,5,,e140,Nicolas Escude,FRA,27.002,b503,George Bastl,SUI,28.008,,,76(5) 57 76(3),2,1,19,19,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-SUI-01-f324-e140-RR,2003-M-DC-2003-WG-M-FRA-SUI-01,RR,2,,f324,Roger Federer,SUI,21.655,e140,Nicolas Escude,FRA,27.002,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-SUI-01-f324-s424-RR,2003-M-DC-2003-WG-M-FRA-SUI-01,RR,4,,f324,Roger Federer,SUI,21.655,s424,Fabrice Santoro,FRA,30.319,,,61 60 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-SUI-01-g379-b503-RR,2003-M-DC-2003-WG-M-FRA-SUI-01,RR,1,,g379,Sebastien Grosjean,FRA,24.849,b503,George Bastl,SUI,28.008,,,63 64 36 63,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G3-EA-B-A-M-MDA-LAT-01-g642-p693-RR,2003-M-DC-2003-G3-EA-B-A-M-MDA-LAT-01,RR,2,,g642,Andrei Gorban,MDA,19.895,p693,Deniss Pavlovs,LAT,20.155,,,76(6) 46 86,2,1,19,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G3-EA-B-A-M-MDA-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G3-EA-B-A-M-MDA-LAT-01-j259-ca60-RR,2003-M-DC-2003-G3-EA-B-A-M-MDA-LAT-01,RR,1,,j259,Andis Juska,LAT,18.053,ca60,Andrei Ciumac,MDA,17.752,,,46 62 61,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G3-EA-B-A-M-MDA-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G3-EA-B-B-M-CYP-TUR-01-b837-a402-RR,2003-M-DC-2003-G3-EA-B-B-M-CYP-TUR-01,RR,2,,b837,Marcos Baghdatis,CYP,17.983,a402,Haluk Akkoyun,TUR,22.129,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G3-EA-B-B-M-CYP-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
