id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2004-M-DC-2004-G2-AM-M-URU-DOM-01-c882-r765-RR,2004-M-DC-2004-G2-AM-M-URU-DOM-01,RR,5,,c882,Pablo Cuevas,URU,18.271,r765,Federico Rodriguez,DOM,,,,63 16 63,2,1,13,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-URU-DOM-01-e224-c882-RR,2004-M-DC-2004-G2-AM-M-URU-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,23.685,c882,Pablo Cuevas,URU,18.271,,,64 63 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-URU-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-URU-DOM-01-g166-f392-RR,2004-M-DC-2004-G2-AM-M-URU-DOM-01,RR,2,,g166,Jhonson Garcia,DOM,23.521,f392,Marcel Felder,URU,19.75,,,75 64 75,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-URU-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-URU-DOM-01-pb08-sd65-RR,2004-M-DC-2004-G2-AM-M-URU-DOM-01,RR,4,,pb08,Michael-Ray Pallares-Gonzalez,DOM,23.317,sd65,Federico Sansonetti,URU,17.424,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-URU-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-HAI-CUB-01-c713-m451-RR,2004-M-DC-2004-G2-AM-REL-HAI-CUB-01,RR,4,,c713,Ricardo Chile-Fonte,CUB,22.255,m451,Bertrand Madsen,HAI,31.892,,,62 63 63,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-HAI-CUB-01-c713-sf48-RR,2004-M-DC-2004-G2-AM-REL-HAI-CUB-01,RR,2,,c713,Ricardo Chile-Fonte,CUB,22.255,sf48,Olivier Sajous,USA,17.18,,,64 60 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-REL-HAI-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-HAI-CUB-01-m451-g630-RR,2004-M-DC-2004-G2-AM-REL-HAI-CUB-01,RR,1,,m451,Bertrand Madsen,HAI,31.892,g630,Eddy Gonzalez,CUB,,,,75 62 63,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-HAI-CUB-01-sf48-h685-RR,2004-M-DC-2004-G2-AM-REL-HAI-CUB-01,RR,5,,sf48,Olivier Sajous,USA,17.18,h685,Edgar Hernandez-Perez,CUB,18.779,,,57 76(6) 62,2,1,18,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-PUR-JAM-01-h450-r561-RR,2004-M-DC-2004-G2-AM-REL-PUR-JAM-01,RR,2,,h450,Luis Haddock,PUR,,r561,Ryan Russell,JAM,20.758,,,75 63 62,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-PUR-JAM-01-m752-w227-RR,2004-M-DC-2004-G2-AM-REL-PUR-JAM-01,RR,1,,m752,Gabriel Montilla,PUR,24.661,w227,Scott Willinsky,JAM,29.311,,,63 76(6) 64,3,0,19,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-PUR-JAM-01-r561-m752-RR,2004-M-DC-2004-G2-AM-REL-PUR-JAM-01,RR,4,,r561,Ryan Russell,JAM,20.758,m752,Gabriel Montilla,PUR,24.661,,,67(3) 63 60 62,3,1,24,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-REL-PUR-JAM-01-w227-r184-RR,2004-M-DC-2004-G2-AM-REL-PUR-JAM-01,RR,5,,w227,Scott Willinsky,JAM,29.311,r184,Juan Rios,PUR,37.317,,,26 76(5) 62 64,3,1,21,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-CHN-KUW-01-l681-r656-RR,2004-M-DC-2004-G2-AO-M-CHN-KUW-01,RR,5,,l681,Jing-Yi Li,CHN,23.717,r656,Ahmad Rabeea Muhammad,KUW,17.026,,,60 63,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-CHN-KUW-01-y105-mb94-RR,2004-M-DC-2004-G2-AO-M-CHN-KUW-01,RR,4,,y105,Xin-Yuan Yu,CHN,19.155,mb94,Abdullah Maqdes,KUW,17.024,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-CHN-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-CHN-KUW-01-z096-sb64-RR,2004-M-DC-2004-G2-AO-M-CHN-KUW-01,RR,1,,z096,Ben-Qiang Zhu,CHN,25.072,sb64,Muhammad Khaliq Siddiq,KUW,27.763,,,60 64 75,3,0,19,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-CHN-KUW-01-z151-g531-RR,2004-M-DC-2004-G2-AO-M-CHN-KUW-01,RR,2,(RET),z151,Shao-Xuan Zeng,CHN,22.612,g531,Mohammad Ghareeb,KUW,23.715,,,76(5) 67(5) Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-CHN-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-LBN-01-c570-f431-RR,2004-M-DC-2004-G2-AO-M-KOR-LBN-01,RR,1,,c570,Hee-Seok Chung,KOR,27.196,f431,Will Farah,LBN,26.747,,,62 62 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-KOR-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-LBN-01-j263-c849-RR,2004-M-DC-2004-G2-AO-M-KOR-LBN-01,RR,4,,j263,Woong-Sun Jun,KOR,17.819,c849,Patrick Chucri,LBN,,,,64 75,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-LBN-01-k417-c849-RR,2004-M-DC-2004-G2-AO-M-KOR-LBN-01,RR,2,,k417,Young-Jun Kim,KOR,24.129,c849,Patrick Chucri,LBN,,,,76(5) 76(4) 61,3,0,20,13,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-LBN-01-k417-f431-RR,2004-M-DC-2004-G2-AO-M-KOR-LBN-01,RR,5,,k417,Young-Jun Kim,KOR,24.129,f431,Will Farah,LBN,26.747,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-KOR-LBN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-MAS-IRI-01-a668-n481-RR,2004-M-DC-2004-G2-AO-REL-MAS-IRI-01,RR,5,,a668,Saeid Ahmadvand,IRI,28.051,n481,Mohammed-Noor Noordin,MAS,,,,60 63,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-MAS-IRI-01-h609-j265-RR,2004-M-DC-2004-G2-AO-REL-MAS-IRI-01,RR,1,,h609,Shahab Hassani-Nafez,IRI,26.564,j265,Adam Jaya,MAS,19.247,,,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-REL-MAS-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-MAS-IRI-01-h609-sa86-RR,2004-M-DC-2004-G2-AO-REL-MAS-IRI-01,RR,4,,h609,Shahab Hassani-Nafez,IRI,26.564,sa86,Yew-Ming Si,MAS,24.626,,,63 36 76(3) 62,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-REL-MAS-IRI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-MAS-IRI-01-sd75-sa86-RR,2004-M-DC-2004-G2-AO-REL-MAS-IRI-01,RR,2,,sd75,Ashkan Shokoofi,IRI,22.75,sa86,Yew-Ming Si,MAS,24.626,,,46 67(2) 75 64 64,3,2,29,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-REL-MAS-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-PHI-HKG-01-a338-y099-RR,2004-M-DC-2004-G2-AO-REL-PHI-HKG-01,RR,1,,a338,Adelo Abadia,PHI,26.9,y099,Hiu-Tung Yu,HKG,20.177,,,62 61 63,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-PHI-HKG-01-a339-b395-RR,2004-M-DC-2004-G2-AO-REL-PHI-HKG-01,RR,2,,a339,Johnny Arcilla,PHI,24.15,b395,Michael Brown,AUS,32.997,,,26 61 62 64,3,1,20,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-PHI-HKG-01-b395-v365-RR,2004-M-DC-2004-G2-AO-REL-PHI-HKG-01,RR,5,(RET),b395,Michael Brown,AUS,32.997,v365,Joseph Victorino,PHI,20.413,,,36 63 10 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-REL-PHI-HKG-01-t879-y099-RR,2004-M-DC-2004-G2-AO-REL-PHI-HKG-01,RR,4,,t879,Patrick Tierro,PHI,18.688,y099,Hiu-Tung Yu,HKG,20.177,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-BUL-EGY-01-e168-m917-RR,2004-M-DC-2004-G2-EPA-M-BUL-EGY-01,RR,2,,e168,Todor Enev,BUL,22.169,m917,Mohamed Mamoun,EGY,22.483,,,62 60 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-BUL-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-BUL-EGY-01-k581-g284-RR,2004-M-DC-2004-G2-EPA-M-BUL-EGY-01,RR,4,,k581,Ilia Kushev,BUL,23.322,g284,Amro Ghoneim,EGY,30.059,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-BUL-EGY-01-k606-m744-RR,2004-M-DC-2004-G2-EPA-M-BUL-EGY-01,RR,5,,k606,Yordan Kanev,BUL,19.857,m744,Karim Maamoun,EGY,24.392,,,76(1) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-BUL-EGY-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-BUL-EGY-01-t240-m744-RR,2004-M-DC-2004-G2-EPA-M-BUL-EGY-01,RR,1,,t240,Ivaylo Traykov,BUL,25.311,m744,Karim Maamoun,EGY,24.392,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-BUL-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-IRL-01-b649-s948-RR,2004-M-DC-2004-G2-EPA-M-HUN-IRL-01,RR,2,,b649,Kornel Bardoczky,HUN,25.76,s948,Kevin Sorensen,IRL,22.913,,,36 57 64 76(5) 63,3,2,27,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-HUN-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-IRL-01-ba01-c526-RR,2004-M-DC-2004-G2-EPA-M-HUN-IRL-01,RR,4,,ba01,Gyorgy Balazs,HUN,18.709,c526,Peter Clarke,IRL,24.752,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-HUN-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-IRL-01-k299-c526-RR,2004-M-DC-2004-G2-EPA-M-HUN-IRL-01,RR,1,,k299,Gergely Kisgyorgy,HUN,28.086,c526,Peter Clarke,IRL,24.752,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-HUN-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-HUN-IRL-01-s948-k299-RR,2004-M-DC-2004-G2-EPA-M-HUN-IRL-01,RR,5,(W/O),s948,Kevin Sorensen,IRL,22.913,k299,Gergely Kisgyorgy,HUN,28.086,,,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-GEO-01-d330-u055-RR,2004-M-DC-2004-G2-EPA-M-ITA-GEO-01,RR,1,,d330,Alessio Di Mauro,ITA,26.666,u055,Irakli Ushangishvili,GEO,22.166,,,61 60 62,3,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-GEO-01-l439-g334-RR,2004-M-DC-2004-G2-EPA-M-ITA-GEO-01,RR,4,,l439,Irakli Labadze,GEO,22.833,g334,Giorgio Galimberti,ITA,27.594,,,61 62 57 63,3,1,23,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-GEO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-GEO-01-l439-sa93-RR,2004-M-DC-2004-G2-EPA-M-ITA-GEO-01,RR,2,,l439,Irakli Labadze,GEO,22.833,sa93,Andreas Seppi,ITA,20.134,,,64 75 16 26 62,3,2,22,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-ITA-GEO-01-sa93-c879-RR,2004-M-DC-2004-G2-EPA-M-ITA-GEO-01,RR,5,,sa93,Andreas Seppi,ITA,20.134,c879,Lado Chikhladze,GEO,18.817,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-ITA-GEO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-LAT-SCG-01-d643-sd39-RR,2004-M-DC-2004-G2-EPA-M-LAT-SCG-01,RR,5,,d643,Novak Djokovic,SRB,16.881,sd39,Janis Skroderis,LAT,20.653,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-LAT-SCG-01-t742-j259-RR,2004-M-DC-2004-G2-EPA-M-LAT-SCG-01,RR,4,,t742,Janko Tipsarevic,SRB,19.798,j259,Andis Juska,LAT,18.881,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-LAT-SCG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-LAT-SCG-01-t742-p693-RR,2004-M-DC-2004-G2-EPA-M-LAT-SCG-01,RR,2,,t742,Janko Tipsarevic,SRB,19.798,p693,Deniss Pavlovs,LAT,20.983,,,60 60 63,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-LAT-SCG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-LAT-SCG-01-z072-j259-RR,2004-M-DC-2004-G2-EPA-M-LAT-SCG-01,RR,1,,z072,Nenad Zimonjic,SRB,27.846,j259,Andis Juska,LAT,18.881,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-LAT-SCG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-SLO-POL-01-f364-k408-RR,2004-M-DC-2004-G2-EPA-M-SLO-POL-01,RR,5,,f364,Mariusz Fyrstenberg,POL,23.752,k408,Andrej Kracman,SLO,21.631,,,75 06 62 63,3,1,19,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-SLO-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-SLO-POL-01-k540-g527-RR,2004-M-DC-2004-G2-EPA-M-SLO-POL-01,RR,2,,k540,Lukasz Kubot,POL,21.897,g527,Luka Gregorc,SLO,20.153,,,76(5) 76(2) 63,3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-SLO-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-SLO-POL-01-t264-d239-RR,2004-M-DC-2004-G2-EPA-M-SLO-POL-01,RR,1,,t264,Marko Tkalec,SLO,27.061,d239,Bartlomiej Dabrowski,POL,31.637,,,64 63 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-SLO-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-SLO-POL-01-t264-k540-RR,2004-M-DC-2004-G2-EPA-M-SLO-POL-01,RR,4,,t264,Marko Tkalec,SLO,27.061,k540,Lukasz Kubot,POL,21.897,,,61 76(2) 46 36 64,3,2,26,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-SLO-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-TUN-POR-01-g717-a563-RR,2004-M-DC-2004-G2-EPA-M-TUN-POR-01,RR,4,,g717,Fred Gil,POR,19.043,a563,Haythem Abid,TUN,18.728,,,64 63 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-TUN-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-TUN-POR-01-j267-m406-RR,2004-M-DC-2004-G2-EPA-M-TUN-POR-01,RR,2,,j267,Malek Jaziri,TUN,20.22,m406,Bernardo Mota,POR,32.819,,,62 16 57 76(4) 86,3,2,27,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-TUN-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-TUN-POR-01-j267-ma49-RR,2004-M-DC-2004-G2-EPA-M-TUN-POR-01,RR,5,,j267,Malek Jaziri,TUN,20.22,ma49,Rui Machado,POR,19.997,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-TUN-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-TUN-POR-01-t771-a563-RR,2004-M-DC-2004-G2-EPA-M-TUN-POR-01,RR,1,,t771,Leonardo Tavares,POR,20.137,a563,Haythem Abid,TUN,18.728,,,76(5) 61 46 62,3,1,23,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-TUN-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-UKR-NOR-01-a276-y047-RR,2004-M-DC-2004-G2-EPA-M-UKR-NOR-01,RR,1,,a276,Jan Frode Andersen,NOR,31.612,y047,Sergei Yaroshenko,UKR,27.008,,,46 60 76(5) 62,3,1,23,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-UKR-NOR-01-b741-t333-RR,2004-M-DC-2004-G2-EPA-M-UKR-NOR-01,RR,2,,b741,Stian Boretti,NOR,22.303,t333,Orest Tereshchuk,UKR,22.642,,,16 63 64 62,3,1,19,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-UKR-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-EPA-M-UKR-NOR-01-f383-t867-RR,2004-M-DC-2004-G2-EPA-M-UKR-NOR-01,RR,4,,f383,Mikhail Filima,UKR,21.395,t867,Erling Tveit,NOR,19.282,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-EPA-M-UKR-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
