id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2026-424-k0az-k0a3-R32,2026-424,R32,,,k0az,Aleksandar Kovacevic,USA,27.446,k0a3,Patrick Kypson,USA,26.282,,LL,64 76(1),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms025,84,24,2,36,57,34,36,14,21,0,0,48,57,14,50,8,20,1,6,11,11,22,70,70,127,42,,20,6,7,,,,,7,1,50,70,36,50,12,20,5,6,48,70,2,36,7,21,0,0,11,11,9,57,57,127,20,,18,7,13,,,,
2026-424-ki95-sy67-R32,2026-424,R32,,,ki95,Miomir Kecmanovic,SRB,26.44,sy67,Sho Shimabukuro,JPN,28.526,,Q,67(3) 63 76(3),2,1,19,16,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms029,124,6,1,64,94,49,64,24,30,1,2,73,94,10,59,17,40,2,3,17,16,27,99,100,193,16,,26,4,6,,,,,13,1,59,99,49,59,23,40,1,3,72,99,15,64,6,30,1,2,16,17,21,94,93,193,42,,46,13,16,,,,
2026-424-m0qi-d875-R32,2026-424,R32,,,m0qi,Alex Michelsen,USA,21.456,d875,Grigor Dimitrov,BUL,34.731,,,57 64 64,2,1,17,15,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms026,125,16,4,71,92,54,71,12,21,4,5,66,92,9,53,19,36,2,3,16,16,28,89,94,181,30,,27,3,11,,,,,14,5,53,89,44,53,17,36,1,3,61,89,17,71,9,21,1,5,16,16,26,92,87,181,34,,40,13,16,,,,
2026-424-me82-w09e-R32,2026-424,R32,,,me82,Adrian Mannarino,FRA,37.612,w09e,Adam Walton,AUS,26.811,,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms030,84,5,0,35,56,24,35,12,21,7,9,36,56,15,29,12,24,5,6,9,9,27,53,63,109,15,,20,1,2,,,,,4,0,29,53,14,29,12,24,1,6,26,53,11,35,9,21,2,9,9,9,20,56,46,109,15,,27,6,12,,,,
2026-424-n0ae-b0gg-R32,2026-424,R32,,,n0ae,Brandon Nakashima,USA,24.516,b0gg,Mattia Bellucci,ITA,24.688,,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms017,68,11,0,36,44,35,36,5,8,0,0,40,44,9,34,10,19,2,6,10,9,19,53,59,97,19,,13,4,5,,,,,6,2,34,53,25,34,9,19,4,6,34,53,1,36,3,8,0,0,9,10,4,44,38,97,15,,25,6,7,,,,
2026-424-p0ht-c0e9-R32,2026-424,R32,,,p0ht,Jack Pinnington Jones,GBR,22.86,c0e9,Flavio Cobolli,ITA,23.758,Q,4,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms020,53,11,2,28,38,25,28,7,10,0,0,32,38,9,22,12,20,4,5,8,8,21,42,53,80,18,,12,4,4,,,,,4,2,22,42,13,22,8,20,1,5,21,42,3,28,3,10,0,0,8,8,6,38,27,80,9,,19,3,5,,,,
2026-424-pl56-b0cd-R32,2026-424,R32,,,pl56,Tommy Paul,USA,28.728,b0cd,Jenson Brooksby,USA,25.287,5,,46 64 76(4),2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms028,142,10,1,54,90,46,54,22,36,1,2,68,90,14,59,18,41,1,4,16,16,32,100,100,190,31,,37,13,15,,,,,3,1,59,100,45,59,23,41,3,4,68,100,8,54,14,36,1,2,16,16,22,90,90,190,17,,32,20,25,,,,
2026-424-q02l-s0vm-R32,2026-424,R32,,,q02l,Ethan Quinn,USA,21.908,s0vm,Trevor Svajda,USA,19.803,,WC,76(3) 75,2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms022,106,8,3,47,72,41,47,9,25,2,3,50,72,10,44,19,34,2,6,12,12,29,78,79,150,24,,31,6,6,,,,,6,1,44,78,34,44,15,34,4,6,49,78,6,47,16,25,1,3,12,12,22,72,71,150,19,,25,8,10,,,,
2026-424-s0ja-d994-R32,2026-424,R32,,,s0ja,Eliot Spizzirri,USA,24.129,d994,James Duckworth,AUS,34.051,WC,,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms021,79,8,0,32,45,28,32,8,13,0,0,36,45,22,49,13,27,3,8,9,9,35,76,71,121,18,,9,2,2,,,,,5,1,49,76,27,49,14,27,5,8,41,76,4,32,5,13,0,0,9,9,9,45,50,121,22,,34,12,19,,,,
2026-424-s0s1-d0f6-R32,2026-424,R32,,,s0s1,Ben Shelton,USA,23.333,d0f6,Gabriel Diallo,CAN,24.376,2,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms031,97,13,3,34,59,28,34,16,25,3,3,44,59,7,36,13,20,2,3,10,10,20,56,64,115,27,,15,7,9,,,,,6,3,36,56,29,36,7,20,1,3,36,56,6,34,9,25,0,3,10,10,15,59,51,115,12,,17,8,10,,,,
2026-424-su55-j0dz-R32,2026-424,R32,,,su55,Denis Shapovalov,CAN,26.817,j0dz,Rafael Jodar,ESP,19.395,7,Q,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms024,69,7,3,22,44,16,22,15,22,5,6,31,44,19,36,16,23,6,10,7,8,35,59,66,103,23,,22,9,10,,,,,1,1,36,59,17,36,7,23,4,10,24,59,6,22,7,22,1,6,8,7,13,44,37,103,3,,19,1,1,,,,
2026-424-td51-a0gc-R32,2026-424,R32,,,td51,Frances Tiafoe,USA,28.053,a0gc,Terence Atmane,FRA,24.083,8,,46 62 62,2,1,16,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms019,108,3,1,43,77,32,43,19,34,3,5,51,77,13,45,19,29,5,7,13,13,32,74,83,151,22,,20,11,13,,,,,12,3,45,74,32,45,10,29,2,7,42,74,11,43,15,34,2,5,13,13,26,77,68,151,25,,29,13,16,,,,
2026-424-c977-q02l-R16,2026-424,R16,,,c977,Marin Cilic,CRO,37.365,q02l,Ethan Quinn,USA,21.908,,,76(4) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms011,97,15,5,38,62,38,38,14,24,0,0,52,62,11,49,15,27,1,5,11,10,26,76,78,138,36,,18,0,0,,,,,12,1,49,76,38,49,12,27,4,5,50,76,0,38,10,24,0,0,10,11,10,62,60,138,21,,23,4,7,,,,
2026-424-dh50-m0qi-R16,2026-424,R16,,,dh50,Alejandro Davidovich Fokina,ESP,26.677,m0qi,Alex Michelsen,USA,21.456,3,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms013,78,7,0,52,68,40,52,7,16,1,1,47,68,11,42,10,17,2,3,10,10,21,59,68,127,22,,22,4,6,,,,,7,1,42,59,31,42,7,17,1,3,38,59,12,52,9,16,0,1,10,10,21,68,59,127,19,,19,7,14,,,,
2026-424-fb98-n0ae-R16,2026-424,R16,,,fb98,Taylor Fritz,USA,28.282,n0ae,Brandon Nakashima,USA,24.516,1,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms008,69,15,3,41,54,34,41,8,13,3,3,42,54,12,34,6,16,2,2,10,9,18,50,60,104,25,,14,2,7,,,,,5,0,34,50,22,34,10,16,0,2,32,50,7,41,5,13,0,3,9,10,12,54,44,104,12,,20,3,5,,,,
2026-424-k0ah-td51-R16,2026-424,R16,,,k0ah,Sebastian Korda,USA,25.594,td51,Frances Tiafoe,USA,28.053,,8,75 61,2,0,13,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms009,68,8,1,34,50,30,34,8,16,1,2,38,50,10,32,11,17,4,7,10,9,21,49,59,99,22,,16,3,3,,,,,8,1,32,49,22,32,6,17,3,7,28,49,4,34,8,16,1,2,9,10,12,50,40,99,12,,19,4,4,,,,
2026-424-ki95-pl56-R16,2026-424,R16,,,ki95,Miomir Kecmanovic,SRB,26.44,pl56,Tommy Paul,USA,28.728,,5,57 64 64,2,1,17,15,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms014,120,6,2,64,89,49,64,14,25,4,6,63,89,12,58,19,32,3,6,16,16,31,90,94,179,19,,19,5,7,,,,,14,1,58,90,46,58,13,32,3,6,59,90,15,64,11,25,2,6,16,16,26,89,85,179,44,,42,10,13,,,,
2026-424-p0ht-s0ja-R16,2026-424,R16,,,p0ht,Jack Pinnington Jones,GBR,22.86,s0ja,Eliot Spizzirri,USA,24.129,Q,WC,76(5) 46 76(4),2,1,18,18,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms010,172,14,8,81,116,66,81,15,35,4,5,81,116,17,77,8,24,0,0,17,17,25,101,106,217,48,,49,8,12,,,,,13,0,77,101,60,77,16,24,0,0,76,101,15,81,20,35,1,5,17,17,35,116,111,217,37,,25,11,14,,,,
2026-424-s0s1-me82-R16,2026-424,R16,,,s0s1,Ben Shelton,USA,23.333,me82,Adrian Mannarino,FRA,37.612,2,,76(2) 67(4) 63,2,1,19,16,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms015,160,23,1,77,108,59,77,16,31,6,8,75,108,16,63,23,44,3,6,17,16,39,107,114,215,49,,47,10,16,,,,,12,4,63,107,47,63,21,44,3,6,68,107,18,77,15,31,2,8,16,17,33,108,101,215,24,,28,14,22,,,,
2026-424-su55-k0az-R16,2026-424,R16,,,su55,Denis Shapovalov,CAN,26.817,k0az,Aleksandar Kovacevic,USA,27.446,7,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms012,66,22,1,32,48,30,32,10,16,0,0,40,48,8,37,12,19,2,4,10,10,20,56,60,104,32,,7,1,2,,,,,4,2,37,56,29,37,7,19,2,4,36,56,2,32,6,16,0,0,10,10,8,48,44,104,14,,16,4,5,,,,
2026-424-c977-p0ht-QF,2026-424,QF,,,c977,Marin Cilic,CRO,37.365,p0ht,Jack Pinnington Jones,GBR,22.86,,Q,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms005,77,16,0,33,51,28,33,9,18,2,2,37,51,12,32,14,24,3,7,9,8,26,56,63,107,27,,22,2,2,,,,,3,3,32,56,20,32,10,24,4,7,30,56,5,33,9,18,0,2,8,9,14,51,44,107,8,,21,4,8,,,,
2026-424-fb98-k0ah-QF,2026-424,QF,,,fb98,Taylor Fritz,USA,28.282,k0ah,Sebastian Korda,USA,25.594,1,,67(2) 64 76(5),2,1,19,17,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms004,149,22,3,86,116,69,86,12,30,4,4,81,116,12,69,15,34,1,2,17,17,27,103,108,219,40,,28,9,12,,,,,12,0,69,103,57,69,19,34,1,2,76,103,17,86,18,30,0,4,17,17,35,116,111,219,45,,27,12,15,,,,
2026-424-s0s1-ki95-QF,2026-424,QF,,,s0s1,Ben Shelton,USA,23.333,ki95,Miomir Kecmanovic,SRB,26.44,2,,57 63 64,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms007,118,14,7,64,90,59,64,8,26,1,2,67,90,7,51,18,34,2,5,16,15,25,85,92,175,41,,37,10,14,,,,,7,2,51,85,44,51,16,34,3,5,60,85,5,64,18,26,1,2,15,16,23,90,83,175,21,,19,7,9,,,,
2026-424-su55-dh50-QF,2026-424,QF,,,su55,Denis Shapovalov,CAN,26.817,dh50,Alejandro Davidovich Fokina,ESP,26.677,7,3,57 64 63,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms006,117,17,2,54,89,41,54,21,35,2,3,62,89,15,63,11,23,2,7,16,15,26,86,88,175,40,,39,10,16,,,,,2,3,63,86,48,63,12,23,5,7,60,86,13,54,14,35,1,3,15,16,27,89,87,175,18,,21,5,5,,,,
2026-424-fb98-c977-SF,2026-424,SF,,,fb98,Taylor Fritz,USA,28.282,c977,Marin Cilic,CRO,37.365,1,,76(5) 76(3),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms002,122,22,0,56,75,48,56,11,19,0,0,59,75,10,54,22,43,0,5,12,12,32,97,91,172,35,,17,2,3,,,,,16,8,54,97,44,54,21,43,5,5,65,97,8,56,8,19,0,0,12,12,16,75,81,172,37,,32,4,5,,,,
2026-424-s0s1-su55-SF,2026-424,SF,,,s0s1,Ben Shelton,USA,23.333,su55,Denis Shapovalov,CAN,26.817,2,7,46 64 76(4),2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms003,156,8,4,81,113,59,81,18,32,10,11,77,113,18,68,16,41,1,6,16,16,34,109,111,222,31,,39,13,17,,,,,4,2,68,109,50,68,25,41,5,6,75,109,22,81,14,32,1,11,16,16,36,113,111,222,29,,42,12,18,,,,
2026-424-s0s1-fb98-F,2026-424,F,,,s0s1,Ben Shelton,USA,23.333,fb98,Taylor Fritz,USA,28.282,2,1,36 63 75,2,1,16,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/424/ms001,111,16,0,63,89,42,63,17,26,5,7,59,89,6,49,14,24,3,5,15,15,20,73,79,162,31,,22,5,8,,,,,14,1,49,73,43,49,10,24,2,5,53,73,21,63,9,26,2,7,15,15,30,89,83,162,35,,20,6,9,,,,
2026-506-cf01-rh59-Q1,2026-506,Q1,,,cf01,Marco Cecchinato,ITA,33.36,rh59,Santiago Fa Rodriguez Taverna,ARG,26.564,7,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs013,81,1,0,32,48,25,32,11,16,0,0,36,48,16,40,16,30,3,9,9,9,32,70,68,118,20,,14,10,13,196,186,,157,3,4,40,70,24,40,14,30,6,9,38,70,7,32,5,16,0,0,9,9,12,48,50,118,18,,27,6,8,198,183,,155
2026-506-da31-o660-Q1,2026-506,Q1,,,da31,Hugo Dellien,BOL,32.647,o660,Genaro Alberto Olivieri,ARG,27.513,2,,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs010,74,2,0,48,55,27,48,5,7,2,4,32,55,16,36,9,9,5,8,9,8,25,45,57,100,17,,22,4,6,199,169,,152,2,0,36,45,20,36,0,9,3,8,20,45,21,48,2,7,2,4,8,9,23,55,43,100,11,,18,4,9,185,160,,139
2026-506-ge33-t0dm-Q1,2026-506,Q1,,,ge33,Daniel Elahi Galan,COL,29.642,t0dm,Juan Bautista Torres,ARG,23.852,4,WC,62 76(4),2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs014,96,1,1,45,59,32,45,10,14,0,1,42,59,13,34,9,21,3,3,10,10,22,55,64,114,15,,28,5,12,193,177,,143,1,0,34,55,21,34,12,21,0,3,33,55,13,45,4,14,1,1,10,10,17,59,50,114,10,,29,3,8,197,170,,144
2026-506-m0oh-mw75-Q1,2026-506,Q1,,,m0oh,Lautaro Midon,ARG,21.862,mw75,Felipe Meligeni Alves,BRA,27.973,,8,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs015,79,7,1,36,54,25,36,8,18,5,7,33,54,23,44,10,13,6,10,8,8,33,57,66,111,21,,19,1,1,200,182,,141,0,2,44,57,21,44,3,13,4,10,24,57,11,36,10,18,2,7,8,8,21,54,45,111,17,,33,5,6,196,168,,144
2026-506-mj08-aa27-Q1,2026-506,Q1,,,mj08,Thiago Monteiro,BRA,31.69,aa27,Franco Agamenone,ITA,32.817,6,Alt,64 60,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs011,77,3,0,33,48,26,33,9,15,3,3,35,48,17,34,9,19,4,8,8,8,26,53,61,101,30,,12,12,15,210,186,,140,4,3,34,53,17,34,10,19,4,8,27,53,7,33,6,15,0,3,8,8,13,48,40,101,10,,16,4,5,190,179,,156
2026-506-p0ct-kc29-Q1,2026-506,Q1,,,p0ct,Francesco Passaro,ITA,25.088,kc29,Nicolas Kicker,ARG,33.481,3,Alt,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs012,90,8,0,41,55,30,41,11,14,3,3,41,55,14,40,12,20,3,8,9,9,26,60,67,115,25,,23,3,4,220,188,,164,3,1,40,60,26,40,8,20,5,8,34,60,11,41,3,14,0,3,9,9,14,55,48,115,12,,21,3,3,201,182,,157
2026-506-ph64-l0gr-Q1,2026-506,Q1,,,ph64,Andrea Pellegrino,ITA,28.879,l0gr,Juan Manuel La Serna,ARG,22.01,1,WC,61 63,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs008,70,2,1,22,42,17,22,16,20,1,1,33,42,14,33,9,18,4,9,8,8,23,51,56,93,21,,23,4,4,210,186,,156,2,3,33,51,19,33,9,18,5,9,28,51,5,22,4,20,0,1,8,8,9,42,37,93,6,,25,2,2,193,173,,141
2026-506-sx91-cc66-Q1,2026-506,Q1,,,sx91,Thiago Seyboth Wild,BRA,25.913,cc66,Andrea Collarini,ARG,34.024,5,,76(8) 67(4) 64,2,1,19,17,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs009,231,9,4,88,132,65,88,24,44,5,7,89,132,24,87,21,43,3,8,17,17,45,130,134,262,59,,52,14,17,215,183,,150,4,2,87,130,63,87,22,43,5,8,85,130,23,88,20,44,2,7,17,17,43,132,128,262,49,,41,12,20,212,179,,146
2026-506-da31-mj08-Q2,2026-506,Q2,,,da31,Hugo Dellien,BOL,32.647,mj08,Thiago Monteiro,BRA,31.69,2,6,61 63,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs005,69,4,1,42,52,30,42,7,10,5,5,37,52,9,23,11,17,4,5,8,8,20,40,57,92,17,,17,2,2,193,176,,159,2,2,23,40,14,23,6,17,1,5,20,40,12,42,3,10,0,5,8,8,15,52,35,92,10,,26,0,1,215,190,,153
2026-506-m0oh-ge33-Q2,2026-506,Q2,,,m0oh,Lautaro Midon,ARG,21.862,ge33,Daniel Elahi Galan,COL,29.642,,4,64 46 63,2,1,16,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs007,141,6,2,54,92,37,54,17,38,5,10,54,92,27,60,13,25,6,10,15,14,40,85,94,177,30,,27,4,5,206,181,,148,2,3,60,85,33,60,12,25,4,10,45,85,17,54,21,38,5,10,14,15,38,92,83,177,29,,41,19,24,202,183,,151
2026-506-p0ct-cf01-Q2,2026-506,Q2,,,p0ct,Francesco Passaro,ITA,25.088,cf01,Marco Cecchinato,ITA,33.36,3,7,57 64 62,2,1,17,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs006,143,10,3,65,87,53,65,7,22,3,5,60,87,32,76,15,34,4,12,15,15,47,110,107,197,55,,28,8,11,223,196,,159,2,1,76,110,44,76,19,34,8,12,63,110,12,65,15,22,2,5,15,15,27,87,90,197,24,,25,11,19,195,186,,165
2026-506-ph64-sx91-Q2,2026-506,Q2,,,ph64,Andrea Pellegrino,ITA,28.879,sx91,Thiago Seyboth Wild,BRA,25.913,1,5,76(9) 61,2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/qs004,122,6,1,37,73,29,37,20,36,3,3,49,73,20,47,10,26,3,5,9,10,30,73,79,146,27,,23,9,13,209,190,,152,6,1,47,73,27,47,16,26,2,5,43,73,8,37,16,36,0,3,10,9,24,73,67,146,26,,28,6,11,213,194,,156
2026-506-b0fv-db63-R32,2026-506,R32,,,b0fv,Roman Andres Burruchaga,ARG,24.045,db63,Laslo Djere,SRB,30.685,,,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms022,79,2,1,31,46,27,31,10,15,1,1,37,46,14,37,13,24,3,9,9,9,27,61,64,107,15,,11,2,2,213,192,,158,3,3,37,61,23,37,11,24,6,9,34,61,4,31,5,15,0,1,9,9,9,46,43,107,9,,10,2,4,196,183,,156
2026-506-b0id-p0ct-R32,2026-506,R32,,,b0id,Ignacio Buse,PER,21.873,p0ct,Francesco Passaro,ITA,25.088,,Q,57 75 64,2,1,18,16,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms026,154,4,2,63,103,48,63,18,40,3,6,66,103,21,61,16,41,4,10,17,17,37,102,103,205,28,,30,8,15,205,187,,146,1,3,61,102,40,61,25,41,6,10,65,102,15,63,22,40,3,6,17,17,37,103,102,205,29,,37,6,14,216,187,,156
2026-506-bk40-ce77-R32,2026-506,R32,,,bk40,Matteo Berrettini,ITA,29.825,ce77,Federico Coria,ARG,33.916,8,WC,75 75,2,0,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms019,134,4,2,46,66,36,46,12,20,1,2,48,66,31,68,16,35,3,11,12,12,47,103,95,169,33,,41,11,11,210,191,,151,1,1,68,103,37,68,19,35,8,11,56,103,10,46,8,20,1,2,12,12,18,66,74,169,16,,48,4,4,199,166,,156
2026-506-bs86-sx91-R32,2026-506,R32,,(RET),bs86,Tomas Barrios Vera,CHI,28.163,sx91,Thiago Seyboth Wild,BRA,25.913,,LL,64 65 RET,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-506-c0c8-ae14-R32,2026-506,R32,,,c0c8,Juan Manuel Cerundolo,ARG,24.233,ae14,Daniel Altmaier,GER,27.408,,5,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms028,87,0,0,40,51,31,40,5,11,1,1,36,51,16,37,11,17,4,10,8,8,27,54,63,105,17,,9,8,8,192,171,,140,2,4,37,54,21,37,6,17,6,10,27,54,9,40,6,11,0,1,8,8,15,51,42,105,18,,30,12,18,203,183,,167
2026-506-da31-d923-R32,2026-506,R32,,,da31,Hugo Dellien,BOL,32.647,d923,Damir Dzumhur,BIH,33.72,Q,,64 61,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms017,74,2,1,42,51,32,42,6,9,2,2,38,51,14,37,7,12,3,5,9,8,21,49,59,100,19,,19,6,11,202,178,,153,1,2,37,49,23,37,5,12,2,5,28,49,10,42,3,9,0,2,8,9,13,51,41,100,14,,21,4,8,185,165,,150
2026-506-ea24-ph64-R32,2026-506,R32,,,ea24,Tomas Martin Etcheverry,ARG,26.559,ph64,Andrea Pellegrino,ITA,28.879,7,Q,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms023,98,7,1,34,61,29,34,13,27,1,1,42,61,10,36,10,19,2,5,10,9,20,55,62,116,16,,13,2,4,221,198,,143,4,2,36,55,26,36,9,19,3,5,35,55,5,34,14,27,0,1,9,10,19,61,54,116,24,,22,7,8,212,190,,154
2026-506-ki82-b0gy-R32,2026-506,R32,,,ki82,Vit Kopriva,CZE,28.65,b0gy,Alex Barrena,ARG,23.33,,WC,64 36 64,2,1,15,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms018,147,4,5,57,86,39,57,12,29,3,7,51,86,25,68,24,41,5,11,14,15,49,109,100,195,35,,44,21,31,204,177,,150,4,4,68,109,43,68,17,41,6,11,60,109,18,57,17,29,4,7,15,14,35,86,95,195,31,,36,2,4,208,191,,145
2026-506-mo44-m0oh-R32,2026-506,R32,,,mo44,Pedro Martinez,ESP,28.787,m0oh,Lautaro Midon,ARG,21.862,,Q,64 61,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms029,95,1,3,37,54,30,37,5,17,4,5,35,54,17,37,16,29,5,11,8,9,33,66,68,120,21,,11,15,17,193,175,,143,3,1,37,66,20,37,13,29,6,11,33,66,7,37,12,17,1,5,9,8,19,54,52,120,11,,15,4,6,202,189,,140
2026-506-n0bs-n0am-R32,2026-506,R32,,,n0bs,Mariano Navone,ARG,24.951,n0am,Emilio Nava,USA,24.185,,,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms025,63,1,1,27,43,23,27,7,16,2,2,30,43,14,28,12,16,5,6,7,8,26,44,56,87,7,,4,1,1,196,184,,149,1,2,28,44,14,28,4,16,1,6,18,44,4,27,9,16,0,2,8,7,13,43,31,87,5,,15,3,5,215,196,,175
2026-506-te30-d0cg-R32,2026-506,R32,,,te30,Alejandro Tabilo,CHI,28.685,d0cg,Facundo Diaz Acosta,ARG,25.15,,WC,76(5) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms021,110,2,1,49,71,37,49,13,22,2,2,50,71,12,41,8,21,1,1,11,10,20,62,70,133,12,,26,5,7,211,195,,149,6,2,41,62,29,41,13,21,0,1,42,62,12,49,9,22,0,2,10,11,21,71,63,133,24,,30,4,5,207,190,,154
2026-506-u182-c0df-R32,2026-506,R32,,,u182,Camilo Ugo Carabelli,ARG,26.645,c0df,Francisco Comesana,ARG,25.341,6,,64 76(3),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms024,125,1,2,56,82,35,56,14,26,5,7,49,82,15,46,11,19,3,4,11,11,26,65,75,147,20,,21,8,9,209,177,,148,2,4,46,65,31,46,8,19,1,4,39,65,21,56,12,26,2,7,11,11,33,82,72,147,29,,38,14,23,212,194,,157
2026-506-b0bi-b0id-R16,2026-506,R16,,,b0bi,Sebastian Baez,ARG,25.115,b0id,Ignacio Buse,PER,21.873,4,,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/506/ms013,83,1,1,31,49,23,31,12,18,1,2,35,49,20,41,8,21,4,8,9,10,28,62,63,111,27,,24,7,10,206,181,,151,2,0,41,62,21,41,13,21,4,8,34,62,8,31,6,18,1,2,10,9,14,49,48,111,10,,19,0,3,200,185,,144
