id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2026-2791-g09c-s0aq-R16,2026-2791,R16,,,g09c,Marek Gengel,CZE,30.301,s0aq,Yuta Shimizu,JPN,26.572,,,36 61 64,2,1,15,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms011,105,10,1,59,84,43,59,11,25,8,10,54,84,16,44,12,29,4,4,13,13,28,73,82,157,20,,42,5,8,,,,,4,1,44,73,28,44,17,29,0,4,45,73,16,59,14,25,2,10,13,13,30,84,75,157,15,,40,5,10,,,,
2026-2791-ga79-sq80-R16,2026-2791,R16,,,ga79,Lorenzo Giustino,ITA,34.319,sq80,Akira Santillan,AUS,28.62,2,,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms015,95,5,1,41,71,27,41,19,30,3,4,46,71,13,43,17,28,3,8,11,11,30,71,76,142,17,,24,6,6,,,,,10,7,43,71,30,43,11,28,5,8,41,71,14,41,11,30,1,4,11,11,25,71,66,142,22,,30,12,18,,,,
2026-2791-kh56-s0hr-R16,2026-2791,R16,,,kh56,Zdenek Kolar,CZE,29.239,s0hr,Kasidit Samrej,THA,24.959,1,WC,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms008,110,6,3,67,90,42,67,12,23,7,9,54,90,14,40,13,22,4,6,11,11,27,62,81,152,21,,33,5,6,,,,,6,3,40,62,26,40,9,22,2,6,35,62,25,67,11,23,2,9,11,11,36,90,71,152,21,,36,0,2,,,,
2026-2791-n09u-w857-R16,2026-2791,R16,,,n09u,Rio Noguchi,JPN,27.021,w857,Tung-Lin Wu,TPE,27.647,3,,36 62 64,2,1,15,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms013,126,5,1,52,76,36,52,15,24,3,5,51,76,20,66,15,23,4,12,13,14,35,89,86,165,31,,25,2,5,,,,,7,2,66,89,46,66,8,23,8,12,54,89,16,52,9,24,2,5,14,13,25,76,79,165,36,,44,16,21,,,,
2026-2791-s0mn-u120-R16,2026-2791,R16,,,s0mn,Marat Sharipov,,23.239,u120,Kaichi Uchida,JPN,31.368,,5,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms012,44,8,0,26,40,23,26,9,14,0,0,32,40,5,18,14,21,4,4,8,7,19,39,51,79,19,,15,6,7,,,,,2,1,18,39,13,18,7,21,0,4,20,39,3,26,5,14,0,0,7,8,8,40,28,79,5,,14,2,3,,,,
2026-2791-s0wt-b0bu-R16,2026-2791,R16,,,s0wt,Joel Josef Schwärzler,AUT,19.94,b0bu,Florent Bax,FRA,26.553,6,,36 64 60,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms014,128,7,5,54,91,38,54,17,37,12,15,55,91,9,44,30,45,5,10,13,12,39,89,94,180,35,,42,18,22,,,,,13,6,44,89,35,44,15,45,5,10,50,89,16,54,20,37,3,15,12,13,36,91,86,180,24,,31,8,14,,,,
2026-2791-g09c-f0a3-QF,2026-2791,QF,,,g09c,Marek Gengel,CZE,30.301,f0a3,Sergey Fomin,UZB,24.927,,,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms005,65,7,2,32,41,23,32,6,9,0,1,29,41,16,37,15,26,4,9,8,8,31,63,60,104,21,,22,7,8,,,,,3,2,37,63,21,37,11,26,5,9,32,63,9,32,3,9,1,1,8,8,12,41,44,104,11,,20,1,2,,,,
2026-2791-kh56-c0i4-QF,2026-2791,QF,,,kh56,Zdenek Kolar,CZE,29.239,c0i4,Tibo Colson,BEL,25.481,1,Q,75 36 61,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms004,111,2,6,51,79,37,51,14,28,1,4,51,79,17,51,14,25,5,8,14,14,31,76,82,155,23,,37,12,15,,,,,10,3,51,76,34,51,11,25,3,8,45,76,14,51,14,28,3,4,14,14,28,79,73,155,19,,25,0,5,,,,
2026-2791-n09u-s0mn-QF,2026-2791,QF,,,n09u,Rio Noguchi,JPN,27.021,s0mn,Marat Sharipov,,23.239,3,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms006,81,4,2,41,61,32,41,10,20,4,5,42,61,15,44,12,17,3,7,10,10,27,61,69,122,21,,8,6,7,,,,,10,1,44,61,29,44,5,17,4,7,34,61,9,41,10,20,1,5,10,10,19,61,53,122,37,,35,8,13,,,,
2026-2791-s0wt-ga79-QF,2026-2791,QF,,,s0wt,Joel Josef Schwärzler,AUT,19.94,ga79,Lorenzo Giustino,ITA,34.319,,,,0,0,0,0,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-2791-g09c-kh56-SF,2026-2791,SF,,,g09c,Marek Gengel,CZE,30.301,kh56,Zdenek Kolar,CZE,29.239,,1,62 75,2,0,13,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms002,91,8,0,37,60,26,37,13,23,1,3,39,60,17,43,18,28,5,8,10,10,35,71,74,131,25,,21,4,6,,,,,5,2,43,71,26,43,10,28,3,8,36,71,11,37,10,23,2,3,10,10,21,60,57,131,22,,33,4,7,,,,
2026-2791-n09u-s0wt-SF,2026-2791,SF,,,n09u,Rio Noguchi,JPN,27.021,s0wt,Joel Josef Schwärzler,AUT,19.94,3,6,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms003,59,0,0,36,45,27,36,7,9,0,0,34,45,7,27,18,23,4,8,8,8,25,50,59,95,14,,8,2,4,,,,,4,5,27,50,20,27,5,23,4,8,25,50,9,36,2,9,0,0,8,8,11,45,36,95,19,,32,11,15,,,,
2026-2791-n09u-g09c-F,2026-2791,F,,,n09u,Rio Noguchi,JPN,27.021,g09c,Marek Gengel,CZE,30.301,3,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms001,71,2,0,48,60,34,48,5,12,4,6,39,60,12,32,14,20,4,5,10,9,26,52,65,112,13,,11,3,5,,,,,5,3,32,52,20,32,6,20,1,5,26,52,14,48,7,12,2,6,9,10,21,60,47,112,29,,41,3,3,,,,
2026-2907-a0ba-c0bb-Q1,2026-2907,Q1,,,a0ba,Federico Arnaboldi,ITA,25.548,c0bb,Tommaso Compagnucci,ITA,26.166,2,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs018,72,6,0,33,47,28,33,9,14,1,1,37,47,18,42,11,21,3,9,9,8,29,63,66,110,22,,16,12,13,,,,,5,1,42,63,24,42,10,21,6,9,34,63,5,33,5,14,0,1,8,9,10,47,44,110,17,,27,6,9,,,,
2026-2907-g0a0-h0ei-Q1,2026-2907,Q1,,,g0a0,Andrea Guerrieri,ITA,27.088,h0ei,Millen Hurrion,GBR,26.537,12,Alt,61 61,2,0,12,2,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs019,68,1,4,41,60,28,41,11,19,4,4,39,60,15,29,12,16,5,6,7,7,27,45,66,105,17,,12,4,7,,,,,4,1,29,45,14,29,4,16,1,6,18,45,13,41,8,19,0,4,7,7,21,60,39,105,11,,27,8,14,,,,
2026-2907-j732-a829-Q1,2026-2907,Q1,,,j732,Ben Jones,GBR,27.629,a829,Radu Albot,MDA,36.15,WC,4,67(4) 63 76(7),2,1,19,16,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs022,145,20,1,82,112,67,82,12,30,2,2,79,112,15,78,15,29,1,10,17,16,30,107,109,219,53,,41,13,22,,,,,11,4,78,107,63,78,14,29,9,10,77,107,15,82,18,30,0,2,16,17,33,112,110,219,44,,19,11,14,,,,
2026-2907-k0db-k0hg-Q1,2026-2907,Q1,,,k0db,Cannon Kingsley,USA,24.663,k0hg,Milos Karol,SVK,23.061,,5,46 76(2) 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs024,121,10,0,80,107,58,80,15,27,7,9,73,107,14,60,12,26,2,4,16,16,26,86,99,193,25,,26,15,20,,,,,15,5,60,86,46,60,14,26,2,4,60,86,22,80,12,27,2,9,16,16,34,107,94,193,49,,49,6,7,,,,
2026-2907-m0cw-s0nn-Q1,2026-2907,Q1,,,m0cw,Aidan McHugh,GBR,25.489,s0nn,Joshua Sheehy,USA,28.938,3,Alt,64 67(4) 63,2,1,18,14,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs020,154,3,0,59,86,47,59,21,27,1,1,68,86,13,53,21,46,3,6,15,16,34,99,102,185,25,,15,7,11,,,,,10,2,53,99,40,53,25,46,3,6,65,99,12,59,6,27,0,1,16,15,18,86,83,185,43,,52,22,32,,,,
2026-2907-m0fa-pf65-Q1,2026-2907,Q1,,,m0fa,Anton Matusevich,GBR,24.599,pf65,Filip Peliwo,CAN,31.932,,10,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs027,53,10,0,32,43,29,32,7,11,0,0,36,43,11,32,11,18,3,6,9,9,22,50,58,93,23,,16,,,,,,,5,0,32,50,21,32,7,18,3,6,28,50,3,32,4,11,0,0,9,9,7,43,35,93,17,,31,,,,,,
2026-2907-m0hy-f0ck-Q1,2026-2907,Q1,,,m0hy,Finn Murgett,,24.301,f0ck,Andrew Fenty,USA,25.825,WC,7,60 75,2,0,13,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs025,83,3,1,31,57,22,31,14,26,4,6,36,57,24,46,7,13,6,9,9,9,31,59,67,116,27,,20,12,22,,,,,4,1,46,59,22,46,6,13,3,9,28,59,9,31,12,26,2,6,9,9,21,57,49,116,11,,20,8,16,,,,
2026-2907-mn20-y171-Q1,2026-2907,Q1,,,mn20,Daniel Masur,GER,31.163,y171,Denis Yevseyev,KAZ,32.62,,1,76(2) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs016,80,11,4,46,70,33,46,16,24,3,4,49,70,11,42,13,20,3,5,10,10,24,62,73,132,28,,36,10,12,,,,,3,2,42,62,31,42,7,20,2,5,38,62,13,46,8,24,1,4,10,10,21,70,59,132,12,,17,4,8,,,,
2026-2907-o0bi-v09t-Q1,2026-2907,Q1,,,o0bi,Carl Emil Overbeck,,24.4,v09t,Pedro Vives Marcos,ESP,24.728,CO,9,46 76(2) 76(3),2,1,18,18,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs023,159,15,4,96,133,72,96,13,37,9,12,85,133,17,70,23,40,2,3,17,17,40,110,125,243,39,,45,17,22,,,,,9,7,70,110,53,70,17,40,1,3,70,110,24,96,24,37,3,12,17,17,48,133,118,243,38,,38,14,19,,,,
2026-2907-rc04-e0bo-Q1,2026-2907,Q1,,,rc04,Alexander Ritschard,USA,31.782,e0bo,Nino Ehrenschneider,GER,24.763,11,,63 46 63,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs021,117,6,3,45,82,33,45,25,37,6,8,58,82,31,79,13,25,4,12,14,14,44,104,102,186,41,,36,8,13,,,,,3,4,79,104,48,79,12,25,8,12,60,104,12,45,12,37,2,8,14,14,24,82,84,186,24,,42,12,17,,,,
2026-2907-s0h9-bu78-Q1,2026-2907,Q1,,,s0h9,James Story,,24.833,bu78,Finn Bass,GBR,26.239,8,WC,76(7) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs017,107,8,1,49,77,34,49,15,28,4,6,49,77,10,39,20,38,3,7,11,11,30,77,79,154,26,,20,9,18,,,,,7,6,39,77,29,39,18,38,4,7,47,77,15,49,13,28,2,6,11,11,28,77,75,154,31,,35,7,10,,,,
2026-2907-w0bb-b0nv-Q1,2026-2907,Q1,,,w0bb,Max Wiskandt,GER,23.927,b0nv,Patrick Brady,GBR,21.142,6,WC,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs026,90,5,1,39,54,27,39,8,15,9,10,35,54,21,42,8,13,5,6,8,8,29,55,64,109,28,,18,13,19,,,,,0,0,42,55,21,42,5,13,1,6,26,55,12,39,7,15,1,10,8,8,19,54,45,109,13,,13,7,11,,,,
2026-2907-g0a0-a0ba-Q2,2026-2907,Q2,,,g0a0,Andrea Guerrieri,ITA,27.088,a0ba,Federico Arnaboldi,ITA,25.548,12,2,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs009,97,0,4,52,77,35,52,12,25,7,9,47,77,18,48,12,18,4,10,10,10,30,66,77,143,21,,22,7,11,,,,,8,2,48,66,30,48,6,18,6,10,36,66,17,52,13,25,2,9,10,10,30,77,66,143,24,,37,6,13,,,,
2026-2907-k0db-m0hy-Q2,2026-2907,Q2,,,k0db,Cannon Kingsley,USA,24.663,m0hy,Finn Murgett,,24.301,,WC,62 67(6) 63,2,1,18,12,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs012,136,8,0,57,86,42,57,15,29,5,8,57,86,22,60,26,44,7,10,14,15,48,104,105,190,26,,45,6,11,,,,,3,6,60,104,38,60,18,44,3,10,56,104,15,57,14,29,3,8,15,14,29,86,85,190,23,,58,7,11,,,,
2026-2907-m0fa-w0bb-Q2,2026-2907,Q2,,,m0fa,Anton Matusevich,GBR,24.599,w0bb,Max Wiskandt,GER,23.927,,6,60 76(4),2,0,13,6,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs013,80,0,0,43,54,34,43,8,11,2,2,42,54,14,45,16,26,3,9,9,9,30,71,72,125,20,,18,13,14,,,,,6,5,45,71,31,45,10,26,6,9,41,71,9,43,3,11,0,2,9,9,12,54,53,125,17,,27,5,12,,,,
2026-2907-mn20-s0h9-Q2,2026-2907,Q2,,,mn20,Daniel Masur,GER,31.163,s0h9,James Story,,24.833,,8,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs008,68,6,3,38,54,29,38,7,16,1,2,36,54,16,37,8,13,4,8,9,8,24,50,60,104,17,,15,4,5,,,,,8,3,37,50,21,37,5,13,4,8,26,50,9,38,9,16,1,2,8,9,18,54,44,104,20,,29,10,17,,,,
2026-2907-o0bi-j732-Q2,2026-2907,Q2,,,o0bi,Carl Emil Overbeck,,24.4,j732,Ben Jones,GBR,27.629,CO,WC,76(3) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs011,74,21,3,44,60,39,44,10,16,2,3,49,60,13,51,8,16,2,4,11,11,21,67,70,127,42,,13,6,9,,,,,13,2,51,67,38,51,8,16,2,4,46,67,5,44,6,16,1,3,11,11,11,60,57,127,29,,15,7,11,,,,
2026-2907-rc04-m0cw-Q2,2026-2907,Q2,,,rc04,Alexander Ritschard,USA,31.782,m0cw,Aidan McHugh,GBR,25.489,11,3,67(6) 62 62,2,1,18,11,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/qs010,152,6,4,54,87,41,54,18,33,2,4,59,87,31,67,12,28,6,12,14,14,43,95,102,182,33,,30,21,33,,,,,2,0,67,95,36,67,16,28,6,12,52,95,13,54,15,33,2,4,14,14,28,87,80,182,34,,32,4,10,,,,
2026-2907-bi23-mn20-R32,2026-2907,R32,,,bi23,Liam Broady,GBR,32.002,mn20,Daniel Masur,GER,31.163,,Q,63 46 63,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms026,136,6,2,62,85,44,62,12,23,3,6,56,85,23,60,21,37,5,17,14,14,44,97,100,182,35,,31,18,25,,,,,8,5,60,97,37,60,16,37,12,17,53,97,18,62,11,23,3,6,14,14,29,85,82,182,32,,41,12,15,,,,
2026-2907-bv21-w0ah-R32,2026-2907,R32,,,bv21,Charles Broom,GBR,27.698,w0ah,Harry Wendelken,GBR,24.048,,,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms029,86,12,0,44,59,32,44,8,15,4,5,40,59,6,26,20,34,4,5,10,11,26,60,66,119,26,,25,6,10,,,,,8,7,26,60,20,26,14,34,1,5,34,60,12,44,7,15,1,5,11,10,19,59,53,119,14,,23,2,7,,,,
2026-2907-c0bh-m0fa-R32,2026-2907,R32,,,c0bh,Clement Chidekh,FRA,24.978,m0fa,Anton Matusevich,GBR,24.599,2,Q,67(3) 64 60,2,1,18,11,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms031,117,10,1,61,84,49,61,12,23,1,2,61,84,24,66,19,33,5,10,14,14,43,99,104,183,34,,32,11,14,,,,,8,3,66,99,42,66,14,33,5,10,56,99,12,61,11,23,1,2,14,14,23,84,79,183,30,,40,4,9,,,,
2026-2907-e0ac-s0gv-R32,2026-2907,R32,,,e0ac,Mathys Erhard,FRA,24.193,s0gv,Robert Strombachs,GER,26.306,,Alt,76(5) 36 76(5),2,1,17,18,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms025,143,10,3,76,107,62,76,15,31,7,9,77,107,20,82,9,23,1,6,16,17,29,105,106,212,41,,30,10,12,,,,,6,1,82,105,62,82,14,23,5,6,76,105,14,76,16,31,2,9,17,16,30,107,106,212,30,,32,20,32,,,,
2026-2907-g0ao-gb93-R32,2026-2907,R32,,,g0ao,Alastair Gray,GBR,27.537,gb93,Norbert Gombos,SVK,35.395,6,,61 36 61,2,1,15,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms023,95,11,3,51,74,38,51,13,23,4,5,51,74,18,43,12,23,4,9,12,11,30,66,81,140,31,,22,12,18,,,,,3,1,43,66,25,43,11,23,5,9,36,66,13,51,10,23,1,5,11,12,23,74,59,140,18,,24,7,11,,,,
2026-2907-g0ib-b0lw-R32,2026-2907,R32,,,g0ib,Tom Gentzsch,GER,22.333,b0lw,Mika Brunold,SUI,21.258,8,,67(9) 64 64,2,1,18,15,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms019,168,3,2,90,123,60,90,19,33,9,11,79,123,23,68,17,42,4,6,16,16,40,110,119,233,27,,61,15,16,,,,,5,1,68,110,45,68,25,42,2,6,70,110,30,90,14,33,2,11,16,16,44,123,114,233,26,,56,8,11,,,,
2026-2907-h0dc-g0a0-R32,2026-2907,R32,,,h0dc,Giles Hussey,GBR,28.61,g0a0,Andrea Guerrieri,ITA,27.088,,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms017,89,7,1,45,64,31,45,11,19,2,3,42,64,23,51,5,13,3,8,10,10,28,64,70,128,28,,29,14,19,,,,,0,4,51,64,28,51,8,13,5,8,36,64,14,45,8,19,1,3,10,10,22,64,58,128,8,,23,6,8,,,,
2026-2907-j0a4-s0bt-R32,2026-2907,R32,,,j0a4,Paul Jubb,GBR,26.18,s0bt,Adria Soriano Barrera,ESP,26.591,WC,,63 67(3) 76(4),2,1,19,16,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms030,154,8,4,66,120,43,66,35,54,5,7,78,120,26,91,24,35,3,10,17,16,50,126,128,246,43,,39,17,20,,,,,20,8,91,126,65,91,11,35,7,10,76,126,23,66,19,54,2,7,16,17,42,120,118,246,50,,52,12,22,,,,
2026-2907-k0db-s0tx-R32,2026-2907,R32,,,k0db,Cannon Kingsley,USA,24.663,s0tx,Henry Searle,GBR,19.768,Q,,64 61,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms022,70,3,1,45,57,30,45,7,12,3,4,37,57,9,29,13,19,4,6,9,8,22,48,59,105,16,,16,0,1,,,,,1,0,29,48,20,29,6,19,2,6,26,48,15,45,5,12,1,4,8,9,20,57,46,105,15,,21,3,4,,,,
2026-2907-k0fy-k0cj-R32,2026-2907,R32,,,k0fy,Martin Krumich,CZE,23.026,k0cj,Sandro Kopp,AUT,25.61,,,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms018,59,5,0,28,35,24,28,5,7,1,1,29,35,22,41,8,14,5,10,7,8,30,55,59,90,27,,14,8,11,,,,,3,4,41,55,19,41,6,14,5,10,25,55,4,28,2,7,0,1,8,7,6,35,31,90,9,,12,4,8,,,,
2026-2907-k926-m0to-R32,2026-2907,R32,,,k926,Mikhail Kukushkin,KAZ,38.026,m0to,Mae Malige,FRA,19.768,,NG,63 60,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms021,73,0,1,21,41,18,21,12,20,0,0,30,41,13,29,17,28,5,6,7,8,30,57,60,98,8,,16,4,6,,,,,4,2,29,57,16,29,11,28,1,6,27,57,3,21,8,20,0,0,8,7,11,41,38,98,12,,28,3,6,,,,
2026-2907-ke64-z0ak-R32,2026-2907,R32,,,ke64,Stefan Kozlov,USA,27.927,z0ak,Tyler Zink,USA,24.932,7,,64 61,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms024,71,2,1,21,39,19,21,13,18,0,0,32,39,18,48,12,18,4,11,8,9,30,66,62,105,22,,14,11,13,,,,,2,1,48,66,30,48,6,18,7,11,36,66,2,21,5,18,0,0,9,8,7,39,43,105,14,,26,9,16,,,,
2026-2907-m0on-m0nj-R32,2026-2907,R32,,,m0on,Johannus Monday,GBR,23.954,m0nj,Lui Maxted,GBR,22.091,1,WC,46 76(5) 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms016,142,17,2,60,94,51,60,18,34,2,3,69,94,17,71,10,27,1,5,16,16,27,98,96,192,43,,27,15,27,,,,,20,1,71,98,54,71,17,27,4,5,71,98,9,60,16,34,1,3,16,16,25,94,96,192,48,,26,11,19,,,,
2026-2907-n731-kc33-R32,2026-2907,R32,,,n731,Christoph Negritu,GER,31.79,kc33,Dimitar Kuzmanov,BUL,32.438,,4,64 16 75,2,1,14,15,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms020,136,11,0,56,87,36,56,18,31,6,9,54,87,15,58,13,26,3,5,14,15,28,84,82,171,29,,34,13,22,,,,,6,3,58,84,43,58,13,26,2,5,56,84,20,56,13,31,3,9,15,14,33,87,89,171,32,,28,8,11,,,,
2026-2907-rc04-p0k4-R32,2026-2907,R32,,,rc04,Alexander Ritschard,USA,31.782,p0k4,Tiago Pereira,POR,21.543,Q,5,76(5) 61,2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms028,72,4,1,30,52,26,30,12,22,2,4,38,52,14,40,18,26,5,8,9,10,32,66,70,118,23,,18,6,9,,,,,2,3,40,66,26,40,8,26,3,8,34,66,4,30,10,22,2,4,10,9,14,52,48,118,9,,25,3,4,,,,
2026-2907-s0tm-o0bi-R32,2026-2907,R32,,,s0tm,Toby Samuel,GBR,23.33,o0bi,Carl Emil Overbeck,,24.4,3/WC,Q,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms027,59,9,0,34,45,28,34,6,11,0,1,34,45,23,54,7,11,4,9,9,9,30,65,64,110,25,,13,,,,,,,3,2,54,65,31,54,4,11,5,9,35,65,6,34,5,11,1,1,9,9,11,45,46,110,14,,22,,,,,,
2026-2907-bv21-rc04-R16,2026-2907,R16,,,bv21,Charles Broom,GBR,27.698,rc04,Alexander Ritschard,USA,31.782,,Q,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms014,76,4,2,35,60,29,35,12,25,2,2,41,60,12,34,13,21,3,5,9,9,25,55,66,115,21,,16,6,8,,,,,1,5,34,55,22,34,8,21,2,5,30,55,6,35,13,25,0,2,9,9,19,60,49,115,22,,28,7,8,,,,
2026-2907-c0bh-j0a4-R16,2026-2907,R16,,,c0bh,Clement Chidekh,FRA,24.978,j0a4,Paul Jubb,GBR,26.18,2,WC,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms015,75,3,2,37,60,26,37,12,23,5,7,38,60,15,29,12,20,5,7,9,8,27,49,65,109,20,,18,10,15,,,,,3,1,29,49,14,29,8,20,2,7,22,49,11,37,11,23,2,7,8,9,22,60,44,109,13,,24,7,11,,,,
2026-2907-g0ib-k0fy-R16,2026-2907,R16,,,g0ib,Tom Gentzsch,GER,22.333,k0fy,Martin Krumich,CZE,23.026,8,,46 63 76(3),2,1,17,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms009,147,14,2,74,97,57,74,8,23,3,6,65,97,24,79,16,25,3,10,16,15,40,104,105,201,34,,41,5,7,,,,,5,1,79,104,55,79,9,25,7,10,64,104,17,74,15,23,3,6,15,16,32,97,96,201,20,,28,5,7,,,,
2026-2907-k0db-g0ao-R16,2026-2907,R16,,,k0db,Cannon Kingsley,USA,24.663,g0ao,Alastair Gray,GBR,27.537,Q,6,64 46 61,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms011,123,8,1,81,113,51,81,17,32,11,14,68,113,15,51,20,29,5,9,14,13,35,80,103,193,22,,21,16,29,,,,,12,6,51,80,36,51,9,29,4,9,45,80,30,81,15,32,3,14,13,14,45,113,90,193,40,,38,12,21,,,,
2026-2907-k926-n731-R16,2026-2907,R16,,,k926,Mikhail Kukushkin,KAZ,38.026,n731,Christoph Negritu,GER,31.79,,,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2907/ms010,81,4,0,26,51,21,26,13,25,3,3,34,51,13,32,17,25,5,11,7,8,30,57,64,108,28,,13,4,7,,,,,3,1,32,57,19,32,8,25,6,11,27,57,5,26,12,25,0,3,8,7,17,51,44,108,14,,18,2,4,,,,
