id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-9452-sg56-v0f6-Q1,2023-9452,Q1,5,,sg56,Daniel Dutra da Silva,BRA,34.548,v0f6,Nicolas Villalon,CHI,18.922,6,WC,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs026,64,2,1,23,40,21,23,11,17,0,0,32,40,8,20,15,28,4,6,8,8,23,48,55,88,,,,,,,,,,1,3,20,48,12,20,13,28,2,6,25,48,2,23,6,17,0,0,8,8,8,40,33,88,,,,,,,,,
2023-9452-sx91-v821-Q1,2023-9452,Q1,6,,sx91,Thiago Seyboth Wild,BRA,22.868,v821,Gonzalo Villanueva,ARG,28.026,,7,63 76(5),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs023,124,8,3,40,73,31,40,19,33,3,4,50,73,12,35,17,41,2,8,11,10,29,76,79,149,,,,,,,,,,2,4,35,76,23,35,24,41,6,8,47,76,9,40,14,33,1,4,10,11,23,73,70,149,,,,,,,,,
2023-9452-t0dm-r09v-Q1,2023-9452,Q1,4,,t0dm,Juan Bautista Torres,ARG,20.806,r09v,Eduardo Ribeiro,BRA,24.849,5,,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs024,101,1,3,40,53,29,40,7,13,2,3,36,53,23,42,9,24,4,10,9,9,32,66,68,119,,,,,,,,,,0,0,42,66,19,42,15,24,6,10,34,66,11,40,6,13,1,3,9,9,17,53,51,119,,,,,,,,,
2023-9452-b0fi-m0aw-Q2,2023-9452,Q2,1,,b0fi,Pedro Boscardin Dias,BRA,19.986,m0aw,Nicolas Mejia,COL,22.948,11,1,75 67(3) 64,2,1,19,16,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs008,187,2,7,61,100,37,61,19,39,1,7,56,100,31,61,16,39,8,12,17,17,47,100,103,200,,,,,,,,,,1,2,61,100,30,61,23,39,4,12,53,100,24,61,20,39,6,7,17,17,44,100,97,200,,,,,,,,,
2023-9452-cg07-dc48-Q2,2023-9452,Q2,2,,cg07,Hernan Casanova,ARG,28.962,dc48,Murkel Dellien,BOL,25.352,2,8,62 60,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs009,68,0,0,33,44,23,33,8,11,2,2,31,44,16,33,9,11,5,10,7,7,25,44,56,88,,,,,,,,,,0,1,33,44,17,33,2,11,5,10,19,44,10,33,3,11,0,2,7,7,13,44,32,88,,,,,,,,,
2023-9452-r0a7-mm31-Q2,2023-9452,Q2,6,,r0a7,Joao Lucas Reis Da Silva,BRA,22.825,mm31,Alexander Merino,PER,30.395,9,Alt,60 63,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs010,66,2,1,44,55,31,44,6,11,1,1,37,55,13,26,7,13,4,7,8,7,20,39,57,94,,,,,,,,,,0,2,26,39,13,26,6,13,3,7,19,39,13,44,5,11,0,1,7,8,18,55,37,94,,,,,,,,,
2023-9452-rb60-sx91-Q2,2023-9452,Q2,3,,rb60,Oriol Roca Batalla,ESP,29.731,sx91,Thiago Seyboth Wild,BRA,22.868,4,,67(4) 64 64,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs011,215,6,3,67,116,46,67,23,49,8,11,69,116,27,72,19,35,5,14,16,16,46,107,115,223,,,,,,,,,,6,5,72,107,45,72,16,35,9,14,61,107,21,67,26,49,3,11,16,16,47,116,108,223,,,,,,,,,
2023-9452-sg56-co01-Q2,2023-9452,Q2,5,,sg56,Daniel Dutra da Silva,BRA,34.548,co01,Andrey Chepelev,RUS,24.473,6,12,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs013,117,2,1,34,68,23,34,18,34,3,5,41,68,18,45,10,13,4,5,10,9,28,58,69,126,,,,,,,,,,0,4,45,58,27,45,3,13,1,5,30,58,11,34,16,34,2,5,9,10,27,68,57,126,,,,,,,,,
2023-9452-t0dm-de12-Q2,2023-9452,Q2,4,,t0dm,Juan Bautista Torres,ARG,20.806,de12,Karol Drzewiecki,POL,27.225,5,Alt,61 26 62,2,1,14,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/qs012,111,0,7,52,73,37,52,11,21,4,6,48,73,15,41,19,30,4,7,12,11,34,71,82,144,,,,,,,,,,5,4,41,71,26,41,11,30,3,7,37,71,15,52,10,21,2,6,11,12,25,73,62,144,,,,,,,,,
2023-9452-b0fi-s0ek-R32,2023-9452,R32,9,,b0fi,Pedro Boscardin Dias,BRA,19.986,s0ek,Matias Soto,CHI,23.739,Q,WC,60 62,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms017,75,4,0,34,49,21,34,6,15,1,3,27,49,21,31,17,27,7,13,7,7,38,58,65,107,,,,,,,,,,0,1,31,58,10,31,10,27,6,13,20,58,13,34,9,15,2,3,7,7,22,49,42,107,,,,,,,,,
2023-9452-c0c8-bs86-R32,2023-9452,R32,4,,c0c8,Juan Manuel Cerundolo,ARG,21.188,bs86,Tomas Barrios Vera,CHI,25.118,4,,16 76(5) 61,2,1,14,13,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms020,130,1,5,41,73,29,41,12,32,2,6,41,73,18,50,20,36,5,7,12,14,38,86,79,159,,,,,,,,,,4,2,50,86,32,50,16,36,2,7,48,86,12,41,20,32,4,6,14,12,32,73,80,159,,,,,,,,,
2023-9452-ce77-sg56-R32,2023-9452,R32,1,,ce77,Federico Coria,ARG,30.87,sg56,Daniel Dutra da Silva,BRA,34.548,1,Q,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms016,92,5,5,24,50,21,24,15,26,2,3,36,50,17,42,15,25,4,7,9,10,32,67,68,117,,,,,,,,,,1,5,42,67,25,42,10,25,3,7,35,67,3,24,11,26,1,3,10,9,14,50,49,117,,,,,,,,,
2023-9452-cg07-p0df-R32,2023-9452,R32,10,,cg07,Hernan Casanova,ARG,28.962,p0df,Matheus Pucinelli De Almeida,BRA,21.809,Q,,67(4) 61 76(5),2,1,19,14,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms021,161,0,3,86,114,55,86,10,28,11,15,65,114,28,67,14,27,6,9,16,15,42,94,107,208,,,,,,,,,,2,0,67,94,39,67,13,27,3,9,52,94,31,86,18,28,4,15,15,16,49,114,101,208,,,,,,,,,
2023-9452-d0cg-r0a7-R32,2023-9452,R32,12,,d0cg,Facundo Diaz Acosta,ARG,22.104,r0a7,Joao Lucas Reis Da Silva,BRA,22.825,,Q,64 36 63,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms026,161,2,3,43,85,27,43,22,42,4,9,49,85,26,61,23,41,6,18,14,14,49,102,98,187,,,,,,,,,,3,5,61,102,35,61,18,41,12,18,53,102,16,43,20,42,5,9,14,14,36,85,89,187,,,,,,,,,
2023-9452-d0fj-a887-R32,2023-9452,R32,11,,d0fj,Luciano Darderi,ITA,20.94,a887,Guido Andreozzi,ARG,31.465,,WC,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms030,83,3,2,25,51,22,25,15,26,0,0,37,51,14,34,17,31,3,10,9,8,31,65,68,116,,,,,,,,,,3,2,34,65,20,34,14,31,7,10,34,65,3,25,11,26,0,0,8,9,14,51,48,116,,,,,,,,,
2023-9452-d874-lb07-R32,2023-9452,R32,7,,d874,Federico Delbonis,ARG,32.298,lb07,Gonzalo Lama,CHI,29.739,7,WC,61 57 75,2,1,18,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms019,154,4,4,58,99,37,58,22,41,5,10,59,99,21,54,26,46,7,16,16,15,47,100,106,199,,,,,,,,,,0,5,54,100,33,54,20,46,9,16,53,100,21,58,19,41,5,10,15,16,40,99,93,199,,,,,,,,,
2023-9452-da31-k926-R32,2023-9452,R32,6,,da31,Hugo Dellien,BOL,29.602,k926,Mikhail Kukushkin,KAZ,35.075,6,,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms023,71,5,2,35,50,26,35,7,15,2,3,33,50,15,32,12,15,5,6,8,8,27,47,60,97,,,,,,,,,,0,1,32,47,17,32,3,15,1,6,20,47,9,35,8,15,1,3,8,8,17,50,37,97,,,,,,,,,
2023-9452-kc29-fa43-R32,2023-9452,R32,13,,kc29,Nicolas Kicker,ARG,30.435,fa43,Juan Pablo Ficovich,ARG,25.997,,,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms022,78,0,1,30,49,21,30,13,19,1,2,34,49,15,33,11,14,5,8,8,8,26,47,60,96,,,,,,,,,,1,3,33,47,18,33,3,14,3,8,21,47,9,30,6,19,1,2,8,8,15,49,36,96,,,,,,,,,
2023-9452-m0aw-o660-R32,2023-9452,R32,14,,m0aw,Nicolas Mejia,COL,22.948,o660,Genaro Alberto Olivieri,ARG,24.467,LL,,76(5) 57 76(6),2,1,19,19,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms029,209,2,3,64,112,40,64,26,48,3,10,66,112,38,85,15,46,6,14,18,18,53,131,119,243,,,,,,,,,,1,2,85,131,47,85,31,46,8,14,78,131,24,64,22,48,7,10,18,18,46,112,124,243,,,,,,,,,
2023-9452-rb60-aa27-R32,2023-9452,R32,15,,rb60,Oriol Roca Batalla,ESP,29.731,aa27,Franco Agamenone,ITA,29.771,Q,,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms018,105,2,1,47,67,28,47,13,20,2,3,41,67,12,30,15,26,4,8,9,8,27,56,68,123,,,,,,,,,,1,4,30,56,18,30,11,26,4,8,29,56,19,47,7,20,1,3,8,9,26,67,55,123,,,,,,,,,
2023-9452-s0gr-w857-R32,2023-9452,R32,8,,s0gr,Timofey Skatov,KAZ,22.005,w857,Tung-Lin Wu,TPE,24.696,8,,75 76(6),2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms028,131,3,4,55,85,37,55,13,30,4,8,50,85,21,53,16,25,5,8,12,12,37,78,87,163,,,,,,,,,,2,3,53,78,32,53,9,25,3,8,41,78,18,55,17,30,4,8,12,12,35,85,76,163,,,,,,,,,
2023-9452-t0dm-o376-R32,2023-9452,R32,16,,t0dm,Juan Bautista Torres,ARG,20.806,o376,Renzo Olivo,ARG,30.854,Q,,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms025,107,0,3,46,73,28,46,15,27,4,6,43,73,12,29,13,24,4,5,10,9,25,53,68,126,,,,,,,,,,0,2,29,53,17,29,11,24,1,5,28,53,18,46,12,27,2,6,9,10,30,73,58,126,,,,,,,,,
2023-9452-te30-n0bs-R32,2023-9452,R32,2,,te30,Alejandro Tabilo,CHI,25.639,n0bs,Mariano Navone,ARG,21.905,2,Alt,16 76(0) 61,2,1,14,13,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms031,140,1,6,67,99,46,67,11,32,4,9,57,99,28,63,13,27,4,7,14,12,41,90,98,189,,,,,,,,,,0,5,63,90,35,63,14,27,3,7,49,90,21,67,21,32,5,9,12,14,42,99,91,189,,,,,,,,,
2023-9452-u182-t0a1-R32,2023-9452,R32,5,,u182,Camilo Ugo Carabelli,ARG,23.599,t0a1,Thiago Agustin Tirante,ARG,21.784,5,,64 46 75,2,1,17,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms024,183,0,2,84,111,57,84,13,27,8,11,70,111,29,76,14,31,4,13,16,16,43,107,113,218,,,,,,,,,,4,4,76,107,47,76,17,31,9,13,64,107,27,84,14,27,3,11,16,16,41,111,105,218,,,,,,,,,
2023-9452-v836-cc66-R32,2023-9452,R32,3,,v836,Juan Pablo Varillas,PER,27.295,cc66,Andrea Collarini,ARG,30.978,3,Alt,36 62 62,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms027,163,4,4,49,99,32,49,26,50,10,13,58,99,27,60,16,28,6,12,12,13,43,88,101,187,,,,,,,,,,0,3,60,88,33,60,12,28,6,12,45,88,17,49,24,50,3,13,13,12,41,99,86,187,,,,,,,,,
2023-9452-c0c8-cg07-R16,2023-9452,R16,4,,c0c8,Juan Manuel Cerundolo,ARG,21.188,cg07,Hernan Casanova,ARG,28.962,4,Q,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms010,106,0,5,49,71,34,49,6,22,7,11,40,71,25,53,14,18,6,8,11,10,39,71,79,142,,,,,,,,,,0,2,53,71,28,53,4,18,2,8,32,71,15,49,16,22,4,11,10,11,31,71,63,142,,,,,,,,,
2023-9452-ce77-b0fi-R16,2023-9452,R16,1,,ce77,Federico Coria,ARG,30.87,b0fi,Pedro Boscardin Dias,BRA,19.986,1,Q,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms008,93,1,5,42,65,29,42,13,23,3,4,42,65,20,36,8,21,4,7,9,9,28,57,70,122,,,,,,,,,,1,3,36,57,16,36,13,21,3,7,29,57,13,42,10,23,1,4,9,9,23,65,52,122,,,,,,,,,
2023-9452-d0cg-v836-R16,2023-9452,R16,3,,d0cg,Facundo Diaz Acosta,ARG,22.104,v836,Juan Pablo Varillas,PER,27.295,,3,61 57 63,2,1,17,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms013,158,2,5,43,81,26,43,22,38,2,6,48,81,26,61,22,39,7,12,14,14,48,100,96,181,,,,,,,,,,1,3,61,100,35,61,17,39,5,12,52,100,17,43,16,38,4,6,14,14,33,81,85,181,,,,,,,,,
2023-9452-d874-rb60-R16,2023-9452,R16,7,,d874,Federico Delbonis,ARG,32.298,rb60,Oriol Roca Batalla,ESP,29.731,7,Q,76(4) 63,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms009,116,3,2,47,73,37,47,15,26,2,3,52,73,14,37,9,29,2,8,11,10,23,66,75,139,,,,,,,,,,0,2,37,66,23,37,20,29,6,8,43,66,10,47,11,26,1,3,10,11,21,73,64,139,,,,,,,,,
2023-9452-da31-kc29-R16,2023-9452,R16,6,,da31,Hugo Dellien,BOL,29.602,kc29,Nicolas Kicker,ARG,30.435,6,,46 64 60,2,1,16,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms011,209,0,2,62,94,40,62,17,32,5,8,57,94,27,71,33,50,6,23,13,13,60,121,117,215,,,,,,,,,,0,4,71,121,44,71,17,50,17,23,61,121,22,62,15,32,3,8,13,13,37,94,98,215,,,,,,,,,
2023-9452-s0gr-m0aw-R16,2023-9452,R16,8,,s0gr,Timofey Skatov,KAZ,22.005,m0aw,Nicolas Mejia,COL,22.948,8,LL,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms014,98,1,0,41,53,26,41,10,12,3,3,36,53,16,40,12,18,4,9,8,8,28,58,64,111,,,,,,,,,,1,0,40,58,24,40,6,18,5,9,30,58,15,41,2,12,0,3,8,8,17,53,47,111,,,,,,,,,
2023-9452-t0dm-u182-R16,2023-9452,R16,5,,t0dm,Juan Bautista Torres,ARG,20.806,u182,Camilo Ugo Carabelli,ARG,23.599,Q,5,46 63 60,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms012,134,2,3,56,84,38,56,14,28,5,8,52,84,23,57,14,20,6,12,13,12,37,77,89,161,,,,,,,,,,0,2,57,77,34,57,6,20,6,12,40,77,18,56,14,28,3,8,12,13,32,84,72,161,,,,,,,,,
2023-9452-te30-d0fj-R16,2023-9452,R16,2,,te30,Alejandro Tabilo,CHI,25.639,d0fj,Luciano Darderi,ITA,20.94,2,,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms015,105,5,4,43,76,34,43,12,33,8,10,46,76,14,36,17,33,4,6,11,11,31,69,77,145,,,,,,,,,,3,4,36,69,22,36,16,33,2,6,38,69,9,43,21,33,2,10,11,11,30,76,68,145,,,,,,,,,
2023-9452-ce77-d874-QF,2023-9452,QF,1,,ce77,Federico Coria,ARG,30.87,d874,Federico Delbonis,ARG,32.298,1,7,36 62 62,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms004,153,1,4,68,96,38,68,14,28,6,10,52,96,25,53,20,37,7,13,12,13,45,90,97,186,,,,,,,,,,1,5,53,90,28,53,17,37,6,13,45,90,30,68,14,28,4,10,13,12,44,96,89,186,,,,,,,,,
2023-9452-d0cg-t0dm-QF,2023-9452,QF,4,,d0cg,Facundo Diaz Acosta,ARG,22.104,t0dm,Juan Bautista Torres,ARG,20.806,,Q,63 67(2) 63,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms006,164,2,4,53,95,36,53,19,42,5,11,55,95,23,54,20,34,8,12,16,14,43,88,98,183,,,,,,,,,,1,5,54,88,31,54,14,34,4,12,45,88,17,53,23,42,6,11,14,16,40,95,85,183,,,,,,,,,
2023-9452-da31-c0c8-QF,2023-9452,QF,3,,da31,Hugo Dellien,BOL,29.602,c0c8,Juan Manuel Cerundolo,ARG,21.188,6,4,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms005,88,2,3,51,66,37,51,7,15,3,3,44,66,12,35,13,23,3,4,9,9,25,58,69,124,,,,,,,,,,0,3,35,58,23,35,10,23,1,4,33,58,14,51,8,15,0,3,9,9,22,66,55,124,,,,,,,,,
2023-9452-s0gr-te30-QF,2023-9452,QF,2,,s0gr,Timofey Skatov,KAZ,22.005,te30,Alejandro Tabilo,CHI,25.639,8,2,64 36 75,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms007,154,5,3,60,80,37,60,13,20,1,6,50,80,17,55,29,47,6,10,15,16,46,102,96,182,,,,,,,,,,5,5,55,102,38,55,18,47,4,10,56,102,23,60,7,20,5,6,16,15,30,80,86,182,,,,,,,,,
2023-9452-ce77-da31-SF,2023-9452,SF,1,,ce77,Federico Coria,ARG,30.87,da31,Hugo Dellien,BOL,29.602,1,6,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms002,71,0,1,26,39,19,26,9,13,2,3,28,39,17,34,13,18,6,9,7,8,30,52,58,91,,,,,,,,,,0,2,34,52,17,34,5,18,3,9,22,52,7,26,4,13,1,3,8,7,11,39,33,91,,,,,,,,,
2023-9452-s0gr-d0cg-SF,2023-9452,SF,2,(RET),s0gr,Timofey Skatov,KAZ,22.005,d0cg,Facundo Diaz Acosta,ARG,22.104,8,,75 11 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9452-ce77-s0gr-F,2023-9452,F,1,,ce77,Federico Coria,ARG,30.87,s0gr,Timofey Skatov,KAZ,22.005,1,8,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9452/ms001,113,0,4,55,75,38,55,8,20,5,7,46,75,20,45,8,12,4,5,10,9,28,57,74,132,,,,,,,,,,0,0,45,57,25,45,4,12,1,5,29,57,17,55,12,20,2,7,9,10,29,75,58,132,,,,,,,,,
2023-2837-a622-b0c3-Q1,2023-2837,Q1,11,,a622,Andrea Arnaboldi,ITA,35.075,b0c3,Simon Beaupain,BEL,23.682,12,WC,63 26 62,2,1,14,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs021,119,3,5,49,86,33,49,18,37,1,5,51,86,23,50,12,24,5,7,13,12,35,74,86,160,,,,,,,,,,1,1,50,74,27,50,12,24,2,7,39,74,16,49,19,37,4,5,12,13,35,86,74,160,,,,,,,,,
2023-2837-c0i4-hb67-Q1,2023-2837,Q1,12,,c0i4,Tibo Colson,BEL,22.532,hb67,Christopher Heyman,BEL,29.293,WC,Alt,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs024,70,11,0,35,65,29,35,23,30,1,1,52,65,12,47,12,24,1,5,11,10,24,71,76,136,,,,,,,,,,1,4,47,71,35,47,12,24,4,5,47,71,6,35,7,30,0,1,10,11,13,65,60,136,,,,,,,,,
2023-2837-ch05-rh62-Q1,2023-2837,Q1,3,,ch05,Altug Celikbilek,TUR,26.379,rh62,Mats Rosenkranz,GER,24.419,3,,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs020,76,2,4,30,57,24,30,14,27,5,7,38,57,14,32,17,28,5,6,10,10,31,60,69,117,,,,,,,,,,8,2,32,60,18,32,11,28,1,6,29,60,6,30,13,27,2,7,10,10,19,57,48,117,,,,,,,,,
2023-2837-d750-gg65-Q1,2023-2837,Q1,4,,d750,Kenny De Schepper,FRA,35.653,gg65,Michael Geerts,BEL,28.018,,4,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs022,99,11,1,39,56,30,39,13,17,2,3,43,56,15,40,19,37,3,9,11,10,34,77,77,133,,,,,,,,,,3,2,40,77,25,40,18,37,6,9,43,77,9,39,4,17,1,3,10,11,13,56,56,133,,,,,,,,,
2023-2837-da86-rb56-Q1,2023-2837,Q1,2,,da86,Joris De Loore,BEL,29.758,rb56,Ramkumar Ramanathan,IND,28.209,2,Alt,76(5) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs018,105,5,4,56,93,40,56,16,37,8,9,56,93,13,37,11,17,3,3,10,9,24,54,80,147,,,,,,,,,,5,1,37,54,24,37,6,17,0,3,30,54,16,56,21,37,1,9,9,10,37,93,67,147,,,,,,,,,
2023-2837-g858-bv21-Q1,2023-2837,Q1,6,,g858,Ernests Gulbis,LAT,34.4,bv21,Charles Broom,GBR,24.75,7,,16 64 76(4),2,1,14,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs025,139,4,7,48,100,26,48,27,52,3,10,53,100,22,57,19,39,5,10,15,14,41,96,94,196,,,,,,,,,,6,6,57,96,35,57,20,39,5,10,55,96,22,48,25,52,7,10,14,15,47,100,102,196,,,,,,,,,
2023-2837-i306-e0b8-Q1,2023-2837,Q1,7,,i306,Cem Ilkel,TUR,27.424,e0b8,Victor Ernaelsteen,BEL,22.838,8,WC,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs017,91,6,1,33,54,28,33,17,21,1,1,45,54,14,45,16,34,2,6,11,11,30,79,75,133,,,,,,,,,,3,4,45,79,31,45,18,34,4,6,49,79,5,33,4,21,0,1,11,11,9,54,58,133,,,,,,,,,
2023-2837-k0e6-dc76-Q1,2023-2837,Q1,8,,k0e6,Alibek Kachmazov,RUS,20.435,dc76,Viktor Durasovic,NOR,25.846,9,,63 76(8),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs019,97,3,4,34,68,27,34,22,34,0,1,49,68,8,31,12,29,2,5,11,10,20,60,69,128,,,,,,,,,,3,2,31,60,23,31,17,29,3,5,40,60,7,34,12,34,1,1,10,11,19,68,59,128,,,,,,,,,
2023-2837-ki48-wb25-Q1,2023-2837,Q1,5,(RET),ki48,Ergi Kirkin,TUR,23.991,wb25,Louis Wessels,GER,24.408,,6,46 64 42 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2837-o0a2-n897-Q1,2023-2837,Q1,9,,o0a2,Gauthier Onclin,BEL,21.911,n897,Sumit Nagal,IND,25.438,10,Alt,62 26 75,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs027,128,0,3,50,87,38,50,13,37,5,9,51,87,25,62,12,27,5,11,14,14,37,89,88,176,,,,,,,,,,6,2,62,89,37,62,15,27,6,11,52,89,12,50,24,37,4,9,14,14,36,87,88,176,,,,,,,,,
2023-2837-s0ak-gc17-Q1,2023-2837,Q1,10,,s0ak,Henri Squire,GER,22.325,gc17,Oscar Jose Gutierrez,BRA,29.747,11,,46 64 63,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs023,118,25,11,48,85,41,48,12,37,6,9,53,85,29,67,12,27,5,13,14,15,41,94,94,179,,,,,,,,,,4,2,67,94,38,67,15,27,8,13,53,94,7,48,25,37,3,9,15,14,32,85,85,179,,,,,,,,,
2023-2837-y268-b0qc-Q1,2023-2837,Q1,1,,y268,Mikael Ymer,SWE,24.373,b0qc,Gilles Arnaud Bailly,BEL,17.346,1 Alt,WC,75 60,2,0,13,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs016,94,2,1,48,61,32,48,8,13,3,4,40,61,22,45,11,22,5,14,9,9,33,67,73,128,,,,,,,,,,0,2,45,67,23,45,11,22,9,14,34,67,16,48,5,13,1,4,9,9,21,61,55,128,,,,,,,,,
2023-2837-a622-ch05-Q2,2023-2837,Q2,3,,a622,Andrea Arnaboldi,ITA,35.075,ch05,Altug Celikbilek,TUR,26.379,12,3,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2837/qs010,77,3,0,31,51,24,31,13,20,0,0,37,51,11,39,18,28,3,6,9,9,29,67,66,118,,,,,,,,,,9,2,39,67,28,39,10,28,3,6,38,67,7,31,7,20,0,0,9,9,14,51,52,118,,,,,,,,,
