id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-451-ag37-kb95-R16,2023-451,R16,2,,ag37,Felix Auger-Aliassime,CAN,22.532,kb95,Jason Kubler,AUS,29.752,2,,46 61 64,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms015,136,15,2,46,81,37,46,22,35,4,5,59,81,14,42,15,37,3,6,14,13,29,79,88,160,,,,,,,,,,4,1,42,79,28,42,22,37,3,6,50,79,9,46,13,35,1,5,13,14,22,81,72,160,,,,,,,,,
2023-451-dh50-kf17-R16,2023-451,R16,6,,dh50,Alejandro Davidovich Fokina,ESP,23.706,kf17,Soonwoo Kwon,KOR,25.215,7,,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms014,79,3,1,47,70,36,47,9,23,6,6,45,70,9,23,10,21,3,5,9,8,19,44,64,114,,,,,,,,,,1,0,23,44,14,23,11,21,2,5,25,44,11,47,14,23,0,6,8,9,25,70,50,114,,,,,,,,,
2023-451-l0bv-rh24-R16,2023-451,R16,8,,l0bv,Jiri Lehecka,CZE,21.282,rh24,Emil Ruusuvuori,FIN,23.881,,,62 76(2),2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms009,88,5,1,38,56,34,38,10,18,1,1,44,56,12,41,14,26,2,6,10,10,26,67,70,123,,,,,,,,,,6,0,41,67,29,41,12,26,4,6,41,67,4,38,8,18,0,1,10,10,12,56,53,123,,,,,,,,,
2023-451-mc10-z355-R16,2023-451,R16,4,,mc10,Andy Murray,GBR,35.763,z355,Alexander Zverev,GER,25.833,WC,4,76(5) 26 75,2,1,16,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms010,182,2,3,77,118,55,77,18,41,7,11,73,118,19,72,15,27,3,5,16,16,34,99,107,217,,,,,,,,,,11,2,72,99,53,72,12,27,2,5,65,99,22,77,23,41,4,11,16,16,45,118,110,217,,,,,,,,,
2023-451-mm58-bi23-R16,2023-451,R16,3,,mm58,Daniil Medvedev,RUS,27.024,bi23,Liam Broady,GBR,29.126,3,Q,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms013,92,6,1,42,56,29,42,8,14,3,5,37,56,19,45,13,21,4,6,10,9,32,66,69,122,,,,,,,,,,0,2,45,66,26,45,8,21,2,6,34,66,13,42,6,14,2,5,9,10,19,56,53,122,,,,,,,,,
2023-451-mp20-v812-R16,2023-451,R16,7,,mp20,Alexandre Muller,FRA,26.051,v812,Botic van de Zandschulp,NED,27.376,Q,8,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms011,76,1,0,43,54,30,43,9,11,3,3,39,54,7,27,15,26,3,7,9,9,22,53,61,107,,,,,,,,,,2,4,27,53,20,27,11,26,4,7,31,53,13,43,2,11,0,3,9,9,15,54,46,107,,,,,,,,,
2023-451-o483-bd06-R16,2023-451,R16,5,,o483,Christopher O'Connell,AUS,28.712,bd06,Roberto Bautista Agut,ESP,34.849,,5,36 76(5) 64,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms012,159,11,2,71,104,49,71,16,33,9,13,65,104,26,73,12,29,4,13,15,16,38,102,103,206,,,,,,,,,,5,4,73,102,47,73,17,29,9,13,64,102,22,71,17,33,4,13,16,15,39,104,103,206,,,,,,,,,
2023-451-re44-gj37-R16,2023-451,R16,1,,re44,Andrey Rublev,RUS,25.333,gj37,Tallon Griekspoor,NED,26.631,1,,16 61 76(6),2,1,14,13,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms008,114,10,3,46,77,36,46,16,31,2,5,52,77,12,46,22,44,3,6,13,13,34,90,86,167,,,,,,,,,,6,4,46,90,34,46,22,44,3,6,56,90,10,46,15,31,3,5,13,13,25,77,81,167,,,,,,,,,
2023-451-ag37-dh50-QF,2023-451,QF,2,,ag37,Felix Auger-Aliassime,CAN,22.532,dh50,Alejandro Davidovich Fokina,ESP,23.706,2,7,64 76(5),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms007,108,8,1,43,65,37,43,12,22,2,2,49,65,11,45,10,25,1,4,11,11,21,70,70,135,,,,,,,,,,2,0,45,70,34,45,15,25,3,4,49,70,6,43,10,22,0,2,11,11,16,65,65,135,,,,,,,,,
2023-451-l0bv-re44-QF,2023-451,QF,1,,l0bv,Jiri Lehecka,CZE,21.282,re44,Andrey Rublev,RUS,25.333,,1,46 64 63,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms004,101,2,2,52,82,39,52,22,30,0,1,61,82,11,47,11,28,2,3,15,14,22,75,83,157,,,,,,,,,,10,2,47,75,36,47,17,28,1,3,53,75,13,52,8,30,1,1,14,15,21,82,74,157,,,,,,,,,
2023-451-mc10-mp20-QF,2023-451,QF,4,,mc10,Andy Murray,GBR,35.763,mp20,Alexandre Muller,FRA,26.051,WC,Q,46 61 62,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms005,124,9,0,44,66,33,44,16,22,1,3,49,66,31,64,11,23,5,11,13,12,42,87,91,153,,,,,,,,,,3,0,64,87,33,64,12,23,6,11,45,87,11,44,6,22,2,3,12,13,17,66,62,153,,,,,,,,,
2023-451-mm58-o483-QF,2023-451,QF,3,,mm58,Daniil Medvedev,RUS,27.024,o483,Christopher O'Connell,AUS,28.712,3,,62 46 75,2,1,17,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms006,119,5,2,51,83,40,51,20,32,2,4,60,83,15,53,12,24,4,8,15,15,27,77,87,160,,,,,,,,,,3,0,53,77,38,53,12,24,4,8,50,77,11,51,12,32,2,4,15,15,23,83,73,160,,,,,,,,,
2023-451-mc10-l0bv-SF,2023-451,SF,2,,mc10,Andy Murray,GBR,35.763,l0bv,Jiri Lehecka,CZE,21.282,WC,,60 36 76(6),2,1,16,12,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms002,149,7,3,49,86,34,49,19,37,5,8,53,86,22,59,19,40,5,9,13,14,41,99,94,185,,,,,,,,,,8,2,59,99,37,59,21,40,4,9,58,99,15,49,18,37,3,8,14,13,33,86,91,185,,,,,,,,,
2023-451-mm58-ag37-SF,2023-451,SF,1,,mm58,Daniil Medvedev,RUS,27.024,ag37,Felix Auger-Aliassime,CAN,22.532,3,2,64 76(7),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms003,117,6,1,48,66,37,48,10,18,3,5,47,66,10,41,18,32,3,7,11,11,28,73,75,139,,,,,,,,,,5,5,41,73,31,41,14,32,4,7,45,73,11,48,8,18,2,5,11,11,19,66,64,139,,,,,,,,,
2023-451-mm58-mc10-F,2023-451,F,1,,mm58,Daniil Medvedev,RUS,27.024,mc10,Andy Murray,GBR,35.763,3,W,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/451/ms001,106,6,6,48,77,34,48,13,29,5,7,47,77,10,33,13,24,4,8,10,10,23,57,70,134,,,,,,,,,,1,1,33,57,23,33,11,24,4,8,34,57,14,48,16,29,2,7,10,10,30,77,64,134,,,,,,,,,
2023-496-bo10-g0gw-Q1,2023-496,Q1,5,,bo10,Gijs Brouwer,NED,26.932,g0gw,Sascha Gueymard Wayenburg,FRA,19.551,5,WC,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs009,77,2,5,42,63,32,42,13,21,3,3,45,63,9,39,17,26,2,7,10,10,26,65,71,128,,,,,,,,,,5,4,39,65,30,39,9,26,5,7,39,65,10,42,8,21,0,3,10,10,18,63,57,128,,,,,,,,,
2023-496-bp41-gf95-Q1,2023-496,Q1,4,,bp41,Antoine Bellier,SUI,26.338,gf95,Hugo Grenier,FRA,26.908,,4,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs014,80,6,3,31,57,26,31,14,26,3,4,40,57,14,36,7,16,3,6,10,9,21,52,61,109,,,,,,,,,,2,1,36,52,22,36,9,16,3,6,31,52,5,31,12,26,1,4,9,10,17,57,48,109,,,,,,,,,
2023-496-bv24-n0am-Q1,2023-496,Q1,1,,bv24,Raul Brancaccio,ITA,25.793,n0am,Emilio Nava,USA,21.215,1,,36 76(7) 61,2,1,16,13,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs008,117,2,4,62,92,42,62,16,30,6,8,58,92,11,54,23,39,4,10,13,15,34,93,92,185,,,,,,,,,,10,7,54,93,43,54,16,39,6,10,59,93,20,62,14,30,2,8,15,13,34,92,93,185,,,,,,,,,
2023-496-ki63-c0bh-Q1,2023-496,Q1,2,,ki63,Lukas Klein,SVK,24.911,c0bh,Clement Chidekh,FRA,22.102,2,WC,46 75 76(1),2,1,18,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs010,148,10,2,69,103,50,69,18,34,5,9,68,103,27,71,15,35,4,9,17,17,42,106,110,209,,,,,,,,,,4,2,71,106,44,71,20,35,5,9,64,106,19,69,16,34,4,9,17,17,35,103,99,209,,,,,,,,,
2023-496-lc12-gc89-Q1,2023-496,Q1,8,,lc12,Laurent Lokoli,FRA,28.338,gc89,Egor Gerasimov,BLR,30.274,8,PR,76(5) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs013,107,7,1,45,64,37,45,9,19,5,5,46,64,21,46,14,33,3,7,9,10,35,79,81,143,,,,,,,,,,3,3,46,79,25,46,19,33,4,7,44,79,8,45,10,19,0,5,10,9,18,64,62,143,,,,,,,,,
2023-496-m0jz-cg33-Q1,2023-496,Q1,3,,m0jz,Filip Misolic,AUT,21.532,cg33,Kimmer Coppejans,BEL,29.034,3,Alt,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs012,62,2,2,31,51,23,31,13,20,1,1,36,51,9,21,10,16,4,5,8,7,19,37,55,88,,,,,,,,,,4,1,21,37,12,21,6,16,1,5,18,37,8,31,7,20,0,1,7,8,15,51,33,88,,,,,,,,,
2023-496-p09o-gh33-Q1,2023-496,Q1,6,,p09o,Zsombor Piros,HUN,23.352,gh33,Manuel Guinard,FRA,27.263,,6,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs011,83,5,1,34,58,25,34,15,24,1,3,40,58,9,41,22,32,4,10,11,11,31,73,71,131,,,,,,,,,,5,3,41,73,32,41,10,32,6,10,42,73,9,34,9,24,2,3,11,11,18,58,60,131,,,,,,,,,
2023-496-rc04-m0ci-Q1,2023-496,Q1,7,,rc04,Alexander Ritschard,USA,28.905,m0ci,Fabian Marozsan,HUN,23.365,,7,26 63 64,2,1,14,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs015,100,3,3,55,82,42,55,14,27,1,3,56,82,23,67,9,20,2,8,14,13,32,87,88,169,,,,,,,,,,3,1,67,87,44,67,11,20,6,8,55,87,13,55,13,27,2,3,13,14,26,82,81,169,,,,,,,,,
2023-496-bo10-bv24-Q2,2023-496,Q2,1,,bo10,Gijs Brouwer,NED,26.932,bv24,Raul Brancaccio,ITA,25.793,5,1,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs004,67,3,1,39,53,28,39,5,14,1,3,33,53,18,31,13,23,5,7,9,8,31,54,64,107,,,,,,,,,,0,3,31,54,13,31,10,23,2,7,23,54,11,39,9,14,2,3,8,9,20,53,43,107,,,,,,,,,
2023-496-ki63-p09o-Q2,2023-496,Q2,2,,ki63,Lukas Klein,SVK,24.911,p09o,Zsombor Piros,HUN,23.352,2,,75 61,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs005,67,8,3,33,50,25,33,10,17,2,4,35,50,11,23,17,32,5,12,10,9,28,55,63,105,,,,,,,,,,3,3,23,55,12,23,15,32,7,12,27,55,8,33,7,17,2,4,9,10,15,50,42,105,,,,,,,,,
2023-496-lc12-m0jz-Q2,2023-496,Q2,3,,lc12,Laurent Lokoli,FRA,28.338,m0jz,Filip Misolic,AUT,21.532,8,3,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs006,102,6,3,38,53,30,38,7,15,0,1,37,53,20,50,25,43,4,9,9,10,45,93,82,146,,,,,,,,,,2,6,50,93,30,50,18,43,5,9,48,93,8,38,8,15,1,1,10,9,16,53,64,146,,,,,,,,,
2023-496-rc04-bp41-Q2,2023-496,Q2,4,,rc04,Alexander Ritschard,USA,28.905,bp41,Antoine Bellier,SUI,26.338,,,63 76(1),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/qs007,94,5,3,50,71,39,50,12,21,3,3,51,71,9,36,11,26,1,3,11,10,20,62,71,133,,,,,,,,,,10,4,36,62,27,36,15,26,2,3,42,62,11,50,9,21,0,3,10,11,20,71,62,133,,,,,,,,,
2023-496-bk24-hh06-R32,2023-496,R32,4,,bk24,Gregoire Barrere,FRA,29.01,hh06,Marc-Andrea Huesler,SUI,26.655,,8,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms023,60,3,0,34,47,29,34,9,13,0,0,38,47,10,36,14,18,3,7,9,8,24,54,62,101,,,,,,,,,,9,3,36,54,26,36,4,18,4,7,30,54,5,34,4,13,0,0,8,9,9,47,39,101,,,,,,,,,
2023-496-bk92-kb05-R32,2023-496,R32,7,,bk92,Alexander Bublik,KAZ,25.674,kb05,Filip Krajinovic,SRB,30.981,,,57 63 64,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms022,128,18,6,59,96,46,59,16,37,6,9,62,96,18,57,16,33,4,5,16,15,34,90,96,186,,,,,,,,,,4,0,57,90,39,57,17,33,1,5,56,90,13,59,21,37,3,9,15,16,34,96,90,186,,,,,,,,,
2023-496-bm95-v0dz-R32,2023-496,R32,5,,bm95,Benjamin Bonzi,FRA,26.696,v0dz,Luca Van Assche,FRA,18.774,,WC,75 75,2,0,14,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms025,101,11,3,44,65,36,44,8,21,2,4,44,65,12,36,17,31,4,10,12,12,29,67,73,132,,,,,,,,,,5,0,36,67,24,36,14,31,6,10,38,67,8,44,13,21,2,4,12,12,21,65,59,132,,,,,,,,,
2023-496-bo10-y218-R32,2023-496,R32,6,,bo10,Gijs Brouwer,NED,26.932,y218,Elias Ymer,SWE,26.86,Q,,36 75 63,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms021,135,6,1,52,81,34,52,18,29,2,6,52,81,20,59,26,48,5,20,15,15,46,107,98,188,,,,,,,,,,5,5,59,107,39,59,22,48,15,20,61,107,18,52,11,29,4,6,15,15,29,81,90,188,,,,,,,,,
2023-496-c0bc-bu54-R32,2023-496,R32,1,,c0bc,Maxime Cressy,USA,25.782,bu54,Geoffrey Blancaneaux,FRA,24.532,5,WC,63 67(5) 76(4),2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms024,169,22,13,63,99,52,63,20,36,0,1,72,99,20,68,19,45,2,4,17,16,39,113,111,212,,,,,,,,,,9,2,68,113,48,68,26,45,2,4,74,113,11,63,16,36,1,1,16,17,27,99,101,212,,,,,,,,,
2023-496-f0f1-sx50-R32,2023-496,R32,8,,f0f1,Arthur Fils,FRA,18.688,sx50,Roman Safiullin,RUS,25.534,WC,,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms030,85,6,3,33,52,27,33,12,19,1,1,39,52,10,42,19,27,3,6,9,10,29,69,68,121,,,,,,,,,,3,2,42,69,32,42,8,27,3,6,40,69,6,33,7,19,0,1,10,9,13,52,53,121,,,,,,,,,
2023-496-g628-lc12-R32,2023-496,R32,3,,g628,Richard Gasquet,FRA,36.672,lc12,Laurent Lokoli,FRA,28.338,7,Q,76(5) 26 76(5),2,1,16,18,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms028,195,9,2,63,111,47,63,25,48,6,10,72,111,23,76,25,52,2,12,16,16,48,128,120,239,,,,,,,,,,11,3,76,128,53,76,27,52,10,12,80,128,16,63,23,48,4,10,16,16,39,111,119,239,,,,,,,,,
2023-496-gb88-ki63-R32,2023-496,R32,2,,gb88,David Goffin,BEL,32.201,ki63,Lukas Klein,SVK,24.911,6,Q,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms019,87,3,2,31,58,22,31,19,27,6,6,41,58,16,38,11,26,3,7,9,9,27,64,68,122,,,,,,,,,,4,0,38,64,22,38,15,26,4,7,37,64,9,31,8,27,0,6,9,9,17,58,54,122,,,,,,,,,
2023-496-r0fs-rc91-R32,2023-496,R32,9,,r0fs,Leandro Riedi,SUI,21.064,rc91,Arthur Rinderknech,FRA,27.575,,,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms017,81,8,4,34,67,25,34,20,33,4,4,45,67,7,30,15,27,2,8,10,9,22,57,67,124,,,,,,,,,,8,5,30,57,23,30,12,27,6,8,35,57,9,34,13,33,0,4,9,10,22,67,57,124,,,,,,,,,
2023-496-rc04-a596-R32,2023-496,R32,10,,rc04,Alexander Ritschard,USA,28.905,a596,Pablo Andujar,ESP,37.075,Q,,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms026,86,3,2,32,57,27,32,12,25,1,3,39,57,19,42,9,21,4,8,11,10,28,63,67,120,,,,,,,,,,1,4,42,63,23,42,12,21,4,8,35,63,5,32,13,25,2,3,10,11,18,57,53,120,,,,,,,,,
2023-496-w367-bu13-R32,2023-496,R32,11,,w367,Stan Wawrinka,SUI,37.895,bu13,Zizou Bergs,BEL,23.712,,,64 67(6) 64,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms029,151,12,2,69,103,53,69,22,34,7,7,75,103,16,66,11,33,2,7,16,16,27,99,102,202,,,,,,,,,,10,1,66,99,50,66,22,33,5,7,72,99,16,69,12,34,0,7,16,16,28,103,100,202,,,,,,,,,
2023-496-y268-a829-R32,2023-496,R32,12,,y268,Mikael Ymer,SWE,24.446,a829,Radu Albot,MDA,33.274,,,63 76(5),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms018,106,1,1,53,69,37,53,8,16,1,3,45,69,16,45,13,25,3,7,11,10,29,70,74,139,,,,,,,,,,4,2,45,70,29,45,12,25,4,7,41,70,16,53,8,16,2,3,10,11,24,69,65,139,,,,,,,,,
2023-496-bk92-bk24-R16,2023-496,R16,8,,bk92,Alexander Bublik,KAZ,25.674,bk24,Gregoire Barrere,FRA,29.01,,,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms011,63,7,1,27,45,25,27,12,18,0,0,37,45,12,34,10,18,3,4,9,9,22,52,59,97,,,,,,,,,,0,2,34,52,22,34,8,18,1,4,30,52,2,27,6,18,0,0,9,9,8,45,38,97,,,,,,,,,
2023-496-bm95-c0bc-R16,2023-496,R16,5,,bm95,Benjamin Bonzi,FRA,26.696,c0bc,Maxime Cressy,USA,25.782,,5,67(5) 64 63,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms012,133,10,4,52,86,47,52,20,34,0,0,67,86,10,59,20,35,2,3,16,15,30,94,97,180,,,,,,,,,,22,13,59,94,49,59,15,35,1,3,64,94,5,52,14,34,0,0,15,16,19,86,83,180,,,,,,,,,
2023-496-d875-bo10-R16,2023-496,R16,4,,d875,Grigor Dimitrov,BUL,31.76,bo10,Gijs Brouwer,NED,26.932,4,Q,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms010,65,9,2,36,53,33,36,6,17,3,3,39,53,9,27,8,18,3,7,9,8,17,45,56,98,,,,,,,,,,3,2,27,45,18,27,10,18,4,7,28,45,3,36,11,17,0,3,8,9,14,53,42,98,,,,,,,,,
2023-496-dh58-rc04-R16,2023-496,R16,3,,dh58,Alex de Minaur,AUS,24.008,rc04,Alexander Ritschard,USA,28.905,3,Q,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms013,78,4,1,30,51,25,30,13,21,1,1,38,51,15,42,11,18,3,6,9,9,26,60,64,111,,,,,,,,,,7,1,42,60,27,42,7,18,3,6,34,60,5,30,8,21,0,1,9,9,13,51,47,111,,,,,,,,,
2023-496-f0f1-s0ag-R16,2023-496,R16,2,(W/O),f0f1,Arthur Fils,FRA,18.688,s0ag,Jannik Sinner,ITA,21.51,WC,2,(W/O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-496-hb71-r0fs-R16,2023-496,R16,1,,hb71,Hubert Hurkacz,POL,26.024,r0fs,Leandro Riedi,SUI,21.064,1,,46 63 62,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms008,108,12,1,42,74,38,42,19,32,5,6,57,74,28,68,9,26,3,11,14,13,37,94,94,168,,,,,,,,,,2,1,68,94,40,68,17,26,8,11,57,94,4,42,13,32,1,6,13,14,17,74,74,168,,,,,,,,,
2023-496-w367-g628-R16,2023-496,R16,7,,w367,Stan Wawrinka,SUI,37.895,g628,Richard Gasquet,FRA,36.672,,7,46 75 62,2,1,17,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms014,144,13,2,48,89,38,48,21,41,4,6,59,89,19,66,27,44,4,14,15,15,46,110,105,199,,,,,,,,,,6,2,66,110,47,66,17,44,10,14,64,110,10,48,20,41,2,6,15,15,30,89,94,199,,,,,,,,,
2023-496-y268-gb88-R16,2023-496,R16,6,(W/O),y268,Mikael Ymer,SWE,24.446,gb88,David Goffin,BEL,32.201,,6,(W/O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-496-bk92-d875-QF,2023-496,QF,3,,bk92,Alexander Bublik,KAZ,25.674,d875,Grigor Dimitrov,BUL,31.76,,4,75 36 76(6),2,1,17,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms005,139,16,7,60,99,46,60,22,39,1,3,68,99,12,66,16,31,2,3,16,17,28,97,96,196,,,,,,,,,,14,4,66,97,54,66,15,31,1,3,69,97,14,60,17,39,2,3,17,16,31,99,100,196,,,,,,,,,
2023-496-bm95-dh58-QF,2023-496,QF,2,,bm95,Benjamin Bonzi,FRA,26.696,dh58,Alex de Minaur,AUS,24.008,,3,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms006,100,5,2,37,59,28,37,11,22,1,2,39,59,16,42,19,29,4,8,9,9,35,71,74,130,,,,,,,,,,0,1,42,71,26,42,10,29,4,8,36,71,9,37,11,22,1,2,9,9,20,59,56,130,,,,,,,,,
2023-496-f0f1-w367-QF,2023-496,QF,4,,f0f1,Arthur Fils,FRA,18.688,w367,Stan Wawrinka,SUI,37.895,WC,,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms007,66,5,2,23,40,22,23,11,17,3,3,33,40,8,33,21,31,4,12,8,9,29,64,62,104,,,,,,,,,,4,2,33,64,25,33,10,31,8,12,35,64,1,23,6,17,0,3,9,8,7,40,42,104,,,,,,,,,
2023-496-hb71-y268-QF,2023-496,QF,1,,hb71,Hubert Hurkacz,POL,26.024,y268,Mikael Ymer,SWE,24.446,1,,63 36 76(6),2,1,16,15,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms004,169,19,1,62,105,46,62,20,43,6,9,66,105,29,76,17,41,3,11,15,15,46,117,112,222,,,,,,,,,,5,4,76,117,47,76,24,41,8,11,71,117,16,62,23,43,3,9,15,15,39,105,110,222,,,,,,,,,
2023-496-bm95-f0f1-SF,2023-496,SF,2,,bm95,Benjamin Bonzi,FRA,26.696,f0f1,Arthur Fils,FRA,18.688,,WC,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms003,84,4,0,32,52,28,32,14,20,1,1,42,52,11,36,12,29,2,9,10,10,23,65,65,117,,,,,,,,,,7,4,36,65,25,36,17,29,7,9,42,65,4,32,6,20,0,1,10,10,10,52,52,117,,,,,,,,,
2023-496-hb71-bk92-SF,2023-496,SF,1,,hb71,Hubert Hurkacz,POL,26.024,bk92,Alexander Bublik,KAZ,25.674,1,,64 76(4),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms002,93,22,0,50,67,41,50,11,17,3,3,52,67,9,53,19,32,1,9,11,11,28,85,80,152,,,,,,,,,,12,3,53,85,44,53,13,32,8,9,57,85,9,50,6,17,0,3,11,11,15,67,72,152,,,,,,,,,
2023-496-hb71-bm95-F,2023-496,F,1,,hb71,Hubert Hurkacz,POL,26.024,bm95,Benjamin Bonzi,FRA,26.696,1,,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/496/ms001,90,19,1,44,69,41,44,11,25,3,4,52,69,12,45,12,23,2,5,11,10,24,68,76,137,,,,,,,,,,4,2,45,68,33,45,11,23,3,5,44,68,3,44,14,25,1,4,10,11,17,69,61,137,,,,,,,,,
