id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2023-1536-p09o-a596-Q1,2023-1536,Q1,23,,p09o,Zsombor Piros,HUN,23.534,a596,Pablo Andujar,ESP,37.258,23,WC,36 61 62,2,1,15,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs053,120,5,1,53,86,40,53,17,33,4,5,57,86,26,62,10,19,4,10,12,12,36,81,93,167,,,,,,,,,,4,4,62,81,36,62,9,19,6,10,45,81,13,53,16,33,1,5,12,12,29,86,74,167,,,,,,,,,
2023-1536-pd31-p0ct-Q1,2023-1536,Q1,20,,pd31,Benoit Paire,FRA,33.965,p0ct,Francesco Passaro,ITA,22.301,WC,20,36 76(4) 62,2,1,16,14,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs041,125,8,10,52,99,40,52,17,47,4,8,57,99,22,58,16,35,5,11,14,15,38,93,95,192,,,,,,,,,,4,4,58,93,36,58,19,35,6,11,55,93,12,52,30,47,4,8,15,14,42,99,97,192,,,,,,,,,
2023-1536-r09x-lc12-Q1,2023-1536,Q1,15,,r09x,Jurij Rodionov,AUT,23.943,lc12,Laurent Lokoli,FRA,28.521,15,,26 62 64,2,1,14,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs039,146,7,1,53,96,32,53,23,43,4,8,55,96,16,55,27,41,5,16,13,13,43,96,98,192,,,,,,,,,,4,7,55,96,39,55,14,41,11,16,53,96,21,53,20,43,4,8,13,13,41,96,94,192,,,,,,,,,
2023-1536-r0fp-da81-Q1,2023-1536,Q1,7,,r0fp,Daniel Rincon,ESP,20.301,da81,Taro Daniel,JPN,30.247,WC,7,61 57 62,2,1,17,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs044,128,11,7,51,78,40,51,13,27,2,4,53,78,21,54,16,31,5,11,14,13,37,85,90,163,,,,,,,,,,0,2,54,85,33,54,15,31,6,11,48,85,11,51,14,27,2,4,13,14,25,78,73,163,,,,,,,,,
2023-1536-s0h2-bp41-Q1,2023-1536,Q1,6,,s0h2,Alexander Shevchenko,RUS,22.408,bp41,Antoine Bellier,SUI,26.521,6,,76(8) 76(4),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs042,100,7,3,48,71,43,48,18,23,0,0,61,71,11,54,15,33,0,1,12,12,26,87,87,158,,,,,,,,,,2,2,54,87,43,54,18,33,1,1,61,87,5,48,5,23,0,0,12,12,10,71,71,158,,,,,,,,,
2023-1536-sl28-n0bg-Q1,2023-1536,Q1,1,,sl28,Jan-Lennard Struff,GER,33.002,n0bg,Luca Nardi,ITA,19.72,1,,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs032,93,3,3,39,72,31,39,16,33,6,7,47,72,10,39,18,30,3,7,11,11,28,69,75,141,,,,,,,,,,6,5,39,69,29,39,12,30,4,7,41,69,8,39,17,33,1,7,11,11,25,72,66,141,,,,,,,,,
2023-1536-sx50-sh90-Q1,2023-1536,Q1,9,,sx50,Roman Safiullin,RUS,25.717,sh90,Joao Sousa,POR,34.072,9,,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs048,74,5,3,30,51,20,30,12,21,3,4,32,51,24,48,10,13,5,8,8,8,34,61,66,112,,,,,,,,,,0,0,48,61,24,48,3,13,3,8,27,61,10,30,9,21,1,4,8,8,19,51,46,112,,,,,,,,,
2023-1536-u120-mp20-Q1,2023-1536,Q1,5,,u120,Kaichi Uchida,JPN,28.674,mp20,Alexandre Muller,FRA,26.233,,5,64 76(1),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs040,81,10,2,41,67,36,41,14,26,2,2,50,67,8,43,11,21,1,2,11,11,19,64,69,131,,,,,,,,,,13,2,43,64,35,43,10,21,1,2,45,64,5,41,12,26,0,2,11,11,17,67,62,131,,,,,,,,,
2023-1536-va08-v0am-Q1,2023-1536,Q1,14,,va08,Andrea Vavassori,ITA,27.973,v0am,Otto Virtanen,FIN,21.846,,14,61 67(5) 62,2,1,18,10,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs037,126,2,3,64,98,49,64,19,34,9,9,68,98,17,49,13,31,4,8,14,13,30,80,98,178,,,,,,,,,,9,3,49,80,32,49,18,31,4,8,50,80,15,64,15,34,0,9,13,14,30,98,80,178,,,,,,,,,
2023-1536-wb08-d874-Q1,2023-1536,Q1,13,,wb08,Yosuke Watanuki,JPN,25.037,d874,Federico Delbonis,ARG,32.556,13,,64 76(5),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs051,105,16,3,45,71,36,45,15,26,4,4,51,71,14,56,12,23,1,5,11,11,26,79,77,150,,,,,,,,,,1,4,56,79,42,56,11,23,4,5,53,79,9,45,11,26,0,4,11,11,20,71,73,150,,,,,,,,,
2023-1536-z0a1-kc04-Q1,2023-1536,Q1,19,,z0a1,Giulio Zeppieri,ITA,21.384,kc04,Jozef Kovalik,SVK,30.475,19,,64 46 64,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs035,140,11,2,77,110,54,77,17,33,11,12,71,110,24,74,15,29,2,7,15,15,39,103,110,213,,,,,,,,,,4,3,74,103,50,74,14,29,5,7,64,103,23,77,16,33,1,12,15,15,39,110,103,213,,,,,,,,,
2023-1536-a0fc-f0f1-Q2,2023-1536,Q2,5,,a0fc,Matteo Arnaldi,ITA,22.177,f0f1,Arthur Fils,FRA,18.87,8,17,36 63 62,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs023,121,6,1,51,81,35,51,15,30,2,5,50,81,14,47,16,28,5,7,13,13,30,75,80,156,,,,,,,,,,0,3,47,75,33,47,12,28,2,7,45,75,16,51,15,30,3,5,13,13,31,81,76,156,,,,,,,,,
2023-1536-cf01-z0a1-Q2,2023-1536,Q2,2,,cf01,Marco Cecchinato,ITA,30.572,z0a1,Giulio Zeppieri,ITA,21.384,2,19,76(5) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs017,101,6,0,52,69,41,52,9,17,1,1,50,69,11,45,21,41,1,9,11,11,32,86,82,155,,,,,,,,,,9,3,45,86,34,45,20,41,8,9,54,86,11,52,8,17,0,1,11,11,19,69,73,155,,,,,,,,,
2023-1536-gf95-r0fp-Q2,2023-1536,Q2,10,,gf95,Hugo Grenier,FRA,27.091,r0fp,Daniel Rincon,ESP,20.301,21,WC,63 67(4) 62,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs022,157,10,3,59,97,40,59,27,38,4,4,67,97,14,56,30,50,4,8,14,15,44,106,111,203,,,,,,,,,,8,9,56,106,42,56,20,50,4,8,62,106,19,59,11,38,0,4,15,14,30,97,92,203,,,,,,,,,
2023-1536-gh92-p09o-Q2,2023-1536,Q2,8,,gh92,Borna Gojo,CRO,25.163,p09o,Zsombor Piros,HUN,23.534,11,23,76(6) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs026,89,14,4,40,66,33,40,16,26,1,1,49,66,15,49,11,23,2,5,10,10,26,72,75,138,,,,,,,,,,1,3,49,72,34,49,12,23,3,5,46,72,7,40,10,26,0,1,10,10,17,66,63,138,,,,,,,,,
2023-1536-h997-c0h0-Q2,2023-1536,Q2,9,,h997,Yannick Hanfmann,GER,31.451,c0h0,Arthur Cazaux,FRA,20.674,12,WC,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs027,83,3,0,31,53,24,31,15,22,1,1,39,53,10,31,12,23,3,9,9,9,22,54,61,107,,,,,,,,,,3,0,31,54,21,31,11,23,6,9,32,54,7,31,7,22,0,1,9,9,14,53,46,107,,,,,,,,,
2023-1536-kc56-sl28-Q2,2023-1536,Q2,1,,kc56,Aslan Karatsev,RUS,29.642,sl28,Jan-Lennard Struff,GER,33.002,22,1,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs016,72,3,1,34,51,28,34,11,17,0,0,39,51,12,34,12,21,3,7,9,9,24,55,63,106,,,,,,,,,,5,2,34,55,22,34,9,21,4,7,31,55,6,34,6,17,0,0,9,9,12,51,43,106,,,,,,,,,
2023-1536-pd31-u120-Q2,2023-1536,Q2,11,,pd31,Benoit Paire,FRA,33.965,u120,Kaichi Uchida,JPN,28.674,WC,,36 63 64,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs020,120,10,7,40,84,26,40,22,44,1,5,48,84,22,59,25,47,5,16,14,14,47,106,95,190,,,,,,,,,,5,2,59,106,37,59,22,47,11,16,59,106,14,40,22,44,4,5,14,14,36,84,95,190,,,,,,,,,
2023-1536-r09x-ae14-Q2,2023-1536,Q2,3,,r09x,Jurij Rodionov,AUT,23.943,ae14,Daniel Altmaier,GER,24.62,15,4,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs019,108,1,0,37,71,24,37,15,34,4,7,39,71,17,40,16,27,6,13,9,10,33,67,72,138,,,,,,,,,,6,1,40,67,23,40,11,27,7,13,34,67,13,37,19,34,3,7,10,9,32,71,66,138,,,,,,,,,
2023-1536-s0h2-c0c8-Q2,2023-1536,Q2,4,,s0h2,Alexander Shevchenko,RUS,22.408,c0c8,Juan Manuel Cerundolo,ARG,21.446,6,18,76(5) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs021,97,5,1,42,71,34,42,16,29,2,3,50,71,12,35,11,29,2,2,11,11,23,64,73,135,,,,,,,,,,2,5,35,64,23,35,18,29,0,2,41,64,8,42,13,29,1,3,11,11,21,71,62,135,,,,,,,,,
2023-1536-sx50-o513-Q2,2023-1536,Q2,6,,sx50,Roman Safiullin,RUS,25.717,o513,Sebastian Ofner,AUT,26.954,9,16,64 76(4),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs024,84,5,5,49,73,38,49,11,24,1,2,49,73,8,41,14,23,2,3,11,11,22,64,71,137,,,,,,,,,,8,1,41,64,33,41,9,23,1,3,42,64,11,49,13,24,1,2,11,11,24,73,66,137,,,,,,,,,
2023-1536-va08-mw75-Q2,2023-1536,Q2,12,,va08,Andrea Vavassori,ITA,27.973,mw75,Felipe Meligeni Rodrigues Alves,BRA,25.185,,,63 76(12),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs018,113,8,1,54,86,38,54,22,32,1,1,60,86,9,45,5,18,1,3,11,10,14,63,74,149,,,,,,,,,,3,2,45,63,36,45,13,18,2,3,49,63,16,54,10,32,0,1,10,11,26,86,75,149,,,,,,,,,
2023-1536-wb08-k09f-Q2,2023-1536,Q2,7,,wb08,Yosuke Watanuki,JPN,25.037,k09f,Pavel Kotov,RUS,24.438,13,10,67(7) 63 76(3),2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/qs025,181,11,3,66,111,55,66,24,45,0,1,79,111,15,67,22,43,2,7,17,16,37,110,116,221,,,,,,,,,,6,5,67,110,52,67,21,43,5,7,73,110,11,66,21,45,1,1,16,17,32,111,105,221,,,,,,,,,
2023-1536-a0fc-pd31-R128,2023-1536,R128,1,,a0fc,Matteo Arnaldi,ITA,22.177,pd31,Benoit Paire,FRA,33.965,Q,Q,61 36 76(6),2,1,16,13,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms081,120,7,5,60,94,44,60,15,34,8,11,59,94,9,46,30,48,4,10,14,14,39,94,98,188,,,,,,,,,,15,12,46,94,37,46,18,48,6,10,55,94,16,60,19,34,3,11,14,14,35,94,90,188,,,,,,,,,
2023-1536-bk24-n0am-R128,2023-1536,R128,2,,bk24,Gregoire Barrere,FRA,29.193,n0am,Emilio Nava,USA,21.397,,WC,60 57 63,2,1,17,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms066,101,5,0,48,71,39,48,16,23,0,1,55,71,22,55,11,23,4,8,14,13,33,78,88,149,,,,,,,,,,11,0,55,78,33,55,12,23,4,8,45,78,9,48,7,23,1,1,13,14,16,71,61,149,,,,,,,,,
2023-1536-bk92-ge33-R128,2023-1536,R128,3,,bk92,Alexander Bublik,KAZ,25.857,ge33,Daniel Elahi Galan,COL,26.854,,,76(15) 67(4) 64,2,1,19,17,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms094,170,17,13,84,140,64,84,30,56,4,5,94,140,16,78,19,36,2,3,17,17,35,114,129,254,,,,,,,,,,5,2,78,114,62,78,17,36,1,3,79,114,20,84,26,56,1,5,17,17,46,140,125,254,,,,,,,,,
2023-1536-cf01-f724-R128,2023-1536,R128,6,,cf01,Marco Cecchinato,ITA,30.572,f724,Marton Fucsovics,HUN,31.215,Q,,76(4) 63,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms121,101,5,0,43,68,31,43,16,25,4,5,47,68,22,46,11,31,3,7,10,11,33,77,80,145,,,,,,,,,,2,4,46,77,24,46,20,31,4,7,44,77,12,43,9,25,1,5,11,10,21,68,65,145,,,,,,,,,
2023-1536-cf59-gb88-R128,2023-1536,R128,5,,cf59,Roberto Carballes Baena,ESP,30.091,gb88,David Goffin,BEL,32.384,,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms070,87,7,1,39,51,35,39,7,12,0,0,42,51,11,39,14,23,2,4,10,10,25,62,67,113,,,,,,,,,,5,1,39,62,28,39,9,23,2,4,37,62,4,39,5,12,0,0,10,10,9,51,46,113,,,,,,,,,
2023-1536-cg04-s0nv-R128,2023-1536,R128,4,,cg04,Pedro Cachin,ARG,28.037,s0nv,Abedallah Shelbayh,JOR,19.443,,WC,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms101,83,3,3,34,59,24,34,17,25,2,2,41,59,13,36,16,26,3,9,9,8,29,62,70,121,,,,,,,,,,3,4,36,62,23,36,10,26,6,9,33,62,10,34,8,25,0,2,8,9,18,59,51,121,,,,,,,,,
2023-1536-ea24-me82-R128,2023-1536,R128,7,,ea24,Tomas Martin Etcheverry,ARG,23.771,me82,Adrian Mannarino,FRA,34.825,,,64 60,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms102,72,4,0,23,39,19,23,12,16,1,2,31,39,8,27,18,23,5,9,8,8,26,50,57,89,,,,,,,,,,1,0,27,50,19,27,5,23,4,9,24,50,4,23,4,16,1,2,8,8,8,39,32,89,,,,,,,,,
2023-1536-g09o-ca12-R128,2023-1536,R128,10,,g09o,Hugo Gaston,FRA,22.583,ca12,Jeremy Chardy,FRA,36.204,WC,PR,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms090,72,3,1,25,49,22,25,11,24,0,2,33,49,15,35,13,22,5,8,9,10,28,57,61,106,,,,,,,,,,0,5,35,57,20,35,9,22,3,8,29,57,3,25,13,24,2,2,10,9,16,49,45,106,,,,,,,,,
2023-1536-g628-l0il-R128,2023-1536,R128,9,,g628,Richard Gasquet,FRA,36.854,l0il,Martin Landaluce,ESP,,,WC,62 61,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms089,61,4,1,19,31,18,19,10,12,0,0,28,31,12,31,17,22,5,5,7,8,29,53,57,84,,,,,,,,,,6,5,31,53,19,31,5,22,0,5,24,53,1,19,2,12,0,0,8,7,3,31,27,84,,,,,,,,,
2023-1536-gc88-bt72-R128,2023-1536,R128,11,,gc88,Marcos Giron,USA,29.755,bt72,Nuno Borges,POR,26.185,,,62 76(7),2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms109,82,2,1,27,54,26,27,19,27,0,0,45,54,14,45,13,26,2,5,10,10,27,71,72,125,,,,,,,,,,6,3,45,71,31,45,13,26,3,5,44,71,1,27,8,27,0,0,10,10,9,54,53,125,,,,,,,,,
2023-1536-gd64-hh06-R128,2023-1536,R128,8,,gd64,Cristian Garin,CHI,26.905,hh06,Marc-Andrea Huesler,SUI,26.838,,,76(5) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms114,88,8,1,45,64,38,45,9,19,1,2,47,64,8,36,14,29,3,8,10,10,22,65,69,129,,,,,,,,,,5,1,36,65,28,36,15,29,5,8,43,65,7,45,10,19,1,2,10,10,17,64,60,129,,,,,,,,,
2023-1536-gf95-sm37-R128,2023-1536,R128,12,,gf95,Hugo Grenier,FRA,27.091,sm37,Diego Schwartzman,ARG,30.693,Q,,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms069,120,8,2,42,71,27,42,17,29,6,8,44,71,15,54,11,14,4,9,11,11,26,68,70,139,,,,,,,,,,0,2,54,68,39,54,3,14,5,9,42,68,15,42,12,29,2,8,11,11,27,71,69,139,,,,,,,,,
2023-1536-h997-v836-R128,2023-1536,R128,14,,h997,Yannick Hanfmann,GER,31.451,v836,Juan Pablo Varillas,PER,27.553,Q,,64 36 63,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms086,137,6,3,57,85,43,57,13,28,4,6,56,85,22,61,13,32,3,8,14,14,35,93,91,178,,,,,,,,,,2,2,61,93,39,61,19,32,5,8,58,93,14,57,15,28,2,6,14,14,29,85,87,178,,,,,,,,,
2023-1536-hb64-p09z-R128,2023-1536,R128,13,,hb64,Quentin Halys,FRA,26.5,p09z,Alexei Popyrin,AUS,23.723,,,46 64 64,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms074,114,13,2,53,79,42,53,18,26,4,5,60,79,16,59,13,29,2,4,15,15,29,88,89,167,,,,,,,,,,8,1,59,88,43,59,16,29,2,4,59,88,11,53,8,26,1,5,15,15,19,79,78,167,,,,,,,,,
2023-1536-kc56-db63-R128,2023-1536,R128,15,,kc56,Aslan Karatsev,RUS,29.642,db63,Laslo Djere,SRB,27.897,Q,,76(5) 75,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms122,121,3,2,53,88,38,53,21,35,7,8,59,88,13,46,13,29,2,3,12,12,26,75,85,163,,,,,,,,,,3,4,46,75,33,46,16,29,1,3,49,75,15,53,14,35,1,8,12,12,29,88,78,163,,,,,,,,,
2023-1536-l987-kb95-R128,2023-1536,R128,16,,l987,Dusan Lajovic,SRB,32.822,kb95,Jason Kubler,AUS,29.935,,,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms097,83,2,0,39,54,30,39,8,15,0,0,38,54,8,29,18,31,3,6,9,9,26,60,64,114,,,,,,,,,,3,2,29,60,21,29,13,31,3,6,34,60,9,39,7,15,0,0,9,9,16,54,50,114,,,,,,,,,
2023-1536-mj08-gh92-R128,2023-1536,R128,18,,mj08,Thiago Monteiro,BRA,28.903,gh92,Borna Gojo,CRO,25.163,,Q,76(9) 46 63,2,1,17,15,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms073,134,12,3,66,94,53,66,18,28,0,1,71,94,4,50,14,35,1,4,16,15,18,85,89,179,,,,,,,,,,19,3,50,85,46,50,21,35,3,4,67,85,13,66,10,28,1,1,15,16,23,94,90,179,,,,,,,,,
2023-1536-mu94-kd46-R128,2023-1536,R128,19,,mu94,Jaume Munar,ESP,25.973,kd46,Thanasi Kokkinakis,AUS,27.043,,,76(7) 76(3),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms082,158,1,1,65,89,42,65,15,24,2,5,57,89,19,55,18,38,3,5,12,12,37,93,94,182,,,,,,,,,,8,2,55,93,36,55,20,38,2,5,56,93,23,65,9,24,3,5,12,12,32,89,88,182,,,,,,,,,
2023-1536-mv14-wb32-R128,2023-1536,R128,17,,mv14,Alex Molcan,SVK,25.4,wb32,Yibing Wu,CHN,23.532,,,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms077,81,2,3,45,65,36,45,9,20,5,5,45,65,17,39,12,27,3,9,9,9,29,66,74,131,,,,,,,,,,3,2,39,66,22,39,15,27,6,9,37,66,9,45,11,20,0,5,9,9,20,65,57,131,,,,,,,,,
2023-1536-o449-k09f-R128,2023-1536,R128,21,,o449,Oscar Otte,GER,29.776,k09f,Pavel Kotov,RUS,24.438,,LL,63 46 64,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms085,124,8,5,43,78,38,43,22,35,5,6,60,78,18,60,12,28,2,5,15,14,30,88,90,166,,,,,,,,,,2,1,60,88,42,60,16,28,3,5,58,88,5,43,13,35,1,6,14,15,18,78,76,166,,,,,,,,,
2023-1536-o483-kb05-R128,2023-1536,R128,20,,o483,Christopher O'Connell,AUS,28.895,kb05,Filip Krajinovic,SRB,31.163,,,64 67(2) 62,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms113,139,15,3,55,84,42,55,12,29,2,5,54,84,33,78,12,29,6,19,15,15,45,107,99,191,,,,,,,,,,7,0,78,107,45,78,17,29,13,19,62,107,13,55,17,29,3,5,15,15,30,84,92,191,,,,,,,,,
2023-1536-r772-i305-R128,2023-1536,R128,22,,r772,Albert Ramos-Vinolas,ESP,35.274,i305,Ilya Ivashka,BLR,29.172,,,46 76(3) 62,2,1,17,14,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms093,178,5,2,68,101,49,68,22,33,5,6,71,101,17,61,19,38,2,8,15,15,36,99,107,200,,,,,,,,,,9,3,61,99,44,61,19,38,6,8,63,99,19,68,11,33,1,6,15,15,30,101,93,200,,,,,,,,,
2023-1536-rh24-hh26-R128,2023-1536,R128,23,,rh24,Emil Ruusuvuori,FIN,24.064,hh26,Ugo Humbert,FRA,24.833,,,76(6) 76(4),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms065,119,9,1,49,80,39,49,17,31,1,2,56,80,16,63,16,24,1,2,12,12,32,87,88,167,,,,,,,,,,5,6,63,87,47,63,8,24,1,2,55,87,10,49,14,31,1,2,12,12,24,80,79,167,,,,,,,,,
2023-1536-s0h2-w09g-R128,2023-1536,R128,25,,s0h2,Alexander Shevchenko,RUS,22.408,w09g,J.J. Wolf,USA,24.346,Q,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms125,82,6,1,30,56,19,30,19,26,1,2,38,56,7,22,16,35,3,7,10,10,23,57,61,113,,,,,,,,,,5,5,22,57,15,22,19,35,4,7,34,57,11,30,7,26,1,2,10,10,18,56,52,113,,,,,,,,,
2023-1536-sl28-su87-R128,2023-1536,R128,26,,sl28,Jan-Lennard Struff,GER,33.002,su87,Lorenzo Sonego,ITA,27.956,LL,,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms098,74,1,2,22,47,18,22,16,25,3,3,34,47,16,37,7,13,4,6,8,8,23,50,57,97,,,,,,,,,,6,0,37,50,21,37,6,13,2,6,27,50,4,22,9,25,0,3,8,8,13,47,40,97,,,,,,,,,
2023-1536-sx50-j551-R128,2023-1536,R128,24,,sx50,Roman Safiullin,RUS,25.717,j551,Nicolas Jarry,CHI,27.54,Q,,62 36 63,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms105,107,6,0,49,63,41,49,10,14,0,1,51,63,19,57,9,19,3,7,13,13,28,76,79,139,,,,,,,,,,8,1,57,76,38,57,10,19,4,7,48,76,8,49,4,14,1,1,13,13,12,63,60,139,,,,,,,,,
2023-1536-tb69-e831-R128,2023-1536,R128,27,,tb69,Dominic Thiem,AUT,29.645,e831,Kyle Edmund,GBR,28.298,WC,PR,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms110,82,4,2,28,51,24,28,13,23,4,4,37,51,14,35,15,22,4,7,8,9,29,57,66,108,,,,,,,,,,1,4,35,57,21,35,7,22,3,7,28,57,4,28,10,23,0,4,9,8,14,51,42,108,,,,,,,,,
2023-1536-va08-mc10-R128,2023-1536,R128,28,,va08,Andrea Vavassori,ITA,27.973,mc10,Andy Murray,GBR,35.946,Q,,62 76(7),2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms126,91,1,3,41,58,32,41,10,17,0,1,42,58,17,44,9,17,3,4,10,10,26,61,68,119,,,,,,,,,,1,0,44,61,27,44,8,17,1,4,35,61,9,41,7,17,1,1,10,10,16,58,51,119,,,,,,,,,
2023-1536-w367-c0bc-R128,2023-1536,R128,30,,w367,Stan Wawrinka,SUI,38.077,c0bc,Maxime Cressy,USA,25.965,,,67(3) 63 76(4),2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms078,147,19,1,54,96,46,54,31,42,2,2,77,96,9,57,17,41,1,1,17,16,26,98,103,194,,,,,,,,,,9,11,57,98,48,57,24,41,0,1,72,98,8,54,11,42,0,2,16,17,19,96,91,194,,,,,,,,,
2023-1536-wb08-mw02-R128,2023-1536,R128,29,,wb08,Yosuke Watanuki,JPN,25.037,mw02,Corentin Moutet,FRA,24.018,Q,,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/1536/ms118,98,8,3,44,73,31,44,11,29,10,12,42,73,17,34,10,19,5,10,9,9,27,53,69,126,,,,,,,,,,0,0,34,53,17,34,9,19,5,10,26,53,13,44,18,29,2,12,9,9,31,73,57,126,,,,,,,,,
