code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc 
t261,http://www.atpworldtour.com/en/players/stefano-tarallo/t261/overview,Stefano,Tarallo,stefano-tarallo,19760308,"Rome, Italy",1996,75,185,"Rome, Italy",Right-Handed,Unknown Backhand,ITA,,
t264,http://www.atpworldtour.com/en/players/marko-tkalec/t264/overview,Marko,Tkalec,marko-tkalec,19770317,maribor,1997,78,178,maribor slovenia,Right-Handed,Unknown Backhand,SLO,800190703,https://media.itfdataservices.com/player/dc/en/800190703
t266,http://www.atpworldtour.com/en/players/paulo-taicher/t266/overview,Paulo,Taicher,paulo-taicher,19770607,,,,,,Right-Handed,Unknown Backhand,BRA,,
t269,http://www.atpworldtour.com/en/players/nicolas-todero/t269/overview,Nicolas,Todero,nicolas-todero,19790415,La Plata,1998,81,183,Miami,Right-Handed,Unknown Backhand,ARG,,
t271,http://www.atpworldtour.com/en/players/sacha-thoma/t271/overview,Sacha,Thoma,sacha-thoma,19781123,,,,,,Right-Handed,Unknown Backhand,LUX,800186986,https://media.itfdataservices.com/player/dc/en/800186986
t277,http://www.atpworldtour.com/en/players/takahiro-terachi/t277/overview,Takahiro,Terachi,takahiro-terachi,19790708,,1998,1998,,"Chiba, Japan",Right-Handed,Unknown Backhand,JPN,800189900,https://media.itfdataservices.com/player/dc/en/800189900
t279,http://www.atpworldtour.com/en/players/yoshinobu-tanaka/t279/overview,Yoshinobu,Tanaka,yoshinobu-tanaka,19711209,,,,,,Right-Handed,Unknown Backhand,JPN,,
t281,http://www.atpworldtour.com/en/players/marcio-torres/t281/overview,Marcio,Torres,marcio-torres,19810124,"Belo Horizonte, Brazil",2003,75,185,"Orlando, Florida",Right-Handed,Unknown Backhand,BRA,,
t289,http://www.atpworldtour.com/en/players/josh-tuckfield/t289/overview,Josh,Tuckfield,josh-tuckfield,19780122,,,,,,Right-Handed,Unknown Backhand,AUS,,
t291,http://www.atpworldtour.com/en/players/mark-thompson/t291/overview,Mark,Thompson,mark-thompson,19770526,,,,,,Right-Handed,Unknown Backhand,NZL,,
t292,http://www.atpworldtour.com/en/players/akbar-taheri/t292/overview,Akbar,Taheri,akbar-taheri,19731104,,,,,,Right-Handed,Unknown Backhand,IRI,,
t296,http://www.atpworldtour.com/en/players/gabriel-trujillo-soler/t296/overview,Gabriel,Trujillo-Soler,gabriel-trujillo-soler,19790930,,,,,,Right-Handed,Unknown Backhand,ESP,,
t298,http://www.atpworldtour.com/en/players/ulrich-tippenhauer/t298/overview,Ulrich,Tippenhauer,ulrich-tippenhauer,19790503,,,,,,Right-Handed,Unknown Backhand,GER,,
t301,http://www.atpworldtour.com/en/players/duc-quynh-tran/t301/overview,Duc Quynh,Tran,duc-quynh-tran,19751017,,,,,,Right-Handed,Unknown Backhand,VIE,,
t310,http://www.atpworldtour.com/en/players/goran-tosic/t310/overview,Goran,Tosic,goran-tosic,19821007,,,,,,Right-Handed,Unknown Backhand,SRB,800208445,https://media.itfdataservices.com/player/dc/en/800208445
t312,http://www.atpworldtour.com/en/players/ruben-torres/t312/overview,Ruben,Torres,ruben-torres,19810223,,,,,,Right-Handed,Unknown Backhand,COL,800205559,https://media.itfdataservices.com/player/dc/en/800205559
t313,http://www.atpworldtour.com/en/players/dimo-tolev/t313/overview,Dimo,Tolev,dimo-tolev,19800225,,,,,,Right-Handed,Unknown Backhand,BUL,,
t314,http://www.atpworldtour.com/en/players/conor-taylor/t314/overview,Conor,Taylor,conor-taylor,,,,,,,Right-Handed,Unknown Backhand,IRL,,
t315,http://www.atpworldtour.com/en/players/dmitry-tursunov/t315/overview,Dmitry,Tursunov,dmitry-tursunov,19821212,"Moscow, Russia",2000,82,185,"Moscow, Russia",Right-Handed,Two-Handed Backhand,RUS,800204694,https://media.itfdataservices.com/player/dc/en/800204694
t316,http://www.atpworldtour.com/en/players/andreas-tattermusch/t316/overview,Andreas,Tattermusch,andreas-tattermusch,19791121,,,,,,Right-Handed,Unknown Backhand,GER,,
t321,http://www.atpworldtour.com/en/players/esat-tanik/t321/overview,Esat,Tanik,esat-tanik,19801103,,,,,,,,TUR,800195189,https://media.itfdataservices.com/player/dc/en/800195189
t322,http://www.atpworldtour.com/en/players/john-thivolle/t322/overview,John,Thivolle,john-thivolle,19801101,,,,,,,,FRA,,
t323,http://www.atpworldtour.com/en/players/nicolas-tourte/t323/overview,Nicolas,Tourte,nicolas-tourte,19790818,,,,,,,,FRA,,
t327,http://www.atpworldtour.com/en/players/renaud-thys/t327/overview,Renaud,Thys,renaud-thys,19820404,,,,,,,,BEL,,
t332,http://www.atpworldtour.com/en/players/tomas-tenconi/t332/overview,Tomas,Tenconi,tomas-tenconi,19800903,"Buenos Aires, Argentina",2000,70,178,"Buenos Aires, Argentina",Right-Handed,Unknown Backhand,ITA,,
t333,http://www.atpworldtour.com/en/players/orest-tereshchuk/t333/overview,Orest,Tereshchuk,orest-tereshchuk,19810818,,,,,,,,UKR,800207229,https://media.itfdataservices.com/player/dc/en/800207229
t349,http://www.atpworldtour.com/en/players/vagelis-triantis/t349/overview,Vagelis,Triantis,vagelis-triantis,,,,,,,,,GRE,,
t353,http://www.atpworldtour.com/en/players/kiantki-thomas/t353/overview,Kiantki,Thomas,kiantki-thomas,19751028,,,,,,Right-Handed,Unknown Backhand,USA,,
t360,http://www.atpworldtour.com/en/players/roberto-tarpani/t360/overview,Roberto,Tarpani,roberto-tarpani,19740404,,,,,,,,ITA,,
t362,http://www.atpworldtour.com/en/players/federico-torresi/t362/overview,Federico,Torresi,federico-torresi,19800927,,,83,183,,Right-Handed,One-Handed Backhand,ITA,,
t372,http://www.atpworldtour.com/en/players/nenad-toroman/t372/overview,Nenad,Toroman,nenad-toroman,19780716,,,,,,,,USA,,
t380,http://www.atpworldtour.com/en/players/davashish-tilak/t380/overview,Davashish,Tilak,davashish-tilak,,,,,,,,,IND,,
t381,http://www.atpworldtour.com/en/players/jagdish-tanwar/t381/overview,Jagdish,Tanwar,jagdish-tanwar,19740601,,,,,,,,IND,,
t387,http://www.atpworldtour.com/en/players/agustin-tarantino/t387/overview,Agustin,Tarantino,agustin-tarantino,19810915,,,,,,,,ARG,,
t389,http://www.atpworldtour.com/en/players/adam-thompson/t389/overview,Adam,Thompson,adam-thompson,19820728,,,,,,,,NZL,800212450,https://media.itfdataservices.com/player/dc/en/800212450
t724,http://www.atpworldtour.com/en/players/tiago-sousa/t724/overview,Tiago,Sousa,tiago-sousa,19781114,,,,,,Right-Handed,Unknown Backhand,POR,800184452,https://media.itfdataservices.com/player/dc/en/800184452
t731,http://www.atpworldtour.com/en/players/zsolt-tatar/t731/overview,Zsolt,Tatar,zsolt-tatar,19810818,,,,,,,,HUN,800211794,https://media.itfdataservices.com/player/dc/en/800211794
t739,http://www.atpworldtour.com/en/players/olivier-taschereau/t739/overview,Olivier,Taschereau,olivier-taschereau,19791029,,,,,,,,CAN,,
t742,http://www.atpworldtour.com/en/players/janko-tipsarevic/t742/overview,Janko,Tipsarevic,janko-tipsarevic,19840622,"Belgrade, Serbia",2002,80,180,"Belgrade, Serbia",Right-Handed,Two-Handed Backhand,SRB,800218617,https://media.itfdataservices.com/player/dc/en/800218617
t745,http://www.atpworldtour.com/en/players/daniel-tjondronegoro/t745/overview,Daniel,Tjondronegoro,daniel-tjondronegoro,19801128,,,,,,,,NED,,
t749,http://www.atpworldtour.com/en/players/horia-tecau/t749/overview,Horia,Tecau,horia-tecau,19850119,Brasov,2003,90,193,"Constanta, Romania",Right-Handed,Two-Handed Backhand,ROU,800225216,https://media.itfdataservices.com/player/dc/en/800225216
t758,http://www.atpworldtour.com/en/players/eduardo-torres/t758/overview,Eduardo,Torres,eduardo-torres,19711013,,,,,,,,CAN,,
t760,http://www.atpworldtour.com/en/players/sasa-tuksar/t760/overview,Sasa,Tuksar,sasa-tuksar,19830512,,2002,72,180,,Right-Handed,Unknown Backhand,CRO,800210798,https://media.itfdataservices.com/player/dc/en/800210798
t762,http://www.atpworldtour.com/en/players/josko-topic/t762/overview,Josko,Topic,josko-topic,19831208,,,,,,,,CRO,,
t771,http://www.atpworldtour.com/en/players/leonardo-tavares/t771/overview,Leonardo,Tavares,leonardo-tavares,19840220,"Espinho, Portugal",,,,"Espinho, Portugal",Right-Handed,Two-Handed Backhand,POR,800207823,https://media.itfdataservices.com/player/dc/en/800207823
t779,http://www.atpworldtour.com/en/players/kenneth-tuilier-curco/t779/overview,Kenneth,Tuilier-Curco,kenneth-tuilier-curco,19830707,,,,,,,,AND,800210877,https://media.itfdataservices.com/player/dc/en/800210877
t784,http://www.atpworldtour.com/en/players/antti-tuomi/t784/overview,Antti,Tuomi,antti-tuomi,19830514,,,,,,,,FIN,,
t786,http://www.atpworldtour.com/en/players/jo-wilfried-tsonga/t786/overview,Jo-Wilfried,Tsonga,jo-wilfried-tsonga,19850417,"Le Mans, France",2004,93,188,"Gingins, Switzerland",Right-Handed,Two-Handed Backhand,FRA,800223152,https://media.itfdataservices.com/player/dc/en/800223152
t787,http://www.atpworldtour.com/en/players/marcelo-tarony/t787/overview,Marcelo,Tarony,marcelo-tarony,,,,,,,,,ARG,,
t796,http://www.atpworldtour.com/en/players/mario-toledo/t796/overview,Mario,Toledo,mario-toledo,19790127,,,,,,,,USA,,
t801,http://www.atpworldtour.com/en/players/antoine-tassart/t801/overview,Antoine,Tassart,antoine-tassart,19850103,,,,,,,,FRA,,
t802,http://www.atpworldtour.com/en/players/nicolas-tholozan/t802/overview,Nicolas,Tholozan,nicolas-tholozan,19810308,,,,,,,,FRA,,
t806,http://www.atpworldtour.com/en/players/nick-trkulja/t806/overview,Nick,Trkulja,nick-trkulja,19830821,,,,,,,,AUS,,
t810,http://www.atpworldtour.com/en/players/laszlo-toth/t810/overview,Laszlo,Toth,laszlo-toth,,,,,,,,,HUN,,
t816,http://www.atpworldtour.com/en/players/clinton-thomson/t816/overview,Clinton,Thomson,clinton-thomson,19841128,"Sydney, Australia",,80,,"Solingen, Germany",Left-Handed,Unknown Backhand,GER,,
t818,http://www.atpworldtour.com/en/players/dmitro-tolok/t818/overview,Dmitro,Tolok,dmitro-tolok,,,,,,,,,UKR,,
t824,http://www.atpworldtour.com/en/players/hugo-taracido/t824/overview,Hugo,Taracido,hugo-taracido,,,,,,,,,ESP,,
t826,http://www.atpworldtour.com/en/players/anthony-thiebot/t826/overview,Anthony,Thiebot,anthony-thiebot,19771106,,,70,185,,,,FRA,,
t833,http://www.atpworldtour.com/en/players/giulio-torroni/t833/overview,Giulio,Torroni,giulio-torroni,19831208,,,75,,,,,ITA,,
t836,http://www.atpworldtour.com/en/players/aljoscha-thron/t836/overview,Aljoscha,Thron,aljoscha-thron,19870615,,,,,,,,GER,,
t840,http://www.atpworldtour.com/en/players/viktor-troicki/t840/overview,Viktor,Troicki,viktor-troicki,19860210,"Belgrade, Serbia",2006,86,193,"Belgrade, Serbia",Right-Handed,Two-Handed Backhand,SRB,800237725,https://media.itfdataservices.com/player/dc/en/800237725
t841,http://www.atpworldtour.com/en/players/david-tavernier/t841/overview,David,Tavernier,david-tavernier,,,,,,,,,FRA,,
t848,http://www.atpworldtour.com/en/players/alessio-torresi/t848/overview,Alessio,Torresi,alessio-torresi,,,,,,,,,ITA,,
t858,http://www.atpworldtour.com/en/players/farshad-talavar/t858/overview,Farshad,Talavar,farshad-talavar,19760526,,,,,,,,IRI,800203515,https://media.itfdataservices.com/player/dc/en/800203515
t864,http://www.atpworldtour.com/en/players/carl-thorsen/t864/overview,Carl,Thorsen,carl-thorsen,,,,,,,,,USA,,
t867,http://www.atpworldtour.com/en/players/erling-tveit/t867/overview,Erling,Tveit,erling-tveit,19841228,,,,,,Left-Handed,Unknown Backhand,NOR,800226825,https://media.itfdataservices.com/player/dc/en/800226825
t868,http://www.atpworldtour.com/en/players/walter-trusendi/t868/overview,Walter,Trusendi,walter-trusendi,19850103,,,,,,,,ITA,,
t870,http://www.atpworldtour.com/en/players/dominike-tiedt/t870/overview,Dominike,Tiedt,dominike-tiedt,,,,,,,,,SUI,,
t871,http://www.atpworldtour.com/en/players/temur-tsvinaria/t871/overview,Temur,Tsvinaria,temur-tsvinaria,,,,,,,,,RUS,,
t874,http://www.atpworldtour.com/en/players/david-to/t874/overview,David,To,david-to,19830905,,,,,,,,AUS,,
t878,http://www.atpworldtour.com/en/players/andrea-turini/t878/overview,Andrea,Turini,andrea-turini,19860325,,,,,,,,ITA,,
t879,http://www.atpworldtour.com/en/players/patrick-tierro/t879/overview,Patrick,Tierro,patrick-tierro,19850801,,,,,,,,PHI,,
t881,http://www.atpworldtour.com/en/players/gonzalo-tur/t881/overview,Gonzalo,Tur,gonzalo-tur,19880623,,,,,Argentina,,,ARG,,
t883,http://www.atpworldtour.com/en/players/bram-ten-berge/t883/overview,Bram,Ten Berge,bram-ten-berge,19860209,,,,,,Right-Handed,Unknown Backhand,NED,,
t885,http://www.atpworldtour.com/en/players/kento-takeuchi/t885/overview,Kento,Takeuchi,kento-takeuchi,19871219,,,,,Japan,Left-Handed,Unknown Backhand,JPN,,
t886,http://www.atpworldtour.com/en/players/tadej-turk/t886/overview,Tadej,Turk,tadej-turk,19870916,,,,,,,,SLO,,
t888,http://www.atpworldtour.com/en/players/petar-trendafilov/t888/overview,Petar,Trendafilov,petar-trendafilov,19840911,,,75,180,,Right-Handed,Two-Handed Backhand,BUL,,
t895,http://www.atpworldtour.com/en/players/freek-tissink/t895/overview,Freek,Tissink,freek-tissink,19880916,,,,,,,,NED,,
t897,http://www.atpworldtour.com/en/players/david-thurner/t897/overview,David,Thurner,david-thurner,19900112,,,,,,,,GER,,
t898,http://www.atpworldtour.com/en/players/yu-takahashi/t898/overview,Yu,Takahashi,yu-takahashi,19700429,,,,,,,,JPN,,
t903,http://www.atpworldtour.com/en/players/sebastien-tholozan/t903/overview,Sebastien,Tholozan,sebastien-tholozan,19750428,,,,,,,,FRA,,
t909,http://www.atpworldtour.com/en/players/t.j.-tisdale/t909/overview,T.J.,Tisdale,t.j.-tisdale,19690515,,,,,,,,USA,,
t911,http://www.atpworldtour.com/en/players/peter-torebko/t911/overview,Peter,Torebko,peter-torebko,19880210,"Bytom, Poland",2008,84,185,"Wesel, Germany",Right-Handed,Two-Handed Backhand,GER,,
t913,http://www.atpworldtour.com/en/players/alessandro-torrisi/t913/overview,Alessandro,Torrisi,alessandro-torrisi,19860827,,,,,,,,ITA,,
t918,http://www.atpworldtour.com/en/players/bence-gyula-toth/t918/overview,Bence Gyula,Toth,bence-gyula-toth,19891021,,,,,,,,HUN,,
t921,http://www.atpworldtour.com/en/players/hai-yun-tan/t921/overview,Hai-Yun,Tan,hai-yun-tan,19860727,,,,,,,,CHN,,
t929,http://www.atpworldtour.com/en/players/yannick-thivant/t929/overview,Yannick,Thivant,yannick-thivant,19870122,Sucy En Brie,,78,180,Paris,Right-Handed,Unknown Backhand,FRA,,
t930,http://www.atpworldtour.com/en/players/jan-tavcar/t930/overview,Jan,Tavcar,jan-tavcar,19900226,,,,,,,,SLO,,
t940,http://www.atpworldtour.com/en/players/rafal-teurer/t940/overview,Rafal,Teurer,rafal-teurer,19880720,,,,,,,,POL,,
t943,http://www.atpworldtour.com/en/players/shane-templeman/t943/overview,Shane,Templeman,shane-templeman,19831215,,,,,,,,USA,,
t948,http://www.atpworldtour.com/en/players/matteo-trevisan/t948/overview,Matteo,Trevisan,matteo-trevisan,19890813,"Florence, Italy",,80,183,"Florence, Italy",Right-Handed,Two-Handed Backhand,ITA,,
t951,http://www.atpworldtour.com/en/players/alexey-tikhonov/t951/overview,Alexey,Tikhonov,alexey-tikhonov,19890124,,,,,,,,RUS,,
t956,http://www.atpworldtour.com/en/players/andre-timme/t956/overview,Andre,Timme,andre-timme,19870205,,,,,,,,GER,,
t957,http://www.atpworldtour.com/en/players/nathan-thompson/t957/overview,Nathan,Thompson,nathan-thompson,19821216,,,79,,,,,USA,,
t961,http://www.atpworldtour.com/en/players/thales-turini/t961/overview,Thales,Turini,thales-turini,19890718,,,,,,,,BRA,,
t963,http://www.atpworldtour.com/en/players/martin-trueva/t963/overview,Martin,Trueva,martin-trueva,19910919,,,,,,Right-Handed,Unknown Backhand,POR,,
t964,http://www.atpworldtour.com/en/players/patrick-taubert/t964/overview,Patrick,Taubert,patrick-taubert,19870728,,,,,,,,GER,,
t965,http://www.atpworldtour.com/en/players/sean-thornley/t965/overview,Sean,Thornley,sean-thornley,19890531,"Bristol, Great Britain",,,,"West Wickham, Great Britain",Right-Handed,Unknown Backhand,GBR,,
t966,http://www.atpworldtour.com/en/players/bruno-tiberti/t966/overview,Bruno,Tiberti,bruno-tiberti,19890301,,,,,,,,ARG,,
t967,http://www.atpworldtour.com/en/players/matias-tello/t967/overview,Matias,Tello,matias-tello,19870918,,,,,,,,ARG,,
t968,http://www.atpworldtour.com/en/players/genki-tomita/t968/overview,Genki,Tomita,genki-tomita,19880713,,,,,,Right-Handed,Unknown Backhand,JPN,,
t971,http://www.atpworldtour.com/en/players/andrew-thomas/t971/overview,Andrew,Thomas,andrew-thomas,19900301,,,,,,Right-Handed,Unknown Backhand,AUS,,
t974,http://www.atpworldtour.com/en/players/yannick-thomet/t974/overview,Yannick,Thomet,yannick-thomet,19880525,,,,,,,,SUI,,
t977,http://www.atpworldtour.com/en/players/norman-tam/t977/overview,Norman,Tam,norman-tam,,,,,,,,,USA,,
t980,http://www.atpworldtour.com/en/players/rodrigo-traldi/t980/overview,Rodrigo,Traldi,rodrigo-traldi,19901004,,,,,,,,BRA,,
t982,http://www.atpworldtour.com/en/players/tsung-hua-yang/t982/overview,Tsung-Hua,Yang,tsung-hua-yang,19910329,"Hsinchu, Taiwan",2006,80,178,"Hsinchu, Taiwan",Right-Handed,Unknown Backhand,TPE,800266223,https://media.itfdataservices.com/player/dc/en/800266223
t984,http://www.atpworldtour.com/en/players/bastian-trinker/t984/overview,Bastian,Trinker,bastian-trinker,19900511,Portschach am Worthersee,,83,188,Portschach am Woerthersee,Right-Handed,One-Handed Backhand,AUT,,
t989,http://www.atpworldtour.com/en/players/petar-tomasic/t989/overview,Petar,Tomasic,petar-tomasic,19900716,,,,,,,,CRO,,
t990,http://www.atpworldtour.com/en/players/constantin-cristian-tanase/t990/overview,Constantin-Cristian,Tanase,constantin-cristian-tanase,19891225,,,,,,,,ROU,,
t991,http://www.atpworldtour.com/en/players/juan-pedro-torres/t991/overview,Juan-Pedro,Torres,juan-pedro-torres,19890527,,,,,,,,PER,,
t995,http://www.atpworldtour.com/en/players/jonathan-tragardh/t995/overview,Jonathan,Tragardh,jonathan-tragardh,19860403,,,,,,Right-Handed,Unknown Backhand,USA,,
t997,http://www.atpworldtour.com/en/players/ignacio-taboada/t997/overview,Ignacio,Taboada,ignacio-taboada,19891206,,,,,,,,USA,,
t999,http://www.atpworldtour.com/en/players/maxime-teixeira/t999/overview,Maxime,Teixeira,maxime-teixeira,19890118,,2010,75,188,"Paris, France",Right-Handed,Unknown Backhand,FRA,,
ta01,http://www.atpworldtour.com/en/players/ty-trombetta/ta01/overview,Ty,Trombetta,ty-trombetta,19900521,"Miami, Florida, USA",,77,188,"Miami, Florida, USA",Right-Handed,Two-Handed Backhand,USA,,
ta02,http://www.atpworldtour.com/en/players/christoph-thiemann/ta02/overview,Christoph,Thiemann,christoph-thiemann,19890323,,,,,,,,GER,,
ta03,http://www.atpworldtour.com/en/players/marcel-thiemann/ta03/overview,Marcel,Thiemann,marcel-thiemann,19890323,,,,,,Right-Handed,Two-Handed Backhand,GER,,
ta04,http://www.atpworldtour.com/en/players/finn-tearney/ta04/overview,Finn,Tearney,finn-tearney,19900927,Auckland,,80,183,"Wellington, New Zealand",Right-Handed,Unknown Backhand,NZL,800266244,https://media.itfdataservices.com/player/dc/en/800266244
ta06,http://www.atpworldtour.com/en/players/yuya-tomisaki/ta06/overview,Yuya,Tomisaki,yuya-tomisaki,19890110,,,,,,Right-Handed,Unknown Backhand,JPN,,
ta08,http://www.atpworldtour.com/en/players/martin-tomov/ta08/overview,Martin,Tomov,martin-tomov,19901228,,,,,,,,BUL,,
ta11,http://www.atpworldtour.com/en/players/franco-tamagnone/ta11/overview,Franco,Tamagnone,franco-tamagnone,19890521,,,,,,,,ARG,,
ta12,http://www.atpworldtour.com/en/players/stefano-travaglia/ta12/overview,Stefano,Travaglia,stefano-travaglia,19911228,"Ascoli Piceno, Italy",2008,80,185,"Foligno, Italy",Right-Handed,Two-Handed Backhand,ITA,800286011,https://media.itfdataservices.com/player/dc/en/800286011
ta17,http://www.atpworldtour.com/en/players/angel-torres/ta17/overview,Angel,Torres,angel-torres,19900222,,,,,,,,CHI,,
ta18,http://www.atpworldtour.com/en/players/alex-theiler/ta18/overview,Alex,Theiler,alex-theiler,19910112,,,,,,,,CHI,,
ta19,http://www.atpworldtour.com/en/players/nuri-ersin-tarim/ta19/overview,Nuri Ersin,Tarim,nuri-ersin-tarim,19900703,,,,,,,,TUR,,
ta21,http://www.atpworldtour.com/en/players/ryan-thacher/ta21/overview,Ryan,Thacher,ryan-thacher,19891006,,,,,,Right-Handed,Unknown Backhand,USA,,
ta22,http://www.atpworldtour.com/en/players/roman-tudoreanu/ta22/overview,Roman,Tudoreanu,roman-tudoreanu,19870304,,,,,,Right-Handed,Unknown Backhand,MDA,800248974,https://media.itfdataservices.com/player/dc/en/800248974
ta24,http://www.atpworldtour.com/en/players/dejan-tomic/ta24/overview,Dejan,Tomic,dejan-tomic,19890803,,,,,,Right-Handed,Unknown Backhand,GER,,
ta27,http://www.atpworldtour.com/en/players/mario-tupy/ta27/overview,Mario,Tupy,mario-tupy,19870605,,,,,,,,AUT,,
ta29,http://www.atpworldtour.com/en/players/marco-trungelliti/ta29/overview,Marco,Trungelliti,marco-trungelliti,19900131,"Santiago del Estero, Argentina",2008,80,178,"Barcelona, Spain",Right-Handed,Two-Handed Backhand,ARG,,
ta30,http://www.atpworldtour.com/en/players/tomislav-ternar/ta30/overview,Tomislav,Ternar,tomislav-ternar,19900916,,,,,,,,SLO,800271801,https://media.itfdataservices.com/player/dc/en/800271801
ta32,http://www.atpworldtour.com/en/players/tomas-tancredi/ta32/overview,Tomas,Tancredi,tomas-tancredi,19901007,,,,,,,,BRA,,
ta41,http://www.atpworldtour.com/en/players/jeremy-tweedt/ta41/overview,Jeremy,Tweedt,jeremy-tweedt,19890421,,,,,,,,FRA,,
ta44,http://www.atpworldtour.com/en/players/daniel-tyntaryov/ta44/overview,Daniel,Tyntaryov,daniel-tyntaryov,19910423,,,,,,Right-Handed,Unknown Backhand,ISR,,
ta46,http://www.atpworldtour.com/en/players/bernard-tomic/ta46/overview,Bernard,Tomic,bernard-tomic,19921021,"Stuttgart, Germany",2008,91,196,"Monte Carlo, Monaco",Right-Handed,Two-Handed Backhand,AUS,800276441,https://media.itfdataservices.com/player/dc/en/800276441
ta47,http://www.atpworldtour.com/en/players/ivan-turudic/ta47/overview,Ivan,Turudic,ivan-turudic,19910619,,,,,,,,CRO,,
ta48,http://www.atpworldtour.com/en/players/kazuya-tamura/ta48/overview,Kazuya,Tamura,kazuya-tamura,19891102,,,76,185,,Right-Handed,Two-Handed Backhand,JPN,,
ta49,http://www.atpworldtour.com/en/players/vinicius-trevisan/ta49/overview,Vinicius,Trevisan,vinicius-trevisan,,,,,,,,,BRA,,
ta50,http://www.atpworldtour.com/en/players/fotis-triantis-/ta50/overview,Fotis,Triantis,fotis-triantis-,19900302,,,,,,,,GRE,,
ta51,http://www.atpworldtour.com/en/players/georgios-tarassis/ta51/overview,Georgios,Tarassis,georgios-tarassis,19920430,,,,,,,,GRE,,
ta53,http://www.atpworldtour.com/en/players/ahmed-triki-/ta53/overview,Ahmed,Triki,ahmed-triki-,,,,,,,,,TUN,,
ta54,http://www.atpworldtour.com/en/players/ahmed-triki/ta54/overview,Ahmed,Triki,ahmed-triki,19900603,,,,,,,,TUN,,
ta55,http://www.atpworldtour.com/en/players/szymon-tatarczyk/ta55/overview,Szymon,Tatarczyk,szymon-tatarczyk,19900209,,,,,,,,POL,,
ta56,http://www.atpworldtour.com/en/players/matteo-tosi/ta56/overview,Matteo,Tosi,matteo-tosi,19801023,,,,,,,,ITA,,
ta57,http://www.atpworldtour.com/en/players/palash-tiwari/ta57/overview,Palash,Tiwari,palash-tiwari,19900930,,,,,,,,IND,,
ta61,http://www.atpworldtour.com/en/players/gabor-janos-toth/ta61/overview,Gabor-Janos,Toth,gabor-janos-toth,19881208,,,,,,,,HUN,,
ta62,http://www.atpworldtour.com/en/players/andrea-turco/ta62/overview,Andrea,Turco,andrea-turco,19880111,,,,,,,,ITA,,
ta63,http://www.atpworldtour.com/en/players/tomas-tomovcik/ta63/overview,Tomas,Tomovcik,tomas-tomovcik,19930105,,,,,,,,SVK,,
ta66,http://www.atpworldtour.com/en/players/maksim-tikhomirov/ta66/overview,Maksim,Tikhomirov,maksim-tikhomirov,19900710,,,78,185,,Right-Handed,Two-Handed Backhand,USA,,
ta67,http://www.atpworldtour.com/en/players/shunrou-takeshima/ta67/overview,Shunrou,Takeshima,shunrou-takeshima,19900825,,,60,173,,Right-Handed,Two-Handed Backhand,JPN,,
ta68,http://www.atpworldtour.com/en/players/kiril-tcherveniachki/ta68/overview,Kiril,Tcherveniachki,kiril-tcherveniachki,19850611,,,,,,,,NZL,,
ta70,http://www.atpworldtour.com/en/players/juan-felipe-tellez/ta70/overview,Juan Felipe,Tellez,juan-felipe-tellez,,,,,,,,,COL,,
ta73,http://www.atpworldtour.com/en/players/ram-tepper/ta73/overview,Ram,Tepper,ram-tepper,19891020,,,,,,,,ISR,,
ta74,http://www.atpworldtour.com/en/players/michael-trebuhov/ta74/overview,Michael,Trebuhov,michael-trebuhov,19880521,,,,,,,,ISR,,
ta75,http://www.atpworldtour.com/en/players/abhijeet-tiwari/ta75/overview,Abhijeet,Tiwari,abhijeet-tiwari,19900801,,,,,,,,IND,,
ta76,http://www.atpworldtour.com/en/players/thai-tu/ta76/overview,Thai,Tu,thai-tu,,,,,,,,,USA,,
ta77,http://www.atpworldtour.com/en/players/gleb-tarasov/ta77/overview,Gleb,Tarasov,gleb-tarasov,19901001,,,,,,,,KAZ,,
ta80,http://www.atpworldtour.com/en/players/ville-toni/ta80/overview,Ville,Toni,ville-toni,19900515,,,,,,,,FIN,,
ta81,http://www.atpworldtour.com/en/players/arvar-turakulov/ta81/overview,Arvar,Turakulov,arvar-turakulov,,,,,,,,,UZB,,
ta84,http://www.atpworldtour.com/en/players/bastien-tonus/ta84/overview,Bastien,Tonus,bastien-tonus,19890815,,,,,,,,SUI,,
ta87,http://www.atpworldtour.com/en/players/simon-trautmann/ta87/overview,Simon,Trautmann,simon-trautmann,19920320,,,,,,,,GER,,
ta91,http://www.atpworldtour.com/en/players/fabio-tenneriello/ta91/overview,Fabio,Tenneriello,fabio-tenneriello,19750407,,,,,,,,ITA,,
ta93,http://www.atpworldtour.com/en/players/roman-tennert/ta93/overview,Roman,Tennert,roman-tennert,,,,,,,,,GER,,
ta95,http://www.atpworldtour.com/en/players/xavi-torres/ta95/overview,Xavi,Torres,xavi-torres,19910620,,,,,,Left-Handed,Two-Handed Backhand,ESP,,
ta97,http://www.atpworldtour.com/en/players/fernando-tapia/ta97/overview,Fernando,Tapia,fernando-tapia,19890708,,,,,,,,CHI,,
tb02,http://www.atpworldtour.com/en/players/hirokazu-tanaka/tb02/overview,Hirokazu,Tanaka,hirokazu-tanaka,19920918,,,,,,,,JPN,,
tb03,http://www.atpworldtour.com/en/players/juan-jose-torres-zea/tb03/overview,Juan Jose,Torres Zea,juan-jose-torres-zea,19931119,,,,,,,,PER,,
