id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-8998-n0ae-h997-R32,2025-8998,R32,,,n0ae,Brandon Nakashima,USA,23.424,h997,Yannick Hanfmann,GER,33.147,7,Q,61 26 63,2,1,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms019,100,14,3,39,69,31,39,14,30,2,4,45,69,15,48,17,26,4,7,12,12,32,74,77,143,,,,,,,,,,2,5,48,74,33,48,9,26,3,7,42,74,8,39,16,30,2,4,12,12,24,69,66,143,,,,,,,,,
2025-8998-o483-rc91-R32,2025-8998,R32,,,o483,Christopher O'Connell,AUS,30.591,rc91,Arthur Rinderknech,FRA,29.454,,,75 76(5),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms025,99,9,1,40,66,35,40,18,26,1,1,53,66,11,48,7,23,1,6,12,12,18,71,71,137,,,,,,,,,,7,1,48,71,37,48,16,23,5,6,53,71,5,40,8,26,0,1,12,12,13,66,66,137,,,,,,,,,
2025-8998-su55-z371-R32,2025-8998,R32,,,su55,Denis Shapovalov,CAN,25.725,z371,Zhizhen Zhang,CHN,28.223,,9,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms023,67,9,4,32,54,31,32,12,22,0,0,43,54,9,30,9,23,2,5,10,9,18,53,61,107,,,,,,,,,,4,2,30,53,21,30,14,23,3,5,35,53,1,32,10,22,0,0,9,10,11,54,46,107,,,,,,,,,
2025-8998-tc01-d994-R32,2025-8998,R32,,,tc01,Li Tu,AUS,28.61,d994,James Duckworth,AUS,32.959,WC,Q,61 75,2,0,13,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms026,73,6,2,35,59,29,35,13,24,5,5,42,59,11,35,10,18,4,6,9,10,21,53,63,112,,,,,,,,,,1,3,35,53,24,35,8,18,2,6,32,53,6,35,11,24,0,5,10,9,17,59,49,112,,,,,,,,,
2025-8998-ag37-c0h0-R16,2025-8998,R16,,,ag37,Felix Auger-Aliassime,CAN,24.411,c0h0,Arthur Cazaux,FRA,22.37,5,,16 64 75,2,1,14,15,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms010,153,12,5,54,83,39,54,14,29,4,6,53,83,16,54,22,46,2,9,14,15,38,100,91,183,,,,,,,,,,8,3,54,100,38,54,24,46,7,9,62,100,15,54,15,29,2,6,15,14,30,83,92,183,,,,,,,,,
2025-8998-bm95-tc01-R16,2025-8998,R16,,,bm95,Benjamin Bonzi,FRA,28.575,tc01,Li Tu,AUS,28.61,Q,WC,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms013,85,3,3,33,63,23,33,15,30,8,10,38,63,17,32,15,26,5,8,9,9,32,58,70,121,,,,,,,,,,4,1,32,58,15,32,11,26,3,8,26,58,10,33,15,30,2,10,9,9,25,63,51,121,,,,,,,,,
2025-8998-gc88-su55-R16,2025-8998,R16,,,gc88,Marcos Giron,USA,31.451,su55,Denis Shapovalov,CAN,25.725,,,75 62,2,0,13,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms011,78,2,0,26,50,19,26,16,24,1,3,35,50,7,31,25,32,5,13,10,10,32,63,67,113,,,,,,,,,,9,13,31,63,24,31,7,32,8,13,31,63,7,26,8,24,2,3,10,10,15,50,46,113,,,,,,,,,
2025-8998-h0bh-n0ae-R16,2025-8998,R16,,,h0bh,Rinky Hijikata,AUS,23.87,n0ae,Brandon Nakashima,USA,23.424,LL,7,62 36 76(5),2,1,16,14,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms009,121,6,5,49,86,38,49,24,37,3,4,62,86,14,62,10,22,2,5,14,15,24,84,86,170,,,,,,,,,,17,2,62,84,48,62,12,22,3,5,60,84,11,49,13,37,1,4,15,14,24,86,84,170,,,,,,,,,
2025-8998-k0ah-dh50-R16,2025-8998,R16,,,k0ah,Sebastian Korda,USA,24.502,dh50,Alejandro Davidovich Fokina,ESP,25.586,2,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms015,91,8,2,43,69,37,43,9,26,5,5,46,69,15,40,13,23,3,7,9,9,28,63,74,132,,,,,,,,,,2,3,40,63,25,40,10,23,4,7,35,63,6,43,17,26,0,5,9,9,23,69,58,132,,,,,,,,,
2025-8998-kd46-ea24-R16,2025-8998,R16,,,kd46,Thanasi Kokkinakis,AUS,28.739,ea24,Tomas Martin Etcheverry,ARG,25.467,WC,8,75 46 76(4),2,1,18,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms014,182,23,4,82,115,61,82,18,33,5,6,79,115,12,72,15,31,1,5,17,17,27,103,106,218,,,,,,,,,,13,0,72,103,60,72,16,31,4,5,76,103,21,82,15,33,1,6,17,17,36,115,112,218,,,,,,,,,
2025-8998-ki95-o483-R16,2025-8998,R16,,,ki95,Miomir Kecmanovic,SRB,25.349,o483,Christopher O'Connell,AUS,30.591,,,76(1) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms012,91,3,1,34,64,31,34,14,30,2,3,45,64,9,37,21,31,3,9,10,10,30,68,75,132,,,,,,,,,,13,4,37,68,28,37,10,31,6,9,38,68,3,34,16,30,1,3,10,10,19,64,57,132,,,,,,,,,
2025-8998-pl56-gh33-R16,2025-8998,R16,,,pl56,Tommy Paul,USA,27.637,gh33,Manuel Guinard,FRA,29.142,1,LL,64 36 63,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms008,111,9,4,60,93,43,60,18,33,10,11,61,93,15,58,12,26,2,2,14,14,27,84,88,177,,,,,,,,,,8,3,58,84,43,58,14,26,0,2,57,84,17,60,15,33,1,11,14,14,32,93,89,177,,,,,,,,,
2025-8998-ag37-gc88-QF,2025-8998,QF,,,ag37,Felix Auger-Aliassime,CAN,24.411,gc88,Marcos Giron,USA,31.451,5,,76(3) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms005,100,11,3,54,76,43,54,10,22,9,9,53,76,13,37,15,35,2,8,10,11,28,72,81,148,,,,,,,,,,2,1,37,72,24,37,20,35,6,8,44,72,11,54,12,22,0,9,11,10,23,76,67,148,,,,,,,,,
2025-8998-k0ah-kd46-QF,2025-8998,QF,,(W/O),k0ah,Sebastian Korda,USA,24.502,kd46,Thanasi Kokkinakis,AUS,28.739,2,WC,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-8998-ki95-bm95-QF,2025-8998,QF,,,ki95,Miomir Kecmanovic,SRB,25.349,bm95,Benjamin Bonzi,FRA,28.575,,Q,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms006,64,12,0,33,48,29,33,8,15,1,1,37,48,12,31,11,23,3,5,9,8,23,54,60,102,,,,,,,,,,2,1,31,54,19,31,12,23,2,5,31,54,4,33,7,15,0,1,8,9,11,48,42,102,,,,,,,,,
2025-8998-pl56-h0bh-QF,2025-8998,QF,,,pl56,Tommy Paul,USA,27.637,h0bh,Rinky Hijikata,AUS,23.87,1,LL,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms004,78,8,0,42,65,32,42,13,23,4,4,45,65,13,36,7,16,2,7,10,9,20,52,65,117,,,,,,,,,,4,2,36,52,23,36,9,16,5,7,32,52,10,42,10,23,0,4,9,10,20,65,52,117,,,,,,,,,
2025-8998-ag37-pl56-SF,2025-8998,SF,,,ag37,Felix Auger-Aliassime,CAN,24.411,pl56,Tommy Paul,USA,27.637,5,1,76(3) 36 64,2,1,16,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms002,164,8,4,70,110,52,70,14,40,8,12,66,110,16,52,17,42,3,8,16,15,33,94,99,204,,,,,,,,,,7,3,52,94,36,52,25,42,5,8,61,94,18,70,26,40,4,12,15,16,44,110,105,204,,,,,,,,,
2025-8998-k0ah-ki95-SF,2025-8998,SF,,,k0ah,Sebastian Korda,USA,24.502,ki95,Miomir Kecmanovic,SRB,25.349,2,,63 76(4),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms003,79,13,3,44,68,37,44,14,24,0,0,51,68,12,46,6,15,1,1,11,10,18,61,69,129,,,,,,,,,,2,2,46,61,34,46,9,15,0,1,43,61,7,44,10,24,0,0,10,11,17,68,60,129,,,,,,,,,
2025-8998-ag37-k0ah-F,2025-8998,F,,,ag37,Felix Auger-Aliassime,CAN,24.411,k0ah,Sebastian Korda,USA,24.502,5,2,63 36 61,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/8998/ms001,109,10,4,41,72,34,41,20,31,4,5,54,72,15,50,20,31,3,10,13,12,35,81,89,153,,,,,,,,,,7,4,50,81,35,50,11,31,7,10,46,81,7,41,11,31,1,5,12,13,18,72,64,153,,,,,,,,,
2025-580-a0cj-g628-Q1,2025-580,Q1,,,a0cj,Duje Ajdukovic,CRO,23.935,g628,Richard Gasquet,FRA,38.567,,23,76(4) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs107,,4,0,55,69,40,55,7,14,3,5,47,69,16,48,16,28,3,10,0,0,32,76,79,145,,,,,,,,,,4,5,48,76,32,48,12,28,7,10,44,76,15,55,7,14,2,5,0,0,22,69,66,145,,,,,,,,,
2025-580-a0gc-d0a2-Q1,2025-580,Q1,,,a0gc,Terence Atmane,FRA,23.008,d0a2,Matthew Dellavedova,AUS,24.618,,WC,46 63 63,2,1,16,12,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs069,,7,2,49,80,31,49,18,31,2,6,49,80,26,67,19,30,6,12,0,0,45,97,94,177,,,,,,,,,,1,3,67,97,41,67,11,30,6,12,52,97,18,49,13,31,4,6,0,0,31,80,83,177,,,,,,,,,
2025-580-b0ej-s0uv-Q1,2025-580,Q1,,,b0ej,Tristan Boyer,USA,23.725,s0uv,Rei Sakamoto,JPN,18.551,26,WC,60 62,2,0,12,2,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs079,,5,1,30,50,21,30,12,20,4,4,33,50,14,26,13,19,5,7,0,0,27,45,60,95,,,,,,,,,,6,1,26,45,12,26,6,19,2,7,18,45,9,30,8,20,0,4,0,0,17,50,35,95,,,,,,,,,
2025-580-b0gg-m0te-Q1,2025-580,Q1,,,b0gg,Mattia Bellucci,ITA,23.612,m0te,Pavle Marinkov,AUS,18.938,2,WC,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs068,,10,2,30,52,25,30,15,22,1,1,40,52,13,42,15,23,3,4,0,0,28,65,68,117,,,,,,,,,,4,5,42,65,29,42,8,23,1,4,37,65,5,30,7,22,0,1,0,0,12,52,49,117,,,,,,,,,
2025-580-bg23-h0k0-Q1,2025-580,Q1,,,bg23,Nikoloz Basilashvili,GEO,32.887,h0k0,Cruz Hewitt,,16.086,,WC,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs082,,7,3,47,54,34,47,3,7,2,3,37,54,22,46,10,19,4,12,0,0,32,65,69,119,,,,,,,,,,0,2,46,65,24,46,9,19,8,12,33,65,13,47,4,7,1,3,0,0,17,54,50,119,,,,,,,,,
2025-580-bs86-n0am-Q1,2025-580,Q1,,,bs86,Tomas Barrios Vera,CHI,27.088,n0am,Emilio Nava,USA,23.11,,,76(0) 76(3),2,0,14,12,2,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs078,,0,1,64,79,47,64,10,15,2,3,57,79,17,49,8,24,1,1,0,0,25,73,82,152,,,,,,,,,,11,0,49,73,32,49,16,24,0,1,48,73,17,64,5,15,1,3,0,0,22,79,70,152,,,,,,,,,
2025-580-bv25-mj98-Q1,2025-580,Q1,,,bv25,Javier Barranco Cosano,ESP,26.153,mj98,Facundo Mena,ARG,32.306,,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs081,,4,1,35,49,26,35,8,14,3,4,34,49,9,32,17,22,4,4,0,0,26,54,60,103,,,,,,,,,,2,3,32,54,23,32,5,22,0,4,28,54,9,35,6,14,1,4,0,0,15,49,43,103,,,,,,,,,
2025-580-c0bh-mw75-Q1,2025-580,Q1,,(RET),c0bh,Clement Chidekh,FRA,23.997,mw75,Felipe Meligeni Rodrigues Alves,BRA,26.897,,,46 61 (RET),,,,,,,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs114,,9,6,29,53,25,29,10,24,3,5,35,53,18,42,13,23,3,11,0,0,31,65,66,118,,,,,,,,,,6,1,42,65,24,42,10,23,8,11,34,65,4,29,14,24,2,5,0,0,18,53,52,118,,,,,,,,,
2025-580-cg33-mw76-Q1,2025-580,Q1,,,cg33,Kimmer Coppejans,BEL,30.93,mw76,Matteo Martineau,FRA,25.989,,,26 76(5) 61,2,1,15,13,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs086,,10,0,48,80,36,48,18,32,1,4,54,80,17,61,15,28,3,10,0,0,32,89,86,169,,,,,,,,,,10,6,61,89,44,61,13,28,7,10,57,89,12,48,14,32,3,4,0,0,26,80,83,169,,,,,,,,,
2025-580-d0dw-ch12-Q1,2025-580,Q1,,,d0dw,Titouan Droguet,FRA,23.575,ch12,Jan Choinski,GBR,28.588,,,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs109,,7,0,47,59,33,47,8,12,1,2,41,59,24,56,9,20,3,9,0,0,33,76,74,135,,,,,,,,,,3,0,56,76,32,56,11,20,6,9,43,76,14,47,4,12,1,2,0,0,18,59,61,135,,,,,,,,,
2025-580-da31-mn13-Q1,2025-580,Q1,,,da31,Hugo Dellien,BOL,31.572,mn13,Maximilian Marterer,GER,29.575,18,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs103,,1,0,41,48,31,41,4,7,1,2,35,48,20,43,7,18,4,8,0,0,27,61,62,109,,,,,,,,,,1,0,43,61,23,43,11,18,4,8,34,61,10,41,3,7,1,2,0,0,13,48,47,109,,,,,,,,,
2025-580-db63-h0du-Q1,2025-580,Q1,,,db63,Laslo Djere,SRB,29.61,h0du,Gustavo Heide,BRA,22.873,10,,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs100,,7,1,31,41,26,31,5,10,1,2,31,41,18,34,9,17,5,10,0,0,27,51,58,92,,,,,,,,,,2,0,34,51,16,34,8,17,5,10,24,51,5,31,5,10,1,2,0,0,10,41,34,92,,,,,,,,,
2025-580-df88-d0c1-Q1,2025-580,Q1,,,df88,Aziz Dougaz,TUN,27.795,d0c1,Jesper De Jong,NED,24.615,,8,67(5) 61 76(5),2,1,19,14,1,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs092,,10,3,92,116,65,92,12,24,5,7,77,116,16,63,23,39,4,8,0,0,39,102,116,218,,,,,,,,,,8,3,63,102,47,63,16,39,4,8,63,102,27,92,12,24,2,7,0,0,39,116,102,218,,,,,,,,,
2025-580-e865-gf95-Q1,2025-580,Q1,,,e865,Christopher Eubanks,USA,28.685,gf95,Hugo Grenier,FRA,28.803,4,,76(1) 75,2,0,14,11,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs076,,5,2,50,70,40,50,14,20,3,4,54,70,17,56,17,28,2,5,0,0,34,84,88,154,,,,,,,,,,5,7,56,84,39,56,11,28,3,5,50,84,10,50,6,20,1,4,0,0,16,70,66,154,,,,,,,,,
2025-580-ea27-e768-Q1,2025-580,Q1,,,ea27,Blake Ellis,AUS,26.016,e768,Antoine Escoffier,FRA,32.87,WC,,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs066,,2,0,30,45,20,30,12,15,0,1,32,45,16,27,11,17,4,5,0,0,27,44,59,89,,,,,,,,,,1,6,27,44,11,27,6,17,1,5,17,44,10,30,3,15,1,1,0,0,13,45,30,89,,,,,,,,,
2025-580-f0f2-bo10-Q1,2025-580,Q1,,,f0f2,Jaime Faria,POR,21.432,bo10,Gijs Brouwer,NED,28.827,17,,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs099,,5,3,35,57,28,35,15,22,0,0,43,57,8,36,7,11,2,5,0,0,15,47,58,104,,,,,,,,,,6,2,36,47,28,36,4,11,3,5,32,47,7,35,7,22,0,0,0,0,14,57,46,104,,,,,,,,,
2025-580-f0fv-gj16-Q1,2025-580,Q1,,,f0fv,Joao Fonseca,BRA,18.392,gj16,Federico Agustin Gomez,ARG,28.129,,29,64 60,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs111,,2,1,29,33,25,29,3,4,0,0,28,33,19,44,13,19,4,10,0,0,32,63,60,96,,,,,,,,,,4,4,44,63,25,44,6,19,6,10,31,63,4,29,1,4,0,0,0,0,5,33,36,96,,,,,,,,,
2025-580-f724-rb60-Q1,2025-580,Q1,,,f724,Marton Fucsovics,HUN,32.927,rb60,Oriol Roca Batalla,ESP,31.701,3,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs072,,5,1,34,48,26,34,11,14,1,2,37,48,17,46,11,19,3,6,0,0,28,65,65,113,,,,,,,,,,0,3,46,65,29,46,8,19,3,6,37,65,8,34,3,14,1,2,0,0,11,48,48,113,,,,,,,,,
2025-580-fa43-j0a4-Q1,2025-580,Q1,,,fa43,Juan Pablo Ficovich,ARG,27.967,j0a4,Paul Jubb,GBR,25.198,,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs125,,2,2,30,53,25,30,13,23,0,1,38,53,20,56,14,23,3,9,0,0,34,79,72,132,,,,,,,,,,2,6,56,79,36,56,9,23,6,9,45,79,5,30,10,23,1,1,0,0,15,53,60,132,,,,,,,,,
2025-580-g0gd-h0a4-Q1,2025-580,Q1,,,g0gd,Matteo Gigante,ITA,23.021,h0a4,Nick Hardt,DOM,24.311,32,,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs075,,4,5,35,54,26,35,5,19,4,6,31,54,12,23,17,19,6,7,0,0,29,42,60,96,,,,,,,,,,0,4,23,42,11,23,2,19,1,7,13,42,9,35,14,19,2,6,0,0,23,54,36,96,,,,,,,,,
2025-580-gd64-dc48-Q1,2025-580,Q1,,,gd64,Cristian Garin,CHI,28.618,dc48,Murkel Dellien,BOL,27.322,,,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs101,,4,0,35,42,26,35,3,7,0,1,29,42,17,36,7,12,5,9,0,0,24,48,53,90,,,,,,,,,,1,1,36,48,19,36,5,12,4,9,24,48,9,35,4,7,1,1,0,0,13,42,37,90,,,,,,,,,
2025-580-gh92-s0gr-Q1,2025-580,Q1,,,gh92,Borna Gojo,CRO,26.876,s0gr,Timofey Skatov,KAZ,23.975,,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs094,,14,1,29,44,26,29,10,15,3,3,36,44,12,37,8,16,2,7,0,0,20,53,56,97,,,,,,,,,,3,0,37,53,25,37,8,16,5,7,33,53,3,29,5,15,0,3,0,0,8,44,41,97,,,,,,,,,
2025-580-h09n-j0d5-Q1,2025-580,Q1,,,h09n,August Holmgren,DEN,26.723,j0d5,Hayden Jones,AUS,18.368,,WC,76(8) 46 76(8),2,1,18,18,2,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs126,,16,4,72,113,61,72,21,41,3,4,82,113,26,94,13,33,0,9,0,0,39,127,121,240,,,,,,,,,,4,3,94,127,68,94,20,33,9,9,88,127,11,72,20,41,1,4,0,0,31,113,119,240,,,,,,,,,
2025-580-h09p-ml57-Q1,2025-580,Q1,,,h09p,Brandon Holt,USA,26.766,ml57,Gianluca Mager,ITA,30.112,,,76(6) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs090,,10,0,59,69,46,59,7,10,9,9,53,69,13,47,11,21,2,7,0,0,24,68,77,137,,,,,,,,,,6,1,47,68,34,47,10,21,5,7,44,68,13,59,3,10,0,9,0,0,16,69,60,137,,,,,,,,,
2025-580-hd68-s0aq-Q1,2025-580,Q1,,,hd68,Billy Harris,GBR,29.965,s0aq,Yuta Shimizu,JPN,25.591,19,,67(4) 64 64,2,1,18,15,0,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs119,,6,2,63,94,47,63,19,31,2,2,66,94,11,60,10,24,2,4,0,0,21,84,87,178,,,,,,,,,,10,1,60,84,49,60,14,24,2,4,63,84,16,63,12,31,0,2,0,0,28,94,91,178,,,,,,,,,
2025-580-hf80-k0a3-Q1,2025-580,Q1,,,hf80,Hady Habib,LBN,26.392,k0a3,Patrick Kypson,USA,25.206,,,64 76(6),2,0,13,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs113,,22,2,48,75,37,48,13,27,1,2,50,75,19,57,6,15,2,5,0,0,25,72,75,147,,,,,,,,,,7,1,57,72,38,57,9,15,3,5,47,72,11,48,14,27,1,2,0,0,25,75,72,147,,,,,,,,,
2025-580-hg94-m0aw-Q1,2025-580,Q1,,,hg94,Benjamin Hassan,GER,29.938,m0aw,Nicolas Mejia,COL,24.919,,,64 57 64,2,1,17,15,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs093,,4,2,76,99,53,76,11,23,3,6,64,99,31,86,12,22,4,10,0,0,43,108,107,207,,,,,,,,,,1,2,86,108,55,86,10,22,6,10,65,108,23,76,12,23,3,6,0,0,35,99,100,207,,,,,,,,,
2025-580-k0az-cc66-Q1,2025-580,Q1,,,k0az,Aleksandar Kovacevic,USA,26.37,cc66,Andrea Collarini,ARG,32.948,7,,76(5) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs088,,10,1,50,66,41,50,9,16,0,0,50,66,8,40,4,17,1,2,0,0,12,57,62,123,,,,,,,,,,3,0,40,57,32,40,13,17,1,2,45,57,9,50,7,16,0,0,0,0,16,66,61,123,,,,,,,,,
2025-580-k0e6-m0hu-Q1,2025-580,Q1,,,k0e6,Alibek Kachmazov,RUS,22.403,m0hu,Shintaro Mochizuki,JPN,21.61,,22,63 76(1),2,0,13,9,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs083,,6,0,33,57,24,33,14,24,0,2,38,57,10,29,12,24,3,4,0,0,22,53,60,110,,,,,,,,,,0,1,29,53,19,29,12,24,1,4,31,53,9,33,10,24,2,2,0,0,19,57,50,110,,,,,,,,,
2025-580-k0ep-v942-Q1,2025-580,Q1,,,k0ep,Jerome Kym,SUI,21.916,v942,Tim Van Rijthoven,NED,27.717,27,,60 63,2,0,12,3,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs115,,8,1,30,45,26,30,8,15,3,3,34,45,9,20,10,15,4,7,0,0,19,35,53,80,,,,,,,,,,1,0,20,35,11,20,5,15,3,7,16,35,4,30,7,15,0,3,0,0,11,45,27,80,,,,,,,,,
2025-580-k0hc-g0fw-Q1,2025-580,Q1,,,k0hc,Maks Kasnikowski,POL,21.516,g0fw,Vilius Gaubas,LTU,20.037,,,67(7) 76(2) 62,2,1,19,15,1,1,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs102,,5,3,64,90,48,64,19,26,1,2,67,90,26,81,13,24,3,7,0,0,39,105,106,195,,,,,,,,,,5,4,81,105,55,81,11,24,4,7,66,105,16,64,7,26,1,2,0,0,23,90,89,195,,,,,,,,,
2025-580-kc04-ta46-Q1,2025-580,Q1,,,kc04,Jozef Kovalik,SVK,32.188,ta46,Bernard Tomic,AUS,32.225,21,,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs127,,6,2,31,45,24,31,10,14,0,0,34,45,11,29,14,21,4,6,0,0,25,50,59,95,,,,,,,,,,3,1,29,50,18,29,7,21,2,6,25,50,7,31,4,14,0,0,0,0,11,45,36,95,,,,,,,,,
2025-580-kc12-j09x-Q1,2025-580,Q1,,,kc12,Mitchell Krueger,USA,31,j09x,Filip Cristian Jianu,ROU,23.317,,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs106,,7,0,38,49,28,38,8,11,2,3,36,49,22,49,15,28,4,14,0,0,37,77,73,126,,,,,,,,,,4,0,49,77,27,49,13,28,10,14,40,77,10,38,3,11,1,3,0,0,13,49,53,126,,,,,,,,,
2025-580-ke73-b0id-Q1,2025-580,Q1,,,ke73,Dominik Koepfer,GER,30.704,b0id,Ignacio Buse,PER,20.798,1,,26 63 76(5),2,1,15,15,1,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs064,,5,9,53,95,39,53,22,42,2,5,61,95,21,74,18,30,2,11,0,0,39,104,100,199,,,,,,,,,,6,1,74,104,53,74,12,30,9,11,65,104,14,53,20,42,3,5,0,0,34,95,99,199,,,,,,,,,
2025-580-ki63-gk06-Q1,2025-580,Q1,,,ki63,Lukas Klein,SVK,26.806,gk06,Alexis Galarneau,CAN,25.86,28,,64 36 75,2,1,16,15,0,0,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs071,,6,4,65,89,48,65,10,24,4,6,58,89,23,76,13,21,3,7,0,0,36,97,94,186,,,,,,,,,,2,2,76,97,53,76,8,21,4,7,61,97,17,65,14,24,2,6,0,0,31,89,92,186,,,,,,,,,
2025-580-ki82-lb66-Q1,2025-580,Q1,,(RET),ki82,Vit Kopriva,CZE,27.575,lb66,Constant Lestienne,FRA,32.637,24,,63 41(RET),,,,,,,https://www.atptour.com/en/scores/match-stats/archive/2025/580/qs095,,3,1,32,43,20,32,7,11,3,5,27,43,24,38,4,7,5,8,0,0,28,45,55,88,,,,,,,,,,0,0,38,45,14,38,3,7,3,8,17,45,12,32,4,11,2,5,0,0,16,43,33,88,,,,,,,,,
