id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-336-mu94-dh50-R32,2025-336,R32,,,mu94,Jaume Munar,ESP,27.666,dh50,Alejandro Davidovich Fokina,ESP,25.583,,,46 63 63,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms029,117,6,4,49,78,36,49,19,29,2,4,55,78,14,39,16,37,4,6,14,14,30,76,85,154,,,,,,,,,,2,4,39,76,25,39,21,37,2,6,46,76,13,49,10,29,2,4,14,14,23,78,69,154,,,,,,,,,
2025-336-n552-su55-R32,2025-336,R32,,,n552,Kei Nishikori,JPN,35.018,su55,Denis Shapovalov,CAN,25.723,WC,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms021,58,4,0,35,50,29,35,9,15,2,2,38,50,9,27,13,25,3,7,9,8,22,52,60,102,,,,,,,,,,7,5,27,52,18,27,12,25,4,7,30,52,6,35,6,15,0,2,8,9,12,50,42,102,,,,,,,,,
2025-336-n771-t0ha-R32,2025-336,R32,,,n771,Cameron Norrie,GBR,29.368,t0ha,Learner Tien,USA,19.091,,,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms022,98,11,1,60,78,38,60,8,18,5,7,46,78,15,42,16,27,4,9,11,10,31,69,77,147,,,,,,,,,,6,5,42,69,27,42,11,27,5,9,38,69,22,60,10,18,2,7,10,11,32,78,70,147,,,,,,,,,
2025-336-s0re-w0bh-R32,2025-336,R32,,,s0re,Juncheng Shang,CHN,19.924,w0bh,Chak Lam Coleman Wong,HKG,20.58,,WC,76(3) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms018,89,4,1,33,59,29,33,20,26,0,0,49,59,11,52,15,24,1,7,11,11,26,76,75,135,,,,,,,,,,17,1,52,76,41,52,9,24,6,7,50,76,4,33,6,26,0,0,11,11,10,59,60,135,,,,,,,,,
2025-336-su87-n0ae-R32,2025-336,R32,,,su87,Lorenzo Sonego,ITA,29.65,n0ae,Brandon Nakashima,USA,23.422,,6,76(4) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms023,90,5,1,38,61,34,38,17,23,0,0,51,61,6,39,7,17,1,2,11,10,13,56,64,117,,,,,,,,,,6,0,39,56,33,39,10,17,1,2,43,56,4,38,6,23,0,0,10,11,10,61,53,117,,,,,,,,,
2025-336-f0f1-bu13-R16,2025-336,R16,,,f0f1,Arthur Fils,FRA,20.564,bu13,Zizou Bergs,BEL,25.588,4,WC,76(7) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms013,100,6,2,39,67,32,39,15,28,0,2,47,67,12,46,14,25,3,5,11,11,26,71,73,138,,,,,,,,,,5,2,46,71,34,46,11,25,2,5,45,71,7,39,13,28,2,2,11,11,20,67,65,138,,,,,,,,,
2025-336-m0ci-re44-R16,2025-336,R16,,,m0ci,Fabian Marozsan,HUN,25.241,re44,Andrey Rublev,RUS,27.209,,1,75 36 63,2,1,16,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms008,118,5,2,67,103,45,67,15,36,10,13,60,103,14,53,17,32,4,9,15,15,31,85,91,188,,,,,,,,,,10,3,53,85,39,53,15,32,5,9,54,85,22,67,21,36,3,13,15,15,43,103,97,188,,,,,,,,,
2025-336-m0ej-d0f6-R16,2025-336,R16,,,m0ej,Lorenzo Musetti,ITA,22.838,d0f6,Gabriel Diallo,CAN,23.282,2,Q,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms015,86,6,3,37,49,30,37,7,12,2,2,37,49,17,49,12,21,3,10,9,10,29,70,66,119,,,,,,,,,,6,2,49,70,32,49,9,21,7,10,41,70,7,37,5,12,0,2,10,9,12,49,53,119,,,,,,,,,
2025-336-mp20-ki95-R16,2025-336,R16,,,mp20,Alexandre Muller,FRA,27.927,ki95,Miomir Kecmanovic,SRB,25.346,,,57 76(6) 76(10),2,1,19,19,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms012,210,9,2,86,122,61,86,16,36,5,10,77,122,26,83,30,56,4,9,18,18,56,139,133,261,,,,,,,,,,4,5,83,139,57,83,26,56,5,9,83,139,25,86,20,36,5,10,18,18,45,122,128,261,,,,,,,,,
2025-336-mu94-bt72-R16,2025-336,R16,,,mu94,Jaume Munar,ESP,27.666,bt72,Nuno Borges,POR,27.879,,5,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms014,83,5,0,35,57,30,35,11,22,0,1,41,57,10,36,13,23,3,4,11,10,23,59,64,116,,,,,,,,,,2,4,36,59,26,36,10,23,1,4,36,59,5,35,11,22,1,1,10,11,16,57,52,116,,,,,,,,,
2025-336-n552-ke29-R16,2025-336,R16,,,n552,Kei Nishikori,JPN,35.018,ke29,Karen Khachanov,RUS,28.623,WC,3,46 63 75,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms010,129,1,1,62,90,43,62,17,28,5,8,60,90,18,59,17,31,4,7,16,15,35,90,95,180,,,,,,,,,,7,5,59,90,41,59,14,31,3,7,55,90,19,62,11,28,3,8,15,16,30,90,85,180,,,,,,,,,
2025-336-n771-su87-R16,2025-336,R16,,,n771,Cameron Norrie,GBR,29.368,su87,Lorenzo Sonego,ITA,29.65,,,62 46 61,2,1,16,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms011,144,4,1,52,70,37,52,13,18,2,3,50,70,14,52,16,23,5,9,12,13,30,75,80,145,,,,,,,,,,7,0,52,75,38,52,7,23,4,9,45,75,15,52,5,18,1,3,13,12,20,70,65,145,,,,,,,,,
2025-336-s0re-mo44-R16,2025-336,R16,,,s0re,Juncheng Shang,CHN,19.924,mo44,Pedro Martinez,ESP,27.693,,7,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms009,77,9,2,40,54,32,40,5,14,6,6,37,54,10,33,14,16,4,7,8,8,24,49,61,103,,,,,,,,,,5,6,33,49,23,33,2,16,3,7,25,49,8,40,9,14,0,6,8,8,17,54,42,103,,,,,,,,,
2025-336-mp20-f0f1-QF,2025-336,QF,,,mp20,Alexandre Muller,FRA,27.927,f0f1,Arthur Fils,FRA,20.564,,4,36 63 61,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms006,111,3,1,57,89,41,57,14,32,11,13,55,89,10,31,19,38,5,8,12,13,29,69,84,158,,,,,,,,,,3,9,31,69,21,31,19,38,3,8,40,69,16,57,18,32,2,13,13,12,34,89,74,158,,,,,,,,,
2025-336-mu94-m0ej-QF,2025-336,QF,,,mu94,Jaume Munar,ESP,27.666,m0ej,Lorenzo Musetti,ITA,22.838,,2,26 76(4) 75,2,1,16,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms007,156,2,4,69,102,47,69,17,33,7,11,64,102,15,69,22,33,3,7,16,16,37,102,101,204,,,,,,,,,,9,4,69,102,54,69,11,33,4,7,65,102,22,69,16,33,4,11,16,16,38,102,103,204,,,,,,,,,
2025-336-n552-n771-QF,2025-336,QF,,,n552,Kei Nishikori,JPN,35.018,n771,Cameron Norrie,GBR,29.368,WC,,63 36 62,2,1,15,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms005,101,4,1,55,75,43,55,9,20,1,2,52,75,17,55,13,24,3,5,13,13,30,79,82,154,,,,,,,,,,8,3,55,79,38,55,11,24,2,5,49,79,12,55,11,20,1,2,13,13,23,75,72,154,,,,,,,,,
2025-336-s0re-m0ci-QF,2025-336,QF,,,s0re,Juncheng Shang,CHN,19.924,m0ci,Fabian Marozsan,HUN,25.241,,,16 63 64,2,1,13,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms004,104,9,4,57,77,44,57,6,20,4,6,50,77,12,55,15,26,2,8,13,13,27,81,77,158,,,,,,,,,,6,2,55,81,43,55,11,26,6,8,54,81,13,57,14,20,2,6,13,13,27,77,81,158,,,,,,,,,
2025-336-mp20-mu94-SF,2025-336,SF,,,mp20,Alexandre Muller,FRA,27.927,mu94,Jaume Munar,ESP,27.666,,,46 76(5) 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms003,145,4,3,62,94,47,62,20,32,2,4,67,94,19,73,10,26,2,4,16,16,29,99,96,193,,,,,,,,,,6,2,73,99,54,73,16,26,2,4,70,99,15,62,12,32,2,4,16,16,27,94,97,193,,,,,,,,,
2025-336-n552-s0re-SF,2025-336,SF,,(RET),n552,Kei Nishikori,JPN,35.018,s0re,Juncheng Shang,CHN,19.924,WC,,43 RET,,,,,,,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms002,20,3,0,13,22,10,13,7,9,0,0,17,22,3,12,0,3,0,0,4,3,3,15,20,37,,,,,,,,,,3,0,12,15,9,12,3,3,0,0,12,15,3,13,2,9,0,0,3,4,5,22,17,37,,,,,,,,,
2025-336-mp20-n552-F,2025-336,F,,,mp20,Alexandre Muller,FRA,27.927,n552,Kei Nishikori,JPN,35.018,,W,26 61 63,2,1,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms001,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-339-a0ab-t0ap-Q1,2025-339,Q1,,,a0ab,Adrian Andreev,BUL,23.647,t0ap,Chun-hsin Tseng,TPE,23.408,,8,64 36 76(5),2,1,16,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs019,172,10,0,77,106,55,77,15,29,6,8,70,106,13,55,21,53,2,6,15,16,34,108,104,214,,,,,,,,,,5,5,55,108,42,55,32,53,4,6,74,108,22,77,14,29,2,8,16,15,36,106,110,214,,,,,,,,,
2025-339-b0nn-gh92-Q1,2025-339,Q1,,,b0nn,Nishesh Basavareddy,USA,19.674,gh92,Borna Gojo,CRO,26.857,12,PR,46 76(4) 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs027,146,10,4,55,90,45,55,20,35,1,3,65,90,18,65,17,40,2,7,16,16,35,105,100,195,,,,,,,,,,16,7,65,105,47,65,23,40,5,7,70,105,10,55,15,35,2,3,16,16,25,90,95,195,,,,,,,,,
2025-339-bm95-m0oq-Q1,2025-339,Q1,,,bm95,Benjamin Bonzi,FRA,28.572,m0oq,James McCabe,AUS,21.5,2,WC,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs018,70,2,1,28,50,23,28,14,22,0,0,37,50,10,30,12,18,3,7,9,8,22,48,59,98,,,,,,,,,,2,0,30,48,20,30,6,18,4,7,26,48,5,28,8,22,0,0,8,9,13,50,39,98,,,,,,,,,
2025-339-g628-p0kj-Q1,2025-339,Q1,,,g628,Richard Gasquet,FRA,38.548,p0kj,Derek Pham,AUS,20.763,9,WC,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs025,57,3,2,19,35,18,19,7,16,0,1,25,35,7,22,20,22,6,9,7,8,27,44,52,79,,,,,,,,,,2,3,22,44,15,22,2,22,3,9,17,44,1,19,9,16,1,1,8,7,10,35,27,79,,,,,,,,,
2025-339-gj16-bv16-Q1,2025-339,Q1,,,gj16,Federico Agustin Gomez,ARG,28.11,bv16,Ugo Blanchet,FRA,26,11,,36 63 75,2,1,16,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs021,110,8,6,51,82,39,51,20,31,1,2,59,82,9,48,14,34,2,7,15,15,23,82,82,164,,,,,,,,,,8,0,48,82,39,48,20,34,5,7,59,82,12,51,11,31,1,2,15,15,23,82,82,164,,,,,,,,,
2025-339-h997-b0ot-Q1,2025-339,Q1,,,h997,Yannick Hanfmann,GER,33.145,b0ot,Jacob Bradshaw,AUS,22.201,5,WC,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs024,79,1,0,29,50,21,29,16,21,1,1,37,50,16,36,9,22,3,5,9,9,25,58,62,108,,,,,,,,,,2,3,36,58,20,36,13,22,2,5,33,58,8,29,5,21,0,1,9,9,13,50,46,108,,,,,,,,,
2025-339-k926-cc66-Q1,2025-339,Q1,,,k926,Mikhail Kukushkin,KAZ,37.026,cc66,Andrea Collarini,ARG,32.93,7,,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs023,94,3,0,41,60,30,41,10,19,6,7,40,60,12,35,13,23,4,10,9,9,25,58,65,118,,,,,,,,,,2,3,35,58,23,35,10,23,6,10,33,58,11,41,9,19,1,7,9,9,20,60,53,118,,,,,,,,,
2025-339-l987-h0eq-Q1,2025-339,Q1,,(RET),l987,Dusan Lajovic,SRB,34.516,h0eq,Casey Hoole,AUS,21.854,3,WC,75 76(3) 00 RET,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-339-n732-bi81-Q1,2025-339,Q1,,,n732,Yoshihito Nishioka,JPN,29.274,bi81,Alex Bolt,AUS,32,1,,62 76(4),2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs016,99,6,0,36,59,29,36,16,23,2,2,45,59,18,51,19,38,2,12,10,10,37,89,82,148,,,,,,,,,,9,3,51,89,33,51,19,38,10,12,52,89,7,36,7,23,0,2,10,10,14,59,66,148,,,,,,,,,
2025-339-pf39-kb95-Q1,2025-339,Q1,,,pf39,Lucas Pouille,FRA,30.868,kb95,Jason Kubler,AUS,31.629,6,PR,46 63 76(6),2,1,17,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs026,149,16,3,54,100,40,54,28,46,1,2,68,100,14,64,19,39,1,3,16,15,33,103,101,203,,,,,,,,,,14,3,64,103,50,64,20,39,2,3,70,103,14,54,18,46,1,2,15,16,32,100,102,203,,,,,,,,,
2025-339-s0n0-d994-Q1,2025-339,Q1,,,s0n0,Tristan Schoolkate,AUS,23.86,d994,James Duckworth,AUS,32.956,,4,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs022,81,14,1,42,58,33,42,9,16,0,0,42,58,10,35,9,21,2,4,10,10,19,56,61,114,,,,,,,,,,5,3,35,56,25,35,12,21,2,4,37,56,9,42,7,16,0,0,10,10,16,58,53,114,,,,,,,,,
2025-339-tc01-ki63-Q1,2025-339,Q1,,,tc01,Li Tu,AUS,28.607,ki63,Lukas Klein,SVK,26.787,,10,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs017,77,6,2,42,71,30,42,17,29,4,4,47,71,9,35,10,19,2,3,10,10,19,54,66,125,,,,,,,,,,3,2,35,54,26,35,9,19,1,3,35,54,12,42,12,29,0,4,10,10,24,71,59,125,,,,,,,,,
2025-339-b0nn-pf39-Q2,2025-339,Q2,,,b0nn,Nishesh Basavareddy,USA,19.674,pf39,Lucas Pouille,FRA,30.868,12,6,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs013,76,7,2,36,50,28,36,10,14,1,2,38,50,9,37,17,26,3,7,10,10,26,63,64,113,,,,,,,,,,10,6,37,63,28,37,9,26,4,7,37,63,8,36,4,14,1,2,10,10,12,50,49,113,,,,,,,,,
2025-339-bm95-a0ab-Q2,2025-339,Q2,,(RET),bm95,Benjamin Bonzi,FRA,28.572,a0ab,Adrian Andreev,BUL,23.647,2,,31 RET,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-339-gj16-l987-Q2,2025-339,Q2,,,gj16,Federico Agustin Gomez,ARG,28.11,l987,Dusan Lajovic,SRB,34.516,11,3,61 76(4),2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs010,69,9,2,40,60,34,40,14,20,3,3,48,60,16,45,4,10,2,3,10,9,20,55,68,115,,,,,,,,,,3,1,45,55,29,45,6,10,1,3,35,55,6,40,6,20,0,3,9,10,12,60,47,115,,,,,,,,,
2025-339-h997-g628-Q2,2025-339,Q2,,,h997,Yannick Hanfmann,GER,33.145,g628,Richard Gasquet,FRA,38.548,5,9,76(4) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs012,97,6,0,53,72,41,53,8,19,4,5,49,72,14,45,15,27,2,7,11,10,29,72,78,144,,,,,,,,,,7,2,45,72,31,45,12,27,5,7,43,72,12,53,11,19,1,5,10,11,23,72,66,144,,,,,,,,,
2025-339-k926-s0n0-Q2,2025-339,Q2,,,k926,Mikhail Kukushkin,KAZ,37.026,s0n0,Tristan Schoolkate,AUS,23.86,7,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs011,96,6,0,34,55,27,34,10,21,0,2,37,55,11,30,14,27,4,5,10,10,25,57,62,112,,,,,,,,,,5,2,30,57,19,30,13,27,1,5,32,57,7,34,11,21,2,2,10,10,18,55,50,112,,,,,,,,,
2025-339-n732-tc01-Q2,2025-339,Q2,,,n732,Yoshihito Nishioka,JPN,29.274,tc01,Li Tu,AUS,28.607,1,,63 26 64,2,1,14,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs008,124,6,0,56,88,35,56,23,32,1,4,58,88,12,42,17,37,3,5,14,13,29,79,87,167,,,,,,,,,,7,4,42,79,30,42,20,37,2,5,50,79,21,56,9,32,3,4,13,14,30,88,80,167,,,,,,,,,
2025-339-a0fc-p09z-R32,2025-339,R32,,,a0fc,Matteo Arnaldi,ITA,23.87,p09z,Alexei Popyrin,AUS,25.416,,7,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms019,69,7,3,24,54,17,24,21,30,2,2,38,54,10,29,7,12,3,3,9,8,17,41,55,95,,,,,,,,,,5,2,29,41,19,29,5,12,0,3,24,41,7,24,9,30,0,2,8,9,16,54,40,95,,,,,,,,,
2025-339-bm95-te30-R32,2025-339,R32,,,bm95,Benjamin Bonzi,FRA,28.572,te30,Alejandro Tabilo,CHI,27.591,Q,6,67(8) 76(5) 64,2,1,19,17,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms024,168,15,2,72,110,57,72,23,38,3,4,80,110,18,84,25,41,2,7,17,17,43,125,123,235,,,,,,,,,,18,7,84,125,66,84,16,41,5,7,82,125,15,72,15,38,1,4,17,17,30,110,112,235,,,,,,,,,
2025-339-d643-h0bh-R32,2025-339,R32,,,d643,Novak Djokovic,SRB,37.62,h0bh,Rinky Hijikata,AUS,23.868,1,WC,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms016,74,12,0,31,47,25,31,12,16,0,0,37,47,15,37,9,17,3,5,9,9,24,54,61,101,,,,,,,,,,7,1,37,54,22,37,8,17,2,5,30,54,6,31,4,16,0,0,9,9,10,47,40,101,,,,,,,,,
2025-339-d875-h997-R32,2025-339,R32,,,d875,Grigor Dimitrov,BUL,33.637,h997,Yannick Hanfmann,GER,33.145,2,Q,76(5) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms031,107,9,3,38,63,33,38,10,25,2,3,43,63,24,64,17,31,3,10,10,11,41,95,84,158,,,,,,,,,,4,3,64,95,40,64,14,31,7,10,54,95,5,38,15,25,1,3,11,10,20,63,74,158,,,,,,,,,
2025-339-j551-n0bs-R32,2025-339,R32,,,j551,Nicolas Jarry,CHI,29.233,n0bs,Mariano Navone,ARG,23.857,,,75 76(7),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms025,108,7,1,47,75,39,47,17,28,3,4,56,75,12,49,13,28,2,3,12,12,25,77,81,152,,,,,,,,,,10,1,49,77,37,49,15,28,1,3,52,77,8,47,11,28,1,4,12,12,19,75,71,152,,,,,,,,,
2025-339-l0bv-r0dg-R32,2025-339,R32,,,l0bv,Jiri Lehecka,CZE,23.158,r0dg,Holger Vitus Nodskov Rune,DEN,21.685,,3,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms027,84,5,1,43,68,29,43,14,25,7,9,43,68,19,40,11,22,5,6,10,11,30,62,73,130,,,,,,,,,,1,2,40,62,21,40,11,22,1,6,32,62,14,43,11,25,2,9,11,10,25,68,57,130,,,,,,,,,
2025-339-l987-c0h0-R32,2025-339,R32,,,l987,Dusan Lajovic,SRB,34.516,c0h0,Arthur Cazaux,FRA,22.368,LL,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms023,101,1,1,41,61,27,41,15,20,8,9,42,61,13,46,22,35,3,10,10,10,35,81,77,142,,,,,,,,,,8,6,46,81,33,46,13,35,7,10,46,81,14,41,5,20,1,9,10,10,19,61,65,142,,,,,,,,,
2025-339-m0gz-ke17-R32,2025-339,R32,,,m0gz,Giovanni Mpetshi Perricard,FRA,21.491,ke17,Nick Kyrgios,AUS,29.69,,PR,76(2) 67(4) 76(3),2,1,20,19,2,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms021,147,36,7,73,111,65,73,24,38,2,2,89,111,14,81,8,26,0,2,18,18,22,107,111,218,,,,,,,,,,15,0,81,107,67,81,18,26,2,2,85,107,8,73,14,38,0,2,18,18,22,111,107,218,,,,,,,,,
2025-339-m0ni-k926-R32,2025-339,R32,,,m0ni,Jakub Mensik,CZE,19.344,k926,Mikhail Kukushkin,KAZ,37.026,,Q,76(3) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms022,94,13,2,42,68,33,42,15,26,1,2,48,68,17,47,12,29,2,4,11,11,29,76,77,144,,,,,,,,,,2,3,47,76,30,47,17,29,2,4,47,76,9,42,11,26,1,2,11,11,20,68,67,144,,,,,,,,,
2025-339-m0qi-o483-R32,2025-339,R32,,,m0qi,Alex Michelsen,USA,20.362,o483,Christopher O'Connell,AUS,30.588,,,64 46 76(10),2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms029,144,7,2,49,92,38,49,25,43,3,6,63,92,9,56,24,45,3,5,16,16,33,101,96,193,,,,,,,,,,13,3,56,101,47,56,21,45,2,5,68,101,11,49,18,43,3,6,16,16,29,92,97,193,,,,,,,,,
2025-339-mc65-b0nn-R32,2025-339,R32,,,mc65,Gael Monfils,FRA,38.344,b0nn,Nishesh Basavareddy,USA,19.674,,Q,64 46 61,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms017,109,18,0,52,77,40,52,13,25,4,7,53,77,15,49,16,25,5,7,14,13,31,74,84,151,,,,,,,,,,4,1,49,74,34,49,9,25,2,7,43,74,12,52,12,25,3,7,13,14,24,77,67,151,,,,,,,,,
2025-339-n732-rc91-R32,2025-339,R32,,,n732,Yoshihito Nishioka,JPN,29.274,rc91,Arthur Rinderknech,FRA,29.451,Q,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms026,74,1,0,31,50,28,31,13,19,0,0,41,50,8,31,9,20,2,3,10,9,17,51,58,101,,,,,,,,,,6,1,31,51,23,31,11,20,1,3,34,51,3,31,6,19,0,0,9,10,9,50,43,101,,,,,,,,,
2025-339-o522-gj16-R32,2025-339,R32,,,o522,Reilly Opelka,USA,27.354,gj16,Federico Agustin Gomez,ARG,28.11,PR,Q,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms018,75,9,1,29,49,27,29,17,20,0,0,44,49,10,41,10,21,2,5,11,11,20,62,64,111,,,,,,,,,,7,2,41,62,31,41,11,21,3,5,42,62,2,29,3,20,0,0,11,11,5,49,47,111,,,,,,,,,
2025-339-tc61-bk40-R32,2025-339,R32,,,tc61,Jordan Thompson,AUS,30.709,bk40,Matteo Berrettini,ITA,28.731,8,,36 63 64,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms028,134,6,4,56,93,41,56,16,37,2,4,57,93,8,49,14,27,3,5,14,14,22,76,79,169,,,,,,,,,,8,1,49,76,41,49,13,27,2,5,54,76,15,56,21,37,2,4,14,14,36,93,90,169,,,,,,,,,
2025-339-td51-w09e-R32,2025-339,R32,,,td51,Frances Tiafoe,USA,26.959,w09e,Adam Walton,AUS,25.717,4,WC,76(5) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms020,90,13,1,46,66,37,46,11,20,3,4,48,66,8,38,17,28,2,4,11,10,25,66,73,132,,,,,,,,,,13,4,38,66,30,38,11,28,2,4,41,66,9,46,9,20,1,4,10,11,18,66,59,132,,,,,,,,,
2025-339-v832-gb88-R32,2025-339,R32,,,v832,Aleksandar Vukic,AUS,28.747,gb88,David Goffin,BEL,34.077,WC,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms030,82,11,1,31,57,25,31,15,26,3,3,40,57,17,35,11,26,3,5,9,8,28,61,68,118,,,,,,,,,,3,2,35,61,18,35,15,26,2,5,33,61,6,31,11,26,0,3,8,9,17,57,50,118,,,,,,,,,
2025-339-d643-mc65-R16,2025-339,R16,,,d643,Novak Djokovic,SRB,37.62,mc65,Gael Monfils,FRA,38.344,1,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/ms008,72,5,1,34,52,26,34,12,18,1,1,38,52,13,34,8,14,3,3,9,9,21,48,59,100,,,,,,,,,,4,4,34,48,21,34,6,14,0,3,27,48,8,34,6,18,0,1,9,9,14,52,41,100,,,,,,,,,
